title,date,push,boo,score,targets,url,body
[請益] 股市小白問為什麼有妖股,Fri Aug 21 12:20:16 2026,38,3,35,0050,https://www.ptt.cc/bbs/Stock/M.1787286018.A.93C.html,"作者lobfo (牛耳)看板Stock標題[請益] 股市小白問為什麼有妖股時間Fri Aug 21 12:20:16 2026 我在新聞看到一隻妖股..連漲9根 查了營收也沒特別好..股利根本沒有 法人籌碼進出都是0 買賣也幾乎都沒有 到底為什麼會每天漲停..而且沒有都買賣這個每天漲停怎麼來的? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.226.41 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787286018.A.93C.html 推 NekomataOkay: 內褲線條 08/21 12:21 → andy87115 : 有人買沒人賣就會漲停 08/21 12:21 推 ZaneTrout : 主力會炒 08/21 12:21 推 warbreaker : 股市將亡 必有妖孽 08/21 12:21 推 Dirgo : fu糗 08/21 12:21 → fp737 : 唐鋒表示 08/21 12:22 噓 losehope : 樓下有主力可以回答嗎？ 08/21 12:22 推 PPTmilktea"
[閒聊] 2026/08/21 盤後閒聊,Fri Aug 21 14:00:07 2026,784,76,708,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787292010.A.CE9.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/21 盤後閒聊時間Fri Aug 21 14:00:07 2026 台 股 45224.29 ▲290.55 (+0.65%) 7192.80億 台指09 45148 ▲245 (+0.55%) 50,401口 櫃買指 387.27 ▼ 2.69 (-0.69%) 1959.80億 日盤 台指期 自營商 -321 投信 +491 外資 -204 台指選 自營商 +6,621 投信 -1,940 外資 -68 上市 漲停家數 (+10%) 14 (汎銓、益航、四維航、中櫃、美食-KY、和益、鼎元、聯友金屬-創 、瑞軒、光鋐、北極星藥業-KY、天瀚、創見、萬海) 跌停家數 (-10%) 2 (禾伸堂、新代) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：陽明、主動中信台灣收益、群益臺灣加權正2、元大台灣50反1、 大華韓國KOSPI 50 成交值排行：台積電、南亞科、欣興、聯發科、聯茂 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 匯集稽疏混覺曉，天悖穆間慴乃麗； 惶空於界長險"
[情報] 0821 上市投信買賣超排行,Fri Aug 21 14:53:31 2026,28,6,22,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787295213.A.BA3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0821 上市投信買賣超排行時間Fri Aug 21 14:53:31 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 1402遠東新 11,110 2 0050元大台灣50 5,900 3 6278台表科 2,851 4 2486一詮 1,888 5 2845遠東銀 1,340 6 3450聯鈞 914 7 2615萬海 829 8 3532台勝科 685 9 00980A主動野村臺灣優選 642 10 4938和碩 631 11 2855統一證 626 12 2049上銀 537 13 6472保瑞 507 14 2303聯電 505 15 2915潤泰全 468 16 2301光寶科 333 17 3702大聯大 282 18 2408南亞科 241 19 6531愛普* 226 20 2603長榮 202 21 3014聯陽 187 22 2330台積電 183 23 2548華固 175 24 1303"
[情報] 115年08月21日 三大法人買賣金額統計表,Fri Aug 21 15:08:17 2026,130,12,118,TSM,https://www.ptt.cc/bbs/Stock/M.1787296099.A.5E3.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月21日 三大法人買賣金額統計表時間Fri Aug 21 15:08:17 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月21日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 92.65 63.55 +29.09 自營商(避險) 230.24 230.11 +0.13 投 信 91.64 72.86 +18.77 外資及陸資 3076.11 2793.06 +283.05 外資自營商 0 0 0 =========================================================== 合 計 3490.65 3159.60 +331.05 法人成交比重46.22% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自:"
[標的] 大盤   鞭屍  空,Thu Aug 20 22:16:06 2026,59,8,51,2330,https://www.ptt.cc/bbs/Stock/M.1787235371.A.48A.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 大盤 鞭屍 空時間Thu Aug 20 22:16:06 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的： 微台 分類：空 分析/正文： 今天繼續下跌無量 美債殖利率飆高的情況下 還是轉空單安全一點 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 停利 43000 感覺這裡是一個比較中性的位置 停損 不需要的 開啟無限轉倉之術 有生之年一
[新聞] 元太攜手明典光明燈 電子紙拓展宗教場域,Thu Aug 20 23:09:47 2026,29,2,27,0050,https://www.ptt.cc/bbs/Stock/M.1787238589.A.DE2.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[新聞] 元太攜手明典光明燈 電子紙拓展宗教場域時間Thu Aug 20 23:09:47 2026 元太攜手明典光明燈 電子紙拓展宗教場域專業 鉅亨網記者彭昱文 台北 2026-08-19 16:03 電子紙大廠元太(8046-TW)持續拓展電子紙多元應用場景，運用電子紙低耗電、反射式顯 示及斷電後仍可維持畫面的特性，打造兼具數位化與永續效益的資訊顯示載具，近期更將 電子紙導入宮廟光明燈座。 元太總經理洪集茂表示，電子紙技術跨出既有應用領域，進一步走入台灣深具信仰特色的 宗教場域，隨著數位化管理需求增加，期待透過電子紙低耗電、斷電仍可顯示等特性，搭 配明典光明燈在宗教場域的實務經驗，協助宮廟提升管理效率，並透過生態圈夥伴合作， 讓電子紙走進更多在地場域。 此次電子紙生態圈進一步將應用拓展至傳統宗教場域，由元太提供電子紙面板，光明燈解 決方案業者明典光明燈則結合多年宗教場域服務經驗，負責電子紙光明燈座設計、後台資 訊管理系統及宮廟安裝導入服務，共同打造符合宮廟實際需求的數位光明燈解決方案。 目前明典光明燈已陸續協助全台多
[新聞] 台股震盪恐再殺回4萬點？杜金龍曝「箱型,Fri Aug 21 00:05:10 2026,23,2,21,2330,https://www.ptt.cc/bbs/Stock/M.1787241913.A.D29.html,作者August2006 (好康 救台灣③下架民進党)看板Stock標題[新聞] 台股震盪恐再殺回4萬點？杜金龍曝「箱型時間Fri Aug 21 00:05:10 2026 台股震盪恐再殺回4萬點？杜金龍曝「箱型操作」心法 獲利了結台積電改押3檔黑馬 風傳媒 張庭維 台股近來在4萬6000點左右震盪，今（18）日開高走低，早盤一度上揚逾200點，重回4萬6大 關後一路殺低，下跌逾500點，最低觸及45316.92點，引發不少投資人的緊張情緒。對此， 財經專家杜金龍在節目《賺錢放大術》表示，10月前大盤仍可能維持區間震盪，目前市場成 交量仍未明顯放大，因此他採取「高出低進」的箱型操作策略，將先前低檔布局台積電的獲 利落袋，再轉向基期相對低檔的傳產與金融股。 針對台股近期的走勢，杜金龍表示，台股從高點回落逾8000點，最低跌至39384點，之後受 到新台幣升值與外資回補帶動，指數快速反彈，在短短11個交易日內強彈逾6000點。不過， 目前市場成交量仍未明顯放大，因此他採取「高出低進」的箱型操作策略。 先將台積電落袋為安 杜金龍改押南亞、台泥、富邦金 杜金龍認為，如果台股後續拉回並形成「第二
[新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是,Fri Aug 21 00:07:06 2026,36,4,32,0050,https://www.ptt.cc/bbs/Stock/M.1787242029.A.503.html,作者haiduc (小火柴)看板Stock標題[新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是時間Fri Aug 21 00:07:06 2026 重押「這檔」慘賠！ 郭哲榮認了：通通是垃圾 2026/08/20 16:53 東森財經新聞 https://img-fnc.ebc.net.tw/EbcFnc/news/2026/08/20/1787243634_29458.jpg 被封為「1億男」的投顧分析師郭哲榮，靠1億元重押元大台灣50（0050）大賺千萬元，不 過另一筆高達1.74億元的美債部位，卻讓他相當懊悔。郭哲榮近日在節目中首度公開自己 的投資組合，直言「美債通通是垃圾」，坦言若當初能把資金轉進0050，現在可能多賺逾 億元。 郭哲榮回憶，2025年曾砸下1.74億元重押國泰20年美債（00687B），並為自己設定「沒賺 2200萬元不出場」的目標。當時美債受到降息預期帶動一度反彈，他其實曾考慮獲利了結 、轉進市值型ETF，但最後為了信守當初對投資人的承諾，選擇繼續持有，也因此錯過台 股後續大漲行情。 他透露，去年台股指數仍在1.8萬點附近時，自己甚至得「到處籌錢」買進005
[情報] 主動ETF/外資共同買賣超排行 (8/20),Fri Aug 21 00:17:00 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1787242624.A.25D.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/20)時間Fri Aug 21 00:17:00 2026 標題：主動ETF/外資共同買賣超排行 (8/20) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ----------------------------------------------------------- 2330台積電 +294,500 +1,743,564 +2,038,064 +1.06% 6531愛普* +41,454 +1,350,176 +1,391,630 +5.38% 3037欣興 +64,980 +1,085,921 +1,150,901 +0.88% 5274信驊 +173,250 +775,451 +948,701 -0.51% 5483中美晶 +427,272 +146,005 +573,277 +5.67% 6213聯茂 +103,020 +415,038 +518,"
Re: [新聞] Google不「聯」發科了？傳攜手AMD開發第1,Fri Aug 21 00:18:34 2026,64,14,50,2330,https://www.ptt.cc/bbs/Stock/M.1787242716.A.60C.html,作者a000000000 (比古A十郎)看板Stock標題Re: [新聞] Google不「聯」發科了？傳攜手AMD開發第1時間Fri Aug 21 00:18:34 2026 ※ 引述《tanted (為何世界會那麼不單純)》之銘言： : 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 : 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 : Google不「聯」發科了？傳攜手AMD開發第10代TPU 聯發科股價連3黑 : 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 : https://finance.ftvnews.com.tw/news/detail/2026820W0633 : 發布時間： 請勿張貼超過3天新聞 : 更新時間：2026/08/20 17:32:26 : 記者署名： : 財經中心／王駿凱報導 : 原文內容： : Google傳出與超微（AMD）合作開發第10代TPU，市場研究機構SemiAnalysis指出，若消息 : 屬實，將是AMD首次大規模切入客製化AI ASIC專案，也可能改變Google未來AI
Re: [新聞] Google不「聯」發科了？傳攜手AMD開發第1,Fri Aug 21 05:27:27 2026,55,1,54,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787261249.A.778.html,作者waitrop (嘴砲無雙)看板Stock標題Re: [新聞] Google不「聯」發科了？傳攜手AMD開發第1時間Fri Aug 21 05:27:27 2026 ※ 引述《a000000000 (比古A十郎)》之銘言： : ※ 引述《tanted (為何世界會那麼不單純)》之銘言： : : 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 : : 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 : : Google不「聯」發科了？傳攜手AMD開發第10代TPU 聯發科股價連3黑 : : 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 : : https://finance.ftvnews.com.tw/news/detail/2026820W0633 : : 發布時間： 請勿張貼超過3天新聞 : : 更新時間：2026/08/20 17:32:26 : : 記者署名： : : 財經中心／王駿凱報導 : : 原文內容： : : Google傳出與超微（AMD）合作開發第10代TPU，市場研究機構SemiAnalysis指出，
[新聞] 宏達電衝刺 AI 商機,Fri Aug 21 07:15:17 2026,80,10,70,2330,https://www.ptt.cc/bbs/Stock/M.1787267720.A.834.html,作者cjol (勤樸)看板Stock標題[新聞] 宏達電衝刺 AI 商機時間Fri Aug 21 07:15:17 2026 宏達電衝刺 AI 商機 2026/08/19 經濟日報 記者陳昱翔／台北報導 宏達電（2498）昨（19）日宣布，推出全新AI專家團隊互動平台「VIVE圓桌（VIVE Roundtable）」，經前期測試超過80萬名使用者體驗之後，這次推出健康、科技與藝術三 大主題圓桌，強攻AI商機。 宏達電表示，不同於一般生成式AI與使用者進行「一問一答」，該公司打造的平台可依據 不同主題，由各具專長的AI專家組成團隊，與使用者展開即時互動討論，使用者可隨時追 問、指定不同專家回應或引導話題方向，帶來「與AI專家團隊討論」的全新互動體驗。 宏達電指出，生成式AI正改變人們取得知識與做出判斷的方式，但當AI能愈來愈快地回答 問題，下一個值得思考的是：我們真正需要的，是否只是單向的答案？生活中許多複雜議 題往往沒有標準答案，也可能同時牽涉不同領域的知識與觀點，不同專業背景往往會帶來 不同理解。 「VIVE圓桌」因此以「為你召開的專家圓桌」為核心概念，讓使用者提出一個問題，就像 為
[閒聊] 2026/08/21 盤中閒聊,Fri Aug 21 08:30:22 2026,926,94,832,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787272225.A.F27.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/21 盤中閒聊時間Fri Aug 21 08:30:22 2026 ==================115/08/21台股資訊重點整理，供股民做投資參考================= 台 股 44933.74 ▲214.39 (+0.48%) 7929.62億 台指09 44868 ▲368 (+0.83%) 53,672口 盤後09 44804 ▼ 99 (-0.22%) 41,262口 台指期未平倉口數 自營商 +2,019 (-542) 投信 +75825 (+1,036) 外資 -82,423 (-901) 台指選未平倉口數 自營商 +888 (-4,546) 投信 -3,515 ( -740) 外資 -1,713 (+749) 日經 225 66216.79 ▲890.37 (+1.36%) 首爾綜指 6852.58 ▲381.41 (+5.89%) 道瓊工業 52759.21 ▼703.84 (-1.32%) 那斯達克 26067.17 ▼263.92 (-1.00%) 標普 500 7641"
[新聞] 台積電小跌、航運股續攻　台股開盤跌近3,Fri Aug 21 09:18:11 2026,8,3,5,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787275093.A.3C7.html,作者GivemeApen (給我欸片)看板Stock標題[新聞] 台積電小跌、航運股續攻 台股開盤跌近3時間Fri Aug 21 09:18:11 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 台積電小跌、航運股續攻 台股開盤跌近300點破季線 原文連結： https://www.knews.com.tw/news/2135116904ACA5B618DA54243ADF7775 發布時間： 2026/08/21 09:09 記者署名：記者 CC 原文內容： 【財經中心／台北報導】美股周四回跌，主要指數均收黑，僅費城半導體指數逆勢上漲0.53 %，台積電ADR也反彈0.95%，不過，今天台積電開盤小跌5元，其餘電子權值股同步回跌，指 數開盤不久下挫近300點，跌破季線44835點。 今天台積電開盤小跌5元後，電子權值股大立光跌3.7%，聯發科小漲0.5%，鴻海跌逾1%，台 達電跌0.9%，此外，ABF載板南電、欣興同步下殺，各跌逾5%及6%，記憶體股持平，航運股 則持續上攻，長榮漲逾2%，萬海上漲逾4%，指數開盤5分鐘下殺逾180點。 群益投顧指
[新聞] 979億美元！7月外銷訂單創高 年增61%超狂,Fri Aug 21 09:27:46 2026,21,5,16,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787275668.A.DD3.html,作者d8917936 (OKAS)看板Stock標題[新聞] 979億美元！7月外銷訂單創高 年增61%超狂時間Fri Aug 21 09:27:46 2026 979億美元！7月外銷訂單創高 年增61%超狂 連18紅 https://money.udn.com/money/story/10869/9704701?from=edn_subcatelist_cate 2026/08/21 01:38:09 經濟日報 記者江睿智／台北報導 AI需求熱，持續推升外銷訂單成長，經濟部昨（20）日發布7月外銷訂單金額達979.4億美 元，創歷年單月新高，年增61.9%，優於預期，呈連18紅。經濟部統計處長黃偉傑表示， 伺服器及散熱模組訂單拉貨超乎預期，成為主要動能。 黃偉傑表示，下半年AI供應鏈訂單展望佳，進入歐美年終耶誕節消費旺季，加上全球主要 預測機構近期上修全年經濟成長率，景氣轉佳，消費性電子產品及傳統貨品訂單也會增加 ，經濟部樂觀看待下半年訂單。 經濟部預估，8月訂單將再攀升到970億美元至990億美元，年增率高達61.4%至64.8%。 至於是否有望單月衝破千億美元？黃偉傑分析，9月因
