title,date,push,boo,score,targets,url,body
[閒聊] 2026/09/11 盤中閒聊,Fri Sep 11 08:30:01 2026,903,130,773,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789086607.A.0EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/11 盤中閒聊時間Fri Sep 11 08:30:01 2026 ==================115/09/11台股資訊重點整理，供股民做投資參考================= 台 股 46940.49 ▼242.87 (-0.51%) 7139.72億 台指09 46870 ▼308 (-0.65%) 45,546口 盤後09 46072 ▼797 (-1.70%) 34,492口 台指期未平倉口數 自營商 +1,379 (+1,643) 投信 +74,483 (-336) 外資 -83,918 (-2,049) 台指選未平倉口數 自營商 +7,897 (-1,946) 投信 -5,335 (-514) 外資 -3,655 (-786) 日經 225 65270.95 ▲128.17 (+0.20%) 首爾綜指 7033.92 ▼ 17.72 (-0.25%) 道瓊工業 52064.10 ▼316.56 (-0.60%) 那斯達克 26081.73 ▼171.61 (-0.65%) 標普 500 "
[新聞] 宇樹科技股價暴跌近腰斬 傳陸收緊人形機,Fri Sep 11 11:09:38 2026,127,12,115,2330,https://www.ptt.cc/bbs/Stock/M.1789096181.A.CEB.html,作者suntw (睏)看板Stock標題[新聞] 宇樹科技股價暴跌近腰斬 傳陸收緊人形機時間Fri Sep 11 11:09:38 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 宇樹科技股價暴跌近腰斬 傳陸收緊人形機器人IPO審批 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.chinatimes.com/realtimenews/20260909002449-260409?chdtv 發布時間： 請勿張貼超過3天新聞 2026/09/09 記者署名： 楊晴安 原文內容： 大陸「人形機器人第一股」宇樹科技8月19日上市首日股價劇烈波動，再加上行業內普遍 存在的模仿亂象等問題，促使監管機構對人形機器人IPO提出更嚴格的要求，據傳大陸證 券監管機構正收緊對尋求上市的人形機器人初創公司的審批。 The Information引述消息人士透露，大陸證券監督管理委員會近期已向部分投資銀行及 投資機構發出非正式的「窗口指導」，要求提高人形機器人企業IPO的
[新聞] 友達、群創爆量能追嗎？分析師揭面板雙,Fri Sep 11 11:30:24 2026,11,10,1,2330,https://www.ptt.cc/bbs/Stock/M.1789097426.A.8FE.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 友達、群創爆量能追嗎？分析師揭面板雙時間Fri Sep 11 11:30:24 2026 原文標題： 友達、群創爆量能追嗎？分析師揭面板雙虎下一步關鍵 原文連結： https://reurl.cc/gNnXdX 發布時間： 2026.09.09 09:18 記者署名：陳傑鳴 原文內容：面板雙虎友達（2409）、群創（3481）近期股價再度受到市場關注，盤面不僅出 現明顯量能放大，股價也同步向上表態，對於，友達、群創爆量能追嗎？有「阿雪」之稱的 分析師黃靜雪指出，這波面板股重新受到資金青睞，背後的推手之一與面板報價有關，近期 集邦科技最新消息傳出9月電視面板報價預計全面止跌。 背後關鍵之一，是年底促銷旺季即將到來，品牌廠為因應第四季消費旺季，提前啟動備貨， 第三季電視面板採購需求預估季增15%，拉貨動能扎實。第二項關鍵則是面板大廠的產能控 管，加上零組件等生產成本仍處於相對高檔，都替面板價格形成一定支撐。 此外，從技術面來看，黃靜雪認為，友達近期最值得注意的訊號，就是低檔開始頻繁出現成 交量放大的現象，回顧友達過去幾波波段
[新聞] 美光宣布全球員工每人發放百萬獎金　台灣,Fri Sep 11 12:19:04 2026,88,12,76,2330,https://www.ptt.cc/bbs/Stock/M.1789100346.A.D95.html,作者gsp0309099 (笑看紅塵只為紅顏)看板Stock標題[新聞] 美光宣布全球員工每人發放百萬獎金 台灣時間Fri Sep 11 12:19:04 2026 美光宣布全球員工每人發放百萬獎金 台灣產線同仁最高爽領68個月 https://reurl.cc/7YbxG5 2026年9月11日週五 上午9:52 記者蕭文康／台北報導 知新聞財經美光宣布全球員工每人發放百萬獎金 台灣產線同仁最高爽領68個月 克里夫 2026年9月11日週五 上午9:52 0 【記者蕭文康／台北報導】美光今日宣布，將向全球逾6萬名同仁發放FY26獎酬，以肯定 公司今年的卓越成果。此次獎酬為美光公司史上最高，也體現公司讓同仁共享成功的長期 承諾。在台灣，FY26獎酬包括於 2025年 8月 29日前到職同仁每人新台幣100萬元感謝現 金獎金，FY26到職同仁則依在職期間按比例發放，最高達基本目標500%的年度績效獎金， 以及額外股票獎酬。 美光指出，台灣產線同仁將獲得相當於35至68個月薪資的整體薪酬。美光台灣員工FY26現 金薪酬將從新台幣170萬元起；初階工程師平均現金薪酬為新台幣290萬元，包含以
[新聞] 0050該等大跌還是持續買？「買綠不買紅」,Fri Sep 11 12:21:43 2026,49,6,43,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789100508.A.A14.html,作者eulbos (優文大聯盟)看板Stock標題[新聞] 0050該等大跌還是持續買？「買綠不買紅」時間Fri Sep 11 12:21:43 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 0050該等大跌還是持續買？「買綠不買紅」的最大盲點是猜低點 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 0050該等大跌還是持續買？「買綠不買紅」的最大盲點是猜低點 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://udn.com/news/story/123006/9748125 發布時間： 請勿張貼超過3天新聞 2026-09-11 10:50 記者署名： 聯合新聞網／ 綜合報導 原文內容： 「大跌大買、小跌小買，買綠不買紅」是不少元大台灣50（0050）投資人的操作思維，但 拉長時間來看，刻意等待回檔再進場，真的比較划算嗎？ 若將投資拉長來看，這其實是個假議題，因為「等大跌再買」的本質，仍是在猜市場高低 點。 0050追蹤台灣大型權值股，長期投資看的是企業成長與市場報酬，而不是每次都買在最低 點... 
[新聞] 外資：2028年AI半導體續旺 高通攜AWS對世芯-KY影響,Fri Sep 11 12:35:07 2026,14,2,12,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789101312.A.8A7.html,作者EstelleRinz (小艾)看板Stock標題[新聞] 外資：2028年AI半導體續旺 高通攜AWS對世芯-KY影響時間Fri Sep 11 12:35:07 2026 https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6299866001&PU=1002 外資：2028年AI半導體續旺 高通攜AWS對世芯-KY影響有限 【時報記者王逸芯台北報導】美系外資出具最新研究報告指出，市場雖開始關注2028年AI 半導體成長動能是否放緩，但最新供應鏈調查顯示，CoWoS、CoPoS及EMIB-T等2.5D先進封 裝產能在2028年仍可望年增約50%，在AI晶片尺寸放大、ASIC、CPU及網通晶片需求擴張下 ，AI半導體成長趨勢仍可延續。個股方面，針對高通與AWS展開ASIC合作，外資認為與世 芯-KY（3661）參與的Trainium4定位有所區隔，對世芯-KY影響有限。 外資表示，市場近期開始關注2028年AI半導體成長動能是否放緩，不過根據最新供應鏈調 查，預估CoWoS、CoPoS及EMIB-T等2.5D
[新聞] 抽漢測成全民運動！首日吸金破紀錄凍結32,Fri Sep 11 13:38:12 2026,186,8,178,2330,https://www.ptt.cc/bbs/Stock/M.1789105095.A.779.html,作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 抽漢測成全民運動！首日吸金破紀錄凍結32時間Fri Sep 11 13:38:12 2026 原文標題： 抽漢測成全民運動！首日吸金破紀錄凍結3223億元 機構投資人競拍金額曝 原文連結： https://reurl.cc/p8KkEl 發布時間： 2026/09/11 13:14:00 記者署名： 記者 李宜樺 台北報導 原文內容： 興櫃股王漢測（7856）預計9月下旬掛牌上櫃，目前市價已衝破5200元，對比暫定承銷價 2250元，價差直逼3000元，等於抽中一張帳面現賺300萬元，比中頭獎還划算。這股熱度 直接反映在申購數字上，公開申購首日就湧入14萬3285筆申購單，凍結資金高 達3223億元，一舉甩開先前鴻勁創下的千億元舊紀錄，成為市場話題焦點。 今日競拍結果曝光 承銷價僅2250元 漢測本週已完成競拍程序，合格投標數量共1萬8232張，等於提前凍結市場資金410億元， 其中中信銀與台壽先前已公告砸下41億元參與這次競拍。今日證交所公布開標 結果，最低得標價格為4138元，最高得標價格達4568.1元，得標
[閒聊] 2026/09/11 盤後閒聊,Fri Sep 11 14:00:45 2026,831,97,734,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789106448.A.171.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/11 盤後閒聊時間Fri Sep 11 14:00:45 2026 台 股 46184.85 ▼755.64 (-1.61%) 7219.08億 台指09 46218 ▼651 (-1.39%) 49,752口 櫃買指 395.52 ▼ 9.72 (-2.40%) 1841.49億 日盤 台指期 自營商 +1,380 投信 +204 外資 -368 台指選 自營商 +3,890 投信 -3,100 外資 +2,549 上市 漲停家數 (+10%) 8 (惠特、華經、勝德、晟鈦、閎暉、創控、恩德、榮惠-KY創) 跌停家數 (-10%) 7 (永擎、世芯-KY、富威電力、巨大、美利達、新代、沛爾生醫*-創) 上櫃 漲停家數 (+10%) 9 跌停家數 (-10%) 3 成交量排行：友達、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 元大台灣50反1 成交值排行：台積電、聯發科、台達電、國巨*、華新科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 心鬱上終無盡綠，光仰落照矜秋夕； 天訊下始尤邊際，忽"
[新聞] 傳產股重災區！自行車雙雄雙陷跌停,Fri Sep 11 14:46:25 2026,75,3,72,2330,https://www.ptt.cc/bbs/Stock/M.1789109187.A.62E.html,作者keel90135 (尼可)看板Stock標題[新聞] 傳產股重災區！自行車雙雄雙陷跌停時間Fri Sep 11 14:46:25 2026 原文標題： 傳產股重災區！自行車雙雄雙陷跌停 原文連結： https://www.ctee.com.tw/news/20260911701055-430201 發布時間： 2026.09.11 記者署名： 曾麗芳 原文內容： 受美股拉回、台股盤中重挫逾900點拖累，加上自行車產業庫存去化與終端需求復甦速度 仍不如預期，自行車雙雄巨大（9921）、美利達（9914）今（11）日盤中雙雙打入跌停， 成為傳產股賣壓重災區。 巨大今（11）日盤中鎖住跌停，股價暫報87.60元、大跌9.70元；美利達同樣鎖跌停，股 價69.70元、下挫7.70元。自行車族群同步承壓，關鍵零組件大廠桂盟（5306）股價也走 弱，盤中跌幅近5%，族群賣壓明顯升溫。 巨大8月營收年增3.21％，連續第四個月維持正成長；美利達8月營收年減20.71％，短期 營運仍受到市場調整影響。 市場分析，今日自行車股重挫，一方面是大盤系統性賣壓擴大，權值股與傳產族群全面走 弱，資金風險偏
[請益] 資產配置討教,Fri Sep 11 15:05:54 2026,50,2,48,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789110360.A.5FA.html,"作者ljes88d08 (Hsin)看板Stock標題[請益] 資產配置討教時間Fri Sep 11 15:05:54 2026 50歲，以下是我的資產配置 https://imgur.com/0aQtZzg 本來有配置債券BNDW，但效果不太好，後來又聽了清流君講解的""Beyond the status quo"" 就決定不碰債券了 美股部份都是買進都沒賣出，計算年化約12%左右。台股則因為0050總績效有227%， 然後聽了大仁哥之後又配置了一些正二 可以請大家給我的portfolio一些建議嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.243.1.57 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789110360.A.5FA.html 推 Ensidia : 沒啥問題 但為啥要這麼極端 09/11 15:08 怎麼說？ 推 IQIQ200 : 如果你還很年輕VT部位不用放這麼高 只會拖垮績效 09/11 15:08 50歲了，不年輕了 → fatb : 正二配置已經改變的關係所以0050不需要這麼高了 09"
[情報] 6869 雲豹能源 115年8月營收,Thu Sep 10 20:35:09 2026,8,2,6,2330,https://www.ptt.cc/bbs/Stock/M.1789043712.A.393.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 6869 雲豹能源 115年8月營收時間Thu Sep 10 20:35:09 2026 標題：6869 雲豹能源 115年8月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 本資料由 (上市公司)雲豹能源 公司提供 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 525,956 去年同期 322,425 增減金額 203,531 增減百分比 63.13 本年累計 4,604,688 去年累計 4,652,116 增減金額 -47,428 增減百分比 -1.021;36m 本月營收增加，主要係因承包工程案件依進度認列工程收入及 發售電業務成長所致。 推文小心 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.224.241 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789043712.A.393.html → homerunball : 有政府好"
[請益] 美國半導體關稅,Thu Sep 10 20:41:19 2026,14,2,12,2330,https://www.ptt.cc/bbs/Stock/M.1789044081.A.E51.html,"作者CoreDown ()看板Stock標題[請益] 美國半導體關稅時間Thu Sep 10 20:41:19 2026 那個齁 以後台灣晶片賣進成本上升 但是台積也有美國廠 美國製造可能又有政府補貼 這樣整個半導體產業會怎麼反應 這樣加關稅 如果美國 台積 都沒吃虧 那是誰吃虧阿? 聯電 力積電? 是不是要先跑? 發文前請先詳閱[請益]分類發文規範，未依規範發文將受處分。 根據板規 1-4-2 請益可提及標的，但是只要屬以下如： 1.問漲跌，或持股分析。 2.預測個股或產業未來性。 3.或有推薦意圖。 請使用[標的]分類並依正確格式發文，違者1-4-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.252.200.13 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789044081.A.E51.html ※ 編輯: CoreDown (111.252.200.13 臺灣), 09/"
[情報] 美國8月PPI年率 5.4%,Thu Sep 10 20:51:35 2026,220,23,197,2330,https://www.ptt.cc/bbs/Stock/M.1789044697.A.B63.html,作者DAY1986 (Prank)看板Stock標題[情報] 美國8月PPI年率 5.4%時間Thu Sep 10 20:51:35 2026 標題： 美國8月PPI同比增長5.4%，高於預期，市場完全預期聯儲局將在10月份加息 來源： 富徒 網址： https://reurl.cc/AXbaYE 內文： 美國8月PPI同比增長5.40%，預期增長5.30%，前值增長4.70%。PPI數據公佈後，市場完全 預期聯儲局將在10月份加息。 美元指數短線小幅拉升，現報99.00。美國10年期國債收益率短線小幅拉升，現報4.890% 。美股期貨跌幅擴大，納指期貨跌超1%；國際油價持續走高，WTI原油期貨向上觸及100美 元/桶；現貨金銀走低，現貨白銀日內跌超4%，現貨黃金跌超1%。 這份PPI報告發佈於最新CPI數據出爐的前一天，後者預計將顯示所謂的核心通脹相對溫和 。一些聯儲局官員已暗示，9月15-16日會議的利率決定可能取決於本週報告所揭示的內容 。聯儲局主席沃什在上月的一次演講中表示，如果政策制定者無法確信潛在通脹趨勢正在 顯著改善，聯儲局”還有工作要做”。在美伊持續敵對行動之際，油價再
[創作] 安妮,Thu Sep 10 21:17:37 2026,12,1,11,2330,https://www.ptt.cc/bbs/Stock/M.1789046259.A.D57.html,"作者linlinme5208 (我是幸福的天使)看板Stock標題[創作] 安妮時間Thu Sep 10 21:17:37 2026 https://music.youtube.com/watch?v=1kROCIulcwQ&si=EhOHsIWjMkRRGB0h 事到如今 不能不相信 這是一場主力開的局 看著紅k 滿懷憧憬 以為這次終於要覺醒 誰知早盤才剛追進 午盤主力就無情倒地 只剩我一個人在山頂 吹著冷風看著它跌停 大盤！我不能失去你！ 主力！我無法忘記你！ 台積！我用生命呼喚你 永遠地套你…… ---- Sent from BePTT on my Samsung SM-F9460 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.229.92 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789046259.A.D57.html 噓 iamdiff : 抱歉，零分 09/10 21:29 推 efthu456 : 已經開始要唱歌了嗎 09/10 21:30 推 carkyoing : 我還以為是 安妮 are y"
[情報] 115年09月10日信用交易統計,Thu Sep 10 21:17:44 2026,92,9,83,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789046267.A.136.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月10日信用交易統計時間Thu Sep 10 21:17:44 2026 1. 標題：115年09月10日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月10日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 265,146 229,380 3,570 9,070,712 9,102,908 融券(交易單位) 22,737 16,815 241 203,610 197,447 融資金額(仟元) 24,526,351 19,567,841 227,634 587,166,811 591,897,687 資增 47.30 億 券減 6,163 張 ================================= 00632R元大台灣50反1 資減 6,460 張 券增 2 張 00685L"
