title,date,push,boo,score,targets,url,body
[標的] 3324 雙鴻超級聖嬰散熱多,Thu Jun 25 21:08:43 2026,42,1,41,2330,https://www.ptt.cc/bbs/Stock/M.1782392925.A.3AE.html,作者Kevinsun (阿肥)看板Stock標題[標的] 3324 雙鴻超級聖嬰散熱多時間Thu Jun 25 21:08:43 2026 標的：3324 雙鴻(例 2330.TW 台積電) 分類：多 分析/正文： 雙鴻 散熱三雄之一 今年是超級聖嬰年 隨著台灣天氣邁入夏季 大家很明顯可以感受到非常熱 天氣熱大家工作的效率就會下降許多 晶片也是同理 隨著AI伺服器持續迭代 瓦數越來越高 伺服器內部越來越多元件需要散熱 不然沒有辦法發揮它應有的性能 像是DIMM 尤其是HBM 因為他是堆疊上去的會所以有積熱問題 還有光收發模組未來也會需要水冷的幫助 因為如果溫度變太多 波長也會因此改變 還有近期上市的SpaceX 馬斯克說要在太空打造資料中心 那太空的散熱也是非常重要的 散熱在未來應用的場景會越來越多 像是人形機器人 資料中心 低軌衛星 太空散熱等等 未來說不定還能吃到量子電腦之類的 很有fu糗 雙鴻老闆林董在股東會表示AI 伺服器水冷散熱需求持續提升，預 期至年底水冷散熱產品營收占比可望達 70%。他並指出，GPU 採用完全水冷，ASIC 方面 ，? 導入水冷，將於下半年放量，相關營收
[新聞] IBM發表0.7奈米晶片，靠3D堆疊架構讓電,Thu Jun 25 21:11:07 2026,153,12,141,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782393069.A.134.html,作者madeinheaven ()看板Stock標題[新聞] IBM發表0.7奈米晶片，靠3D堆疊架構讓電時間Thu Jun 25 21:11:07 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 IBM發表0.7奈米晶片，靠3D堆疊架構讓電晶體密度翻倍 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ithome.com.tw/news/176880 發布時間： 請勿張貼超過3天新聞 2026-06-25 記者署名： 王若樸 原文內容： IBM發表名為Nanostack的3D電晶體架構，透過垂直堆疊與異質材料整合，將邏輯製程推進 至0.7奈米尺度。IBM宣稱，相較2奈米技術，Nanostack可提升50%效能或降低70%耗電，並 預計5年內導入1奈米以下節點。 半導體產業逐漸逼近製程微縮的物理極限，但IBM今日揭露一項新技術方向，宣布開發出 全球首款0.7奈米晶片技術，還提出名為Nanostack的3D奈米堆疊電晶體架構，要透過立體 堆疊與異質材料整合，繼續提高晶片效能與能效。IBM預估，這項技術最快可在5年
[情報] 115年06月25日信用交易統計,Thu Jun 25 21:21:06 2026,90,10,80,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782393668.A.489.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月25日信用交易統計時間Thu Jun 25 21:21:06 2026 1. 標題：115年06月25日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月25日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 563,476 509,992 10,066 9,469,029 9,512,447 融券(交易單位) 22,660 21,854 2,227 202,194 199,161 融資金額(仟元) 46,105,143 39,734,483 2,826,371 607,456,271 611,000,560 資增 35.44 億 券減 3,033 張 ================================= 00632R元大台灣50反1 資增 250 張 券減 457 張 0"
[新聞] 果粉荷包要失血了 蘋果調高全球 Mac、iP,Thu Jun 25 21:51:09 2026,40,1,39,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782395471.A.C20.html,"作者GivemeApen (給我欸片)看板Stock標題[新聞] 果粉荷包要失血了 蘋果調高全球 Mac、iP時間Thu Jun 25 21:51:09 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 果粉荷包要失血了 蘋果調高全球 Mac、iPad 售價...但 iPhone 沒漲 原文連結： https://money.udn.com/money/story/5599/9588884 發布時間： 2026-06-25 20:57 記者署名： 經濟日報 編譯廖玉玲／綜合外電 原文內容： 由於記憶體等零組件嚴重短缺導致價格飆漲，蘋果調高全球Mac、iPad等系列產品的售價， 從100美元到300美元不等，不過iPhone暫未漲價。 蘋果25日表示，零組件漲幅史無前例，包括MacBook Pro、Air及 iPad Air/Pro等多款產品 隨之漲價，且短期內缺料問題恐怕還無法解決。 CNBC列出部分產品調整後的售價 MacBook Neo入門款，從599美元漲到699美元 MacBook Air 512GB從1,099美元漲到1,299美元 Mac"
[新聞] 記憶體成本飆漲，蘋果調升 MacBook、iPad 售價,Thu Jun 25 21:56:29 2026,42,7,35,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782395795.A.2A6.html,作者asahi98 (あさひ)看板Stock標題[新聞] 記憶體成本飆漲，蘋果調升 MacBook、iPad 售價時間Thu Jun 25 21:56:29 2026 新聞標題 : 記憶體成本飆漲，蘋果調升 MacBook、iPad 售價 新聞媒體 : 路透社 作者：史蒂芬·內利斯和阿迪亞·索尼 2026年6月25日晚上8:42 GMT+8 內文： 舊金山，6 月 25 日（路透）——蘋果週四調漲 iPad 與 MacBook 價格，表示由於 AI 產業大規模建置資料中心，推升記憶體與儲存晶片成本飆升，公司已無法再替消費者吸收 這些成本。 這次調漲不影響蘋果最主要的金雞母——iPhone。不過，這會讓蘋果最低價筆電 Neo 的 起售價，從上市幾個月後的 599 美元 上調到 699 美元。Neo 是蘋果用來搶攻平價 Windows 筆電與 Chromebook 市場的產品。 這次漲價顯示，即使是全球最有價值、且供應鏈關係令整個產業稱羨的消費電子公司，也 無法免於記憶體價格暴漲的衝擊。這波漲價已經讓智慧手機與 PC 銷售前景蒙上陰影。 近幾個月來，美光等記憶體製造商優先供應輝達等 AI 
[新聞] 馬斯克吸金力消退？SpaceX首發債　認購規,Thu Jun 25 22:03:42 2026,28,2,26,0050,https://www.ptt.cc/bbs/Stock/M.1782396224.A.C04.html,作者VANNN ()看板Stock標題[新聞] 馬斯克吸金力消退？SpaceX首發債 認購規時間Thu Jun 25 22:03:42 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 馬斯克吸金力消退？SpaceX首發債 認購規模遠低平均 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.setn.com/News.aspx?NewsID=1862207 三立財金 發布時間： 請勿張貼超過3天新聞 2026/06/25 21:10 記者署名： 財經中心／林浩博報導 原文內容： 全球首富馬斯克（Elon Musk）的魅力難道正在消退？旗下SpaceX於IPO後的兩週之內，又 首次發行了250億美元（約7956億台幣）公司債，雖然高峰時曾吸引近900億美元（約2.86 兆台幣）的認購資金，週二（23）日定價時規模已萎縮為730億美元（約2.32兆台幣）， 不到發行金額的三倍。 SpaceX首發債！認購規模遠低平均 被迫支付高風險溢價 美媒報導，今年以來投
[情報] 0625 上市外資買賣超排行,Thu Jun 25 16:19:37 2026,129,15,114,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782375579.A.08E.html,"作者paidzou ()看板Stock標題[情報] 0625 上市外資買賣超排行時間Thu Jun 25 16:19:37 2026 1. 標題：0625 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2610 華航 52,215 00403A 主動統一升級50 44,473 1301 台塑 39,475 00981A 主動統一台股增長 34,956 5880 合庫金 23,417 2834 臺企銀 18,512 00990A 主動元大AI新經濟 16,034 2801 彰銀 14,683 2618 長榮航 13,423 1101 台泥 12,700 2885 元大金 12,080 2303 聯電 11,768 1802 台玻 11,113 2887 台新新光金 10,396 3481 群創 10,243 1314 中石化 9,485 1718 中纖 7,855 2449 京元電子 7,789 2812 台中銀 7,"
[新聞] 國泰世華高層爆衝突！蔡鎮宇發3點聲明 呼,Thu Jun 25 17:15:11 2026,50,5,45,0050,https://www.ptt.cc/bbs/Stock/M.1782378913.A.29B.html,作者cityhunter04 (尋找人生的意義!)看板Stock標題[新聞] 國泰世華高層爆衝突！蔡鎮宇發3點聲明 呼時間Thu Jun 25 17:15:11 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：國泰世華高層爆衝突！蔡鎮宇發3點聲明 呼籲金管會別輕放 原文連結： 發布時間：2026年6月25日週四 下午2:59 記者署名：洪凱音/中國時報 原文內容： 國泰投信利害關係人違規案，霖園集團蔡萬霖三子蔡鎮宇與國泰世華銀行董事長郭明鑑爆 發肢體衝突驚動警方，引發大眾關注；蔡鎮宇25日發聲明， 3重點認為國泰世華銀行董事 長郭明鑑擔任董事長適格性，還批金管會檢視國泰金內稽內控輕輕放下。 蔡鎮宇聲明指出，報載郭明鑑另兼任香港遠東宏信和順誠控股公司的董事，連同外界已知 的世芯與榮成，郭明鑑在外兼任董事或獨董數量之多，令人咋舌，同時，國泰世華銀行到 今年3月底已是總資產逾5.4兆元的大型銀行，客戶數逾1000萬人，身為銀行董事長，郭明 鑑難道不應「專心」經營，替廣大客戶與股東把守金融資產安全嗎？雖然法律不限制民營 銀行董事長的兼職數量，但就金融業從業人
[新聞] 天價分紅離職率超低！SK海力士新人起薪曝,Thu Jun 25 17:41:33 2026,65,4,61,2330,https://www.ptt.cc/bbs/Stock/M.1782380495.A.69D.html,作者doozia (天龍人)看板Stock標題[新聞] 天價分紅離職率超低！SK海力士新人起薪曝時間Thu Jun 25 17:41:33 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 天價分紅離職率超低！SK海力士新人起薪曝光，優渥福利成南韓少子化救星 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11144597 發布時間： 請勿張貼超過3天新聞 6/25 記者署名： 原文內容： 全球人工智慧（AI）算力需求大爆發，不僅讓記憶體大廠SK海力士（SK Hynix）賺得盆滿 缽滿，企業內部優渥的福利薪資，更讓員工幾乎「不打算跳槽」。根據韓國媒體引用的最 新永續經營報告顯示，2025年該公司南韓國內員工「自願離職率」連1%都不到。 該報告指出，SK海力士南韓本土事業群2025一整年的自願離職率僅為0.5%，當中又以介於 30至49歲的員工群體最穩定，他們自願離職率更是只有0.4%。而在同一時期，包含裁員、 退休等因素在內的「非自願離職率」則是0.4%；兩者相加後的年度流動率，
[請益] 為何記憶體可以隨便調漲毛利率那麼高,Thu Jun 25 17:55:06 2026,126,21,105,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782381308.A.280.html,"作者Pixma258 (鄉民們!別爭了!!)看板Stock標題[請益] 為何記憶體可以隨便調漲毛利率那麼高時間Thu Jun 25 17:55:06 2026 乳題，為何記憶體可以瘋漲價成這樣 川狗一句話都不敢出來叫 但晶圓不行，漲價要漲的小心奕奕 川狗不時出來叫 如要論記憶體和晶圓，晶圓製造技術門檻更高 而且對AI基建晶圓重要性也絕對不會輸記憶體 有沒有記憶體可以隨便喊漲那麼高的毛利率 晶圓不行 股價更是晶圓瘋漲成這樣，晶圓卻被倒貨 實在看不懂，想請教一下大家 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.218.136.32 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782381308.A.280.html → taruru : 你可以不要買06/25 17:55 推 MVPkobe : 美光是自家的叫啥叫06/25 17:56 推 omanorboyo : 他敢賣 他敢買06/25 17:56 推 hosen : 底層邏輯是，半導體是吃一頓飽三餐惡三餐的產業06/25 17:57 推 hellophoenix: "
[新聞]中國芯片出口額暴增110%，是否意味西方「,Thu Jun 25 18:15:24 2026,33,7,26,2330,https://www.ptt.cc/bbs/Stock/M.1782382532.A.CFB.html,作者kinki999 (QQk 廢文被劣文中)看板Stock標題[新聞]中國芯片出口額暴增110%，是否意味西方「時間Thu Jun 25 18:15:24 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 中國芯片出口額暴增110%，是否意味西方「封鎖失敗」？ 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.bbc.com/zhongwen/articles/cg4w2n5ql32o/trad 發布時間： 請勿張貼超過3天新聞 2026/06/25 記者署名： BBC-無 原文內容： 「去年我國第一大出口產品為芯片。」前重慶市長黃奇帆在一場公開演講的言論，在社 交媒體上引起的反應幾乎是即時的：「封鎖失敗」、「芯片逆襲」的敘事鋪天蓋地，彷 彿一夜之間，被西方封堵的問題已經翻篇。 黃奇帆的話看似「驚人之語」，但不是空穴來風。 2026年5月，中國海關公佈了一組數據：集成電路出口銷售額355.5億美元，同比暴增 110.9%，集成電路在出口量和出口額上均成為最大出口商品。 但這個數字需要拆開來看。墨卡托中國研究所（M
[新聞] 橘子裁員15%砍掉非核心專案與虧損單位 全力重押AI算力,Thu Jun 25 18:23:02 2026,36,10,26,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782382985.A.BE7.html,作者addy7533967 (火爆刺香腸)看板Stock標題[新聞] 橘子裁員15%砍掉非核心專案與虧損單位 全力重押AI算力時間Thu Jun 25 18:23:02 2026 原文標題：橘子裁員15%砍掉非核心專案與虧損單位 全力重押AI算力 原文連結：https://news.cnyes.com/news/id/6510686 發布時間：2026-06-24 18:01 記者署名：鉅亨網記者 吳承諦 原文內容： 遊戲橘子 (6180-TW) 今 (24) 日宣布為突破傳統代理營運的市場競局，並因應目前集團 營運挑戰，已於今年第二季完成大規模組織調整與資源整併，人力裁減幅度大約 15%。橘 子坦言這波轉型雖然將產生一次性人事及組織異動費用，導致第二季可能出現虧損，但原 先編列的預算與研發資源將大幅釋出，全力向全新布局靠攏。 橘子旗下媒體 NOWnews 去年財報顯示虧損 1.4 億元，母公司橘子認列虧損 1.31 億元， 傳出在此波組織調整，落實「降本增效」下，裁員人數可能近 60 人， 橘子表示，此波調整包含裁撤效益未達預期的虧損事業單位、封存短期未具變現效益的新 創專案，並全面
[情報] 3218 大學光 買台積電90張 累積有553張,Thu Jun 25 19:26:39 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1782386801.A.75C.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3218 大學光 買台積電90張 累積有553張時間Thu Jun 25 19:26:39 2026 1. 標題：公告本公司取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 普通股 2.交易日期:115/6/16~115/6/25 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年5月28日 5.交易數量、每單位價格及交易總金額: (1)交易數量：90,000股 (2)每單位價格：均價約2,383.29元 (3)交易總金額：214,496,475元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: (1)累積持有本交易證券：553,000股 (2)金額：新台幣1,238,304,946元 (3)持股比例：0.002"
[標的] 2308台達電 全力做多 衝衝衝！,Thu Jun 25 19:35:04 2026,86,11,75,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782387306.A.984.html,"作者k99t (聖誕小雞)看板Stock標題[標的] 2308台達電 全力做多 衝衝衝！時間Thu Jun 25 19:35:04 2026 標的：2308 台達電 分類：多 分析/正文： 電源與零組件大廠 台灣第一龍頭 擁有技術護城河 還有最猛的800V 高壓直流 (HVDC) 不管怎樣AI就是要電電電!!!!!!!! 最近技術面真的超爛 前陣子大盤創高 他也是各種弱 高點2585到今天的1980 已經回檔23.4% 這波修正差不多也到一個段落了 而且跌很深 乖離太大 應該會反彈 差不多要開始打底之後向上衝衝衝 有機會跟之前聯發科一樣衝衝衝 如果後續外資開始有調整目標價 嘿嘿 妳各位知道了吧 進退場機制：長期投資 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.231.27.75 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782387306.A.984.html 推 loveinmars : 勇 06/25 19:35 推 shengkao : 推，我2580出光現在又撿回來了 06/25 19:36 噓 esso78"
