title,date,push,boo,score,targets,url,body
[閒聊] 2026/08/19 盤後閒聊,Wed Aug 19 14:00:01 2026,897,112,785,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787119204.A.D47.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/19 盤後閒聊時間Wed Aug 19 14:00:01 2026 台 股 44719.35 ▼589.33 (-1.30%) 8478.57億 台指08 44612 ▼476 (-1.06%) 23,867口 台指09 44528 ▼645 (-1.43%) 37,808口 櫃買指 384.79 ▼ 6.04 (-1.55%) 1793.19億 日盤 台指期 自營商 +192 投信 -1,243 外資 +749 台指選 自營商 +5,850 投信 -1,800 外資 -5,679 上市 漲停家數 (+10%) 9 (華冠、華懋、美利達、日電貿、虹揚-KY、頌勝科技、天瀚、 大毅、四維航) 跌停家數 (-10%) 1 (大量) 上櫃 漲停家數 (+10%) 8 跌停家數 (-10%) 2 成交量排行：群益臺灣加權正2、主動統一台股增長、群創、元大台灣50反1、 主動中信台灣收益 成交值排行：台積電、南亞科、國巨*、欣興、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 迷夢回尋途路訣，詠賜彼深無識存"
"[新聞]木頭姐Q2大砍nvda, amd, tsm！重壓SPCX",Wed Aug 19 14:21:51 2026,78,7,71,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787120513.A.5D7.html,"作者dnol (舞秋風 憶白雲)看板Stock標題[新聞]木頭姐Q2大砍nvda, amd, tsm！重壓SPCX時間Wed Aug 19 14:21:51 2026 「木頭姐」Q2大砍輝達、AMD、台積電！砸4.43億美元押SpaceX https://news.cnyes.com/news/id/6578775 鉅亨網編譯莊閔棻 2026-08-17 12:03 「木頭姐」伍德（Cathie Wood）旗下方舟投資（ARK Invest）今年第二季投資組合出現 明顯轉向，除了新建倉SpaceX(SPCX-US) 並押注太空產業，也同步加碼人工智慧（AI）與 生技領域，另一方面則減持輝達(NVDA-US) 、超微半導體(AMD-US) 及台積電(2330-TW) 等半導體股，顯示其「顛覆性創新」投資策略正從AI硬體進一步轉向太空、醫療及金融科 技等領域。 根據相關持倉資料，ARK 2026年第2季持倉總市值達154.56億美元，較第1季的128.59億美 元增加20.2%；持倉標的由182檔增加至189檔，前十大持股占比則從40.03%降至約36%。基 金第2季業績達29.06%。 "
[情報] 0819 上市投信買賣超排行,Wed Aug 19 14:59:53 2026,44,7,37,2330,https://www.ptt.cc/bbs/Stock/M.1787122795.A.487.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0819 上市投信買賣超排行時間Wed Aug 19 14:59:53 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2884玉山金 24,766 2 2887台新新光金 21,897 3 5880合庫金 11,897 4 2890永豐金 8,368 5 2883凱基金 7,935 6 8070長華* 4,672 7 2880華南金 3,974 8 2886兆豐金 3,285 9 3450聯鈞 1,829 10 1504東元 1,415 11 6214精誠 1,319 12 2049上銀 1,234 13 00980A主動野村臺灣優選 1,139 14 4938和碩 1,092 15 3231緯創 1,039 16 2855統一證 983 17 1402遠東新 901 18 1326台化 789 19 3406玉晶光 678 20 2301光寶科 640 21 2455全新 607 22 3017奇鋐 601 "
[情報] 115年08月19日 三大法人買賣金額統計表,Wed Aug 19 15:03:00 2026,194,7,187,2330,https://www.ptt.cc/bbs/Stock/M.1787122983.A.EF7.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月19日 三大法人買賣金額統計表時間Wed Aug 19 15:03:00 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月19日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 109.44 149.06 -39.62 自營商(避險) 269.82 401.38 -131.56 投 信 199.72 320.62 -120.90 外資及陸資 3454.71 3871.10 -416.39 外資自營商 0 0 0 =========================================================== 合 計 4033.70 4742.18 -708.48 法人成交比重51.75% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.c
[情報] 0818 上市櫃外資投信買超金額排行,Tue Aug 18 18:36:10 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787049372.A.15F.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0818 上市櫃外資投信買超金額排行時間Tue Aug 18 18:36:10 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1145 +25 12,275 2 3653健策 5150 -190 4,893 3 2603長榮 238 +6.5 3,583 4 2383台光電 6205 -145 2,692 5 2301光寶科 273.5 +10 2,626 6 3017奇鋐 3035 -115 2,534 7 6531愛普* 863 -10 1,633 8 3443創意 5535 -315 1,501 9 2881富邦金 129.5 +4 1,380 10 2408南亞科 515 -9 1,252 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2059川湖 14370 +620 5,617 2 3081聯亞 2925 +135 2,122 3 3653健策 5150 -190 1,623 4 2330台"
[請益] 國泰證券無法定期定額009826,Tue Aug 18 19:05:45 2026,21,2,19,0050,https://www.ptt.cc/bbs/Stock/M.1787051147.A.0C0.html,"作者acgbox (路卡)看板Stock標題[請益] 國泰證券無法定期定額009826時間Tue Aug 18 19:05:45 2026 最近想把009826納入定期定額當作資產配置 由於之前大部分都使用國泰證券，這次在設定時發現無法定期定額009826，問了客服，只 獲得罐頭回答：「定期定額標的皆經由國泰證券商品單位評估後挑選，若未能查詢到表示 該標的目前未被挑選，客服再幫您向商品單位反映。」 號稱台版VT的009826卻無法在這麼大的券商設定定期定額，真的很可惜。基金規模51億應 該也不算真的太小，不知道有沒有熟悉券商的版友知道評選標準是什麼？8/3到現在都還 沒納入，未來還有可能納入嗎？如果沒機會納入，看來只能轉用賣出手續費相對較貴的富 邦了。 謝謝各位解惑 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.26.8 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787051147.A.0C0.html 推 thetide0512 : 換家吧 證券怎樣都不該挑國泰 現在手續費優惠一堆 08/18 19:10 推"
[情報] 2323 中環 買南亞科、國巨，賣台積電 賺,Tue Aug 18 20:45:03 2026,17,1,16,2330,https://www.ptt.cc/bbs/Stock/M.1787057105.A.875.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 買南亞科、國巨，賣台積電 賺時間Tue Aug 18 20:45:03 2026 1. 標題：2323 中環 買南亞科、國巨，賣台積電 賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/8/17~115/8/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年08月18日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：700 每單位價格（元）：526.94 交易總金額（元）：368,856,722 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:3,989,000股、金額:1,746,627,955元 持股比例:0.12%、權利受限情形:"
[新聞] 普發1萬有底氣！謝金河再提「新生兒送1張,Tue Aug 18 20:50:29 2026,69,48,21,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787057431.A.4D1.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 普發1萬有底氣！謝金河再提「新生兒送1張時間Tue Aug 18 20:50:29 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 普發1萬有底氣！謝金河再提「新生兒送1張台積電股票」 原文連結： https://finance.ettoday.net/amp/3221243 發布時間： 請勿張貼超過3天新聞 2026年08月18日 15:07 記者署名： 記者施怡妏／綜合報導 原文內容： 總統賴清德17日宣布，明年普發現金每人1萬元！財信傳媒董事長謝金河表示，營利事業 所得稅、綜合所得稅及證券交易稅收入豐碩，是政府再度普發現金的3大底氣。他進一步 提出，若希望提高生育率，未來可考慮每名新生兒出生時，就送上1張台積電股票。 謝金河在臉書發文，「賴總統這次先出手是有底氣的！」2025年中央政府總稅收達3.7879 兆元，其中營利事業所得稅徵得1.1482兆元，綜合所得稅8737億元，營業稅則為6159億元 ；另外，去年證券交易稅也課徵2928億元，成為政府稅收來源之一。他認為，營
[新聞] 台股4萬6沒站穩又摔！郭哲榮示警「95％股,Tue Aug 18 21:11:22 2026,48,7,41,0050,https://www.ptt.cc/bbs/Stock/M.1787058684.A.7B6.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 台股4萬6沒站穩又摔！郭哲榮示警「95％股時間Tue Aug 18 21:11:22 2026 原文標題：台股4萬6沒站穩又摔！郭哲榮示警「95％股票在谷底」點名2檔創高恐再殺 原文連結：https://finance.ftvnews.com.tw/news/detail/2026818W0191 發布時間：2026/08/18 10:33:18 記者署名：財經中心／綜合報導 原文內容： 台股近期持續在高檔震盪，17日早盤一度重新站上46000點大關，不過隨後漲勢收斂，終 場僅小漲46點、收在45857點，呈現開高走低格局。面對指數攻高後無力擴大漲幅，摩爾 證券投顧分析師郭哲榮分析，目前盤面其實仍有高達95％、甚至98％個股處於「谷底翻轉 」階段，真正創下新高的股票只是少數，也因此高檔股反而容易成為資金調節目標，他更 點名近期創高後拉回2檔，提醒投資人此時「不要追高」。 雖然大盤已經來到46000點附近，郭哲榮仍指出從個股表現來看，多數股票並沒有同步站 上高點，不少個股甚至仍處於破底後反彈、等待解套的階段，在目前盤勢之下，只
Re: [請益] Delta中性策略,Tue Aug 18 21:29:06 2026,6,0,6,2330,https://www.ptt.cc/bbs/Stock/M.1787059748.A.BF9.html,作者practice24 (練習*24)看板Stock標題Re: [請益] Delta中性策略時間Tue Aug 18 21:29:06 2026 ※ 引述《Stigmata (賣女孩的小火柴)》之銘言： : 不知道這邊有沒有大大專攻這一塊 : 就是買多空各一口沖掉 : 純粹吃時間價值？ : 最近看到永續合約跟正股好像值得試試？ 一點經驗分享 小弟長期下來都在台股做現貨、期貨跟選擇權間的套利 方向是中性偏多 部位會有現股+期貨+選擇權做組合 細節就不多說 大概就是賺長期向上跟正逆價差收斂的微薄利潤 上面的東西用我的認知來說 影響要有大漲的東西有GAMMA 當然還有所謂的隱波 IV值 履約價跟DELTA THETA這些都是一開始選擇價位就要先看的 這些基本的東西有興趣的可以再去了解 就不多說了 有個概念是 這個商品的性質 如果 股票是上下的一個象限 期貨就是上下跟時間 變成兩個象限 選擇權就變成上下+時間+加速度 會變成三個象限 也就是說 就算追蹤同一個商品的這三樣東西 也有可能在同一時間內出現結果短暫背離的狀況 原PO講的應該是所謂的雙買策略 也就是BC+BP 這個方式有沒有利潤? 有
[公告] 七夕水桶相會,Tue Aug 18 21:39:03 2026,36,3,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787060345.A.0FE.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 七夕水桶相會時間Tue Aug 18 21:39:03 2026 經AI大鳥守衛主動巡查，以下使用者七夕水桶相聚 1. 違規人 ：ilovedt 違規文章：#1gVlX-Gd (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 ilovedt : 科技業、股票，兩個都沒沾到就跟你無緣了 08/15 12:43 → ilovedt : 很多文組青鳥沒吃到紅利但還一直幫政府吹 笑死 自 08/15 12:44 → ilovedt : 己變窮了都不知道 08/15 12:44 → ilovedt : 股票不夠多的話其實也是貧富差距拉大了 你賺幾十 08/15 13:29 → ilovedt : 萬沾沾自喜 人家賺幾千萬 08/15 13:29 → ilovedt : 有進科技業 有靠股票賺錢的 當然開心有上車 08/15 13:30 → ilovedt : 最搞笑的是一群文組青鳥 自己資產被甩開了 還在 08/15 13:30 → ilovedt : 幫民進黨吹台灣no1 笑掉大牙 08/15 
[情報] 115年08月18日信用交易統計,Tue Aug 18 23:42:35 2026,37,0,37,0050,https://www.ptt.cc/bbs/Stock/M.1787067760.A.884.html,"作者OpenBook5566 (OpenBook)看板Stock標題[情報] 115年08月18日信用交易統計時間Tue Aug 18 23:42:35 2026 1. 標題：115年08月18日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月18日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 320,817 369,115 3,982 8,867,616 8,815,336 融券(交易單位) 31,363 18,959 1,359 218,218 204,455 融資金額(億) 321.36 349.19 3.07 5,501.01 5,470.11 資減 30.90 億 券減 13,763 張 ================================= 00632R元大台灣50反1 資減 1,749 張 券增 259 張 00685L群益臺灣加權正"
