title,date,push,boo,score,targets,url,body
Re: [情報] 川普拒絕放慢AI發展,Mon Sep 14 09:58:07 2026,48,8,40,2330,https://www.ptt.cc/bbs/Stock/M.1789351089.A.388.html,"作者Lalef (Lalef)看板Stock標題Re: [情報] 川普拒絕放慢AI發展時間Mon Sep 14 09:58:07 2026 : 推 MAGNIFICENCE: 以目前情勢來看，AI會演變成國力重要指標。美國不可 09/14 06:45 : → MAGNIFICENCE: 能放慢，你放慢中國到時超車 09/14 06:45 為什麼放慢就一定會被中國超車？ 現在最不希望美國放慢的，就是那些中國 AI 供應商 現在很多中國前沿 Lab 都在等美國最先進模型推出了，快速研究它的能力、產品方向、輸 出特徵，再用蒸餾、模仿、工程優化等方式縮短差距。 美國在最前沿研發時，很多方向到底能不能做成、投入值不值得，外界其實不知道；但只要 美國公司先把能力做出來、公開展示，後面的人就少掉大量探索和試錯成本。 川普這樣反而是在告訴中國：我不會停，會一直幫你們找路，你們只要跟著走就好喔～ 還是川普真心覺得中國有自己研發的能力？ 不管怎麼樣，這波賣鏟子的都是最賺的 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.53.72.248 (臺灣) ※ 文章網址: https://www"
[新聞] 警局傳憾事！疑投資失利負債　三重32歲,Mon Sep 14 10:14:52 2026,201,11,190,0050,https://www.ptt.cc/bbs/Stock/M.1789352094.A.C11.html,作者Kai877 (金炆炡的狗)看板Stock標題[新聞] 警局傳憾事！疑投資失利負債 三重32歲時間Mon Sep 14 10:14:52 2026 警局傳憾事！疑投資失利負債 三重32歲刑警倒臥寢室、配槍掉落身旁 2026/09/14 09:30:00 記者：呂健豪 新北市三重警分局今（14日）發生刑警自我了斷身亡意外，32歲林姓偵查佐凌晨1時許，被 同仁發現在駐地6樓寢室內失去呼吸心跳，雖立即打119通報消防隊到場，但救護人員檢視傷 勢後，確認已經明顯死亡，並未送醫急救，據初步了解，林員生前投資失利且背負債務，目 前分局已於第一時間指派專人陪伴並全力協助家屬處理各項後續撫卹與喪葬事宜。 據了解，林員昨日晚間擔任值日勤務，約在9點多搭電梯回到駐地6樓的寢室後，就未再現身 ，到今日凌晨將近1點時，小隊長找不到人，立即請同小隊的隊員尋找，最後在寢室內發現 林員倒握在床上，頭部出血，配槍掉落地面，同仁立即打電話通報消防隊協助救援，但救護 人員到場確認已經明顯死亡。 據了解，林員曾提及個人財務問題承受龐大壓力，並感謝家屬、隊長及同仁平日的協助，也 對此表達歉意，經初步了解，林員疑似投資失利
[標的] 00998A 金融轉強了嗎? 科技股還在震盪中,Mon Sep 14 10:29:23 2026,19,1,18,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1789352965.A.1C5.html,"作者aa780929 (aboutYZ)看板Stock標題[標的] 00998A 金融轉強了嗎? 科技股還在震盪中時間Mon Sep 14 10:29:23 2026 標的：00998A 分類：討論 分析/正文： 科技股最近一直上下徘 幾個月前就在說估值太高 反而金融股最近越走越強 是不是資金真的開始跑去金融了？ 看到有人已經先買0055 如果我不想只買台灣金融 改買00998A這種海外金融也可以嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.218.136.159 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789352965.A.1C5.html → LipaCat5566 : 匯率 09/14 10:30 推 DustToDust : 升息 09/14 10:34 推 OhtaniHR : 海外金融之前眼睛的時候真的覺得不如台灣的穩，台灣 09/14 10:36 → OhtaniHR : 金融股長期看其實超強，只輸大盤短線爆發力，但用滾 09/14 10:36 → OhtaniHR : 動區間報酬來看有幾家金控"
[新聞] 川普拋震撼彈！美伊戰爭若結束　可能留在,Mon Sep 14 11:26:30 2026,230,41,189,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789356395.A.271.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 川普拋震撼彈！美伊戰爭若結束 可能留在時間Mon Sep 14 11:26:30 2026 原文標題： 川普拋震撼彈！美伊戰爭若結束 可能留在伊朗「攫取石油」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ctinews.com/news/items/Q8n88gYpno 發布時間： 請勿張貼超過3天新聞 2026/09/14 10:26 記者署名： 苗珮瑩 原文內容： 美國總統川普13日語出驚人表示，美國結束伊朗戰爭後，未必會完全撤出伊朗，甚至可能 仿效對委內瑞拉的做法，留下來「掌控當地石油資源」。他同時重申，預期伊朗戰爭將在 今年內結束，並可能於11月美國期中選舉後。 川普稱可留在伊朗「拿石油」 《路透社》報導，川普訪問愛爾蘭出席公開活動受訪時表示，美國最終會離開伊朗，但也 拋出另一種可能性，「我們最終會離開伊朗，除非我們決定留下來，像委內瑞拉一樣取得 石油。」川普並稱，美國從委內瑞拉取得的收入「已經多次支付這場戰爭的成本」。 川普並強調，希望伊朗戰事能在今年結束
[請益] 金融股，估值邏輯正在改變,Mon Sep 14 12:58:55 2026,79,10,69,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789361937.A.549.html,"作者im609 ()看板Stock標題[請益] 金融股，估值邏輯正在改變時間Mon Sep 14 12:58:55 2026 以前金融股就是 老人股、存股仔 市場看的主要是股利 但如果金融業獲利結構持續改善、EPS成長 市場開始願意給更高的本益比，部分金融股往30倍PE靠近 真的不是完全沒可能 這代表金融股的估值邏輯正在改變： 高殖利率存股 → 獲利成長＋估值擴張 當然 30倍PE對傳統銀行股還是非常高 不認為整個金融族群都能到 但如果真的出現這個轉變 是不是反而要重新被市場評價了 金融股散戶，可能才是這波最早被低估的人？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.169.124 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789361937.A.549.html 推 stocktonty : 有資金進去炒了 散戶看法果然就開始改變了 09/14 12:59 推 qscxz : 20差不多 極限25吧 多數都沒超過20的樣子 09/14 13:00 → LipaCat5566 : 金融還能搭上ai 往上想像"
[閒聊] 2026/09/14 盤後閒聊,Mon Sep 14 14:00:27 2026,820,129,691,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789365632.A.BB3.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/14 盤後閒聊時間Mon Sep 14 14:00:27 2026 台 股 45862.52 ▼322.33 (-0.70%) 6309.17億 台指09 45780 ▼407 (-0.88%) 53,082口 櫃買指 394.67 ▼ 0.85 (-0.21%) 1697.62億 日盤 台指期 自營商 -849 投信 -239 外資 +2,313 台指選 自營商 +4,320 投信 -820 外資 +1,496 上市 漲停家數 (+10%) 11 (光鼎、全友、伊雲谷、華經、恩德、尼得科超眾、邁達特、順德、 中華資安、惠特、睿生光電) 跌停家數 (-10%) 6 (玉晶光、大立光、永擎、上銀、天瀚、聯友金屬-創) 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 3 成交量排行：友達、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 主動統一升級50 成交值排行：台積電、聯發科、南亞科、華邦電、聯電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 恿綠山谷湧意行，長青菲哉暢流去； 世道日"
[情報] 2026/08月 國內成分ETF內扣費用率,Mon Sep 14 14:31:01 2026,17,0,17,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1789367468.A.B68.html,作者ej03xu3 (Touerin)看板Stock標題[情報] 2026/08月 國內成分ETF內扣費用率時間Mon Sep 14 14:31:01 2026 1. 標題：2026/08月 國內成分ETF內扣費用率 2. 來源 中華民國證券投資信託暨顧問商業同業公會 3. 網址 https://reurl.cc/QWQlE2 4. 內文： 資料日期：2026/08月 (2026/09月中旬更新) 說明~ 僅統計 國內原型指數 國內槓桿指數 主動型ETF 目前檔數:90 新掛牌:15 掛牌未滿一年者 以*標示之 關於還原報酬率 參考三竹股市APP 基準點: 去年還原收盤價 今年掛牌者改以發行價表示 以今日2026/9/14還原收盤價 計算報酬率% 主要排序 2026年總累積內扣%由小至大排列 次要排序 還原報酬率%由大至小排列 代號 純台股ETF 單月% 累積% 還原報酬率% 50 元大台灣50 0.01 0.12 66.25 6208 富邦台50 0.02 0.15 66.19 410A 主動永豐科技趨勢* 0.02 0.15 16.80 52 富邦科技 0.02 0.16 67.3
[情報] 115年09月14日 三大法人買賣金額統計表,Mon Sep 14 15:09:03 2026,92,8,84,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1789369745.A.16E.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月14日 三大法人買賣金額統計表時間Mon Sep 14 15:09:03 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月14日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 58.78 98.57 -39.78 自營商(避險) 212.60 323.74 -111.14 投 信 148.70 125.17 +23.53 外資及陸資 2332.81 2702.45 -369.63 外資自營商 0 0 0 =========================================================== 合 計 2752.91 3249.94 -497.02 法人成交比重47.57% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),"
[新聞] 現在買進台積電是絕佳時機！外媒預測202,Sun Sep 13 20:31:12 2026,54,4,50,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789302675.A.761.html,作者cjol (勤樸)看板Stock標題[新聞] 現在買進台積電是絕佳時機！外媒預測202時間Sun Sep 13 20:31:12 2026 現在買進台積電是絕佳時機！外媒預測2027年底股價上看「這數字」 2026/09/12 自由財經 台積電在先進邏輯晶片製造領域具有高度優勢。（示意圖，法新社） 〔財經頻道／綜合報導〕隨著全球AI熱潮持續升溫，AI資料中心建設帶動先進晶片需求快速 成長，全球晶圓代工龍頭台積電（TSMC）也成為這波產業趨勢下的主要受惠者之一。投資媒 體《The Motley Fool》認為，台積電目前的產業地位與技術優勢，使其仍具備長期成長條 件。如果未來幾年獲利能夠按照市場預期成長，股價仍可能有可觀的上漲空間。報導預測， 台積電ADR在2027年底股價可達678美元，現在或許是絕佳的買入機會。 《The Motley Fool》指出，目前市場對AI產業最關注的問題之一，就是資料中心的大規模 建設何時會放緩。不過，相關產業人士近期釋出的訊息顯示，這波投資熱潮可能還有相當長 的時間才能結束。 請繼續往下閱讀... 台積電的重要客戶之一博通（Broadcom）近期在法
[新聞] 憂電價飆漲！全美 8州資料中心卡關,Sun Sep 13 21:43:26 2026,43,1,42,TSM,https://www.ptt.cc/bbs/Stock/M.1789307008.A.CC8.html,"作者a0808996 (dammmmm)看板Stock標題[新聞] 憂電價飆漲！全美 8州資料中心卡關時間Sun Sep 13 21:43:26 2026 ＜財經週報-AI與電力＞憂電價飆漲！全美 8州資料中心卡關 https://ec.ltn.com.tw/article/breakingnews/5572014 2026/09/13 08:30 編譯盧永山／專題報導 人工智慧（AI）需求大爆發，但全球均面臨供電問題，作為AI火車頭的美國也不例外。由 於擔心資料中心可能耗費大量電力，導致電價大幅上漲，在民眾強力反對下，美國已有包 括紐約州在內的8個州正式提交獲通過「資料中心暫停法案」，恐對迅速發展的AI產業形 成巨大阻礙。 根據美國史丹佛大學今年發布的AI指數報告，美國擁有世界最多的資料中心，總數達 5,427座，是任何單一國家的10倍以上。這些資料中心構成美國領先全球的AI算力，支撐 企業訓練和運作大型AI模型。若缺乏足夠算力，即使AI模型能力再強，也難以大規模部署 和應用。 美民眾憂心資料中心 導致電價大漲 AI算力也成為美國科技大廠搶占市場的關鍵資源。最新統計顯示，Alphab"
Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科,Sun Sep 13 21:54:35 2026,43,5,38,2330,https://www.ptt.cc/bbs/Stock/M.1789307677.A.9F1.html,作者konica42 (拉麵)看板Stock標題Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科時間Sun Sep 13 21:54:35 2026 原文蘇珊 看了整串我的感想是 1.在沒有看到雲端巨頭正式宣布Capex下修之前 全都當成鬼故事 ai現在已經進入了一個科技戰的程度 你大可以放慢下來，但你的對手只要不信你這套 繼續提升，未來就是 高階AI vs 低階AI 的科技戰 那 國力的差距會被拉開多少，無法估量 2.資料中心的新建確實造成了當地不少居民的反感 為了降低這種反感，聯合發出新聞讓居民看到「其實我們也有在擔心」 或許也是一種商業操作的方式，讓你感覺其實我們是很擔心這件事情的 但我們也得繼續前進，為了國家變強 3.幾大雲端巨頭的共同聲明說的很隱諱「放慢」而不是「暫停」 或許在他們的理解內，算力的需求爆炸提升，27~28可能要翻倍以上 會導致硬體價位快速的直線飆升 現在放出要「放慢」的消息，順便等待供應鏈的跟上，說不定是他們降低成本的一種手段 討論這個話題不會是只有9月12當天才開始討論的 所以既然這個話題早就存在了 雲端巨頭又何必在財報上修資本支出 就是因為要繼續
"[標的] 史上最大鬼故事,大盤是否會跌回2022年？",Mon Sep 14 00:30:01 2026,29,58,-29,2330,https://www.ptt.cc/bbs/Stock/M.1789317003.A.640.html,"作者TroyeSivan (wild)看板Stock標題[標的] 史上最大鬼故事,大盤是否會跌回2022年？時間Mon Sep 14 00:30:01 2026 標的：大盤 （台北股市） 分類：討論 分析/正文： 史上最大的鬼故事來了 而且有兩個 一個是最接近AGI的時刻來臨了 第二個是gpt 6發布以後 三巨頭同時約好要放緩 所以代表AI的奇異點來臨 人類 或是台灣面臨兩個結局 比較好的是AI投資放緩 加上升息資金緊縮，台股面臨估值修正，修正回2022年都是有可能的 ，因為現在台股是建立在高capex高成長率的前提上 比較差的結果是AI即將在不遠的未來毀滅人類 人類已經無法控制AI了 那到時候買什麼股票都沒有用 但是至少做空可以賺到最後一筆錢 拿這個去為末日做準備？ 無論哪一種結局台股是不是都不可避免會崩盤？ ---- Sent from BePTT on my iPhone 15 Pro -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.14.4.141 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789317003."
Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科,Mon Sep 14 04:50:20 2026,7,1,6,2330,https://www.ptt.cc/bbs/Stock/M.1789332621.A.844.html,作者lee198218 (嘻嘻)看板Stock標題Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科時間Mon Sep 14 04:50:20 2026 時間線可以加上 7/25老黃首度開 X 帳號，聯署 Meta、微軟等 25 家巨頭力挺開源 AI 9/13Dario、Altman 與馬斯克罕見大和解，集體發文嚷嚷「前沿 AI 太危險，要放慢研發速度」 表面上是為了人類安全，實際上全是「算力定價權」的商戰！ API 價格戰打到流血，開源跟平價模型追太快，前沿模型一出沒多久就被追平，API 根本賣不出暴利溢價 監管套利才是真護城河，閉源三巨頭眼看軟體護城河快破，最快的方法就是抬出「國安與安全」神主牌求政府許可制。用極高合規成本把開源社群跟中小型競爭者直接閹割，手動拉開技術代差！ 這對輝達（NVDA）會有什麼影響？ 老黃挺開源，是想讓模型大宗商品化（變便宜），把價值鎖死在實體晶片上，推動全球企業與各國政府買 GPU 蓋「主權 AI」（輝達的第二條成長曲線）。 一旦閉源巨頭成功靠監管搞特許壟斷，算力買家將重新集中在少數幾家雲端大廠身上。這些大廠絕對會加速用自研 ASIC 取代高價 
[情報] 川普拒絕放慢AI發展,Mon Sep 14 05:57:58 2026,292,25,267,2330,https://www.ptt.cc/bbs/Stock/M.1789336681.A.E9F.html,"作者snowpoint (暱稱)看板Stock標題[情報] 川普拒絕放慢AI發展時間Mon Sep 14 05:57:58 2026 副標： Dario Amodei, Sam Altman and Elon Musk all publicly backed slowing the industry over the weekend. On Sunday, President Trump waved off the idea. (AI三巨頭在周末時公開要求業界放緩AI發展，川普在星期日時拒絕這項要求) https://www.yahoo.com/news/us/article/trump-rejects-call-by-ceos-of-anthropic-openai-and-xai-to-slow-ai-down-whoever-wins-with-ai-wins-182008851.html 縮址 https://shorturl.at/mn3xz AI(gemini)摘要： 這篇報導主要關注美國總統川普公開拒絕科技巨頭放慢人工智慧（AI）發展腳步的呼籲， 強調美國必須在國際 AI"
[閒聊] 2026/09/14 盤中閒聊,Mon Sep 14 08:30:01 2026,835,131,704,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789345804.A.7A1.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/14 盤中閒聊時間Mon Sep 14 08:30:01 2026 ==================115/09/14台股資訊重點整理，供股民做投資參考================= 台 股 46184.85 ▼755.64 (-1.61%) 7219.08億 台指09 46218 ▼651 (-1.39%) 49,752口 盤後09 46588 ▲401 (+0.87%) 28,622口 台指期未平倉口數 自營商 +2,802 (+1,380) 投信 +74687 (+204) 外資 -85,067 (-368) 台指選未平倉口數 自營商 +11,173 (+3,890) 投信 -5,155 (-3,100) 外資 -4,331 (+2,549) 日經 225 64011.34 ▼1259.61 (-1.93%) 首爾綜指 6909.91 ▼ 124.01 (-1.76%) 道瓊工業 52573.29 ▲509.19 (+0.98%) 那斯達克 26333.04 ▲251.32 (+0.96%) 標普 "
