title,date,push,boo,score,targets,url,body
[新聞] 股市神秘大戶、第一代少年股神蕭漢森,Tue Sep  1 12:33:55 2026,93,12,81,0050,https://www.ptt.cc/bbs/Stock/M.1788237238.A.D42.html,作者chinaeatshit (我愛台灣！中國吃屎！！)看板Stock標題[新聞] 股市神秘大戶、第一代少年股神蕭漢森 時間Tue Sep 1 12:33:55 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 股市神秘大戶、第一代少年股神蕭漢森 涉操縱7檔股票獲利逾4千萬起訴 原文連結： https://udn.com/news/story/7321/9726635 發布時間： 2026-09-01 11:18 聯合報 記者署名： 記者蕭雅娟／台北即時報導 原文內容： 股市「神秘大戶」蕭漢森涉以恩又博公司及親友人頭帳戶，涉嫌操縱燁興、亞諾法、大眾 控、英利-KY、圓剛、志信、映泰等7檔上市股價，取得買賣價差獲利共計4069萬7800元。 台北地檢署今偵結，依違反證券交易法、公司法收回已繳納公司股款等罪嫌起訴，親友4 人獲不起訴。 蕭漢森、蕭漢彬是早年「台灣最傳奇號子」華碩證券的蕭氏兄弟，人稱台灣第一代少年股 神。檢方指出，蕭漢森擔任華允資產管理、恩又博投資公司負責人，長期從事上市有假證 券買賣交易，熟悉委託買賣、盤前集合競價、開盤撮合、取消委託、電
Re: [新聞] 富邦台灣旗艦動能50 最親民市值型ET,Tue Sep  1 12:42:32 2026,6,9,-3,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788237754.A.5A7.html,作者ayachyan (ayachyan)看板Stock標題Re: [新聞] 富邦台灣旗艦動能50 最親民市值型ET時間Tue Sep 1 12:42:32 2026 看到發哥各種利多新聞，於是查了一下有沒有哪支ETF持有聯發科的比例較高，AI推薦這支 搜一下板上關於這個ETF的資訊 只搜到幾篇年初的新聞，雖然當時一堆人唱衰 但因為持有25%的發哥，今年目前績效衝的比0050還好10%… https://i.imgur.com/9yGNm1n.png ※ 引述 《aspirev3》 之銘言： : 看網頁簡介 : : 這個神奇指數 : 想引導的策略是以低波動為主 : 科技半導體為輔去做配置 : 但目前首發名單沒有台積電wwww : : 除了10元外 : 唯一比0050好的地方只有 : 市值>200億 管理費0.15% : 但也有006208 可以買 : : 如果是我的話 : 我寧可006208:00713 都買 : 依自己偏好去做配置 : 噓 galeolow : 新的ETF都是垃圾 01/08 13:00 : → bbignose : 台股只能買一檔ETF買0052就好 01/08 1
Re: [情報] 藥華藥 美國ET全線藥證 重訊,Tue Sep  1 13:17:40 2026,32,1,31,0050,https://www.ptt.cc/bbs/Stock/M.1788239863.A.0A6.html,"作者yokann (早安魔關羽)看板Stock標題Re: [情報] 藥華藥 美國ET全線藥證 重訊時間Tue Sep 1 13:17:40 2026 https://i.mopix.cc/scq2Fi.jpg 藥華藥這兩天爆量下跌 從最高1645到現在1325 大概跌了快兩成 生技股的火車頭是不是要熄了 這線型走勢感覺有點可怕R 昨天外資拋出1739張 今天如果再賣的話.... 484就該抄底搶短惹 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.128.198.204 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788239863.A.0A6.html 噓 Everforest : 你還想抄底 說明根本沒啥好怕 09/01 13:19 推 kiss52714 : 這支到底在跌什麼？有人知道嗎？ 09/01 13:24 推 remember246 : 營收一直噴怕什麼 09/01 13:25 → andy87115 : 噴的時候怎麼不問在漲什麼??? 09/01 13:28 推 barry841120 : 前面拉那麼多 "
[閒聊] 2026/09/01 盤後閒聊,Tue Sep  1 14:00:00 2026,881,118,763,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788242403.A.E24.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/01 盤後閒聊時間Tue Sep 1 14:00:00 2026 台 股 46948.72 ▲ 820.25 (+1.78%) 1兆810.25億 台指09 47209 ▲1232 (+2.68%) 57,561口 櫃買指 410.77 ▲ 9.07 (+2.26%) 2492.56億 日盤 台指期 自營商 -2,405 投信 +149 外資 +4,251 台指選 自營商 +6,767 投信 -41 外資 -549 上市 漲停家數 (+10%) 16 (宏旭-KY、統懋、汎銓、柏騰、AMAX-KY、定穎投控、聯發科、穎崴 、緯穎、鼎元、聯策、達發、全新、榮星、華懋、和桐) 跌停家數 (-10%) 2 (吉祥全、宏致) 上櫃 漲停家數 (+10%) 21 漲停家數 (+10%) 1 成交量排行：主動統一升級50、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 元大台灣50反1 成交值排行：欣興、南亞科、台積電、臻鼎-KY、景碩 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 彌世萬有往利歸，遷去沓來"
[新聞] 台股收盤／聯發科漲停點火！台股噴820點,Tue Sep  1 14:11:58 2026,39,2,37,2330,https://www.ptt.cc/bbs/Stock/M.1788243120.A.645.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股收盤／聯發科漲停點火！台股噴820點時間Tue Sep 1 14:11:58 2026 1.媒體來源:三立新聞網 2.記者署名:余國棟 3.完整新聞標題:台股收盤／聯發科漲停點火！台股噴820點逼近4萬7 矽光子亮燈搖帥旗 4.完整新聞內文: 台股9月開門紅氣勢驚人！加權指數今（1）日終場大漲820.25點，收46948.72點，漲幅 1.78%，成交金額達1兆810.25億元；櫃買指數同步勁揚9.07點、收410.77點，漲幅達 2.26%，成交金額2492.56億元。台積電（2330）漲35元至2440元，電子權值與高價股聯手 點火，帶動大盤強勢收高。 台股無懼美股收黑 盤中一路墊高大漲820點 美伊相隔一個月再度交火，國際油價急拉並推升美債殖利率，市場對聯準會（Fed）9月升 息預期升溫，美股三大指數週一全面收黑，道瓊終場重挫逾370點。不過，三大指數8月仍 全數上漲，道瓊更寫下連續第五個月收紅，顯示國際股市多頭結構尚未明顯遭到破壞。 台股今日反而走出自己的行情，加權指數早盤迅速走高，突破46700點
Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Tue Sep  1 14:45:51 2026,13,1,12,2330,https://www.ptt.cc/bbs/Stock/M.1788245153.A.744.html,作者tony890415 (tony)看板Stock標題Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Tue Sep 1 14:45:51 2026 ※ 引述《squelch (小迷糊)》之銘言： : 外行看熱鬧，內行看門道。 : 有真的在看這個行業華為晶片表現的 : 不會看9030 : 而是早在一個月前就注意到極客灣的評論 : 極客灣評論9050實驗板的數據表現不俗 : 剩下就等著看正式發貨後切片結果 : 因為9050才是真正實現華為韜定律的產品 : 整個行業都在看華為是如何克服沒有EDA支援下 : 實現三層晶圓鍵合， : 中間層的導熱層及其電性又是什麼材料？ : 結構怎麼設計？ : 華為的混合鍵合又是用到什麼結構與材料 : 9050才是判斷華為晶圓製造技術發展的指標 內行的 不過應該可以推敲一二了 前幾週小米發表的O100 底層邏輯應是用SMIC N+2 or t N6 上面疊了兩層LPDDR 就是用Bumpless 的Cu-Cu HB WoW 邏輯堆疊記憶體 對就是黃董一直吹的那個 密度很驚人喔 pitch做到了1.4um 推測應該不是GG做的 GG對外宣稱的數字沒
[情報] 0901 上市投信買賣超排行,Tue Sep  1 15:14:25 2026,49,8,41,00919,https://www.ptt.cc/bbs/Stock/M.1788246867.A.1A7.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0901 上市投信買賣超排行時間Tue Sep 1 15:14:25 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 9,028 2 2891中信金 7,811 3 2887台新新光金 7,383 4 4958臻鼎-KY 5,692 5 2845遠東銀 4,399 6 1303南亞 4,365 7 2882國泰金 4,182 8 2884玉山金 4,095 9 2618長榮航 3,757 10 1402遠東新 3,641 11 2313華通 3,596 12 2801彰銀 3,263 13 2449京元電子 3,123 14 2542興富發 3,108 15 2353宏碁 2,850 16 5871中租-KY 2,513 17 3406玉晶光 2,426 18 2382廣達 2,310 19 1102亞泥 2,156 20 2368金像電 2,129 21 2855統一證 1,966 22 0098"
Re: [新聞] 華為最新晶片被看光光！研調拆解揭一,Tue Sep  1 15:15:05 2026,48,20,28,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788246907.A.185.html,作者pinkowa (pinkowa)看板Stock標題Re: [新聞] 華為最新晶片被看光光！研調拆解揭一時間Tue Sep 1 15:15:05 2026 ※ 引述《tony890415 (tony)》之銘言： : ※ 引述《squelch (小迷糊)》之銘言： : : 外行看熱鬧，內行看門道。 : : 有真的在看這個行業華為晶片表現的 : : 不會看9030 : : 而是早在一個月前就注意到極客灣的評論 : : 極客灣評論9050實驗板的數據表現不俗 : : 剩下就等著看正式發貨後切片結果 : : 因為9050才是真正實現華為韜定律的產品 : : 整個行業都在看華為是如何克服沒有EDA支援下 : : 實現三層晶圓鍵合， : : 中間層的導熱層及其電性又是什麼材料？ : : 結構怎麼設計？ : : 華為的混合鍵合又是用到什麼結構與材料 : : 9050才是判斷華為晶圓製造技術發展的指標 : 內行的 : 不過應該可以推敲一二了 : 前幾週小米發表的O100 : 底層邏輯應是用SMIC N+2 or t N6 : 上面疊了兩層LPDDR : 就是用Bumpless 的Cu-Cu HB 
[情報] 115年09月01日 三大法人買賣金額統計表,Tue Sep  1 15:19:25 2026,138,10,128,2330,https://www.ptt.cc/bbs/Stock/M.1788247167.A.BAF.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月01日 三大法人買賣金額統計表時間Tue Sep 1 15:19:25 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月01日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 158.31 126.74 +31.57 自營商(避險) 469.08 337.35 +131.72 投 信 391.06 260.05 +131.01 外資及陸資 4019.99 3752.91 +267.07 外資自營商 0 0 0 =========================================================== 合 計 5038.46 4477.07 +561.38 法人成交比重44.01% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc
[新聞]台股矽光子持續噴出！全新、立碁連兩根漲,Tue Sep  1 15:37:19 2026,22,1,21,2330,https://www.ptt.cc/bbs/Stock/M.1788248243.A.0D5.html,作者ilqgray (counting stars)看板Stock標題[新聞]台股矽光子持續噴出！全新、立碁連兩根漲時間Tue Sep 1 15:37:19 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台股矽光子持續噴出！全新、立碁連兩根漲停，穩懋、穎崴、前鼎等五檔亮紅燈 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股矽光子持續噴出！全新、立碁連兩根漲停，穩懋、穎崴、前鼎等五檔亮紅燈 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/yt5a3tnp 發布時間： 請勿張貼超過3天新聞 2026/09/01 記者署名： 原文內容： 台股今（9/1）在權值股與 AI 族群帶動下強勢反彈，大盤指數大漲 820 點，逼近 4.7 萬點大關，盤面資金則持續湧向矽光子族群，相關個股幾乎全面走強，成為今日市場最強 勢主流之一。 其中，全新（2455）、立碁（8111）雙雙拉出連續第 2 根漲停板，聯發科（2454）、穩 懋（3105）、穎崴（6515）、汎銓（6830）、前鼎（4908
[新聞] 中國長鑫存儲已開始試產HBM3E 可能數周,Tue Sep  1 16:04:44 2026,54,6,48,2330,https://www.ptt.cc/bbs/Stock/M.1788249886.A.C10.html,作者august64 (august64)看板Stock標題[新聞] 中國長鑫存儲已開始試產HBM3E 可能數周時間Tue Sep 1 16:04:44 2026 https://news.cnyes.com/news/id/6593220 美國科技媒體《The Information》週一(8月31日)報導指出，長鑫存儲(CXMT)已經啟動HBM3 E記憶體的風險試產工作。該記憶體廠商目前計畫擴大產能，預計到今年底DRAM產能將達到 每月35萬片晶圓，未來幾年產能也將持續提高。 目前還不清楚長鑫存儲HBM3E的具體規格，但根據JEDEC規範，HBM3E應採用1024-bit位元寬 ，單腳速率介於9.2Gbps至 12.4Gbps之間，大多數標準配置的目標速率為9.6Gbps。在9.6Gb ps的典型配置下，HBM3E總頻寬可達1.2TB/s， 美股歐亞股 美股 美媒：中國長鑫存儲已開始試產HBM3E 可能數周內大規模量產 鉅亨網編譯陳韋廷2026-09-01 00:10 美國科技媒體《The Information》週一(8月31日)報導指出，長鑫存儲(CXMT)已經啟動HBM3 E
[情報] 0901 上市外資買賣超排行,Tue Sep  1 16:17:22 2026,132,7,125,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788250644.A.07C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0901 上市外資買賣超排行時間Tue Sep 1 16:17:22 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 270,939 2 00981A 主動統一台股增長 91,494 3 00406A 主動中信台灣收益 65,310 4 00407A 主動凱基台灣 58,513 5 009802 富邦旗艦50 56,630 6 1326 台化 44,300 7 0050 元大台灣50 39,055 8 00631L 元大台灣50正2 34,786 9 00405A 主動富邦台灣龍耀 33,817 10 00991A 主動復華未來50 33,257 11 009816 凱基台灣TOP50 32,826 12 00878 國泰永續高股息 30,338 13 2887 台新新光金 24,546 14 1101 台泥 22,642 15 00400A 主動國泰動能高息 22,485 16 "
Re: [新聞] 中國長鑫存儲已開始試產HBM3E 可能數周,Tue Sep  1 16:26:36 2026,26,0,26,2330,https://www.ptt.cc/bbs/Stock/M.1788251204.A.FCB.html,作者win8719 (win8719)看板Stock標題Re: [新聞] 中國長鑫存儲已開始試產HBM3E 可能數周時間Tue Sep 1 16:26:36 2026 這是2025年就有的新聞了 跟華為一直說他5奈米出來一樣 每年出來一次的新聞 等他真的量產了之後再來說吧 由於他沒有EUV所以成本跟消耗的晶圓會更多 https://unikoshardware.com/2025/05/cxmt-pivot-to-ddr5-hbm3.html 2025-05-28 中國記憶體廠 CXMT 將轉向生產 DDR5 與 HBM3 記憶體，挑戰三星、海力士 然後再來說台灣 台灣華邦電走的就是WOW封裝技術的CUBE https://tinyurl.com/26w92txt 根據官方資料來說速度是媲美HBM2 https://tinyurl.com/2c3j8otc 後續可以達到HBM3以上的水準 小容量 https://tinyurl.com/25jlaet9 南亞科增資本支出；客製化HBM明年H1貢獻營收 南亞科也是走客制化利基型的記憶體方面 就是小容量 跟三大廠還有長鑫的路線又不一樣 就不是
[新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Mon Aug 31 22:55:49 2026,87,19,68,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788188151.A.79D.html,作者Su22 (裝配匠)看板Stock標題[新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Mon Aug 31 22:55:49 2026 原文標題：華為最新晶片被看光光！研調拆解揭一大硬傷 真相太殘酷 原文連結：https://ec.ltn.com.tw/article/breakingnews/5556444 發布時間：2026/08/29 15:43 記者署名： 原文內容： 加拿大半導體研究機構《TechInsights》發布拆解華為麒麟9030 Pro報告，這款晶片採中 芯國際 N+3 製程（7奈米製程進階版），研究團隊逐層逆向還原中芯N+3。在美國持續封 鎖中國取得先進晶片設備之際，中芯雖靠DUV技術持續推進，但最新實測再次揭開一大硬 傷，製程微縮程度仍明顯落後台積電及三星5奈米，凸顯中國無法取得EUV設備下，推進先 進製程的侷限性。 TechInsights 公布最新研究，針對華為海思麒麟9030 Pro進行製程進行逆向工程，深入 拆解由中芯國際N+3製程的晶片。這次研究不只確認使用何種製程，更進一步從電晶體到 金屬互連逐層分析，試圖回答外界高度關注的問題：中芯N+3與
[標的] 大盤  殺狗  空,Mon Aug 31 23:23:16 2026,81,15,66,2330,https://www.ptt.cc/bbs/Stock/M.1788189803.A.DCF.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 大盤 殺狗 空時間Mon Aug 31 23:23:16 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：大盤 分類：空 分析/正文： 繼上次完美鞭屍後閃過一波 現在這個點位差不多了 天亮了 該下去的還是下去吧 今天外資賣現貨補期貨 短線貪狗還是太多 先殺狗 https://files.catbox.moe/ir7kfp.png 進退場機制： (喊多喊空者，必須有停
