title,date,push,boo,score,targets,url,body
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 21:10:15 2026,15,0,15,2330,https://www.ptt.cc/bbs/Stock/M.1781874617.A.5D9.html,"作者ClannadGood (Kuran)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 21:10:15 2026 風口上的豬路過， 玩期貨槓桿可以阿， 單身沒要養家， 抱著大不了輸光的心態玩就好了。 https://i.meee.com.tw/FvzEVBb.jpg 今年3月美伊戰時拿閒錢200萬拿來操作， 當初想法是： 大不了輸光， 反正要期中選舉川普就不會搞事無腦多， 百年一遇大行情。 https://i.meee.com.tw/4iTG2Pt.jpg 長期維持5~10倍槓桿左右， 破線下跌減槓桿， 突破就增槓桿， 損益4.25倍，+325% https://i.meee.com.tw/0Pnv5Md.jpg 現在還是差不多5倍槓桿有6口台指期， 一樣抱持著大不了輸光嘛， 生活也過得下去。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 203.121.230.75 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781874617.A.5D9.html 推 onekoni : 贏要衝輸要縮 "
[新聞] 台灣被列全球AI心臟！謝金河揭世界10大權力節點：小國未必小,Fri Jun 19 21:18:27 2026,32,11,21,2330,https://www.ptt.cc/bbs/Stock/M.1781875110.A.D3A.html,作者ak47good (陳鳥仁)看板Stock標題[新聞] 台灣被列全球AI心臟！謝金河揭世界10大權力節點：小國未必小時間Fri Jun 19 21:18:27 2026 台灣被列全球AI心臟！謝金河揭世界10大權力節點：小國未必小 https://www.ctee.com.tw/news/20260619700532-430501 2026.06.19 14:05 中時新聞網 【中時新聞網 吳美觀】 台灣在人工智慧（AI）浪潮下的國際角色持續升高。財信傳媒董 事長謝金河引述學者研究指出，在全球運作的10國「權力節點」中，台灣被定位為驅動全 球AI的「心臟」，他強調，世界格局已轉變為「小國未必小」，台灣在全球科技供應鏈中 扮演關鍵位置，未來很快將躋身世界前20大經濟體。 謝金河在臉書發文分享文化大學商學院助理教授鄭貴尹的研究架構，該研究將全球經濟體 系比喻為一部由10個關鍵國家共同運作的機器，各國各司其職：美國扮演「大腦」；大陸 為「肌肉與工廠」；台灣則是「心臟」；南韓負責「記憶體與反應神經」；日本提供「精 密底層」；德國建構「工業骨架」；荷蘭執掌「關鍵鏡頭與開門」；印度作為「第二套
[新聞] 美官員證實：以色列與真主黨達成停火　週,Fri Jun 19 21:29:08 2026,102,14,88,0050,https://www.ptt.cc/bbs/Stock/M.1781875751.A.328.html,作者chordate (にんきもの)看板Stock標題[新聞] 美官員證實：以色列與真主黨達成停火 週時間Fri Jun 19 21:29:08 2026 原文標題： 美官員證實：以色列與真主黨達成停火 週五起生效 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ftvnews.com.tw/news/detail/2026619W0468 發布時間： 請勿張貼超過3天新聞 發佈時間：2026/06/19 21:15 更新時間：2026/06/19 21:20 記者署名： Reuters 路透社報導 原文內容： 美國高級官員向路透社（Reuters）證實，在經歷一夜的激烈衝突後，以色列與伊朗支持 的黎巴嫩真主黨已達成停火協議，預計於當地時間週五下午4點正式生效。此協議由美國 與卡達居中協調，並在伊朗的協助下促成。 根據路透社（Reuters）報導，一名美國高級官員透露，以色列與伊朗支持的黎巴嫩武裝 團體真主黨（Hezbollah）已達成停火協議，並將於當地時間週五下午4點正式生效。這項 協議是在美國與卡達（Qatar）談判代表的努力
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 21:44:55 2026,5,1,4,2330,https://www.ptt.cc/bbs/Stock/M.1781876697.A.847.html,作者matsuzuki18 (需要記憶體的金魚腦)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 21:44:55 2026 不知道有沒有資格分享，畢竟是第一年把期貨加入槓桿的操作，策略就是建立台積電2倍槓桿 ，曝險/權益數約兩倍這樣，本來想是這樣想，但經歷過3月份的中東戰爭（3月初去日本看經 典賽，看完比賽發現整年賺的都虧光光了，心情真鬱悶哈哈），我發現自己的忍受度沒有很 高，目前大概1.5-1.8倍曝險。 今年已實現約400萬，初始投入700萬左右。 https://i.verb.tw/mXIkId4q.jpg 請忽略我大量的平倉口數，上班沒事做常常會當沖小台微台，是錯誤示範又浪費時間，不如 緊緊抱著台積電期貨無限轉倉。 未實現目前如下，這幾個月有嘗試加入一點點空單來減少槓桿，但還在嘗試是否適合自己， 目前也沒有結論。 https://i.verb.tw/gLkxL3Yn.jpg （現貨部分以台積電為主，目前大概曝險5000-6000萬，質押長期放兩年以上了，期貨大概是 我的1/5部位，畢竟第一年嘗試不敢放太多） 到年底或者短期而言，可能還是維持台積
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 21:51:38 2026,16,0,16,2330,https://www.ptt.cc/bbs/Stock/M.1781877100.A.44D.html,作者t0333120 (Ginsun)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 21:51:38 2026 ※ 引述《ALEX492 (ALEX)》之銘言： : 我現在本金70萬，如果去期貨開四倍槓桿相當於我用280萬在玩 : 如果真的-25% 本金70萬虧完，那跟280萬虧掉70萬有什麼差別@@ 其實也不會在數學上多虧 : 什麼 : 我不應該感謝槓桿給我的這個機會讓我在年輕的時候就能夠體驗本金280萬的成長這樣才對 : 嗎？ : 本金70萬虧完了也是在賺就好，甚至我去瞭解一下，一堆哭天喊地的金融危機其實不都沒有 : 25%嗎 : 而關於個股，我運氣不錯有跟到幾個飆股的波段，但也有在某些股票虧10%-20% : 算下來我也沒有贏大盤多少，就因為運氣好贏一點點 : 更不要說槓桿的大盤了 : 而融資跟信貸利率也不是很好，那我自認最好的投資方法應該就是去台指期開四倍槓桿 : 這樣有錯嗎@@？ : 都有人敢用正二融資了，我四倍台指期難道會太多嗎？ : 因為我的生活圈比較鄉下，家人朋友比較保守 : 網路上也常常有人提到期貨根槓桿是很危險的事 : 但我想一想覺
[新聞] 聯電聯手英特爾跳級搶進先進製程！業界傳,Fri Jun 19 22:43:57 2026,131,6,125,"0056,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781880240.A.CEC.html,作者aapcao (助人為快樂之本)看板Stock標題[新聞] 聯電聯手英特爾跳級搶進先進製程！業界傳時間Fri Jun 19 22:43:57 2026 原文標題：聯電聯手英特爾跳級搶進先進製程！ 業界傳入局 3 奈米、2027 年 12 奈米投片 原文連結：https://abmedia.io/umc-partners-with-intel-12nm-3nm-chip 發布時間：2026/06/19 11:57 記者署名：鏈新聞 Crumax 原文內容： 台灣晶圓代工廠聯電（2303）今年稍早曝光將攜手美國晶片巨頭英特爾（Intel）在美國 亞利桑那州研發 12 奈米 FinFET 製程，如今市場更傳出雙方合作將延伸至 3 奈米，有 望成為聯電耕耘成熟製程多年以來，最關鍵的一次技術跳級。 Table of Contents 1.英特爾助攻：聯電免扛上億資本支出，進入 12 奈米先進節點 2.傳聞延伸至 3 奈米：英特爾盼藉聯電經驗，叩關先進製程代工市場 3.晶圓代工版圖出現「資本、技術互補」合作模式 4.聯電成長故事添加「製程升級」新題材，週一股價受關注 英特爾助攻：聯電免扛上億資
[新聞] 錢櫃併好樂迪爆內線交易 練台生「左右手,Fri Jun 19 11:00:09 2026,13,0,13,2330,https://www.ptt.cc/bbs/Stock/M.1781838014.A.551.html,作者davidaustin (茶米奧斯丁)看板Stock標題[新聞] 錢櫃併好樂迪爆內線交易 練台生「左右手時間Fri Jun 19 11:00:09 2026 錢櫃併好樂迪爆內線交易 練台生「左右手」榮建勳、顏瓊章遭判刑 11:202026/06/18 中時 林偉信 國內KTV龍頭錢櫃民國108年2月宣布將與好樂迪合併，雖然事後因公平會否決而破局，但 檢調查出，錢櫃董事長練台生「愛將」、錢櫃榮運長兼協理榮建勳、好樂迪董事長顏瓊章 、監察人陳美純、財務部經理林秀娟、專員吳家茹5人明知合併案簽署保密承諾書，卻在 合併案利多訊息公開前，交易錢櫃、好樂迪股票，其中顏獲擬制性虧損1238萬多元，榮則 虧損2萬2000元，涉嫌內線交易，台北地院依證券交易法內線交易罪判顏有期徒刑1年，緩 刑3年，向公庫繳交20萬元。榮建勳判有期徒刑10月，緩刑3年，服義務勞務60小時，其餘 3名被告各判刑10月，均緩刑3年，服義務勞務40至80小時。可上訴。 民國107年12月初，錢櫃董事長練台生、好樂迪董事長顏瓊章決定啟動合併案，以錢櫃取 得好樂迪股份方式進行併購，並請錢櫃各級主管簽署保密承諾書，好樂迪經理林秀
[心得] 程式交易全流程,Fri Jun 19 11:22:26 2026,9,2,7,0050,https://www.ptt.cc/bbs/Stock/M.1781839349.A.D57.html,作者liton (歐吉桑留學生)看板Stock標題[心得] 程式交易全流程時間Fri Jun 19 11:22:26 2026 很多人陸續會用到程式交易 本文先用一個簡單的策略，講解以下幾個部分： 一、策略思路 二、策略細節 三、全自動程式交易 本文的核心，並非針對策略的對錯， 而是講解程式交易的開發路徑，以及遇到問題時的思考方式 希望能讓對程式交易的朋友少走一點彎路 一、策略思路 最近正二很夯，甚至有人信貸上正二 那麼有沒有策略做的槓桿比正二高、風險又能隔離、獲利又能提領出來？ 策略：期貨無限換倉+網格 簡單的來說，這是一個資金配置的全自動交易 跌的時候買近二期貨（例如2607）、漲的時候賣近一期貨（2608） 操作方法和正二差不多，區別： 1.正二是上漲加倉、下跌減倉；策略是下跌加倉、上漲減倉 2.正二是到期日前一兩天換倉吃正價差；策略是透過下跌時換月對抗正價差 二、策略細節 1.網格修正 現在漲那麼瘋，最大的風險是上不了車，那麼有沒有辦法修正？ a.不對稱網格 例如下跌1%加倉、上漲2%減倉 當然，還有一些風控考慮 例如超過一定口數後：下跌1% 2% 4%的加倍間隔 b.忽然下跌
[新聞] 范斯突取消瑞士談判行程！美伊60天協議,Fri Jun 19 11:29:40 2026,311,34,277,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781839782.A.07E.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 范斯突取消瑞士談判行程！美伊60天協議時間Fri Jun 19 11:29:40 2026 原文標題： 范斯突取消瑞士談判行程！美伊60天協議倒數啟動、協議因黎巴嫩局勢生變 原文連結： https://news.cnyes.com/news/id/6505595 發布時間： 2026-06-19 10:44 記者署名： 鉅亨網編譯莊閔棻 原文內容： 白宮週四（18 日）表示，美國副總統范斯（JD Vance）已取消原訂於當晚啟程前往瑞士 ，與伊朗展開面對面核武談判的行程，暫不會如期出發。此事發生之際，美伊雙方已正式 啟動為期 60 天的倒數計時，盼能在期限內達成核協議及更具持久性的和平協議 根據《彭博》報導，范斯當天稍早在記者會上曾告訴媒體，他相信技術性會談將於本週末 某個時間點展開，並表示自己將前往瑞士與會。 然而，一名白宮發言人 18 日指出，核談判的相關安排尚未確定，並提及此次談判在後勤 安排上面臨諸多困難。該發言人表示，美方代表團已整備完畢，一旦條件允許，隨時出發 。 與此同時，一名知情人士稱，由於以色列持
[新聞] 迎AI熱浪 威盛瞄準3奈米ASIC專案,Fri Jun 19 11:39:42 2026,13,3,10,2330,https://www.ptt.cc/bbs/Stock/M.1781840386.A.96E.html,作者stonerr (27)看板Stock標題[新聞] 迎AI熱浪 威盛瞄準3奈米ASIC專案時間Fri Jun 19 11:39:42 2026 迎AI熱浪 威盛瞄準3奈米ASIC專案 https://reurl.cc/bdL58l 2026.06.19 03:00 李娟萍 https://reurl.cc/qpxdAE 威盛（2388）董事長陳文琦。圖／李娟萍 https://reurl.cc/8eKGa4 威盛董事長陳文琦談話重點 威盛18日舉行股東會，董事長陳文琦表示，全球科技巨頭持續擴大AI基礎建設投資，從記 憶體、先進製程、先進封裝到光通訊元件，幾乎全面供不應求，供應鏈緊缺程度甚至超越 疫情期間。 他形容，AI帶動的需求已形成「科技大海嘯」，目前還看不到浪尖在哪，AI發展處於起步 階段。 陳文琦指出，目前科技產業面臨兩大變化，一是地緣政治持續影響供應鏈布局，二是AI技 術發展速度遠超過過去任何一次科技革命。面對快速變動的市場環境，威盛已調整策略與 組織架構，以掌握未來成長機會。 談及下半年景氣，他表示，目前市場需求仍偏樂觀，但供應鏈吃緊情況是從業以來少見， 產業在有利可圖下
[請益] 正新（2105）,Fri Jun 19 13:44:23 2026,70,4,66,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781847865.A.55D.html,"作者WhereIsLover (~米果薑~)看板Stock標題[請益] 正新（2105）時間Fri Jun 19 13:44:23 2026 請問正新可以進場了嗎？ 號稱輪胎廠的龍頭 最近有被0056和00919納入 看財報又感覺一直有在賺錢 但前2天除息完還幾乎跌停了 現在就是低點中的低點？！？！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.14.4.172 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781847865.A.55D.html 推 soon55555 : 30以下會贏喔 06/19 13:46 → VaLenTi1007 : 頭肩底 又沒跌破左肩膀27.5 底部就放著吧 拉20年看 06/19 13:48 → VaLenTi1007 : 去年南亞不到30元 砍掉你會哭 06/19 13:49 推 brella : 有賺錢但股價不會漲，買這種股幹嘛 06/19 13:50 推 jkokpcu : 發文等ptt大戶抬轎，哪次不是這樣大漲一波又套勞一 06/19 13:53 → jkokpcu : 堆冤魂"
[新聞] 受惠AI亞洲股市猛漲 台股市值距全球第4,Fri Jun 19 15:00:34 2026,31,2,29,2330,https://www.ptt.cc/bbs/Stock/M.1781852436.A.C67.html,作者wu73 (地球是個太空艙)看板Stock標題[新聞] 受惠AI亞洲股市猛漲 台股市值距全球第4時間Fri Jun 19 15:00:34 2026 原文標題： 受惠AI亞洲股市猛漲 台股市值距全球第4僅一步之遙 原文連結： https://news.pts.org.tw/article/813775 發布時間： 20260619 公視午間新聞 記者署名：王彥婷 許家瑞 吳嘉堡 / 綜合報導 原文內容：https://www.youtube.com/watch?v=pKIUgRcAI2s 發布時間：2026/6/19 12:34 更新時間：2026/6/19 14:18 王彥婷 許家瑞 吳嘉堡 / 綜合報導 台股端午連假休市，不過就在前一天、18日收盤4萬6465點創新高，台指期夜盤也延續氣 勢，收高4萬7565點。搭上AI熱潮，台股市值位居全球第5，距離第4名香港僅一步之遙。 專家分析，因為香港股市以金融、地產為主，AI商機紅利較少，近期確實成長幅度偏弱， 認為台股有機會追上。不過也提醒，外界對台灣科技產業高度期待，認為目前市場估值偏 高，須嚴防劇烈修正風險。 台股多頭氣勢如虹，
[情報] 06/19 本週 SCFI 指數,Fri Jun 19 15:01:29 2026,41,5,36,2330,https://www.ptt.cc/bbs/Stock/M.1781852492.A.93D.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 06/19 本週 SCFI 指數時間Fri Jun 19 15:01:29 2026 1. 標題：06/19 本週 SCFI 指數 2. 來源：上海航運交易所 3. 網址：https://www.sse.net.cn/index/singleIndex?indexType=scfi 4. 內文： 上期 本期 與上期比漲跌 2026-06-12 2026-06-19 2985.22 3121.69 136.47 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.183.1 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781852492.A.93D.html → goodman5566 : 咕嚕咕嚕惹 06/19 15:02 推 hugh8077 : 昨天咕嚕過了 06/19 15:02 → peterors : 阿榮除息後怎麼那麼慘 06/19 15:05 → ponpondoggy : 航運沒搞頭 06/19 15:06 推 powersnsn"
