title,date,push,boo,score,targets,url,body
[新聞] 美升息訊號亂飛 台灣央行半碼待命？ 專家,Wed Sep  9 17:05:15 2026,68,2,66,0050,https://www.ptt.cc/bbs/Stock/M.1788944718.A.E2A.html,作者d8917936 (OKAS)看板Stock標題[新聞] 美升息訊號亂飛 台灣央行半碼待命？ 專家時間Wed Sep 9 17:05:15 2026 美升息訊號亂飛 台灣央行半碼待命？ 專家說周五這數據是關鍵 https://money.udn.com/money/story/124480/9742389?from=edn_newestlist_cate_side 2026/09/08 20:37:50 經濟日報 記者邱金蘭／台北報導 Fed到底升不升息？愈接近揭牌時刻，市場反而愈看不清。台北時間9月17日凌晨，Fed將 公布9月利率決策，從近來主席華許全球央行年會談話、理事華勒最新表態，到意外強勁 的8月就業數據，市場升息押注幾度大幅擺盪；偏偏美國總統川普又頻頻施壓要求降息。 鷹鴿訊號滿天飛，讓這場原本就備受矚目的Fed會議，懸念一路留到最後。 觀察1、9月升息占上風 但仍高度取決於通膨 合庫金控（5880）首席經濟學家徐千婷判斷，9月升息機率較按兵不動機率略高。最新公 布的8月非農就業新增16.2萬人，明顯優於市場預期，失業率維持4.1%，勞參率也回升， 顯示美國勞動市場仍然具
[情報] 6691洋基工程 8月營收,Wed Sep  9 17:50:11 2026,33,0,33,2330,https://www.ptt.cc/bbs/Stock/M.1788947414.A.85F.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 6691洋基工程 8月營收時間Wed Sep 9 17:50:11 2026 https://mops.twse.com.tw/mops/#/web/t51sb10 項目 營業收入淨額 本月 5,287,292 去年同期 1,685,471 增減金額 3,601,821 增減百分比 213.70 本年累計 28,162,429 去年累計 13,232,777 增減金額 14,929,652 增減百分比 112.82 備註 / 營收變化原因說明 本月營收較去年同期增加213.70%，主要係因本月正在投入 進行的專案較去年同期增加所致。 yoy 213.7% mom 10.99% 1棒Johnny Damon -- https://imgur.com/HeOsALI https://i.imgur.com/KgEjwro.jpg https://i.imgur.com/OtCdDym.jpg https://i.imgur.com/vpihdws.jpg https://i.imgur.com/HevDmMa.gif http"
[情報] 6547 高端疫苗 8月營收 M:399% Y:416.86%,Wed Sep  9 18:50:54 2026,34,3,31,2330,https://www.ptt.cc/bbs/Stock/M.1788951056.A.A33.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6547 高端疫苗 8月營收 M:399% Y:416.86%時間Wed Sep 9 18:50:54 2026 1. 標題：6547 高端疫苗 8月營收 M:399%Y:416.86% 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 236,386 去年同期 45,735 增減金額 190,651 增減百分比 416.86 本年累計 504,736 去年累計 361,959 增減金額 142,777 增減百分比 39.45 備註 / 營收變化原因說明 本期增加海外營收 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.48.151 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788951056.A.A33.html 推 TureCooler : 這樣有幾根？ 09/09 18:53 → kenbo : 兩個數字"
[新聞] 國巨恐慘崩到200多元？專家喊「1原因」：,Wed Sep  9 19:00:19 2026,110,23,87,0050,https://www.ptt.cc/bbs/Stock/M.1788951621.A.3EF.html,作者keel90135 (尼可)看板Stock標題[新聞] 國巨恐慘崩到200多元？專家喊「1原因」：時間Wed Sep 9 19:00:19 2026 原文標題： 國巨恐慘崩到200多元？專家喊「1原因」：明日起加速下跌 原文連結： https://www.setn.com/ampnews/1904309 發布時間： 2026/09/09 記者署名： 許展溢 原文內容： 台股近期走勢震盪，市場關注焦點轉向電子股的後續表現。分析師陳嘉偉對整體大盤及熱 門被動元件指標股提出嚴正警告，直指市場利多消息背後藏有沉重修正壓力，投資人應提 防後續下跌風險。他直接點出，國巨*（2327）半年線可能也過不了，甚至還有機會回探 至200多元，且還說明日開始恐面臨加速下跌。 陳嘉偉點名，國巨雖然釋出8月營收成長、標準型產品價格上揚等訊息，但股價卻呈現開 高走低、翻黑收最低的疲態。他指出，每當市場頻繁釋出產品漲價或基本面利多時，往往 就是階段性的高點，這反映出市場正在提早反映未來業績可能面臨的衰退風險。 從技術面觀察，陳嘉偉強調，國巨半年線已經形成強烈的反壓，短線難以突破。他認為， 明日起該股極可能面臨加
[新聞] 不只挖角！中國企業爆「藏身分」在台開,Wed Sep  9 11:03:31 2026,107,42,65,2330,https://www.ptt.cc/bbs/Stock/M.1788923014.A.26F.html,"作者suntw (睏)看板Stock標題[新聞] 不只挖角！中國企業爆「藏身分」在台開時間Wed Sep 9 11:03:31 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 不只挖角！中國企業爆「藏身分」在台開公司 專偷晶片技術 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/90bzyv 發布時間： 請勿張貼超過3天新聞 2026/09/06 13:37:00 記者署名： 游舒婷 原文內容： 台灣半導體產業在全球占有一席之地，卻也成為中國企業積極覬覦的目標。根據調查，近 6年來發現有中國企業涉嫌透過外資公司、空殼公司等方式，掩飾中國背景，在台灣非法 營運、招募高科技人才，甚至取得關鍵技術，調查局最新數據顯示，相關案件規模達166 起，另有67起涉及中國的科技業營業秘密案件。 《Rest Of World》這場針對中國企業的科技產業調查，自2020年起逐步擴大，調查局曾 動員約2,000名調查人員，針對中國資金與科技產業之間的關聯展開調"
[閒聊] 2026/09/09 盤後閒聊,Wed Sep  9 14:00:17 2026,813,176,637,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788933621.A.F89.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/09 盤後閒聊時間Wed Sep 9 14:00:17 2026 台 股 47183.36 ▲ 77.58 (+0.16%) 7735.06億 台指09 47187 ▲232 (+0.49%) 46,391口 櫃買指 408.09 ▲ 0.90 (+0.22%) 2161.42億 日盤 台指期 自營商 -184 投信 +221 外資 +1,164 台指選 自營商 +10,214 投信 -2,980 外資 -6,024 上市 漲停家數 (+10%) 12 (建通、晟鈦、松川精密、光罩、天瀚、台塑化、宏旭-KY、環科、 玉晶光、新纖、高力、百一) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 0 成交量排行：友達、群創、聯電、主動統一升級50、群益臺灣加權正2 成交值排行：台積電、聯電、華邦電、聯發科、欣興 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 無雙罩頂透天鴻，全辛空勞觸憐恤； 碩典榜激上通融，碧間翔耀始世紀。 https://pbs.twimg.com/m"
[情報] 3293 鈊象 115年8月自結,Wed Sep  9 14:09:27 2026,28,4,24,2330,https://www.ptt.cc/bbs/Stock/M.1788934169.A.F22.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 3293 鈊象 115年8月自結時間Wed Sep 9 14:09:27 2026 標題： 3293 鈊象 115年8月自結 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 1.事實發生日:115/09/08 2.公司名稱:鈊象電子股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告115年8月自結損益。 本公司115年8月合併營收為2,268,408仟元，授權遊戲、網路遊戲及商用遊戲機 營收佔比為77%、21%及2%，營業淨利為1,407,455仟元，稅前淨利為1,350,351仟元， 稅前EPS為4.79元。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): 請投資人參詳公開資訊觀測站，查詢路徑如下： 營運概況\自結損益公告\自結損益公告月申報，再輸入本公司股票"
[情報] 0909 上市投信買賣超排行,Wed Sep  9 15:03:38 2026,28,4,24,"00919,2330",https://www.ptt.cc/bbs/Stock/M.1788937420.A.F7B.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0909 上市投信買賣超排行時間Wed Sep 9 15:03:38 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 20,378 2 2883凱基金 8,068 3 2303聯電 5,044 4 2884玉山金 3,131 5 2855統一證 2,228 6 8112至上 1,986 7 2892第一金 1,612 8 3532台勝科 1,401 9 2891中信金 1,348 10 2542興富發 1,342 11 4938和碩 1,141 12 3026禾伸堂 1,052 13 4904遠傳 1,018 14 00953B群益優選非投等債 997 15 3045台灣大 905 16 2412中華電 898 17 3037欣興 870 18 3406玉晶光 865 19 6278台表科 840 20 2360致茂 715 21 8046南電 686 22 2801彰銀 599 23 236"
[情報] 2308 台達電 115年8月營收,Wed Sep  9 15:54:12 2026,43,5,38,0056,https://www.ptt.cc/bbs/Stock/M.1788940456.A.918.html,"作者haydon91009 (jaxinda)看板Stock標題[情報] 2308 台達電 115年8月營收 時間Wed Sep 9 15:54:12 2026 標題：台達電(2308) 115年8月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t146sb05 內文： (單位：新台幣仟元) 項目 營業收入淨額 本月 64,586,049 去年同期 47,859,758 增減金額 16,726,291 增減百分比 34.95% 本年累計 474,267,973 去年累計 336,211,288 增減金額 138,056,685 增減百分比 41.06% 「本公司115年08月份合併營業額為新台幣645.86億元，較去年同期合併營業額 新台幣478.60億元成長34.9%，較上月份合併營業額新台幣670.73億元減少3.7%； 115年1~8月份累積合併營業額為新台幣4,742.68億元，較去年同期累積合併營業 額新台幣3,362.11億元成長41.1%。」 = 月減 3.7% 年增 34.9% -- ※ 發信站: 批踢踢實業坊"
[情報] 115年09月08日信用交易統計,Tue Sep  8 21:28:40 2026,27,2,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788874123.A.7C9.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月08日信用交易統計時間Tue Sep 8 21:28:40 2026 1. 標題：115年09月08日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月08日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 333,969 354,497 4,287 9,073,477 9,048,662 融券(交易單位) 17,838 15,579 340 211,213 208,614 融資金額(仟元) 31,221,888 32,964,239 262,252 588,271,579 586,266,976 資減 20.04 億 券減 2,599 張 ================================= 00632R元大台灣50反1 資增 22 張 券增 37 張 00685L群益臺"
[閒聊] 2026/09/09 盤中閒聊,Wed Sep  9 08:30:12 2026,930,177,753,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788913816.A.72C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/09 盤中閒聊時間Wed Sep 9 08:30:12 2026 ==================115/09/09台股資訊重點整理，供股民做投資參考================= 台 股 47105.78 ▼220.49 (-0.47%) 8766.62億 台指09 46980 ▼482 (-1.05%) 42,606口 盤後09 47055 ▲100 (+0.21%) 31,981口 台指期未平倉口數 自營商 -180 (+1,792) 投信 +74598 (-848) 外資 -82,262 (-2,771) 台指選未平倉口數 自營商 +4,861 (-3,901) 投信 -4,521 (-1) 外資 -6,119 (-3,775) 日經 225 65269.33 ▼1130.52 (-1.70%) 首爾綜指 6954.52 ▼ 40.87 (-0.58%) 道瓊工業 52786.07 ▼628.18 (-1.18%) 那斯達克 26421.41 ▼ 85.58 (-0.32%) 標普 500 767"
[新聞] 確保擴產無虞！長鑫、長江提前囤足 3 年,Wed Sep  9 09:42:17 2026,32,4,28,2330,https://www.ptt.cc/bbs/Stock/M.1788918139.A.4AF.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 確保擴產無虞！長鑫、長江提前囤足 3 年時間Wed Sep 9 09:42:17 2026 確保擴產無虞！長鑫、長江提前囤足 3 年所需 ASML DUV 設備 https://technews.tw/2026/09/09/cxmt-and-ymtc-asml-duv-machines/ 作者 林 妤柔 | 發布日期 2026 年 09 月 09 日 9:03 市場消息傳出，中國記憶體大廠長鑫存儲與長江存儲已提前囤積足夠的 ASML 深紫外光（ DUV）微影設備，確保未來 3 年的擴產計畫。 外媒《金融時報》（Financial Times）報導，中國 DUV 設備製造商上海宇量昇（ Yuliangsheng）預計年底前生產 12 台 DUV 微影設備，試圖與 ASML 競爭，而長鑫存儲 與長江存儲目前已提前採購 ASML 的相關設備。 由於中國半導體製造商受到限制，無法向 ASML 採購極紫外光（EUV）微影設備，但仍可 採購較舊世代的 DUV 設備，目前中國占 ASML DUV 訂單相當大比重，同時也正積極發展 
[新聞] 台積電、ASML聯手推12吋High NA EUV光罩,Wed Sep  9 10:16:01 2026,31,1,30,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788920164.A.0C4.html,作者suntw (睏)看板Stock標題[新聞] 台積電、ASML聯手推12吋High NA EUV光罩時間Wed Sep 9 10:16:01 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電、ASML聯手推12吋High NA EUV光罩！2030年擬導入先進製程、2031年前建試產線 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/qaKzog 發布時間： 請勿張貼超過3天新聞 2026/09/08 14:26 記者署名： 財訊新聞中心 原文內容： 台積電與ASML宣布發起產業合作，共同推動半導體產業轉移升級至更大尺寸的極紫外光（ EUV）微影光罩，將High NA EUV自現行6吋光罩轉移至12吋光罩，目標於2031年之前建立 12吋光罩試產線（pilot line），並於2033年之前實現微影系統全面就緒，以支援先進製 程量產。 ASML與台積電9月7日於加州蒙特雷舉辦的BACUS國際光學工程學會（SPIE）先進微影技術 
[新聞] 8月通膨率2.04％ 主計總處：無通膨現象,Tue Sep  8 18:31:15 2026,235,90,145,0050,https://www.ptt.cc/bbs/Stock/M.1788863645.A.821.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 8月通膨率2.04％ 主計總處：無通膨現象 時間Tue Sep 8 18:31:15 2026 8月通膨率2.04％ 主計總處：無通膨現象 但外食費漲幅今年最高 2026.09.08 17:30 工商時報 于國欽 主計總處今（8）日公布8月通膨率為2.04％，雖連四個月在通膨警戒線以上，但也創了近四 個月最低，國內物價溫和上漲，沒有通膨現象。不過，外食費年增率3.17％，創今年以來最 高，研判外食費漲勢還會維持一段時間。 綜合統計處物價科科長蔡秀慧表示，所謂通膨是指物價上漲要有普遍性、持續性及顯著性， 目前看來主要漲的是外食費與油料費，並不具普遍性，而以1～8月平均漲幅只有1.84％而言 ，也不具持續性與顯著性，因此當前雖有物價壓力，但並沒有通膨現象。 不過，蔡秀慧也指出，8月外食費年增率3.17％是今年以來最高，研判9月仍會大於3％，主 因租金及人事費等營運成本提高所致，研判下半年仍會持續在3％以上，主計總處會密切關 注。 新聞連結：https://reurl.cc/90negY 外食費用高，溫和上漲，但不是通膨。那怎樣才
[情報] 0908 上市櫃外資投信買超金額排行,Tue Sep  8 18:51:10 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1788864672.A.F21.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0908 上市櫃外資投信買超金額排行時間Tue Sep 8 18:51:10 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 531 +14 18,302 2 2344華邦電 188 +8 17,468 3 2330台積電 2470 +10 13,635 4 3167大量 938 +55 3,773 5 2409友達 29.6 +0.9 2,521 6 3081聯亞 2865 -205 2,429 7 3037欣興 954 +5 1,725 8 3017奇鋐 3285 -135 1,467 9 3711日月投 618 -3 1,322 10 3653健策 5550 -105 1,288 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2470 +10 2,600 2 6223旺矽 5795 +305 2,314 3 7769鴻勁 6970 +405 2,039 4 3529力旺 2825 "
[新聞] 旺矽 115年8月營收20.48億、年增69.87%,Tue Sep  8 19:43:34 2026,10,1,9,2330,https://www.ptt.cc/bbs/Stock/M.1788867816.A.857.html,"作者ting31823 (TING)看板Stock標題[新聞] 旺矽 115年8月營收20.48億、年增69.87%時間Tue Sep 8 19:43:34 2026 原文標題： 旺矽 115年8月營收20.48億、年增69.87% 原文連結：https://reurl.cc/DYORER 發布時間： 2026/09/08 17:39 記者署名： 原文內容： 旺矽(6223)8月營收資料(單位千元) 當月 本年累計 營收 2,048,171 13,019,987 去年同期1,205,695 8,411,510 增減 842,476 4,608,477 增減百分比 69.87% 54.79% 備註:本月合併營收較去年同期大幅成長，主要受惠客戶AI 及高效能運算晶片相關測試需 求持續強勁，帶動公司出貨動能提升。 心得/評論：Mom 13.4% 歷史新高，高層很有信心的說沒有對手，結果就下山了。 探針很久沒漲了，這幾天相對強勢，是反彈還是要發動了呢？投信回頭補了一些，明天有 沒有機會再一根呢？ ※必須填寫滿30正體中文字，心得過短或濫竽充數將以板規 1-2-3 處分 -- ※ 發信站: 批踢"
