title,date,push,boo,score,targets,url,body
[公告] 大量分身水桶,Fri Aug 28 22:34:35 2026,21,0,21,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787927677.A.751.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 大量分身水桶時間Fri Aug 28 22:34:35 2026 經帳號部判定 ┌─────────────────────────────────────┐ │ 文章代碼(AID): #1gaPSiSc (ID_Multi) [ptt.cc] Re: [申請] 多重帳號查詢 (St │ │ 文章網址: https://www.ptt.cc/bbs/ID_Multi/M.1787926316.A.726.html │ │ 這一篇文章值 24 Ptt幣 │ └─────────────────────────────────────┘ JoJoTSMC jojoTPK HTCvsIPHONE IPHONEvsHTC XXXXXLPXXXXX NASDAQQ SuGGininDer IAmLivermore terry830630 tsmcmorris CURRYvsKOBE DPPvsKMT 為同人持有 只保留HTCvsIPHONE，水桶一年 其餘帳號水桶十年 1. 違規人 ：HTCvsIPHONE 違規條目：5
[新聞] AI 兩週就搞定晶片設計，Architect Labs,Fri Aug 28 14:13:59 2026,72,4,68,2330,https://www.ptt.cc/bbs/Stock/M.1787897643.A.1F0.html,作者adamcha (生於安樂 死於憂患)看板Stock標題[新聞] AI 兩週就搞定晶片設計，Architect Labs 時間Fri Aug 28 14:13:59 2026 AI 兩週就搞定晶片設計，Architect Labs 挑戰「無設計」時代 https://reurl.cc/beYxRr 發布時間： 2026/08/28 11:10 記者署名： TechNews 編輯台 原文內容： AI 加速滲透晶片產業。新創公司 Architect Labs 近日表示，用 AI 兩週內完成名為 Redwood 的晶片設計與驗證，整個過程由兩名晶片架構師負責設定與調整整體方向，其餘 細部設計交給 AI 處理。 這項進展之所以引發關注，是傳統晶片設計往往需要一年以上時間、耗費數億美元，還得 動員約百人的專業團隊。對於變化極快的 AI 產業而言，晶片開發速度若無法跟上模型演 進，將成為明顯瓶頸。Architect Labs 共同創辦人暨執行長 Hussain 表示，這正是公司 希望用 AI 改寫的流程。 Architect Labs 也指出，Redwood 已可執行 Meta 的 Llama
[新聞] 快訊／千金股「欣興電子」遭檢調搜索！,Fri Aug 28 15:02:43 2026,139,5,134,0056,https://www.ptt.cc/bbs/Stock/M.1787900566.A.A7F.html,作者jose38gy (jose38gy)看板Stock標題[新聞] 快訊／千金股「欣興電子」遭檢調搜索！ 時間Fri Aug 28 15:02:43 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：快訊／千金股「欣興電子」遭檢調搜索！ 2副總、1會計遭帶回 原文連結： https://pse.is/9jynxk 發布時間： 2026年08月28日 14:48 記者署名：記者沈繼昌、戴若涵／桃園報導 原文內容： ABF三雄之一的千金股欣興電子（3037）28日傳出遭檢調搜索，公司2名副總、1名會計遭 帶回，稍早桃園地檢署證實消息，另外，檢方還查扣4台筆電。而欣興電子為全球印刷電 路板大廠之一，與南電（8046）、景碩（3189）並列ABF載板三雄，今日早盤股價衝上歷 史新高1230元後尾盤收黑，孰料，下午便爆出遭搜索消息，至於詳細案由仍有待檢方進一 步說明。 原文網址：https://www.ettoday.net/news/20260828/3227437.htm#ettoday 心得/評論： 難怪12:50後開始大倒貨，被殺這麼大隻，不知道下禮拜
[情報] 0828 上市投信買賣超排行,Fri Aug 28 15:03:39 2026,28,5,23,2330,https://www.ptt.cc/bbs/Stock/M.1787900621.A.682.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0828 上市投信買賣超排行時間Fri Aug 28 15:03:39 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 1303南亞 8,561 2 1717長興 2,200 3 2891中信金 1,953 4 009816凱基台灣TOP50 1,500 5 2887台新新光金 1,481 6 3406玉晶光 1,343 7 2882國泰金 1,188 8 2449京元電子 1,019 9 3706神達 948 10 2881富邦金 868 11 2356英業達 841 12 2313華通 798 13 2301光寶科 778 14 3532台勝科 707 15 2368金像電 667 16 3017奇鋐 626 17 3665貿聯-KY 509 18 00981A主動統一台股增長 480 19 4958臻鼎-KY 435 20 6805富世達 422 21 3450聯鈞 357 22 4764雙鍵 341 23"
[新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線,Fri Aug 28 15:34:25 2026,461,36,425,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787902468.A.7FD.html,"作者EstelleRinz (小艾)看板Stock標題[新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線時間Fri Aug 28 15:34:25 2026 理財週刊 ABF龍頭欣興爆檢調搜索！傳涉假帳、內線交易與「洗產地」 觸怒美方地緣政治紅線 https://www.moneyweekly.com.tw/ArticleData/Info/Article/245597 2026/8/28 洪崇晏 全球印刷電路板（PCB）與 ABF 載板巨頭欣興電子（3037），於今（28）日拋出震撼彈！ 欣興電子早盤股價才剛創下歷史新高 1,230 元，隨後尾盤急轉收黑，下午便爆出遭到桃 園地檢署與調查局同步發動搜索。檢調單位證實已帶回公司 2 名副總經理、1 名會計人 員及相關工程師，並扣押 4 台筆記型電腦與大批關鍵文件。 隨著檢調動作展開，市場與通訊群組內陸續爆出驚人細節。綜合消息來源指出，此案不僅 涉及公司內部做假帳與內線交易，更牽扯出將「中國大陸製造載板轉運台灣貼牌（Made in Taiwan）」以規避美國高額關稅的「洗產地」風波，恰好撞在美方近期強力打擊「影 子轉運網絡」的槍口上，恐引"
Re: [新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線,Fri Aug 28 15:59:12 2026,176,14,162,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787903955.A.0F1.html,"作者omanorboyo (omanorboyo)看板Stock標題Re: [新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線時間Fri Aug 28 15:59:12 2026 欣興是一堆熱門主動式ETF持股權重前幾名 屬實的話 屆時蠻可怕的 (照ETF規模排序) 主動統一台股增長 00981A 權重8.25% 第三大 主動統一升級50 00403A 權重5.93% 第三大 主動復華未來50 00991A 權重6.84% 第五大 主動群益科技創新 00992A 權重6.70% 第四大 主動富邦台灣龍耀 00405A 權重6.21% 第五大 主動凱基台灣 00407A 權重5.67% 第二大 主動中信台灣收益 00406A 權重4.82% 第四大 主動統一全球創新 00988A 權重5.55% 第二大 主動式超級愛.. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.161.75.83 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787903955.A.0F1.html → verdandy : 還有韭88是第2大 08"
[情報] 0828 上市外資買賣超排行,Fri Aug 28 16:11:03 2026,127,10,117,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787904665.A.952.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0828 上市外資買賣超排行時間Fri Aug 28 16:11:03 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 146,021 2 2303 聯電 88,988 (差點可以88888！） 3 00981A 主動統一台股增長 88,578 4 2892 第一金 43,364 5 2886 兆豐金 42,353 6 0050 元大台灣50 41,108 7 3481 群創 23,715 8 00991A 主動復華未來50 19,654 9 00992A 主動群益科技創新 16,652 10 00400A 主動國泰動能高息 16,607 11 009816 凱基台灣TOP50 15,997 12 1303 南亞 15,678 13 2409 友達 14,811 14 2880 華南金 14,103 15 1802 台玻 11,554 16 2449 京元電子 11,540 17 "
[請益] 等九月大跌還是現在先歐in？,Fri Aug 28 16:26:48 2026,90,31,59,TSM,https://www.ptt.cc/bbs/Stock/M.1787905610.A.0A8.html,"作者soga0806 (巴歐薩給路嘎)看板Stock標題[請益] 等九月大跌還是現在先歐in？時間Fri Aug 28 16:26:48 2026 如題 一堆分析師都認為九月會先回檔 沒有大事件+洗完籌碼 等到第四季再慢慢上漲 大家現在都增持現金嗎 還是就抱著懶得操作？ ---- Sent from BePTT on my iPhone 11 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.136.34.38 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787905610.A.0A8.html 推 deepelves : ?已經發生大事件了，欣興洗產地 08/28 16:27 推 proprome : 你慢慢等 08/28 16:28 推 gelegelego : 真的嗎 08/28 16:28 → aster111598 : 不要整天看分析師，自己判斷好不好 08/28 16:29 → a58805082 : 是叫嗄偉的分析師嗎 08/28 16:29 推 a135791258 : 等明年大跌再進場 08/28 16:"
[標的] 3189 景碩  欣興轉單多,Fri Aug 28 16:46:03 2026,51,15,36,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1787906766.A.AE4.html,"作者abc21086999 (呵呵)看板Stock標題[標的] 3189 景碩 欣興轉單多時間Fri Aug 28 16:46:03 2026 標的： 3189 景碩 分類： 多 分析/正文： 新聞大家應該都有看到 #1gaJe4Vz (Stock) 「洗產地、做假賬、內線交易」，可以一次三個也蠻厲害的 洗產地這件事情，根本就是現在川普政府最忌諱的，所以在猜客戶會有轉單潮 目前在想景碩和南電應該可以受惠 其中景碩是價格最低的，比較親民好買 目前手上有1.5張 https://i.imgur.com/mAdVLWF.png 下週繼續買 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 有鑒於ABF載板族群都很活跳跳，動不動就漲停跌停 建議是開盤就買入以免向隅 進場：下週開盤看能買到多少 退場：目前先看1,100 -- Sent from my Google Pixel 9 ○ PiTT // PHJCI -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.104.120.98 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs"
[新聞] 台股站穩46K！晶圓雙雄新戲碼？聯電拚切,Fri Aug 28 16:49:50 2026,14,2,12,2330,https://www.ptt.cc/bbs/Stock/M.1787906992.A.496.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股站穩46K！晶圓雙雄新戲碼？聯電拚切時間Fri Aug 28 16:49:50 2026 原新聞標題:台股站穩46K！晶圓雙雄新戲碼？聯電拚切台積電COUPE 飆漲停爆32萬張 原文連結：https://reurl.cc/YmqpKl 發布時間：發佈時間：2026.08.28 09:54 最後更新時間：2026.08.28 15:40 記者署名：蘇憶歡 原文內容： 輝達財報亮眼再度點燃AI買氣，美股科技股全面走強，連帶影響台股。今（28）日開盤直 接跳空大漲541.13點，來到46516.35點，創下這波反彈新高，而在台積電（2330）、聯發 科（2454）等多檔科技股及被動元件走強帶動下，指數持續衝高，不過午盤後漲幅放緩， 終場收在46331.45點，漲356.23點、0.77%，成交量1兆230.44億元，重返兆元大關。 台股開盤漲逾500點收盤站穩46K 成交量破兆元 台股今（28）日開盤大漲1.18%，以46516.35點開出，台積電（2330）同樣開盤跳空大漲 35元，另外，多檔被動元件指數也接連
[情報] 4938 和碩 代子公司處分景碩科技普通股,Fri Aug 28 17:01:19 2026,63,2,61,0050,https://www.ptt.cc/bbs/Stock/M.1787907681.A.CC7.html,"作者blackpudding (甩奶抖肚拳)看板Stock標題[情報] 4938 和碩 代子公司處分景碩科技普通股時間Fri Aug 28 17:01:19 2026 標題：代子公司華瑋投資股份有限公司公告董事會決議通過處分有價證券 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 1.證券名稱: 景碩科技股份有限公司普通股 2.交易日期:115/8/28~115/8/28 3.董事會通過日期: 民國115年8月28日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 數量：16,000,000股 每單位價格及交易總金額待交易完成後另行公告 6.處分利益（或損失）（取得有價證券者不適用）: 待交易完成後另行公告 7.與交易標的公司之關係: 華瑋投資股份有限公司之採權益法之關聯企業 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 累積持有本交易證券(含本次交易) 華瑋投資：51,037,104股，累積持有金額待交易完成後另行公告，9.69%，無 "
[新聞] 寧要核電廠！全美反「吃電吃水巨獸」 成,Thu Aug 27 20:43:44 2026,56,4,52,2330,https://www.ptt.cc/bbs/Stock/M.1787834626.A.6C9.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 寧要核電廠！全美反「吃電吃水巨獸」 成時間Thu Aug 27 20:43:44 2026 寧要核電廠！全美反「吃電吃水巨獸」 成期中選舉首要議題 https://wantrich.chinatimes.com/news/20260827900283-420201 12:132026-08-27 中時 劉詠樂 隨著人工智慧（AI）技術爆發，專為訓練AI模型而建的巨型資料中心（Data Center）正 以驚人速度在美國各地擴建。然而，這些耗電耗水的「科技巨獸」，已在全美各地引發強 烈的民意反彈。 根據蓋洛普最新民調顯示，高達71％美國人反對在自家附近興建AI資料中心，關注焦點集 中於嚴重的環境與資源衝擊；令人驚訝的是，這項反對率甚至遠高於興建核電廠（53％） 。「寧要核電廠，不要資料中心」已成為美國基層社會最鮮明的抗議聲浪，並正迅速演變 成即將到來的期中選舉核心議題。 美國總統川普26日簽署一項行政命令，宣布美國進入國家緊急狀態，並禁止在美國電網中 使用部分外國設備。白宮表示，該命令引用了白宮所稱的「異常且特殊的外國威
[情報] 115年08月27日信用交易統計,Thu Aug 27 21:17:17 2026,57,6,51,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787836640.A.E6D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月27日信用交易統計時間Thu Aug 27 21:17:17 2026 1. 標題：115年08月27日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月27日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 345,253 351,702 6,027 8,894,031 8,881,555 融券(交易單位) 14,346 19,604 1,476 206,809 210,591 融資金額(仟元) 38,162,365 32,753,216 292,950 554,802,585 559,918,784 資增 51.16 億 券增 3,782 張 ================================= 00632R元大台灣50反1 資增 4,112 張 券減 192 張 00"
Re: [情報] nvidia 明年預期+70%市場預期+45%,Thu Aug 27 21:45:26 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1787838328.A.F64.html,"作者psw (ICK)看板Stock標題Re: [情報] nvidia 明年預期+70%市場預期+45%時間Thu Aug 27 21:45:26 2026 https://youtube.com/shorts/hgwTSYHWfkQ?si=CHXh3wav_VnNTjTA ai會不會泡沫不知道 但他已讓其他產業泡沫了 再來 這影片運算量遠比聊天機器人多很多 比爾蓋茲講話是很值得參考的 他這幾天講：ai進步比人類理解快又神速 今年看比爾蓋茲講這句就夠了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.77.211.185 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787838328.A.F64.html 推 sdbb : 謝謝08/27 21:47 https://youtube.com/shorts/bMfQWJb2sWM?si=fhVhxcj2mUdl6G2N 這部讓我笑很久 比人類生動很多，代表人類gg ※ 編輯: psw (42.77.211.185 臺灣), 08/27/2026 21:57:10 → Spon"
[情報] 金像電董事會決議發行國內第四次無擔保可,Thu Aug 27 22:05:11 2026,48,2,46,0050,https://www.ptt.cc/bbs/Stock/M.1787839513.A.46C.html,作者TT991 (星星與野狗)看板Stock標題[情報] 金像電董事會決議發行國內第四次無擔保可時間Thu Aug 27 22:05:11 2026 標題：金像電董事會決議發行國內第四次無擔保可轉換公司債，上限60億元 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 金像電董事會決議發行國內第四次無擔保可轉換公司債，上限60億元 2026/08/27 15:07 公開資訊觀測站重大訊息公告 (2368)金像電-公告董事會決議發行國內第四次無擔保可轉換公司債 1.董事會決議日期:115/08/27 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:金像電子股份有限公司國內第四次無擔保 可轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額:發行總面額上限為新台幣60億元整 5.每張面額:新台幣壹拾萬元整 6.發行價格:依競價拍賣結果而定 7.發行期間:五年 8.發行利率:票面利率0% 9.擔保品之種類、名稱、金額及約定事項:不適用 10.募得價款之用途及運用計畫:投資泰國金像、償還銀行借款及充實營運資金
"Re: [情報] 1315 達新 賣南亞1285張 賺174,911,453元",Thu Aug 27 22:43:01 2026,14,0,14,2330,https://www.ptt.cc/bbs/Stock/M.1787841788.A.0FA.html,"作者smallchang (沒有暱稱)看板Stock標題Re: [情報] 1315 達新 賣南亞1285張 賺174,911,453元時間Thu Aug 27 22:43:01 2026 ※ 引述《q1a1 (一問一答)》之銘言： 賣掉台積電 南亞的獲利 是直接進到資產負債表裡的淨值 不會表現在損益表 EPS 上 所以他每年獲利EPS還是很爛 但 2026 Q2 淨值已經高達 141 元 其中約 100 元是流動資產 (不動產在財報還是沒有重新估價過的低標) 買他就把他當作「長天期的折價債券」 乖乖每年領 4～5 元配息 殖利率大概 6～7% 哪一天大股東想開 開始賣地 賣廠 處分資產 股價才有機會慢慢往淨值靠 破百遲早 就看要等多久 但如果你是想賺短期差價 還是死了這條心吧 : 1. 標題：本公司處分南亞普通股股票公告 : 2. 來源：公開資訊觀測站 : 3. 網址：https://mops.twse.com.tw/mops/#/web/home : 4. 內文： : 1.證券名稱: : 南亞普通股 : 2.交易日期:115/6/3~115/8/27 : 3.董事會通過日期: 民國1"
