title,date,push,boo,score,targets,url,body
[心得] 這些年在PTT看懂了什麼,Thu Jun 18 18:16:03 2026,70,6,64,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781777766.A.344.html,作者mobusaiko (mobu)看板Stock標題[心得] 這些年在PTT看懂了什麼時間Thu Jun 18 18:16:03 2026 https://i.mopix.cc/WMKgOQ.jpg 先附上人權圖 2025起始資金比某寫手還少.. 網路寫手總是這樣， 什麼熱門就去分析什麼， 所謂有「含金量」的文章 根本不該存在情緒性的形容詞才對 股市新手容易被帶風向忽略風險 例如ptt文章， 2024年9月推薦網友買投等債 大麥克計劃、套著配也舒服... (投等債瀕臨斷頭) 2025年n月、2026發了吳郭魚半年報 (一頓操作猛如虎，報酬輸給脆上辣妹) 一時之間突然納悶... 為何這種譁眾文章倍受吹捧？ 長期混跡ptt又真的看懂了什麼？ 真正的大神指點凡人的敘事 （ 包括癌大)， 是直接指出物理瓶頸所在， 是直接用科學算出需求量， 應該下面這種文體才對！ （感恩T大1萬次， axt漲50倍、3081漲10倍) https://i.mopix.cc/BNHF4K.jpg https://i.mopix.cc/ZLIbah.jpg 若有更多其他高手文章心法 也歡迎推薦交流 小菜雞跟著大神
[情報] 0618 上市櫃外資投信買超金額排行,Thu Jun 18 18:26:47 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1781778410.A.7E4.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0618 上市櫃外資投信買超金額排行時間Thu Jun 18 18:26:47 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2410 +25 18,073 2 2303聯電 145.5 +5.5 9,382 3 3711日月光 613 +18 8,166 4 2454聯發科 4390 -70 7,317 5 1301台塑 51.7 +3.75 7,314 6 2002中鋼 19.1 +0.35 6,101 7 2449京元電 308.5 +28 5,310 8 2337旺宏 169 +7.5 5,248 9 2383台光電 5600 +400 3,916 10 2207和泰車 482 +20.5 3,691 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4958臻鼎-KY 642 +3 12,634 2 3443創意 4860 -215 10,368 3 3665貿聯-KY 2100 +10 8,2"
[標的] 台指期預計過前高(多),Thu Jun 18 18:34:06 2026,40,2,38,2330,https://www.ptt.cc/bbs/Stock/M.1781778848.A.F7F.html,"作者pickchu22001 (天啊~無薪假~)看板Stock標題[標的] 台指期預計過前高(多)時間Thu Jun 18 18:34:06 2026 標的：(例 2330.TW 台積電) TX07 台指期 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 距離前高 46994 不遠了,過前高代表上面沒有套牢量,有機會再走一波. 今日早盤進場,進場點 4683.5 兩口. https://i.meee.com.tw/dmxQI2j.jpg 川普剛和伊朗簽 Mou, 假日應該不會再亂搞事了. 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 結算日前一天到今天都很震,停損點抓大一點,45950 停損. 停損一定要設的,上次去玩想說停損賠 250 點很不爽,結果早上起床看 -3000 點. 突然覺得自己很睿智. 如果往上突破,停損點會抓進場點 +150 點左右. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.251.199.227 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.17"
"[情報] 2545 皇翔 買台積電，賣旺宏賺18,690仟元",Thu Jun 18 19:25:09 2026,39,0,39,2330,https://www.ptt.cc/bbs/Stock/M.1781781911.A.D13.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買台積電，賣旺宏賺18,690仟元時間Thu Jun 18 19:25:09 2026 1. 標題：2545 皇翔 買台積電，賣旺宏賺18,690仟元 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告取得有價證券--- 1.證券名稱: 台灣積體電路製造股份有限公司 2.交易日期:115/6/10~115/6/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月18日 5.交易數量、每單位價格及交易總金額: 交易數量：130,000股 每股平均價格：新台幣2,354.02元 交易總金額：新台幣306,022仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：122,000股 金額：287,475仟元 持股比例：0.000% 9.迄"
[情報] 3218 大學光 預計於3億元額度內買台積電,Thu Jun 18 20:48:05 2026,12,1,11,2330,https://www.ptt.cc/bbs/Stock/M.1781786887.A.780.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3218 大學光 預計於3億元額度內買台積電時間Thu Jun 18 20:48:05 2026 1. 標題：公告本公司預計於新台幣3億元額度內取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 普通股 2.交易日期:115/6/18~115/6/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年06月18日 5.交易數量、每單位價格及交易總金額: 以不超過新台幣3億元於公開市場取得，每單位價格以實際交易日市價及相關規定辦理； 本次交易額度尚未執行，無法揭露有關資訊 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: (1)累積持有數量：513,000股（本次交易額度尚未執行，無法揭露有關資訊） (2)累積持有金"
[情報] 115年06月18日信用交易統計,Thu Jun 18 21:25:06 2026,52,5,47,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781789109.A.CB2.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月18日信用交易統計時間Thu Jun 18 21:25:06 2026 1. 標題：115年06月18日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月18日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 645,505 596,232 12,593 9,308,567 9,345,247 融券(交易單位) 17,409 33,109 3,382 192,039 204,357 融資金額(仟元) 52,359,121 43,477,739 594,963 584,760,128 593,046,547 資增 82.86 億 券增 12,318 張 ================================= 00632R元大台灣50反1 資增 2,471 張 券增 424 張 "
"[新聞] 台積電蟬聯繳稅王！營所稅近2,000億元「",Thu Jun 18 22:18:04 2026,17,6,11,2330,https://www.ptt.cc/bbs/Stock/M.1781792288.A.BE3.html,"作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 台積電蟬聯繳稅王！營所稅近2,000億元「時間Thu Jun 18 22:18:04 2026 台積電蟬聯繳稅王！營所稅近2,000億元「成長逾5成」 第二名是這公司 2026-06-17 經濟日報／ 記者邱琮皓 隨報稅季結束，企業陸續發布最新一期的財報，參考相關資料，「護國神山」台積電（ 2330）今年繼續蟬聯「繳稅王」，5月仍繳納營所稅近2,000億元，較去年成長逾5成；鴻 海（2317）逾150萬元居次；廣達（2382）則是以超過100億元排名第三。路透 隨報稅季結束，企業陸續發布最新一期的財報，參考相關資料，「護國神山」台積電（ 2330）今年繼續蟬聯「繳稅王」，5月仍繳納營所稅近2,000億元，較去年成長逾5成；鴻 海（2317）逾150億元居次；廣達（2382）則是以超過100億元排名第三。 據財政部統計，2025年度營所稅結算申報件數約114.8萬件、與前一年度相比增加2.06％ ，因去年企業獲利大幅成長，自繳稅額為7,079.13億元、年增21.33％；基本稅額249.4億 元、年增14.15％，未"
[新聞] 中國從全球工廠慘淪局外人！AI熱潮重繪版,Thu Jun 18 23:02:20 2026,25,3,22,2330,https://www.ptt.cc/bbs/Stock/M.1781794942.A.79F.html,作者Su22 (裝配匠)看板Stock標題[新聞] 中國從全球工廠慘淪局外人！AI熱潮重繪版時間Thu Jun 18 23:02:20 2026 原文標題：中國從全球工廠慘淪局外人！AI熱潮重繪版圖 《紐時》喊台韓坐收紅利 原文連結：https://ec.ltn.com.tw/article/breakingnews/5475589 發布時間：2026/06/17 19:10 記者署名： 原文內容： 隨著AI大爆發，科技巨頭瘋狂砸錢興建資料中心，《紐約時報》指出，台灣與南韓掌握的 記憶體技術正成為AI時代最搶手的資產。報導直言，全球最先進的AI供應鏈正在成形，而 中國卻逐漸被擋在門外，從曾經的全球工廠變局外人。 《紐約時報》報導，在本月台灣最大的電腦展覽COMPUTEX上，輝達（NVIDIA）執行長黃仁 勳受到宛如搖滾巨星般的追捧。無論走到哪個攤位，都有大批人群緊隨其後，爭相索取簽 名與合影自拍。 當他來到南韓記憶體大廠SK海力士的展區時，黃仁勳拿起麥克筆，在一片反光的記憶體晶 圓上留下「請多生產一些 :）」。那片晶圓所代表的記憶體元件，正是輝達AI超級電腦的 重要零組件，目前市場供不
[標的] 2534 宏盛 攻守兼具的北部地王,Thu Jun 18 14:37:10 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1781764638.A.D33.html,作者bknight (沉醉和獨立中取天下~)看板Stock標題[標的] 2534 宏盛 攻守兼具的北部地王時間Thu Jun 18 14:37:10 2026 標的: 2534 宏盛 分類：多/空/討論/心得 多 分析/正文： 1.產業面 央行即將召開會議，市場各種鬆綁版本都有，待楊總裁出來解惑，但不論鬆綁力道大小， 產業最壞的情況已過。往往股價最兇的時候就是產業最壞情況都可預期或是個股虧轉盈 時，這時候報酬率最甜美。 前一波營建股大漲主要受惠新青安1.0跟重劃區、中南部房價低基期的背景，股價漲幅最 大聚焦在南部推案跟成屋最多的(如永信建、京城)，兩者差別在於配息；另外就是預售(如 海悅、愛山林)。 但隨著前年的[金龍海嘯]影響，壓力最大也是這些，反而是雙北(特別是台北市)受惠 這波股市大多頭，不少是搬現金買房，所以雙北精華區不怕價格貴就怕沒好案件的感覺 特別明顯。 因此預期下半年這產業有機會觸底反彈的話，首選以雙北成屋多的為主(北士科周遭或 捷運紅線沿線)，因為預售怕變數多，所以雙北新成屋多的有機會成這波主流。 2.選取條件 本淨比低、雙北推案或成屋多為主、殖利率能見度高且至少6%以
Re: [請益] 持股健檢（都是看批踢踢買的）,Thu Jun 18 14:46:27 2026,88,2,86,"0050,0056,TSM",https://www.ptt.cc/bbs/Stock/M.1781765189.A.E54.html,"作者VVVV5555 (東興烏鴉-耀揚哥)看板Stock標題Re: [請益] 持股健檢（都是看批踢踢買的）時間Thu Jun 18 14:46:27 2026 最新迷你精選FJ名單 https://i.meee.com.tw/5CMJlwh.jpg 很高興跟到了這季的漲幅 慶幸上次三萬五修正的時候沒被洗出場 還記得當時未實現獲利直接腰斬 失去了看盤的動力 就繼續放著了 好幾天沒打開軟體 沒想到也因此撐過了那次難關 迎向這美好一季的到來 這季清倉的部位 主要針對一些個人認為漲多或不太有波動的持股進行獲利了結 例如：青雲 高股息 營建 以及零散的銀行股 而新增的部位 跟風買了一些981A 還有實驗性質的日月光 以及目前賠錢的飛捷 另外加倉的部分 主要有正二（仍然看後後續） 光寶科（因為營收良好而攤平） 磐儀（繼續蹲 營收不錯 獲利尚未跟上） 致和證（獲利不錯 加上快配股了） 富基電通（營收不錯 等配股） 好了 你們可以繼續說 不如買正二了... -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.90.144 (臺灣) ※ 文章網址: https://www.ptt.c"
[情報] 0618 上市投信買賣超排行,Thu Jun 18 14:52:58 2026,63,9,54,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1781765581.A.AC9.html,"作者paidzou ()看板Stock標題[情報] 0618 上市投信買賣超排行時間Thu Jun 18 14:52:58 2026 1. 標題：0618 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2886 兆豐金 35,366 4904 遠傳 23,500 2890 永豐金 22,670 2892 第一金 20,339 4958 臻鼎-KY 19,702 3481 群創 17,759 2880 華南金 13,666 2408 南亞科 13,329 1216 統一 8,258 1402 遠東新 7,973 2344 華邦電 7,194 2327 國巨* 6,738 2884 玉山金 6,608 2492 華新科 6,603 2633 台灣高鐵 5,027 8046 南電 4,790 3231 緯創 4,249 2845 遠東銀 4,161 5876 上海商銀 4,026 1513 中興電 4,004 3665 貿"
[新聞]國巨亮紅燈衝破千元關卡　帶動立隆電、凱,Thu Jun 18 15:09:57 2026,30,0,30,2330,https://www.ptt.cc/bbs/Stock/M.1781766599.A.F53.html,"作者ilqgray (counting stars)看板Stock標題[新聞]國巨亮紅燈衝破千元關卡 帶動立隆電、凱時間Thu Jun 18 15:09:57 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 國巨亮紅燈衝破千元關卡 帶動立隆電、凱美、日電貿、今展科共11檔被動元件股漲停 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 國巨亮紅燈衝破千元關卡 帶動立隆電、凱美、日電貿、今展科共11檔被動元件股漲停 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/3v29zz7d 發布時間： 請勿張貼超過3天新聞 2026/06/18 記者署名： 原文內容： 國巨*衝上 1080 元 被動元件族群掀漲停秀 儘管美國聯準會（Fed）宣布維持利率不變，並釋出偏鷹派的訊號，壓抑市場降息預期， 台股今日（6/18）仍開高走高，重新站上 46,000 點大關。其中，被動元件族群在 AI 需 求與漲價題材加持下全面噴出，成為盤面最強主流。 龍頭股國巨 *（2327）強勢攻上千元整數關卡、亮燈漲停"
[情報] 115年06月18日 三大法人買賣金額統計表,Thu Jun 18 15:10:36 2026,108,5,103,2330,https://www.ptt.cc/bbs/Stock/M.1781766638.A.8A1.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月18日 三大法人買賣金額統計表時間Thu Jun 18 15:10:36 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月18日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 131.43 72.85 +58.57 自營商(避險) 423.42 327.11 +96.30 投 信 901.36 957.78 -56.41 外資及陸資 6282.82 6071.51 +211.31 外資自營商 0 0 0 =========================================================== 合 計 7739.05 7429.27 +309.78 法人成交比重49.41% 端午節快樂 -- 5007三星，不是南韓三星Samsung 8424惠普，不是美國惠普HP 3570大塚，不是日本大塚製藥 -- ※ 發信站: 批踢
[情報] 8043 蜜望實 股價異常 5月自結:-0.01,Thu Jun 18 15:17:20 2026,81,8,73,2330,https://www.ptt.cc/bbs/Stock/M.1781767042.A.612.html,作者q1a1 (一問一答)看板Stock標題[情報] 8043 蜜望實 股價異常 5月自結:-0.01時間Thu Jun 18 15:17:20 2026 1. 標題：本公司有價證券近期股價異常，故公告相關訊息以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/18 2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理公告。 3.財務業務資訊: (1)單月 最近一月單月 去年同月 與去年同期增減% 期間 (115/05) (114/05) -------------------------------------------------------------------------- 營業收入(百萬元) 616 386 59.59% 稅前淨利(百萬元) -1 -23 95.65% 歸屬母公司業主淨利(百萬元) -1 -15 93.33% 每股盈餘(元) -0.01 -0.19 94.74% (2)單季 最近一季單季 去年同期 與去年同期增減% 期
Re: [新聞] 被動元件史上最長缺貨潮來了！華新科表,Thu Jun 18 15:49:30 2026,93,14,79,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781768973.A.E0A.html,作者Axwell (Axwell)看板Stock標題Re: [新聞] 被動元件史上最長缺貨潮來了！華新科表時間Thu Jun 18 15:49:30 2026 那個… 這禮拜天的新聞啦 小弟一個朋友看到這篇原文底下一堆人在喊出貨文 說什麼被動元件看來差不多了啊、利多見報啊 還有人搬股癌說他要出貨給聽眾 種種留言害他嚇到禮拜一開盤馬上出掉 結果今天收盤價561ㄟ 對比上禮拜五收盤價409 短短幾天就漲了37% 投信也是買買買，今天華新科出關又大掃貨 https://i.mopix.cc/pBCTOY.jpg 我那個朋友就這樣錯失這30% up的漲幅 現在超級難過ㄉ 他說再也不相信股板的言論惹 QQ 我要怎摸安慰他？ ※ 引述《IzumiKonata ( )》之銘言： : : 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 : : : : 原文標題： 被動元件史上最長缺貨潮來了！華新科表示延續到這年之後 MLCC四巨頭同 聲 : 旺 : : 原文連結：https://www.ctee.com.tw/news/20260614700033-439901 : : 發布時間： 2
