title,date,push,boo,score,targets,url,body
[新聞] 南韓對美3500億美元投資卡關！外媒提醒,Thu Sep 10 17:42:32 2026,78,4,74,2330,https://www.ptt.cc/bbs/Stock/M.1789033355.A.A5B.html,作者doozia (天龍人)看板Stock標題[新聞] 南韓對美3500億美元投資卡關！外媒提醒時間Thu Sep 10 17:42:32 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南韓對美3500億美元投資卡關！外媒提醒首爾，別讓川普再有藉口「找你麻煩」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11163530 發布時間： 請勿張貼超過3天新聞 9/10 記者署名： 原文內容： 在南韓承諾美國總統川普（Donald Trump）、將赴美投資高達3500億美元（約新台幣11兆 2000億元），以此換取華府調降該國進口關稅近一年後的今天，首批資金與計畫依舊毫無 動靜，這種過於緩慢的進展，似乎讓華府當局極度不滿，而在首爾內部其實也陷入強烈焦 慮。 《金融時報》指出，儘管南韓媒體先前曾頻繁臆測，像是德州天然氣發電廠與核電廠等潛 在投資案，但針對這一連串的猜測，南韓總統府（青瓦台）本週透過聲明對外澄清，「有 關政府對美投資一事，無論是具體投資標的與宣布啟動時間，還是首筆匯
[情報] 2330台積電8月營收 mom+10.1% yoy+53.3%,Thu Sep 10 13:33:20 2026,433,40,393,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789018403.A.A08.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2330台積電8月營收 mom+10.1% yoy+53.3%時間Thu Sep 10 13:33:20 2026 https://pr.tsmc.com/chinese/news/3340 台灣積體電路製造股份有限公司今（10）日公佈2026年8月營收報告。2026年8月合併營收 約為新台幣5,148億600萬元，較上月增加了10.1%，較去年同期增加了53.3%。累計2026年 1至8月營收約為新台幣3兆3,868億7,000萬元，較去年同期增加了39.3%。 丸了 台股量縮就算了 連台積營收都沒人想發 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.32.44.219 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789018403.A.A08.html ※ 編輯: DrowningPool (218.32.44.219 臺灣), 09/10/2026 13:34:07 → MoneyDay5566: 利多不漲 死定了 31"
[閒聊] 2026/09/10 盤後閒聊,Thu Sep 10 14:00:49 2026,756,108,648,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789020052.A.F8E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/10 盤後閒聊時間Thu Sep 10 14:00:49 2026 台 股 46940.49 ▼242.87 (-0.51%) 7139.72億 台指09 46870 ▼308 (-0.65%) 45,546口 櫃買指 405.24 ▼ 2.85 (-0.70%) 1731.38億 日盤 台指期 自營商 +1,643 投信 -336 外資 -2,049 台指選 自營商 -1,946 投信 -514 外資 -786 上市 漲停家數 (+10%) 8 (全友、光罩、嘉晶、麗清、睿生光電、禾榮科、光鼎、天瀚) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 0 成交量排行：友達、聯電、群益臺灣加權正2、群創、力積電 成交值排行：台積電、台達電、聯電、聯發科、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 緑浪翻騰萬斛愁，紅盤乍現卻無頭。 多空交戰千般戲，收市茫然幾度秋。 （以上經人工智慧輔寫生成） https://pbs.twimg.com/media/HRxl_"
[情報] 3661 世芯-ky 115年8月營收,Thu Sep 10 14:26:24 2026,30,4,26,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789021587.A.A47.html,"作者plugtask (西方阿湯哥東方宗瑞哥)看板Stock標題[情報] 3661 世芯-ky 115年8月營收時間Thu Sep 10 14:26:24 2026 世芯-KY(3661)8月營收資料(單位千元) https://mops.twse.com.tw/mops/#/web/t05st10_ifrs( 當月 本年累計 營收 8,776,286 27,894,843 去年同期 2,349,049 24,558,910 增減 6,427,237 3,335,933 增減百分比 273.61% 13.58% 備註:本月營收較去年同期增加，係因量產產品增加所致。 月增18.1% 年增273.6% 怎感覺沒想像中好啊…… 原本預期第三季會有250億 這樣除非9月大爆發 不然有點緊繃欸 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.10.17.136 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789021587.A.A47.html ※ 編輯: plug"
[情報] 0910 上市投信買賣超排行,Thu Sep 10 15:00:04 2026,32,2,30,"00919,2330",https://www.ptt.cc/bbs/Stock/M.1789023606.A.D48.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0910 上市投信買賣超排行時間Thu Sep 10 15:00:04 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 12,517 2 2887台新新光金 11,650 3 6505台塑化 6,517 4 2884玉山金 6,110 5 2892第一金 5,934 6 2801彰銀 5,926 7 2891中信金 2,497 8 2027大成鋼 2,164 9 1303南亞 1,925 10 2890永豐金 1,449 11 4938和碩 1,386 12 2603長榮 1,325 13 2855統一證 1,303 14 6271同欣電 1,049 15 2317鴻海 1,011 16 6531愛普* 850 17 00953B群益優選非投等債 800 18 3231緯創 777 19 2542興富發 631 20 2883凱基金 601 21 3406玉晶光 592 22 2903遠百 474 "
Re: [情報] 3184 微邦為全台第一家取得歐盟MDR醫材認,Thu Sep 10 15:35:05 2026,0,0,0,0056,https://www.ptt.cc/bbs/Stock/M.1789025709.A.097.html,"作者littledd (^^)看板Stock標題Re: [情報] 3184 微邦為全台第一家取得歐盟MDR醫材認時間Thu Sep 10 15:35:05 2026 恭喜有上車的股民 清淨海(7516)漲了 持續看好 另外天明製藥(6659)也出量漲了 善德生技(4115) 跟 鑫品生醫(4170) 也在等機會 隨時準備上攻 這些都是有基本面的 EPS最近都是正值 有體質才經得起跌 越早上車 勝率越高喔 另外繼清淨海 之後 ""豐技生技(6744)"" 我認為可能是下一隻可能的飆股 豐技生技(6744) 高股息正EPS防禦型生技公司 豐技生物科技股份有限公司 (Feng Chi Biotech Corp., 股票代碼：6744) 是一間專 注於臨床檢測與精準醫療技術的台灣生技公司。 核心業務與服務 該公司由代理國外生醫產品起家，後轉型提供多元化的基因分析與臨床代檢服務： 新生兒篩檢：為國民健康署指定的 PerkinElmer 篩檢品牌獨家代理商，負責供應全 台新生兒代謝疾病篩檢所需之設備及試劑。 生殖醫學檢測：提供胚胎染色體篩檢 (PGT-A/PGS) 及產前、孕前基因檢測。 癌症精準醫療"
Re: [請益] 資產負債股票的配置,Thu Sep 10 00:06:28 2026,11,0,11,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788969990.A.2A1.html,作者Komasan (摳媽媽桑)看板Stock標題Re: [請益] 資產負債股票的配置時間Thu Sep 10 00:06:28 2026 居然過了一年了 ［資產］ 現金維持30萬 台股 0050 1.4張 0052 10張 0056 25張 00878 40張 00919 40張 美股 009800 17張 *如果上面股票與去年相比沒看到的話，就是被我全出清了* ［負債］ 信貸餘額80萬（後面又再借） 目前定期定額拉高至5萬/月，主要投資在市值型，高股息已經不會再投入了，也不會賣高股 息，我需要那個現金流。 台股主要投資大盤0050或0052 美股就追蹤NASDAQ買009800 但我不知道為什麼美股這麼爛…… 若每個月有5萬定期定額，應該怎麼調整呢？ ※ 引述《Komasan (摳媽桑)》之銘言 : 原PO 目前31歲 : 年薪70萬 : 資產： : 現金30萬 : 台股 : 0050 1.4張 : 0056 20張 : 00878 30張 : 00919 30張 : 00940 25張 : 美股 : 009800 6.5張 : 009801 9.5張 : 負債： : 20萬 3年
[新聞] 蘋果發表會將登場！史上最貴iPhone亮相,Thu Sep 10 00:18:07 2026,126,11,115,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788970691.A.6C2.html,作者diefishfish ()看板Stock標題[新聞] 蘋果發表會將登場！史上最貴iPhone亮相 時間Thu Sep 10 00:18:07 2026 蘋果發表會將登場！史上最貴iPhone亮相 7檔台股吃補 https://news.tvbs.com.tw/money/4019678 TVBS 蘋果發表會將登場！史上最貴iPhone亮相 7檔台股吃補 記者：林汪靜 發佈時間：2026.09.09 12:51 最後更新時間：2026.09.09 14:46 iPhone 18將亮相，其中備受矚目的首款摺疊機也將揭曉，法人點名7檔台廠供應鏈將受惠 。（圖／達志影像美聯社） iPhone 18將亮相，其中備受矚目的首款摺疊機也將揭曉，法人點名7檔台廠供應鏈將受惠 。（圖／達志影像美聯社） 蘋果新機iPhone 18即將亮相，其中備受矚目的首款摺疊機種「iPhone 18 Fold」售價預 估上看2399美元（約新台幣7.6萬元），將改寫蘋果史上最貴手機紀錄；高階款iPhone 18 Pro Max售價亦可能調升逾25%至1799美元。隨著規格大幅翻新與單機價值量激增，法人 點名台積電
Re: [新聞] 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯,Thu Sep 10 00:57:21 2026,39,5,34,2330,https://www.ptt.cc/bbs/Stock/M.1788973043.A.F4B.html,"作者Avandia ()看板Stock標題Re: [新聞] 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯時間Thu Sep 10 00:57:21 2026 ※ 引述《a0808996 (dammmmm)》之銘言： : 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯海 未協調進入船隻恐制裁 : https://news.ltn.com.tw/news/world/breakingnews/5568822 : 2026/09/09 22:40 : 編譯管淑平／綜合報導 其實這波看油價有點失準 川普把重點放在油價 但你知道 VLCC大型油輪 今天 中東至遠東航線運價 已經達到 87 萬美元/天嗎 即便是線上VLCC聯營池 的平均日租金也幾乎快飆到 一天30-40萬美金 這幾乎是年初的十倍以上了 因為 荷莫茲海峽受阻 亞洲買家必須轉向西非 美國墨西哥灣或大西洋盆地尋求替代油源 光是跨過太平洋的距離 全球運油的 ""噸海浬需求"" 就會急遽膨脹 VLCC產生巨大供給缺口 https://hk.finance.yahoo.com/quote/BWET/ 看看BWET 這檔對標 VLCC運價的 ETF 就知道 今年"
[新聞] 蘋果發表會一文看完！iPhone 18 Pro、摺,Thu Sep 10 05:57:56 2026,117,17,100,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788991078.A.5AA.html,作者GivemeApen (給我欸片)看板Stock標題[新聞] 蘋果發表會一文看完！iPhone 18 Pro、摺時間Thu Sep 10 05:57:56 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 蘋果發表會一文看完！iPhone 18 Pro、摺疊機共6款新品功能、售價 原文連結： https://www.nownews.com/news/6873725 發布時間： 2026-09-10 04:09:07 記者署名：記者周淑萍/綜合報導 原文內容： 蘋果秋季發表會正式登場，這也是約翰特努斯（John Ternus）接任執行長後，首度主持蘋 果新品發表會，本次共帶來iPhone Duo、iPhone 18 Pro、iPhone 18 Pro Max、Apple Watc h Series 12、Apple Watch Ultra 4及AirPods 5共6款新品。《NOWNEWS今日新聞》整理新 品重點規格、台灣售價，以及預購和開賣時間。 新CEO花81分鐘，內容緊湊、節奏明快 約翰特努斯於2026年9月1日接替庫克出任蘋果執行長，本次是
[閒聊] 2026/09/10 盤中閒聊,Thu Sep 10 08:30:39 2026,913,146,767,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789000242.A.ECA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/10 盤中閒聊時間Thu Sep 10 08:30:39 2026 ==================115/09/10台股資訊重點整理，供股民做投資參考================= 台 股 47183.36 ▲ 77.58 (+0.16%) 7735.06億 台指09 47187 ▲232 (+0.49%) 46,391口 盤後09 46984 ▼194 (-0.41%) 31,834口 台指期未平倉口數 自營商 -376 (-184) 投信 +74,819 (+221) 外資 -81,066 (+1,164) 台指選未平倉口數 自營商 +9,843 (+10,214) 投信 -4,821 (-2,980) 外資 -2,869 (-6,024) 日經 225 65142.78 ▼126.55 (-0.19%) 首爾綜指 7051.63 ▲ 97.12 (+1.40%) 道瓊工業 52380.66 ▼405.41 (-0.77%) 那斯達克 26253.34 ▼168.07 (-0.64%) 標普 500"
[請益] 哪款ai的付費模型分析股票最強大,Thu Sep 10 11:06:19 2026,75,7,68,2330,https://www.ptt.cc/bbs/Stock/M.1789009581.A.B77.html,"作者roe7600123 (非kiin鐵粉)看板Stock標題[請益] 哪款ai的付費模型分析股票最強大時間Thu Sep 10 11:06:19 2026 我原本不相信ai分析股票的 直到最近多一筆額外的資金 想說試試看用Chat GPT分析進場點位 我給他我想買的三個標的分別是MU SNDK以及SKHY 他給了我滿保守的進場點位， 過了幾天8/24真的到了他推薦的價位我就直接按照他建議的比例買入 結果還真的買在最低點 https://i.verb.tw/VP6J4nV4.jpg 所以才想說免費都那麼強了， 那付費的是不是更厲害？ 請問各位大神有推薦的模型嗎？ 想試試看幾個月 ---- Sent from BePTT on my iPhone 17 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.5.35 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789009581.A.B77.html 推 slayptter : XDDDD 09/10 11:08 推 kanoka : 不忍 09/10 11:10 推 gt"
[新聞] 川普造勢又點名台灣！稱晶片早該課重稅「,Thu Sep 10 11:38:43 2026,335,53,282,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789011526.A.284.html,作者Kostolany (科斯托蘭尼)看板Stock標題[新聞] 川普造勢又點名台灣！稱晶片早該課重稅「時間Thu Sep 10 11:38:43 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 川普造勢又點名台灣！稱晶片早該課重稅「100%、200%都可以」 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 川普造勢又點名台灣！稱晶片早該課重稅「100%、200%都可以」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9745797 發布時間： 請勿張貼超過3天新聞 2026/09/10 11:20:42 記者署名： 聯合報 編譯盧思綸／即時報導 原文內容： 美國共和黨9日在達拉斯召開一場特別的期中選舉大會，美國總統川普現身發表演說時提 及台灣，批前任「愚蠢的總統」讓晶片產業「跑到台灣」，主張早該對台灣輸美晶片課徵 高額關稅。 川普表示，「關稅」原本是他「整本字典裡最喜歡的詞」，但因媒體追問「那愛、生命、 上帝、宗教、家庭呢？」如今已把關稅
Re: [情報] 5289 宜鼎 115年8月營收,Thu Sep 10 12:56:16 2026,43,0,43,0050,https://www.ptt.cc/bbs/Stock/M.1789016178.A.5AB.html,"作者yokann (早安魔關羽)看板Stock標題Re: [情報] 5289 宜鼎 115年8月營收時間Thu Sep 10 12:56:16 2026 ※ 引述《BlueBird5566 (賴粉-青鳥56)》之銘言： : 售單價上漲所致 : 7月 8,494,810 : 8月 8,680,123 宜鼎最近怎麼這麼差啊 營收連連創高 今年EPS普遍估在350+ https://i.meee.com.tw/GCqvagN.png 結果法人天天賣 除完息後就天天盤跌 群聯雖然也不好 但好像還比它抗跌一點 簡董居然說股價不委屈 鳩竟是發生了什麼事？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.217.44 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789016178.A.5AB.html 推 dknymaster : 一路委屈了 09/10 12:57 推 ms0286415 : 有2000的大學長嗎 09/10 12:57 → gospursgo21 : 潘董委屈了 09/10 12:59 推 cruisewu2"
[標的] 00947動能加碼+持股超集中的結構適合誰？,Thu Sep 10 13:22:35 2026,12,3,9,2330,https://www.ptt.cc/bbs/Stock/M.1789017757.A.D20.html,"作者eric2251 (EitherMore )看板Stock標題[標的] 00947動能加碼+持股超集中的結構適合誰？時間Thu Sep 10 13:22:35 2026 00947每季會看股價動能＋營收動能調整權重 簡單說就是追強砍弱，權重完全跟著漲勢跑 現在持股直接拉滿，發哥 12.36%、南亞科 10.97%，兩檔都衝破單一成分股 10% 的上限 光記憶體四強加起來就占了 30.02% 績效確實很猛，近一年 172.30%、今年以來 104.19% 而且一年漲幅有一半以上是今年這八個月貢獻的，以 ETF 來說算非常誇張 只是水能載舟也能覆舟，衝這麼快，回檔時大概也是用一樣的力道砸下來，風險等級直接 給 RR5沒在客氣的 這種強勢股疊加、集中度又高暴漲暴跌的結構，大家覺得比較適合哪種人持有？是當成衝 高報酬的波動工具，還是有其他玩法？ https://i.imgur.com/1Gm2sFI.png -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.87.183 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789"
[新聞] OpenAI 攜手三星 研發生產客製化晶片,Wed Sep  9 19:26:10 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788953174.A.060.html,作者madeinheaven ()看板Stock標題[新聞] OpenAI 攜手三星 研發生產客製化晶片時間Wed Sep 9 19:26:10 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 OpenAI 攜手三星 研發生產客製化晶片 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9744567 發布時間： 請勿張貼超過3天新聞 2026/09/09 18:14:02 記者署名： 陳苓 原文內容： ChatGPT母公司OpenAI與三星電子擴大合作，將共同研發與製造晶片，三星則要全面佈署 OpenAI的企業用軟體。 綜合路透與科技媒體SamMobile的報導，OpenAI南韓分公司9日宣布此事，證實三星將替 OpenAI生產客製化AI晶片。OpenAI未揭露晶片的正式名稱與用途，可能是接替Jalapeno的 AI晶片。Jalapeno是OpenAI的首款客製化晶片，與博通攜手研發，委由台積電生產。 客製化晶片之外，兩家公司也將在先進記憶體合作。OpenA
