title,date,push,boo,score,targets,url,body
[新聞] 〈世芯法說〉下一代2奈米晶片價量齊揚 20,Fri Aug 14 17:58:42 2026,6,1,5,2330,https://www.ptt.cc/bbs/Stock/M.1786701524.A.30E.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 〈世芯法說〉下一代2奈米晶片價量齊揚 20時間Fri Aug 14 17:58:42 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 〈世芯法說〉下一代2奈米晶片價量齊揚 2027年底量產、營收有上修空間 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6577160 發布時間： 請勿張貼超過3天新聞 2026-08-14 16:41 記者署名： 魏志豪 原文內容： ASIC業者世芯-KY(3661-TW)今(14)日召開法說會，董事長沈翔霖指出，下一代2奈米(N2) AI加速器已進入最終階段，維持今年底前完成設計定案(Tape-out)、2027年底進入量產的 目標，預期該產品單價將遠高於目前量產中的N3世代，未來出貨量也確定高於N3，呈現價 量齊揚，也看好明年N3出貨有機會優於預期，暗示營收仍有上調空間。 沈翔霖說，現有3奈米 AI 加速器自5月底、6月起正式進入量產，雖然第二季僅有約一個 月較完整反映量產貢獻，
[新聞] 台股收復46K 股民抄底平均賺152萬,Fri Aug 14 18:11:41 2026,34,9,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786702303.A.9C0.html,"作者aass5566 (挑戰國考第5年)看板Stock標題[新聞] 台股收復46K 股民抄底平均賺152萬時間Fri Aug 14 18:11:41 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股收復46K 股民抄底平均賺152萬 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ctee.com.tw/news/20260814700068-439901 發布時間： 請勿張貼超過3天新聞 2026.08.14 03:00 記者署名： 工商時報 鄭郁平 原文內容： 台股8月反彈行情延續，加權指數13日重返46K、盤中最高達46,216點，收復波段跌幅近8 成，上市櫃合計市值重返160兆元大關，創7月7日以來新高。7月底部分投資人進場「勇敢 抄底」，以上市櫃合計市值回升金額、投資人開戶數換算，反彈至今短短不到半個月，平 均每位投資人帳面已賺152萬元，低檔進場資金成了大贏家。 法人指出，台股本波自39,404點低點一路反彈至46K之上，突破黃金切割率0.618反彈關卡 、13日盤中最高衝上46,216點，創下"
[新聞] 彭博：AI拋售潮後 台股比韓股更受全球投,Fri Aug 14 00:10:34 2026,15,12,3,2330,https://www.ptt.cc/bbs/Stock/M.1786637436.A.569.html,作者Su22 (裝配匠)看板Stock標題[新聞] 彭博：AI拋售潮後 台股比韓股更受全球投時間Fri Aug 14 00:10:34 2026 原文標題：彭博：AI拋售潮後 台股比韓股更受全球投資人青睞 原文連結：https://ec.ltn.com.tw/article/breakingnews/5536677 發布時間：2026/08/12 09:12 記者署名： 原文內容： 隨著AI領域兩大指標性市場希望從7月的暴跌中復甦，在獲利前景更加穩定的背景下，台 灣股市現在比南韓股市更受全球投資人青睞。 《彭博》彙整的數據顯示，上週外資轉為台股的淨買家，結束了連續6週的拋售。本月至 今，外資在台股市場已買超17億美元（約新台幣549.86億元），同期，外資在南韓賣超62 億美元（約新台幣2005.39億元）。 資金流動表明，由於投資人對公司的支出回報存在疑慮，在考慮重返AI類股市場時，他們 可能會多加選擇他們認為波動性小、更加多元化的市場。一些投資人認為，台灣不太會像 南韓那樣出現驚人的上漲行情，但可以提供更穩定的回報，並且較少依賴槓桿交易。 Grantham Mayo Van Ott
[新聞] 長興積極擴產 半導體封裝材料出貨增,Fri Aug 14 08:25:18 2026,14,3,11,2330,https://www.ptt.cc/bbs/Stock/M.1786667120.A.342.html,作者IzumiKonata ( )看板Stock標題[新聞] 長興積極擴產 半導體封裝材料出貨增時間Fri Aug 14 08:25:18 2026 原文標題： 長興積極擴產 半導體封裝材料出貨增 原文連結： https://ec.ltn.com.tw/article/paper/1766586 發布時間： 2026/08/14 05:30 記者署名：記者張慧雯／台北報導 原文內容： 化工股長興（1717）昨日舉行法說會，由於合成樹脂、特用材料、乾膜光阻三大事業銷售穩 定，加上半導體封裝材料出貨量持續擴增，且精密設備驗收認列將進入高峰期，長興預期下 半年營運可優於上半年。長興也加碼全球布局，積極擴建乾膜光阻與特用材料產能。 長興上半年稅後淨利12.75億元、年增81.6%，每股稅後盈餘（EPS）1.09元。長興特用材料 事業單位副總王宏宇指出，看好UV光固化技術應用產業規模持續擴大，預計以美國、馬來西 亞及印度子公司為平台，深化客戶關係，同時，加速光固化新產業應用如ICT、新能源、電 動車、高階覆銅板。 長興日前董事會通過特用材料事業於路竹新廠的第二期投資，預計投入4.45億元擴增產能
[閒聊] 2026/08/14 盤中閒聊,Fri Aug 14 08:30:01 2026,958,127,831,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786667404.A.EEB.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/14 盤中閒聊時間Fri Aug 14 08:30:01 2026 ==================115/08/14台股資訊重點整理，供股民做投資參考================= 台 股 46021.48 ▲503.41 (+1.11%) 1兆498.00億 台指08 46005 ▲489 (+1.07%) 38,514口 盤後08 46389 ▲364 (+0.79%) 27,753口 台指期未平倉口數 自營商 +472 ( -772) 投信 +82,327 (-56) 外資 -86,249 (+380) 台指選未平倉口數 自營商 -4,711 (-2,109) 投信 -2,840 (-295) 外資 +2,802 (+210) 日經 225 69308.59 ▲784.53 (+1.16%) 首爾綜指 6813.34 ▲234.30 (+3.56%) 道瓊工業 53839.99 ▲ 69.72 (+0.13%) 那斯達克 26803.03 ▲214.54 (+0.81%) 標普 500 7798."
[新聞] 蘋果2奈米晶片驚傳卡關？傳10億美元庫存,Fri Aug 14 08:42:20 2026,74,7,67,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786668143.A.1D7.html,作者GivemeApen (給我欸片)看板Stock標題[新聞] 蘋果2奈米晶片驚傳卡關？傳10億美元庫存時間Fri Aug 14 08:42:20 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 蘋果2奈米晶片驚傳卡關？傳10億美元庫存堆滿台積電倉庫，分析師郭明錤點出：這不可能 原文連結： https://bit.ly/4z95gpM 發布時間： 2026.08.13 10:30 記者署名： 原文內容： 近期科技圈與投資者之間流傳著一個震撼市場的傳聞：全球晶圓代工龍頭台積電（TSMC）內 部，正積壓著價值高達 10 億美元的蘋果 2 奈米先進製程晶片。據傳聞指出，這批數量龐 大的半成品晶片之所以無法出貨，是因為全球記憶體供應鏈出現嚴重短缺，導致蘋果最新的 系統單晶片（SoC）在缺乏動態隨機存取記憶體（DRAM）的情況下，無法順利完成最終的先 進封裝製程，進而讓台積電的庫存水位異常飆升。 畢竟，蘋果作為台積電最核心的頂級客戶，其 A 系列或 M 系列晶片的生產進度，直接關係 著每年下半年智慧型手機與個人電腦市場的終端銷售表現。如果真如傳言所說，有價
[新聞] 想跳槽中國公司領高薪！南亞科工程師「零,Fri Aug 14 09:29:13 2026,170,17,153,2330,https://www.ptt.cc/bbs/Stock/M.1786670955.A.658.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 想跳槽中國公司領高薪！南亞科工程師「零時間Fri Aug 14 09:29:13 2026 想跳槽中國公司領高薪！南亞科工程師「零食堆藏攝影機」偷拍機密遭起訴 https://www.ctwant.com/article/493420 編輯：薛羽彤 2026-08-14 05:51 記憶體大廠南亞科技（簡稱南亞科）一名葉姓資深工程師，疑為尋求中國高薪工作機會， 在離職前3度利用深夜、凌晨等非正常出勤時段進入公司，並將個人運動攝影機藏在零食 中帶進管制區，涉嫌拍攝、重製涉及公司核心製程技術的文件及照片共32項。南亞科透過 電子偵測設備察覺異常後展開內部調查並向檢方舉報，新北地檢署偵查終結，依違反營業 秘密法及刑法背信罪起訴葉男。 根據判決書內容，葉男2022年10月進入南亞科任職，擔任先進製程開發處資深工程師。到 了2025年，他透過通訊軟體微信頻繁與中國獵人頭公司聯繫，討論前往中國公司任職及高 薪職缺等機會。 葉男今年2月向南亞科提出離職後，公司卻發現他的出勤情況出現異常。葉男分別在3月28 日、4月4日及4月5日，
[新聞] 潘健成：是一輩子只有一次的機會 群聯,Fri Aug 14 10:27:59 2026,354,27,327,0050,https://www.ptt.cc/bbs/Stock/M.1786674481.A.BA8.html,作者IzumiKonata ( )看板Stock標題[新聞] 潘健成：是一輩子只有一次的機會 群聯時間Fri Aug 14 10:27:59 2026 原文標題： 潘健成：是一輩子只有一次的機會 群聯加碼 AI、年底拚500人等值產能 原文連結： https://money.udn.com/money/story/5612/9690087 發布時間： 2026/08/13 19:36:49 記者署名：經濟日報 記者朱子呈／台北即時報導 原文內容： 群聯（8299）執行長潘健成13日表示，面對美國企業來台延攬工程人才，群聯除持續加碼研 發留才，也加速導入AI提高設計效率。截至6月，公司自行開發的AI工具已帶來相當於114名 工程師的效率提升，年底目標進一步提高至接近500名工程師等值產能，讓既有人力創造更 多產品與營收。 潘健成指出，群聯長年培養優秀工程師，若面對美商挖角卻無法把人才留下，將對公司長期 發展造成損害。研發費用雖高，仍有持續投入的必要；群聯上半年研發費用占營收約22%， 投入金額創下新高，下半年也將維持相同力道。 在人力配置上，群聯未來不會再大量增加傳統IC、ASIC、韌體
[新聞] 男重押輝達狂賺6.4億退休！　點名下一個,Fri Aug 14 13:51:34 2026,68,13,55,2330,https://www.ptt.cc/bbs/Stock/M.1786686697.A.EF2.html,作者MeiHS (雖然失望 還是得往前看)看板Stock標題[新聞] 男重押輝達狂賺6.4億退休！ 點名下一個時間Fri Aug 14 13:51:34 2026 原文標題： 男重押輝達狂賺6.4億退休！ 點名下一個重大投資機會 原文連結： https://www.ettoday.net/news/20260814/3219026.htm 發布時間： 2026年08月14日 10:55 記者署名： 記者詹雅婷／綜合報導 原文內容： ▲男子投資輝達致富，預測下一個巨大機會可能將是量子運算。（圖／達志影像／美聯社 ） 記者詹雅婷／綜合報導國外一名男性年輕投資者早在10年前就投資輝達股票，如今持股 價值飆上2000萬美元（約新台幣6.4億元），已經退休。這名男子受訪期間分享他的致富 關鍵，更直接點名「量子運算」將是下波迎來大爆發的產業。 這名投資客在節目「Whop on the Street」透露，他並未追逐短期飆股，而是專注尋找未 來10至15年可能出現爆發式成長的企業。當年學界看好輝達晶片對AI的推動力，他便果斷 進場，隨著輝達過去10年報酬率飆破21000%，滾出8位數美元天價資產。 
[閒聊] 2026/08/14 盤後閒聊,Fri Aug 14 14:01:19 2026,870,100,770,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786687282.A.9E4.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/14 盤後閒聊時間Fri Aug 14 14:01:19 2026 台 股 45811.01 ▼210.47 (-0.46%) 1兆645.11億 台指08 45841 ▼184 (-0.40%) 48,739口 櫃買指 400.95 ▼ 5.17 (-1.27%) 2375.48億 日盤 台指期 自營商 +988 投信 -1,992 外資 +1,034 台指選 自營商 +278 投信 -550 外資 -11,909 上市 漲停家數 (+10%) 18 (力山、和成、潤泰全、漢翔、正崴、潤泰新、亞航、天瀚、仁寶、 嘉雨思-創、銘旺科、安集、精誠、長榮航太、雷虎、南亞、中環 龍德造船) 跌停家數 (-10%) 1 (揚博) 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 4 成交量排行：力積電、仁寶、主動統一升級50、主動統一台股增長、華邦電 成交值排行：南亞科、台積電、國巨*、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 世風熱襲滾浪衝，鋒濤力勢轟群洶； 夢中尋心秧綠種，傾入"
[情報] 0813 上市櫃外資投信買超金額排行,Thu Aug 13 18:52:56 2026,9,0,9,2330,https://www.ptt.cc/bbs/Stock/M.1786618379.A.B4F.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0813 上市櫃外資投信買超金額排行時間Thu Aug 13 18:52:56 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 514 +31.5 21,949 2 2454聯發科 4225 +210 15,818 3 2330台積電 2435 +20 9,669 4 3017奇鋐 3200 +290 5,807 5 6770力積電 74.9 +1.2 4,295 6 2301光寶科 269.5 +10 3,139 7 2327國巨* 662 +60 3,102 8 3711日月投 626 +5 2,993 9 3037欣興 1000 0 2,756 10 2376技嘉 393.5 +18 2,655 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4979華星光 564 +3 3,463 2 2368金像電 1010 +10 1,993 3 2330台積電 2435 +20 1,794 4 3231緯創"
[新聞] 做大空頭不如當網紅？貝瑞做空AI慘遭軋,Thu Aug 13 19:19:33 2026,68,4,64,0050,https://www.ptt.cc/bbs/Stock/M.1786619978.A.D3F.html,作者KY1998 (HAN)看板Stock標題[新聞] 做大空頭不如當網紅？貝瑞做空AI慘遭軋 時間Thu Aug 13 19:19:33 2026 原文標題： 做大空頭不如當網紅？貝瑞做空AI慘遭軋 電子報反成億元金雞母 原文連結： https://m.cnyes.com/news/id/6574550 發布時間： 2026-08-13 16:20 記者署名： 鉅亨網新聞中心 原文內容： 影《大賣空》原型貝瑞 (Michael Burry) 今年做空AI與半導體熱門股屢遭市場反撲，另 一門生意卻可能大賺。他經營的Substack投資電子報「Cassandra Unchained」上線僅231 天，訂閱數突破30萬；若全數按年費379美元計算，理論年收入高達1.137億美元。「大空 頭」今年最賺錢的生意，或許不是做空，而是當「大V」。 https://cimg.cnyes.cool/prod/news/6574550/l/61bedfd7b68818c3bef78b6bc9ae7071.jpg 做大空頭不如當網紅？貝瑞做空AI慘遭軋 電子報反成億元金雞母。(圖取自貝瑞電子報) 貝瑞日前
[新聞] 《通網股》聯亞財測超預期 外資猛升目標,Thu Aug 13 19:41:51 2026,30,5,25,2330,https://www.ptt.cc/bbs/Stock/M.1786621313.A.FB8.html,作者ting31823 (TING)看板Stock標題[新聞] 《通網股》聯亞財測超預期 外資猛升目標時間Thu Aug 13 19:41:51 2026 原文標題： 《通網股》聯亞財測超預期 外資猛升目標價至900元、仍喊「賣出」 原文連結： https://wantrich.chinatimes.com/news/20260813900157-420101 發布時間： 09:42 2026-08-13 記者署名： 時報資訊 王逸芯 原文內容： 【時報記者王逸芯台北報導】 日系外資出具最新報導指出，聯亞（3081）第二季財報及第三季財測雙雙優於市場預期， 主要受惠供應鏈成本轉嫁，加上雲端服務供應商（CSP）積極擴建AI資料中心，帶動光頻 寬需求持續向外、向上及橫向擴展，矽光子（SiPh）需求維持強勁。考量兩大成長動能可 望延續，外資上調聯亞2026年至2028年獲利預估，12個月目標價由586元大幅調升至900元 ，但考量評價過高， 投資評等仍維持「賣出」。 外資指出，聯亞第二季每股盈餘（EPS）若納入10%股票股利追溯調整後為4.6元，分別高 於該外資及市場共識預估28%與21%，
[新聞] 《電週邊》緯創業績優於預期 美系外資喊,Thu Aug 13 20:09:23 2026,18,1,17,2330,https://www.ptt.cc/bbs/Stock/M.1786622965.A.6AA.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[新聞] 《電週邊》緯創業績優於預期 美系外資喊時間Thu Aug 13 20:09:23 2026 《電週邊》緯創業績優於預期 美系外資喊價281元 2026.08.12 10:15 時報資訊 【時報記者張佳琪台北報導】緯創(3231)7月及第二季營收已揭曉，美系外資發布最新報 告表示，緯創業績表現超出預期，AI伺服器機架業務強勁成長，且客戶數量增加。美系外 資指出，雖然PC出貨受記憶體等原料漲價效應影響，但是AI伺服器機架的強勁表現可以抵 銷PC的影響。美系外資上修緯創獲利預估，並將目標價由先前的246元，調升為281元。 緯創7月營收年增61%至3080億新台幣，較美系外資先前預估高出30%，報告指出，這主要 受惠於neo-cloud和企業對AI伺服器機架的強勁需求，進而抵銷產品線轉型帶來的影響。 緯創第二季業績表現也超出美系外資預期。美系外資指出，緯創第二季營收較原本預期高 6%，毛利率5.7%高於原本預期的5.4%，主要是因為AI伺服器生產效率的提升，以及緯穎的 業務模式轉為「寄售」，因此第二季營運支出比率符合
[情報] 115年08月13日信用交易統計,Thu Aug 13 21:20:03 2026,114,8,106,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786627205.A.B4A.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月13日信用交易統計時間Thu Aug 13 21:20:03 2026 1. 標題：115年08月13日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月13日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 420,702 405,862 6,033 8,961,034 8,969,841 融券(交易單位) 14,277 27,760 1,384 201,947 214,046 融資金額(仟元) 38,863,251 36,702,852 463,657 548,083,912 549,780,654 資增 16.96 億 券增 12,099 張 ================================= 00632R元大台灣50反1 資增 19,100 張 連5增 券增 19"
