title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[心得] 南亞科一定會破千,Tue Jun 23 00:14:58 2026,46,5,41,2330,https://www.ptt.cc/bbs/Stock/M.1782144900.A.E32.html,"作者dudv ()看板Stock標題[心得] 南亞科一定會破千時間Tue Jun 23 00:14:58 2026 南亞科一定會破千 為什麼呢 你看連南亞電路板那種沒技術的PCB都可以破千了 身為技術含量高的台灣半導體DRAM龍頭怎麼可能區區才值505 趁現在歐印 how to lose 明年你會懷念三位數的牙科 今年DRAM缺貨一整年 有什麼理由跌 請問 記憶體空蛙不要再崩潰了 之前笑爛DDR4 結果現在DDR4噴爛 哈哈 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.220.238.244 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782144900.A.E32.html → Sonas : 對 今天剛創新高 蒿吐露絲 06/23 00:16 → offstage : 大立光那種做塑膠的股價都能上6000，台積6萬過份嗎 06/23 00:16 大立光是玩玻璃吧 推 yulun1984 : 上看2408 06/23 00:16 推 guanting886 : 好的 先掛號 號碼牌555 06/23 00:18 推 ",0.8483,0.0511,0.5294
[標的] 0050正2 00631L 不GO多,Tue Jun 23 00:48:11 2026,29,5,24,0050,https://www.ptt.cc/bbs/Stock/M.1782146896.A.04A.html,作者rz2x (弗朗西爾我婆)看板Stock標題[標的] 0050正2 00631L 不GO多時間Tue Jun 23 00:48:11 2026 標的： 0050正2 00631L 分類： 多 分析/正文： #1fJaGgA5 (Stock) 去年2025/12/26 就喊說要買GG質押買正2 https://i.urusai.cc/1FCBw.jpg 看著我的錢一直增加 https://i.urusai.cc/fej4n.jpg 但維持率這麼高沒有意義啊... 還不如...還不如... https://i.urusai.cc/dR3tM.jpg #1fu8zBDe (Stock) 4月我再質押正2買正2 把過高的維持率善加利用 https://i.urusai.cc/3Z0HQ.jpg https://i.urusai.cc/xZRqr.jpg https://i.urusai.cc/Qql5z.jpg https://i.urusai.cc/L2Kxz.jpg 現在的質押維持率長這樣 https://i.urusai.cc/X4ZNw.jpg 反正質押也沒辦法再押了 本來想說正2,-0.5526,0.0299,-0.3196
[請益] 買主動型ETF是不是假議題？,Mon Jun 22 19:35:09 2026,111,9,102,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782128111.A.63E.html,"作者alberttao (哲學家)看板Stock標題[請益] 買主動型ETF是不是假議題？時間Mon Jun 22 19:35:09 2026 如題 各位股市大亨好啊，現在台股這麼熱絡想跟各位股神討論一下這方面的事情。 被動性ETF aka 0050 低管理費 跟著大盤走 定期會幫你更換持股比例，長期抱著持有年化 報酬也有個10-15%，被動性ETF我查了一下 不就是以前的基金換了個殼包裝成金融商品想讓 散戶買嗎？ 成本上還要去負擔那些所謂“專業經理人“或是額外費用，成本高績效又不明確... 所以想問各位，小弟我誤會了，還是主動型etf他真有他的價值？價值在哪啊 目前我是看不 出來 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.30.254 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782128111.A.63E.html → Brown1010 : 經理人都吃噴，哪有大媽會買06/22 19:35 → adamk2 : 你沒發現已經沒人再吹遙姊了嗎06/22 19:36 推 ririkasos : 你連續兩個",0.9037,0.127,0.593
[心得] 槓桿指數化-2,Mon Jun 22 20:13:25 2026,44,2,42,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782130407.A.0AF.html,作者cookiesweets (3m)看板Stock標題[心得] 槓桿指數化-2時間Mon Jun 22 20:13:25 2026 上次在熊市發了年輕人可重複、標準化、簡單執行的財務方式：槓桿指數化投資 原文在這 #1dfT6vou (Stock) 過一段時間趁台股大牛市，再回來分享、拋磚引玉一下 在上一次文章中，我提到了用coast fire為自己財務設立目標。 Coast fire是指年輕時的存股放到退休就夠支持退休生活 也就是在年輕時存到一定的股數後，剩下的收入、薪水都是能全部花掉，有過自己想過的 生活的底氣 也分享了我認為24歲年輕人，最重要、可複製的槓桿指數化投資方法 1. 設立目標 股數 2. 信貸 3. 不配置債券、不投資個股、不擇時進出，以all in 為主旨 這樣計算的結果，通常28-29歲，至少32歲前，可以達成階段性的coast fired (為何階段性？因為買房 結婚 生子這些未考慮） 但現在台股大牛市，我也在coast fire這條路上走的更遠了。我想分享一下更細緻的操作 跟想法 1. 目標股數怎麼計算？ 上篇文我粗略的說1000股VT 但事實上這不太準確，,0.958,0.0523,0.5957
"Re: [情報] 2303聯電買回庫藏股1,919張、均價101.55",Mon Jun 22 20:20:35 2026,8,1,7,2330,https://www.ptt.cc/bbs/Stock/M.1782130837.A.40A.html,"作者ayachyan (ayachyan)看板Stock標題Re: [情報] 2303聯電買回庫藏股1,919張、均價101.55時間Mon Jun 22 20:20:35 2026 以後看到有公司買回庫藏股是不是就要無腦追呀…？ 當時的文底下還一堆人笑破百才在買，結果今天160了 還是有公司買庫藏股結果變韭菜的例子嗎？ ※ 引述 《KMTGG》 之銘言： : https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303 : : 公開資訊觀測站重大訊息公告 : : (2303)聯電-公告本公司買回股份之金額達新台幣三億元以上 : : 1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日 : 期:115/05/12 : 2.本次買回股份數量(股):1,919,000 : 3.本次買回股份總金額(元):194,882,342 : 4.本次平均每股買回價格(元):101.55 : 5.於買回期間內累積已持有自己公司股份數量(股):10,251,000 : 6.於買回期間內累積已持有自己公司股份數量占公司已發",0.5433,0.0087,0.3295
"[情報] 2545 皇翔 今買國巨300張 均價1,071.91元",Mon Jun 22 20:49:42 2026,35,0,35,2330,https://www.ptt.cc/bbs/Stock/M.1782132584.A.B4F.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 今買國巨300張 均價1,071.91元時間Mon Jun 22 20:49:42 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 國巨股份有限公司 2.交易日期:115/6/22~115/6/22 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月22日 5.交易數量、每單位價格及交易總金額: 交易數量：300,000股 每股平均價格：新台幣1,071.91元 交易總金額：新台幣321,574仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：300,000股 金額：321,574仟元 持股比例：0.014% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券",0.8397,0.0436,0.5213
[情報] 115年06月22日信用交易統計,Mon Jun 22 21:10:25 2026,99,4,95,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782133827.A.B7D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月22日信用交易統計時間Mon Jun 22 21:10:25 2026 1. 標題：115年06月22日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月22日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 814,076 694,294 5,970 9,348,554 9,462,366 融券(交易單位) 23,805 30,853 9,138 204,357 202,267 融資金額(仟元) 63,876,450 51,545,631 335,320 593,046,092 605,041,591 資增 119.95 億 券減 2,090 張 融資餘額突破6000億，歷史新高 (前次紀錄：民國89年4月12日，5956.65億) 大盤單日融資增加排行(百億以上) 115年5月29日",0.9201,0.1183,0.5994
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 21:19:37 2026,31,2,29,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782134380.A.43E.html,作者TSMC5566 (台積56)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 21:19:37 2026 ※ 引述《aquapo11 (水世界)》之銘言： 同意原po的困擾 因為一直是買入 + strong hold，現在庫存損益創高了，和現實的抽離感卻變重。 而且能獲利到現在，靠的就是不賣出(吃到好大的魚尾!?)。 照正2投資法，理論上這時要賣出部分持股來提升生活品質(還是我學錯?)， 但會不會錯過更大的魚尾? 我和原po可能陷入類似的兩難情境 補個股點 感謝版上的正2神教和大仁哥，讓我幾年前出清持股，全轉正2!! https://i.meee.com.tw/CGuSgL0.png ps. 太久沒po文，弄個圖床好累... : 請教各位先進、前輩 : 小弟原是存股一族，最近幾個月的持股有幸跟著大盤一直漲，看著自己每天的損益都是越 : 來越多，每天開盤都是比前一天多10萬，一開始的確是很開心，但這半年下來，心態有點 : 複雜，因為這些都是未實現損益，我根本沒有提領甚麼現金出來，買賣做價差才幾筆，就 : 算有賣，也還是把獲利再投入股市，,0.8353,0.0361,0.5156
[新聞] 估台積電供應鏈「10年後市值」！謝金河,Mon Jun 22 21:25:17 2026,87,21,66,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782134719.A.B12.html,作者icedog122 (冰狗)看板Stock標題[新聞] 估台積電供應鏈「10年後市值」！謝金河時間Mon Jun 22 21:25:17 2026 原文標題：估台積電供應鏈「10年後市值」！謝金河揭1關鍵：世界資本重組中 原文連結：https://news.tvbs.com.tw/money/3237232 發布時間：2026/06/22 11:16 記者署名：易軍堯 原文內容： 受到美股上一交易日科技股反彈激勵，台股開盤後一路狂飆，一度大漲超過900點，台積 電（2330）開盤價2455元。針對後勢可期的台積電與相關供應鏈，財信傳媒董事長謝金河 直言，世界資本正在重組，台灣將是全球的經濟心臟。 台積電領軍狂飆 謝金河估供應鏈「10年後市值」 謝金河在《老謝開講》節目中表示，美國、中國、台灣、韓國、日本、德國、荷蘭、印度 、沙烏地阿拉伯以及新加坡等10個國家已著手推動全球經濟，相較於美國作為AI大腦、中 國作為AI工廠的定位，台灣的角色則是「全球經濟心臟」。 「台灣因為擁有台積電，所以不斷名列前茅」，謝金河解釋，台灣靠著台積電領軍，股票 市值位居全球第5，僅次於美國、中國、日本、香,0.9316,0.0822,0.5918
[創作] 股市總司令 20260622,Mon Jun 22 16:52:09 2026,175,6,169,TSM,https://www.ptt.cc/bbs/Stock/M.1782118333.A.3B5.html,作者pttbechia (以為的日常原來是無常)看板Stock標題[創作] 股市總司令 20260622 時間Mon Jun 22 16:52:09 2026 https://i.imgur.com/a85hQfc.gif 各位投資朋友大家好，歡迎收看股市總司令 今天台北股市大漲 1276 點 市場上的多蛙跟作多的分析師每一個人都好 High 對不對? 可是你不覺得這個盤 怪怪的嗎? 嘉偉老師先把結論放在這 我跟各位講 明天開始 台北股市即將迎接史詩級的崩盤 明天開始 台北股市即將迎接史~詩~級~的崩盤 你說嘉偉老師拜託~ 今天創新高你跟我說明天要史詩級崩盤 哪有可能! 對不對? 這個是今天的跌幅排行，導播幫我放大 你看這個 晶技 大跌 8% 上禮拜不是每個老師都在跟你晶技? 每個老師都在石英元件? 對不對? 聯一光 跌了 6% 上禮拜不是也每個老師都在跟你說光學股要大漲? 希華 又是石英元件 跌了6% 蜜望實 也跌了快 6% 被動元件不是很強嗎? 不是人人都有被動元件嗎? 對不對? 怎麼今天台北股市創新高，反而蜜望實會大跌? 國巨也沒有漲? 就是主力在出貨了阿! 你懂我意思嗎? 再來,0.669,0.2105,0.4856
Re: [情報] 3481 群創4月EPS0.27,Mon Jun 22 17:08:09 2026,35,2,33,2330,https://www.ptt.cc/bbs/Stock/M.1782119291.A.405.html,"作者Redbeansauce (今日起醫聲)看板Stock標題Re: [情報] 3481 群創4月EPS0.27時間Mon Jun 22 17:08:09 2026 有人說是不是賣廠 2026 年賣三座 148.5億元給日月光 63.25億元 給矽品 8.8億元給南茂 共220億元 3月營收 249億元 4 月營收 212億元 大概率看下來應該不是賣廠灌到四月 EPS 暴增2800% 配合郭明錤的報告來看 裡面指出玻璃基板的毛利率 非常之高 我個人預估可能比載版高 因此很大概率是開始轉型的毛利率 值得注意的一點是 四月份玻璃基板應該還在試產期 台積電玻璃基板量產說最快 在2027 年下半年，有風聲說7月 只能說這是試產期的EPS 你真正到像是欣興量產EPS反應的時候 可能股價已經漲14倍了 5月營收 較低 206.48億 可能要問業內 是不是慢慢把毛利率低的產線關掉 然後開始改做毛利率高的產線 個人推測希望高手可以不吝分享 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.169.239 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/St",0.8994,0.0411,0.5561
Re: [情報] 0622 上市外資買賣超排行,Mon Jun 22 17:10:20 2026,14,7,7,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782119422.A.83A.html,"作者tonypong ( )看板Stock標題Re: [情報] 0622 上市外資買賣超排行時間Mon Jun 22 17:10:20 2026 : 賣超排行 : 證券代號 證券名稱 賣超張數 : 3481 群創 -117,423 : 2344 華邦電 -103,086 : 00405A 主動富邦台灣龍耀 -41,538 : 00991A 主動復華未來50 -38,895 : 2886 兆豐金 -37,388 : 00403A 主動統一升級50 -32,675 : 4904 遠傳 -27,348 : 2324 仁寶 -24,813 : 1101 台泥 -20,897 : 2880 華南金 -18,882 : 00988A 主動統一全球創新 -18,401 : 5876 上海商銀 -16,607 : 3231 緯創 -16,561 : 2845 遠東銀 -15,070 https://i.imgur.com/4fmVA4w.jpeg 剛有位大哥說華邦買股不看技術面和籌碼， 追高被套不意外， 我就問外資連三天大賣，今天還狂倒貨10萬張 但股價反應是連三天漲，6/18還漲停 難道你還要說外資",0.826,0.0087,0.4991
[標的] 0050 傳產成分股比例 2026/6/22,Mon Jun 22 17:33:33 2026,43,0,43,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782120817.A.E11.html,"作者DogEggz (狗蛋)看板Stock標題[標的] 0050 傳產成分股比例 2026/6/22時間Mon Jun 22 17:33:33 2026 標的：0050 元大台灣50ETF 分類：討論 分析/正文： 目前0050內非金融與科技股僅剩以下7間公司 - 19名: 南亞 0.66% - 21名: 中華電 0.53% - 37名: 統一 0.36% - 46名: 長榮 0.2% - 47名: 遠傳 0.19% - 49名: 台灣大 0.16% - 50名: 台塑化 0.06% 傳產總計占比2.16% 附帶一提，金融股總共占6.56% 個別2026年YTD含息報酬率如下 - 南亞: + 153.32% - 中華電: + 10.73% - 統一: - 3.63% - 長榮: + 10.00% - 遠傳: + 22.31% - 台灣大: + 9.22% - 台塑化: + 12.97% 0050本身YTD報酬率是65.88% 可以看見除了南亞之外的傳產基本上都是拖油瓶, 其中大概也只有中華電有避險作用 大AI時代, 0050已經快變成純科技股ETF了 還是想要保持一點分散度的人, 建議",-0.5598,0.0535,-0.3145
[請益] 0050反一最低會下市嗎？,Mon Jun 22 17:40:50 2026,18,3,15,0050,https://www.ptt.cc/bbs/Stock/M.1782121252.A.BF2.html,"作者jimlexus (鍵盤嗆王，現實儒生)看板Stock標題[請益] 0050反一最低會下市嗎？時間Mon Jun 22 17:40:50 2026 有批ETF好便宜啊，需要請敲00632R 我只是好奇 如果台股超過50000點 反向的會下市嗎？ 我是.......元大石油正二的苦主嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.145.151 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782121252.A.BF2.html → asjh612 : 可以反分割 06/22 17:41 推 kducky : 反分割 06/22 17:41 → omanorboyo : 不會 之前不就反分割了 06/22 17:42 → omanorboyo : 再來一次不就好了 06/22 17:42 → wings0610 : 要問尊嚴停損大師 他最專業 06/22 17:43 推 goodkilua : 拿去買op都比買這檔好 06/22 17:48 推 LINPINPARK : 9塊變90塊繼續頂住 06/22 1",0.8748,0.0187,0.5324
