title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 台股收盤／翻紅漲逾400點收復45K　台積電,Tue Aug 25 15:32:36 2026,15,3,12,2330,https://www.ptt.cc/bbs/Stock/M.1787643158.A.FE2.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股收盤／翻紅漲逾400點收復45K 台積電時間Tue Aug 25 15:32:36 2026 原新聞標題:台股收盤／翻紅漲逾400點收復45K 台積電尾單爆2997張收漲25元 原文連結：https://reurl.cc/xeaWd4 發布時間：2026.08.25 14:38 記者署名：謝佩穎 原文內容： 台股今（25）日開盤跌33.96點，以44728.36點開出，隨後跌幅擴大逾300點，指數下殺至 4萬4，終場終於翻紅，漲407.14點，收在45169.46點，成功收復4萬5。權值股漲跌互見， 台積電（2330）漲25元收2400元，尾單爆2997張狂拉；聯發科（2454）跌30元收3735元； 鴻海（2317）跌0.5元收243元；台達電（2308）跌25元收171元。 資金轉往金融股避險，24日召開法說會的富邦金（2881）漲9.5元收141.5元；台新新光金 （2887）漲0.65元收37.15元；國泰金（2882）漲4.1元收103元；中信金（2891)漲0.9元 收64.5元。 台股24日加權指,0.8604,0.0135,0.5216
[新聞] 貝森特宣布全面經濟制裁伊朗 鎖定5領域,Tue Aug 25 15:39:10 2026,95,29,66,2330,https://www.ptt.cc/bbs/Stock/M.1787643553.A.E2D.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 貝森特宣布全面經濟制裁伊朗 鎖定5領域 時間Tue Aug 25 15:39:10 2026 貝森特宣布全面經濟制裁伊朗 鎖定5領域 「沒人可赦免」包括中國 https://www.worldjournal.com/wj/story/124278/9712253 廖振堯 2026-08-25 財政部長貝森特(Scott Bessent)24日表示，美國正發起「經濟放逐行動」（Operation Economic Outcast），新目標是「切斷支撐這個殘暴政權的每一條經濟命脈，直到德黑蘭 孤立無援」，並表明沒有國家能逃脫美國制裁。 華爾街日報、CNBC報導，貝森特聲稱，財政部已「清楚瞭解伊朗用於走私石油、規避制裁 的每一個節點、每一個中間人、每一個網路」，美國新一波制裁全球60多個實體、個人、 船隻，它們幫助伊朗政權取得核技術或飛彈技術、進行網路行動，或幫助其獲取石油收入 。 貝森特說美國將首先向各國發出時間表，要求他們「停止我們已經查明的活動」，表示任 何為伊朗洗錢的實體都將被從美元體系中剔除，「倒數計時已經開始。,0.8966,0.0741,0.5676
[情報] 0825 上市外資買賣超排行,Tue Aug 25 16:13:11 2026,97,4,93,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787645593.A.11A.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0825 上市外資買賣超排行時間Tue Aug 25 16:13:11 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2883 凱基金 24,668 2 2881 富邦金 18,667 3 2409 友達 16,759 4 2892 第一金 14,366 5 2886 兆豐金 13,560 6 2882 國泰金 13,018 7 2606 裕民 12,871 8 2884 玉山金 12,135 9 1216 統一 9,982 10 3481 群創 9,717 11 2891 中信金 8,699 12 2610 華航 7,503 13 00919 群益台灣精選高息 7,241 14 2890 永豐金 6,535, 15 00982A 主動群益台灣強棒 6,008 16 2880 華南金 5,938 17 2609 陽明 5,684 18 2615 萬海 5,680 19 2603 長榮 5,595 20 3045",0.904,0.1044,0.5842
[情報] 8/24  台股主動ETF買賣超,Mon Aug 24 19:51:40 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787572302.A.44E.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/24 台股主動ETF買賣超時間Mon Aug 24 19:51:40 2026 1.標題：主動ETF持股買賣超 (8/24) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/24 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3443 創意 68,672 128 - 4.20% 00981A 2059 川湖 37,466 26 7.66% 00403A 8996 高力 30,457 266 5.05% 00981A 3026 禾伸堂 25,977 404 0.63% 00400A 2303 聯電 25,737 2,084 6.01% 00981A 2330 台積電 23,988 101 - 1.45% 00999A 3653 健策 21,136 41 - 4.45% 00406A 6239 力成 20,320 754 0.75% 00982A 3702 大聯大 15,107 1,361 0.00% 00999A 3706 神達 12",0.9657,0.0034,0.5808
[情報] 115年08月24日信用交易統計,Mon Aug 24 21:23:27 2026,38,4,34,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787577809.A.9C1.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月24日信用交易統計時間Mon Aug 24 21:23:27 2026 1. 標題：115年08月24日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月24日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 281,110 266,401 3,808 8,845,947 8,856,848 融券(交易單位) 16,009 18,286 762 199,998 201,513 融資金額(仟元) 21,480,689 22,688,300 472,283 546,939,324 545,259,430 資減 16.79 億 券增 1,515 張 ================================= 00632R元大台灣50反1 資減 2,920 張 券增 134 張 0068",0.9136,0.0382,0.5634
[請益] 只有記憶體是景氣循環?,Mon Aug 24 22:19:55 2026,61,20,41,2330,https://www.ptt.cc/bbs/Stock/M.1787581197.A.F42.html,"作者googstar (股大濕)看板Stock標題[請益] 只有記憶體是景氣循環?時間Mon Aug 24 22:19:55 2026 記憶體、存儲今天又大跌了 獲利超高 都變全球最賺錢公司了 HBM技術要求也高 之後還有HBF這個增長點 大額回購 長約毛利鎖定80% 市場願意給的forward pe只有5~7 但是滑軌 cpo 那些就不景氣循環了嗎 記憶體如果不好 這些也不可能好 一個機櫃滑軌數不會指數增長 但記憶體隨著ai發展需求會指數增長 但滑軌的forward pe卻可以給到幾十倍 股市真的有邏輯嗎? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.223.127.105 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787581197.A.F42.html 噓 s9436t11 : 套多少自己說 08/24 22:21 噓 m4vu0 : 大家要賺價差。誰在乎你公司賺不賺錢 08/24 22:22 推 hosen : 景氣循環（x),你好不過3年（o) 08/24 22:22 → m4vu0 : 長榮 委屈幾年了。",0.8452,0.046,0.5255
[閒聊] 2026/08/25 盤中閒聊,Tue Aug 25 08:30:43 2026,949,116,833,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787617846.A.D87.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/25 盤中閒聊時間Tue Aug 25 08:30:43 2026 ==================115/08/25台股資訊重點整理，供股民做投資參考================= 台 股 44762.32 ▼461.97 (-1.02%) 6294.27億 台指09 44762 ▼376 (-0.83%) 42,969口 盤後09 44532 ▼208 (-0.46%) 32,376口 台指期未平倉口數 自營商 +2,315 (+614) 投信 +75,808 (-508) 外資 -82,529 (+108) 台指選未平倉口數 自營商 +2,637 (-266) 投信 -3,905 (-620) 外資 -3,804 (-789) 日經 225 65528.09 ▲488.27 (+0.74%) 首爾綜指 6696.96 ▼215.99 (-3.12%) 道瓊工業 53417.16 ▲140.15 (+0.26%) 那斯達克 25980.19 ▼200.27 (-0.76%) 標普 500 7652.8",0.8211,0.9349,0.8666
[新聞] 川普持有SpaceX股票曝光！6月進場投資最,Tue Aug 25 08:49:32 2026,96,8,88,0050,https://www.ptt.cc/bbs/Stock/M.1787618979.A.EE7.html,"作者zebirlin (ほろ酔い)看板Stock標題[新聞] 川普持有SpaceX股票曝光！6月進場投資最時間Tue Aug 25 08:49:32 2026 原文標題： 川普持有SpaceX股票曝光！6月進場 投資最高5萬美元 原文連結： https://news.cnyes.com/news/id/6585721 發布時間： 2026-08-25 06:40 記者署名： 鉅亨網編譯羅昀玫 原文內容： 《路透社》報導，美國總統川普最新財務申報顯示，他今年 6 月買進馬斯克旗下 SpaceX (SPCX-US) 股票，投資金額介於 1.5 萬至 5 萬美元之間，使川普與這家美國重要政府承包 商之間新增一層財務關係。 根據川普 8 月 12 日簽署、8 月 22 日公開的財務申報，他在 6 月 23 日買進價值 15,001 至 50,000 美元的 SpaceX 股票。這筆交易是川普 6 月進行逾 1,000 筆股票交易 中的一筆。 SpaceX 於 6 月 12 日完成美國史上規模最大的首次公開募股 (IPO)，當時公司估值達 1.77 兆美元。川普是在 SpaceX 掛牌後不久買進",0.9308,0.0988,0.598
Re: [新聞] AI搶水電惹怒居民！《華爾街日報》：高達,Mon Aug 24 11:11:49 2026,54,17,37,2330,https://www.ptt.cc/bbs/Stock/M.1787541112.A.9E0.html,"作者abc12812 ()看板Stock標題Re: [新聞] AI搶水電惹怒居民！《華爾街日報》：高達時間Mon Aug 24 11:11:49 2026 推 eddy13 : 美國不流行補貼附近居民嗎？08/24 08:44 其實有補貼阿 而且補蠻多的 以美國最多資料中心的Loudoun County為例 https://tinyurl.com/2pw7xft5 Even as data centers have funded an expansive local government, they have also lowered the tax burden on residents. While other areas in the U.S. face periodic revolts due to rising property taxes, Loudoun reduced its homeowner property-tax rate every year for a decade, in total cutting it by about 40 percent since",0.9621,0.0415,0.5939
[閒聊] 2026/08/24 盤後閒聊,Mon Aug 24 14:02:19 2026,904,131,773,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787551342.A.172.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/24 盤後閒聊時間Mon Aug 24 14:02:19 2026 台 股 44762.32 ▼461.97 (-1.02%) 6294.27億 台指09 44762 ▼376 (-0.83%) 42,969口 櫃買指 386.10 ▼ 1.17 (-0.30%) 1873.94億 日盤 台指期 自營商 +624 投信 -508 外資 +108 台指選 自營商 -266 投信 -620 外資 -789 上市 漲停家數 (+10%) 10 (統懋、光寶科、精金、晶豪科、台勝科、意騰-KY、光鼎、天瀚、 光鋐、台揚) 跌停家數 (-10%) 4 (嘉基、貿聯-KY、日成-KY、競國) 上櫃 漲停家數 (+10%) 9 跌停家數 (-10%) 2 成交量排行：主動中信台灣收益、聯電、陽明、力積電、仁寶 成交值排行：南亞科、台積電、聯電、華邦電、台虹 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 景商碩存惶如日，瞭掌明韶音拐至； 屈念上仁天鎖程，赫然時豐傳伽斥。 https://pbs.twimg.com/me",0.7668,0.8676,0.8071
[情報] 0824 上市投信買賣超排行,Mon Aug 24 15:04:35 2026,37,5,32,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787555077.A.6C8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0824 上市投信買賣超排行時間Mon Aug 24 15:04:35 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 14,763 2 1402遠東新 9,128 3 00919群益台灣精選高息 3,726 4 00900富邦特選高股息30 2,500 5 3026禾伸堂 1,665 6 2845遠東銀 1,523 7 0050元大台灣50 1,400 8 2855統一證 1,324 9 3702大聯大 1,280 10 3706神達 1,197 11 3605宏致 1,128 12 3711日月光投控 1,011 13 3532台勝科 1,008 14 2324仁寶 958 15 2883凱基金 945 16 2408南亞科 887 17 00980A主動野村臺灣優選 543 18 8996高力 508 19 1326台化 500 20 2441超豐 496 21 6278台表科 456 22 ",0.9106,0.0359,0.5607
[新聞] 藥華藥Ropeg新藥進軍海外再下一城獲日,Mon Aug 24 15:22:53 2026,8,0,8,0050,https://www.ptt.cc/bbs/Stock/M.1787556176.A.9E0.html,作者a6435966 (星光)看板Stock標題[新聞] 藥華藥Ropeg新藥進軍海外再下一城獲日時間Mon Aug 24 15:22:53 2026 原文標題：藥華藥 Ropeg 新藥進軍海外再下一城 獲日本核准新適應症 ET 藥證 原文連結：https://reurl.cc/qaVgyy 發布時間： 2026-08-24 15:02 記者署名：經濟日報 記者謝柏宏／即時報導 原文內容： 藥華藥（6446）24日宣布，旗下新藥Ropeg（P1101）獲日本厚生勞動省核准使用於原發性 血小板過多症（ET），核准適應症涵蓋所有ET病患。此為Ropeg繼台灣及澳門之後，再獲E T藥證，也是首次獲准用於治療所有ET病患，於全球骨髓增生性腫瘤（MPN）領域布局再下 一城。 藥華醫藥表示，Ropeg為該公司完全自行發明生產的新一代創新長效型干擾素，至今已獲 全球約50個國家核准用於真性紅血球增多症（PV），包括歐盟、美國及日本等主要新藥市 場，各地患者用藥人數持續穩定成長。 Ropeg用於新適應症ET也已率先於今年5月，於台灣首獲核准用於治療接受hydroxyurea（H U）治療後有抗藥性或無,0.8791,0.009,0.5311
[情報] 0824 上市外資買賣超排行,Mon Aug 24 16:17:49 2026,80,9,71,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1787559471.A.A4F.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0824 上市外資買賣超排行時間Mon Aug 24 16:17:49 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 38,095 2 2609 陽明 30,651 3 2324 仁寶 28,426 4 2426 鼎元 13,702 5 2886 兆豐金 12,920 6 2892 第一金 12,784 7 2615 萬海 11,518 8 6116 彩晶 11,124 9 2603 長榮 9,343 10 2301 光寶科 8,748 11 2610 華航 8,379 12 2337 旺宏 7,830 13 8112 至上 7,547 14 2353 宏碁 7,345 15 2812 台中銀 7,127 16 2618 長榮航 6,462 17 00878 國泰永續高股息 6,146, 18 00982A 主動群益台灣強棒 5,939 19 3045 台灣大 5,735 20 2637 慧洋",0.8784,0.0797,0.5589
[新聞] 台積電單日成交量創2年多來最低紀錄　台,Mon Aug 24 16:19:39 2026,46,4,42,2330,https://www.ptt.cc/bbs/Stock/M.1787559581.A.A21.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台積電單日成交量創2年多來最低紀錄 台時間Mon Aug 24 16:19:39 2026 原新聞標題:台積電單日成交量創2年多來最低紀錄 台股跌461點收在44762點 原文連結：https://reurl.cc/p83WZd 發布時間：2026年8月24日週一 下午3:40 記者署名：曾智能 原文內容： 輝達財報公布前夕市場陷入觀望，台股和台積電在24日成交量分別創下波段新低紀錄，盤 終加權指數下跌461.97點收在44762.32點。 輝達將於美國時間8月26日（台灣時間27日凌晨）盤後公布財報，台股今日在台積電（ 2330）尾盤跌幅放大之下，終場下跌461.97點，收在44762.32點，跌幅1.02％，成交量 6294億元，創4月8日以來低量。 台積電大半時間守住跌勢，維持在下跌25元，2385元附近，唯接近尾盤時賣壓轉大，收盤 下跌35元，收在2375元，下跌1.45％，成交10607張也是量縮。一查歷史數據發現驚人的 紀錄，今天是繼2023年12月25日台積電單日僅成交9548張之後最低成交量。 台積,0.683,0.0471,0.4286
[情報] 00940 115/09/08 預估除息0.055元,Mon Aug 24 16:30:55 2026,48,3,45,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1787560258.A.548.html,作者q1a1 (一問一答)看板Stock標題[情報] 00940 115/09/08 預估除息0.055元時間Mon Aug 24 16:30:55 2026 1. 標題：00940 115/09/08 預估除息0.055元 2. 來源：元大投信官網 3. 網址：https://reurl.cc/nxNEv2 4. 內文： 元大證券投資信託股份有限公司 元大臺灣價值高息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證 收益及配息)分配收益公告 交易證券代號：00940 交易證券名稱：元大台灣價值高息 中華民國115年08月24日 元投信字第1150001271號 一、主旨：公告元大臺灣價值高息ETF證券投資信託基金(本基金之配息來源可能為收益平 準金且並無保證收益及配息)(以下簡稱本基金)115年08月21日收益分配評價結果。 二、公告事項︰ (一)停止受益人名簿記載變更之事由︰依本基金證券投資信託契約收益分配條款規定以收 益分配決定做成日(115/08/21)本基金淨資產價值進行收益分配之評價結果，已達收益分 配標準，故擬進行收益分配之發放，每受益權單位預估配發金額,0.7399,0.0505,0.4641
