title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 2327 國巨* 5月自結 1.60 年增 112.7%,Wed Jun 17 16:01:47 2026,147,14,133,TSM,https://www.ptt.cc/bbs/Stock/M.1781683309.A.D90.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2327 國巨* 5月自結 1.60 年增 112.7%時間Wed Jun 17 16:01:47 2026 1. 標題：係因本公司有價證券於集中市場達公布注意交易資訊標準，故公布相關財務業 務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/17 2.發生緣由:依臺灣證券交易所股份有限公司指示辦理 3.財務業務資訊: 期間 月 季 最近四季累計 ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝ 最近一月 與去年 最近一季 與去年 114年第2季 科目 115年5月 同期增減% 115年第1季 同期增減% 至115年第1季 (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝ 營業收入 15,058 47.5% 38,166 22.7% 139,992 (百萬) 稅前淨利 4,005 84.8",0.9036,0.1656,0.6084
[新聞] 面板股變身AI股？友達漲停群創、彩晶同步,Wed Jun 17 16:02:19 2026,13,0,13,2330,https://www.ptt.cc/bbs/Stock/M.1781683341.A.6F3.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 面板股變身AI股？友達漲停群創、彩晶同步時間Wed Jun 17 16:02:19 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 面板股變身AI股？友達漲停群創、彩晶同步狂飆 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ftvnews.com.tw/news/detail/2026617W0262 發布時間： 請勿張貼超過3天新聞 2026/06/17 13:54:36 記者署名： 王駿凱 原文內容： 面板股今（17）日全面走強，其中友達（2409）受惠於CPO光通訊與Micro LED等新事業轉 型題材發酵，股價開低後迅速翻紅，盤中直奔26.25元漲停價位，成交量突破50萬張，躍 居台股成交量冠軍，盤中更吸引超過6萬張委買單排隊等候成交。 友達近期積極推動營運轉型，除傳統TFT-LCD面板業務外，也持續拓展車用顯示器、智慧 零售、智慧座艙等高附加價值應用市場，同時布局Micro LED及CPO（共同封裝光學）光通 訊等新興技術領域，朝向光,0.9068,0.0162,0.5506
[新聞] 拒絕機器人「侵門踏戶」！現代汽車勞資,Wed Jun 17 16:07:23 2026,60,6,54,0050,https://www.ptt.cc/bbs/Stock/M.1781683645.A.C79.html,作者doozia (天龍人)看板Stock標題[新聞] 拒絕機器人「侵門踏戶」！現代汽車勞資時間Wed Jun 17 16:07:23 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 拒絕機器人「侵門踏戶」！現代汽車勞資協商破局，工會揚言發動3.9萬人罷工 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11142319 發布時間： 請勿張貼超過3天新聞 6/17 記者署名： 原文內容： 南韓現代汽車（Hyundai Motor）長達十輪的勞資談判宣告破裂，工會已正式啟動罷工準 備程序。由於雙方打從5月6日起已進行超過10輪談判，卻始終未能達成共識，工會決定向 勞動部下屬的國家勞動關係委員會申請調解。 同時本月23日工會將舉行臨時代表大會制定罷工計畫，並在25日進行3.9萬會員投票，假 若委員會停止調解且投票通過，工會將合法取得罷工權。 《中央日報》指出，本次現代汽車的談判核心重點有二，一是改變現有薪資設計制度，其 二就是阻擋AI機器人侵門踏戶傷害自己的工作權。由於現行生產線工,0.8223,0.0672,0.5203
[情報] 2383 台光電 5月自結:9.07 年增:189.8%,Wed Jun 17 16:08:44 2026,62,6,56,2330,https://www.ptt.cc/bbs/Stock/M.1781683726.A.D50.html,作者q1a1 (一問一答)看板Stock標題[情報] 2383 台光電 5月自結:9.07 年增:189.8%時間Wed Jun 17 16:08:44 2026 1. 標題：本公司有價證券交易達公布注意交易資訊標準，故公告相關訊息，以利投資人 區別瞭解 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/17 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理 3.財務業務資訊: 期間 (月) (月) (季) (季) (最近四季累計) ============== ========== ========= ============ ========= ============= 科目 最近一月 與去年 最近一季 與去年 114年第2季至 115年5月 同期增減 115年第1季 同期增減 115年第1季 合併自結數 (%) 合併查核數 (%) 合併查核數 ============== =========== ========== ========= ======== ===,0.7901,0.0697,0.5019
[情報] 0617 上市外資買賣超排行,Wed Jun 17 16:09:37 2026,116,15,101,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781683779.A.CDC.html,"作者paidzou ()看板Stock標題[情報] 0617 上市外資買賣超排行時間Wed Jun 17 16:09:37 2026 1. 標題：0617 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2618 長榮航 102,133 2409 友達 75,931 00919 群益台灣精選高息 59,279 2610 華航 21,447 1303 南亞 19,476 2313 華通 19,005 00403A 主動統一升級50 15,555 00981A 主動統一台股增長 15,108 2892 第一金 13,375 2887 台新新光金 10,037 2890 永豐金 9,936 5880 合庫金 9,857 2834 臺企銀 9,295 2885 元大金 9,123 1326 台化 8,280 1802 台玻 7,656 2002 中鋼 7,387 2606 裕民 6,192 3673 TPK-KY 5,972 ",0.8962,0.1258,0.588
Re: [請益] 金融股怎麼一直噴?,Wed Jun 17 16:59:52 2026,26,1,25,2330,https://www.ptt.cc/bbs/Stock/M.1781686795.A.43D.html,"作者Sana (靜止)看板Stock標題Re: [請益] 金融股怎麼一直噴?時間Wed Jun 17 16:59:52 2026 ※ 引述《kiversonx17 (閉著眼睛買玉山金)》之銘言： : 大家安 : 存股標的金融股怎麼一直在噴? : 很難想像現在竟然有兩隻破百的金融股了(富邦、國泰) : 元大金、中信金也狂漲 : 原本存股領息用的金融標的 : 現在漲到殖利率剩3%多 : 已經超出基本面太多了 : 就算是除權息行情也太誇張了吧!! : 金融股怎麼一直在噴? : 大家覺得呢? 頗好笑的,現在也才漲不到二個禮拜就怕成這樣了??? === 我也是一介金融存股仔,兆/一/玉/合/華南/上海/中信 在2023~2026 H1都是一路被AI股磨擦到地板上了, AI題材的台積電/台達電(HVDC)/聯發科(TPU),散熱,記憶體,被動元件 都已經漲到天上去了,現在金融股小小動了一下下,就怕成這樣了? 應該是覺得不夠不夠才對吧? 怎麼是怕.JPG??? -- Even The Shallow Has Its Depth. Flickr! http://www.flickr.com/photo",0.8072,0.0311,0.4968
[請益] 為什麼不在期貨槓桿台積電,Wed Jun 17 17:17:20 2026,81,11,70,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781687842.A.521.html,"作者ALEX492 (ALEX)看板Stock標題[請益] 為什麼不在期貨槓桿台積電時間Wed Jun 17 17:17:20 2026 很多人都說00631太浪費了，一堆拖油瓶 台股怎麼會沒有台積電正二 聽說期貨也能槓桿，那為什麼不去期貨買正二台積電？ 另外期貨的槓桿還沒有利率問題，融資質押都有利率問題 為什麼不選擇去低成本的期貨市場？ 最近了解了一下期貨感覺是槓桿好地方欸 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.116.137.35 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781687842.A.521.html 推 xephon : 期貨一直都是槓桿好地方 06/17 17:18 → appledick : 不是沒人po就代表沒有 06/17 17:18 → sunbox : 我1.5倍杠套了一口GG 2450滿意沒 06/17 17:19 推 fu77330 : 被你發現了 經理人應該給你當才對 06/17 17:19 推 Pheromone : 臺灣人賭性不夠 看看海力士正二 06/17 17:20",0.7377,0.0872,0.4775
[新聞] 大立光 CPO 火力全開，四層 FA、PMLA 搶,Wed Jun 17 17:19:05 2026,94,10,84,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781687947.A.637.html,作者sky135410 (冬青)看板Stock標題[新聞] 大立光 CPO 火力全開，四層 FA、PMLA 搶時間Wed Jun 17 17:19:05 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 大立光 CPO 火力全開，四層 FA、PMLA 搶先卡位6.4T 時代 原文連結： https://technews.tw/2026/06/17/largan-2026-06-17-cpo/ 發布時間： 6/17 記者署名：林 妤柔 原文內容： 大立光積極切入 CPO 業務，市場消息傳出，大立光近期已向客戶展示可支援 6.4T 高速 傳輸應用的 CPO 關鍵光學元件，規格較目前市場主流產品超前約三個世代，顯示公司已 具備承接下一代高速光通訊需求的能力，引發市場關注。 目前 CPO 產業仍處於 800G 向 1.6T 升級階段，法人認為，大立光已提前布局 6.4T 傳 輸架構，並領先業界推出四層堆疊的光纖陣列（FA）、以及雙排、80通道PMLA（整合稜鏡 的微透鏡陣列）等零組件，約領先三個世代。 技術部分，大立光憑藉光學主動對焦技術優勢，已開發出四層堆,0.914,0.1046,0.5902
Re: [標的] 2535 達欣工 台積電雙重受惠多,Wed Jun 17 18:09:03 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1781690945.A.E23.html,"作者P12011021 (男子電不能倒)看板Stock標題Re: [標的] 2535 達欣工 台積電雙重受惠多時間Wed Jun 17 18:09:03 2026 - 原發文時間4/27，至今漲幅約27% 沒想到會連PO兩篇停利文， 大約兩個月能有這樣報酬運氣真的不錯， 主要停利的點是基於機會成本，認為其他個股潛在報酬更高， 也很感謝有在看文章的大大們 - 關於達欣工後續 達欣工特別的點在於，產業的既有框架造成市場給他本益比偏低， 但如果他持續呈現高成長呢? 本益比一旦被市場共識拉高，那達欣工空間還很大 但不論本益比是否會被拉高， 只要台積電持續擴廠，且股價續漲， 達欣工仍然是長期趨勢。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.150.141.188 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781690945.A.E23.html 推 kevinsun0423: 恭喜賺錢 06/17 18:24 推 a069275235 : P么兩大我還要跟單 請給我標的 謝謝 06/17 18:33 推 hunteryoy",0.9447,0.01,0.5708
"[情報] 2323 中環 買群聯140張 均價:2,309.51元",Wed Jun 17 18:16:48 2026,19,1,18,0050,https://www.ptt.cc/bbs/Stock/M.1781691410.A.9B1.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 買群聯140張 均價:2,309.51元時間Wed Jun 17 18:16:48 2026 1. 標題：公告本公司取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 群聯 普通股 2.交易日期:115/6/15~115/6/17 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年06月17日 5.交易數量、每單位價格及交易總金額: 交易數量(仟股):140 每單位價格(元):2,309.51 交易總金額(元):323,331,642 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:404,000股、金額:998,957,013元 持股比例:0.18%、權利受限情形: 無 9.迄目前為止，依「公開發行公司取得或處分資產",0.8652,0.0224,0.5281
[新聞] 模仿黃仁勳？小米董座雷軍「蹲街頭吃早餐,Wed Jun 17 03:40:36 2026,187,23,164,TSM,https://www.ptt.cc/bbs/Stock/M.1781638839.A.F3F.html,作者Subaru5566 (愛上速霸路)看板Stock標題[新聞] 模仿黃仁勳？小米董座雷軍「蹲街頭吃早餐時間Wed Jun 17 03:40:36 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 模仿黃仁勳？小米董座雷軍「蹲街頭吃早餐」 小女孩路過狠酸一句眾人驚呆：童言無忌 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://pse.is/97nkax 發布時間： 請勿張貼超過3天新聞 2026.06.16 17:40 記者署名： 記者｜鏡週刊 原文內容： 輝達執行長黃仁勳「親民作風」席捲亞洲，所到之處無一不吸引群眾目光，這回台韓行再 度掀起熱潮。小米董事長雷軍昨（15日）現身武漢街頭，蹲坐路邊大啖早餐，但一名小女 孩路過，直接說出大家不敢說的話，讓網友笑翻。 學黃仁勳？ 雷軍為何突然發路邊攤照？ 身價破兆的雷軍15日來到武漢，購入在地美食熱乾麵、麵窩及三鮮豆皮，直接在店外小板 凳坐下來，將東西放在塑膠椅上享用早餐。雷軍也發文紀錄這段早餐生活，還透露自己以 ,0.8051,0.2042,0.5647
"[新聞] 法說會前先調價 外資喊台積電目標價3,500",Wed Jun 17 08:19:10 2026,77,8,69,"0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781655553.A.9A9.html,"作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 法說會前先調價 外資喊台積電目標價3,500時間Wed Jun 17 08:19:10 2026 原文標題： 法說會前先調價 外資喊台積電目標價3,500元 估Q2毛利率衝69％、 今年EPS達108.2元 原文連結： https://reurl.cc/R25X2x 發布時間： 2026.06.17 03:00 記者署名： 工商時報 簡威瑟 原文內容： 急單需求強勁，本季EPS上看26.5元、全年108.2元，掀新一輪調升潮 台積電法說會尚未登場，外資新一輪調升便迫不及待鳴槍起跑，調研機構 ALETHEIA預期，台積電第二季毛利率將再次優於公司財測、甚至高達69％，且強勁動能將 延續至下半年，將推測合理股價升至3,500元，居內外資研究機構最高。 根據過往時程推估，台積電法說會將於7月中旬登場，距今還有一個月左右時間，且台股 馬上就要面對美國聯準會利率決策會議釋出訊息，市場免不了波動，但外資這時候就瞄準 台積電、並大升目標價，足見其對強勁財務表現深具信心。 ALETHEIA指出，台積電4、5月累計營收已達到第二季營",0.7587,0.0859,0.4896
[閒聊] 2026/06/17 盤中閒聊,Wed Jun 17 08:30:02 2026,893,119,774,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781656205.A.87A.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/17 盤中閒聊時間Wed Jun 17 08:30:02 2026 ==================115/06/17台股資訊重點整理，供股民做投資參考================= 台 股 45809.19 ▲412.20 (+0.91%) 1兆1977.90億 台指06 45772 ▲175 (+0.38%) 52,493口 盤後06 45020 ▼744 (-1.63%) 42,778口 台指期未平倉口數 自營商 +2,219 (-564) 投信 +56,894 (-808) 外資 -69847 (-3,145) 台指選未平倉口數 自營商 +31552 (+14465) 投信 -1808 (+100) 外資 -12293 (-2,878) 日經 225 69404.50 ▲ 87.00 (+0.13%) 道瓊工業 51999.67 ▲328.64 (+0.64%) 那斯達克 26376.34 ▼307.60 (-1.15%) 標普 500 7511.35 ▼ 42.94 (-0.57%) 費城",0.8648,0.9639,0.9044
[新聞] 英特爾18A-P進風險試產！朝蘋果訂單邁進,Wed Jun 17 09:57:57 2026,90,4,86,2330,https://www.ptt.cc/bbs/Stock/M.1781661480.A.3AC.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 英特爾18A-P進風險試產！朝蘋果訂單邁進 時間Wed Jun 17 09:57:57 2026 英特爾18A-P進風險試產！朝蘋果訂單邁進 還想趁台積封裝吃緊搶市 https://udn.com/news/story/6811/9571059 2026-06-17 07:56 經濟日報 季晶晶 英特爾（Intel）最先進製程18A-P已進入「風險試產」（risk production）階段，使該 公司朝向爭取蘋果等大型客戶代工訂單再邁進一步。分析師認為，18A-P的良率表現將是 能否吸引大型代工客戶的關鍵指標。 英特爾周二在夏威夷舉行的VLSI Symposium會議上公布這項進展。18A-P是18A家族的強化 版本，可提升9%效能或降低18%功耗，耐熱能力也提高至少20%。 18A被視為英特爾翻身計畫的關鍵技術。該公司今年1月已將18A導入PC晶片，但至今尚未 拿下大型外部客戶。分析師認為，性能更佳的18A-P更有機會吸引客戶採用。 英特爾執行長陳立武5月曾表示，預期2026年下半年可獲得多家晶圓代工客戶承諾下單,0.9236,0.1071,0.597
