title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 大跌的時候建議融資現償、停損或攤平,Fri Jun 26 18:09:55 2026,49,7,42,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782468597.A.77B.html,"作者sweet79731 ()看板Stock標題[請益] 大跌的時候建議融資現償、停損或攤平時間Fri Jun 26 18:09:55 2026 目前融資維持率還有217多% 本來規劃是大跌再融資買進 這樣可以收更多貨 但想到如果跟前年7月一樣 怕會收貨收到斷頭 所以有想乾脆全部現償 可是現在手頭現金如果都拿去現償 將會只剩下總資金的4成6 以後不管現貨或融資買進 能夠收的數量都會變少 這樣是建議全部現償？等大跌後攤平？還是乾脆停損 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.76.75.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782468597.A.77B.html 推 v58264579 : 人性終究是輸在貪 06/26 18:10 推 BellCranell : 你就繼續貪獲利繼續回吐！！！！！！！！！！！！！ 06/26 18:11 推 Jimmy540i : 大跌當然是融資加碼 你高點就開融資就保重 06/26 18:12 推 q888atPt : 看你買啥吧 0050能撐一下 更激進的現償吧 0",0.6255,0.0603,0.3994
[情報] 2316 楠梓電 決議發行國內無擔保可轉債,Fri Jun 26 18:15:28 2026,41,2,39,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782468931.A.B64.html,作者goawakes0315 (最後的痕跡)看板Stock標題[情報] 2316 楠梓電 決議發行國內無擔保可轉債時間Fri Jun 26 18:15:28 2026 標題：公告本公司董事會決議發行國內第一次無擔保可轉換公司債 來源：公開資訊觀測站 網址：https://pse.is/99bmzg 內文： 1.董事會決議日期:115/06/26 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞: 楠梓電子股份有限公司國內第一次無擔保可轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額:發行總面額上限為新台幣35億元整 5.每張面額:新台幣壹拾萬元整 6.發行價格:依競價拍賣結果而定 7.發行期間:五年 8.發行利率:票面利率0% 9.擔保品之種類、名稱、金額及約定事項:不適用 10.募得價款之用途及運用計畫:購買設備、償還銀行借款及充實營運資金 11.承銷方式:採競價拍賣方式辦理公開承銷 12.公司債受託人:由董事會授權董事長全權處理之 13.承銷或代銷機構:富邦綜合證券股份有限公司 14.發行保證人:不適用 15.代理還本付息機構:統一綜合證券股份有限公司股務代理部 ,0.6893,0.056,0.436
[情報] 0626 違約交割 華通,Fri Jun 26 18:18:14 2026,84,4,80,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782469098.A.854.html,"作者idioteque (radiohead)看板Stock標題[情報] 0626 違約交割 華通 時間Fri Jun 26 18:18:14 2026 標題：0626 違約交割 華通 來源：臺灣證券交易所 網址：https://www.twse.com.tw/zh/announcement/bfigtu.html 內文： 115年06月26日至115年06月26日 證券商申報投資人違約金額 單位: 元 申報日期 買進、賣出合計總金額 買進、賣出相抵後金額 115/06/26 167,551,911 10,720,571 115年06月26日至115年06月26日 個股達違約資訊揭露標準之證券資訊 單位: 元 申報日期 證券代號 證券名稱 證券商名稱 個股違約總金額(註1) 115.06.26 2313 華通 群益新莊 85,745,000 總計 85,745,000 違約資訊揭露標準：「同一標的證券之當沖交易違約互抵淨額加計非當沖交易違約買賣總 額合計達新臺幣2,500萬元」。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.173.205.58 (臺灣) ※ 文章網",0.8387,0.1148,0.5491
[情報] 00929 成份股審核結果,Fri Jun 26 19:03:42 2026,53,0,53,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782471824.A.35E.html,作者saber50116 (Catdog)看板Stock標題[情報] 00929 成份股審核結果時間Fri Jun 26 19:03:42 2026 標題：「臺灣指數公司特選臺灣上市上櫃科技優息指數」成分股審核結果 來源：台灣指數公司 網址：https://taiwanindex.com.tw/news/436 內文： 臺灣指數公司公布「臺灣指數公司特選臺灣上市上櫃科技優息指數」成分股定期審核結果 。成分股納入和刪除之變動將自 2026年6月26日(星期五)交易結束後生效(亦即自 2026年 6月29日(星期一)起生效)。並於指數定期審核生效日(含)起設有 8 個交易日的指數調整 過渡期，將定期審核異動之權重分配在 8個交易日內調整。 成分股納入(22)： 2317 鴻海、2352 佳世達、2356 英業達、2376 技嘉、2377 微星、2379 瑞昱、2382 廣 達、2412 中華電、3023 信邦、3045 台灣大、3231 緯創、3706神達、4904 遠傳、5269 祥碩、5434 崇越、5469 瀚宇博、6139 亞翔、6191精成科、6409 旭隼、6691 洋基工程 ,0.8054,0.076,0.5136
[情報] 6/26  台股主動ETF買賣超,Fri Jun 26 19:25:20 2026,21,1,20,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782473122.A.73F.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/26 台股主動ETF買賣超時間Fri Jun 26 19:25:20 2026 1.標題：主動ETF持股買賣超 (6/26) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/26 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2404 漢唐 86,966 - 1.83% 00991A 3189 景碩 85,678 - 1.85% 00403A 2330 台積電 58,500 - 2.09% 00407A 2454 聯發科 42,680 - 9.98% 00407A 6223 旺矽 42,250 - 5.87% 00400A 2344 華邦電 39,008 - 5.92% 00400A 2303 聯電 36,014 - 8.12% 00991A 3037 欣興 27,203 - 4.41% 00407A 2345 智邦 27,132 0.00% 00407A 3017 奇鋐 26,609 - 9.98% 00407A -----------",0.9617,0.0287,0.5885
[請益] 這樣持股有什麼建議嗎？,Fri Jun 26 19:28:58 2026,128,15,113,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782473341.A.8F9.html,"作者TaiwanDPP (偉)看板Stock標題[請益] 這樣持股有什麼建議嗎？時間Fri Jun 26 19:28:58 2026 https://i.mopix.cc/BaT8bL.jpg 這是我目前持股 請問有什麼建議嗎？ 只能Taiwan 沒辦法america股票 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 202.39.15.69 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782473341.A.8F9.html → cuteSquirrel: 統一超 炒到752 大富翁 會贏喔06/26 19:29 推 mytropicfish: 記得紅卡一直用06/26 19:29 → benptt : 換成正二 不解釋06/26 19:29 推 mig : All in正二用紅卡06/26 19:30 推 goodman5566 : 沒正2 失敗06/26 19:30 → andy87115 : 建議都用孫小美06/26 19:31 推 qazxc1156892: 大富翁？06/26 19:31 推 fp737 : 呵呵，",0.7388,0.1621,0.5081
Re: [閒聊] 記憶體太賺扼殺AI發展?,Fri Jun 26 19:36:57 2026,86,9,77,2330,https://www.ptt.cc/bbs/Stock/M.1782473819.A.673.html,"作者zhong33 (zhong33)看板Stock標題Re: [閒聊] 記憶體太賺扼殺AI發展?時間Fri Jun 26 19:36:57 2026 ※ 引述《LansingAltec (_ _)》之銘言： : 欸欸 麻吉們 : 最近這兩天盤勢不好 美光開了財報之後沒有如預想的拯救全村 : 網上開始流傳著新的聲音 : 什麼 記憶體太賺啦 CSP業者看了賭爛 不買記憶體啦 導致AI發展前景出現警訊 : 留給你記憶體自己玩 巴拉巴拉的 : 欸不是 記憶體之所以賺爆 不是AI的海量需求造成的嗎 : 東西數量有限的情況下被搶爆了 那價格不就高了 有能力供應的人賺爆了 怎麼了嗎 : 怎麼搞得好像提供記憶體的人變成千古罪人了呀 : 颱風來了青江菜漲了五倍 該死的農夫為什麼平常不多種一點? : 這種論述是不是其實很反智? 討論一下八 : 我4建議AI的發展 乃至後續的實體AI : 無處不需要記憶體 應該所有企業都要自己成立HBM部門自給自足 : 不要被三星SK美光這三個記憶體惡霸壟斷市場了 庫克就是個笑話,當年壓記憶體價格把人當小弟 說要保住自己IPhone的利潤,不給下游擴廠 啊零件壓價格，你手",0.8664,0.1105,0.564
[新聞] 南亞股價屢創新高 王文潮配偶再申報轉讓,Fri Jun 26 20:03:14 2026,41,2,39,0050,https://www.ptt.cc/bbs/Stock/M.1782475396.A.815.html,"作者DrowningPool (My broken dreams)看板Stock標題[新聞] 南亞股價屢創新高 王文潮配偶再申報轉讓時間Fri Jun 26 20:03:14 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南亞股價屢創新高 王文潮配偶再申報轉讓5,000張持股 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://udn.com/news/story/7241/9591065 發布時間： 請勿張貼超過3天新聞 2026-6-26 記者署名： 任君翔 原文內容： 南亞（1303）26日公告，法人董事代表人王文潮配偶，再度申報轉讓出售5,000張南亞持 股，轉讓後持股40,150張，依南亞26日收盤股價148元估算，此次轉讓5,000張持股，交易 市值約7.4億元。 南亞曾於6月12日代王文潮配偶公告，申報轉讓出售5,000張南亞持股；26日則是本月第2 度申報出售南亞持股。合計兩次共處分1萬張南亞股票。 南亞近兩周股價屢寫新高，市值正式突破破兆元大關。外資機構摩根大通（JPMorgan，小 摩）更於日前調升南",0.844,0.056,0.5288
[心得] 2026半年報(只買正二),Fri Jun 26 20:17:43 2026,137,25,112,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782476265.A.F06.html,"作者askaa (CCC)看板Stock標題[心得] 2026半年報(只買正二)時間Fri Jun 26 20:17:43 2026 沒看到有人PO?那我來開第一槍好惹來提升多蛙士氣(五月底就砍完所有持股) https://myppt.cc/MGbeV 人真的只會越來越懶...反正方法大仁已經分享非常多 有興趣自己去挖 直接算總報酬 +6259萬 四個帳戶總和 只買大盤正二 也總算跟腦版提了離職，送了20各版本的離職書給老闆抽，陶給一度還以為我在開玩笑 綁的分紅當然也不用肖想 媽的真的有夠少 送你辣 以上 PS Mytropicfish大大，我終於跟上你的腳步了!!!!!阿阿阿阿阿!!!!! 屬於我的人森 挖來辣!!!!! -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 60.251.60.206 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782476265.A.F06.html → cuteSquirrel: 正二教主 06/26 20:18 推 CashHunter : 正二貪狗集合 06/26 20:19 推 kinki",0.8206,0.1607,0.5566
Re: [請益] 這波是正常回檔還是崩盤,Fri Jun 26 17:19:08 2026,11,0,11,2330,https://www.ptt.cc/bbs/Stock/M.1782465550.A.2C9.html,"作者t0333120 (Ginsun)看板Stock標題Re: [請益] 這波是正常回檔還是崩盤時間Fri Jun 26 17:19:08 2026 以下單純個人看法，不喜可以隨便酸 數據是有呈現通膨趨緩，但因為目前沒有出現降息的跡象或者說預期，這反而變成實質利率的上升。 接下來只要每次數據都是通膨降溫，但利率一直維持，市場對估值就是繼續下修。 解方也很簡單，聯準會放點鴿就行。 啾咪啊。 https://i.imgur.com/Cv69ekc.jpeg ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.132.101.154 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782465550.A.2C9.html 推 Sianan : 跟這真有關？美債10年收益率已經連跌4天了 06/26 17:20 推 as3366700 : 川普準備拿槍敲華許的門了 06/26 17:20 推 bob14 : 美股沒跌啊 06/26 17:21 推 DeStory : 你",0.7661,0.0158,0.466
Re: [請益] 這波是正常回檔還是崩盤,Fri Jun 26 17:39:20 2026,5,1,4,2330,https://www.ptt.cc/bbs/Stock/M.1782466762.A.E88.html,"作者pickchu22001 (天啊~無薪假~)看板Stock標題Re: [請益] 這波是正常回檔還是崩盤時間Fri Jun 26 17:39:20 2026 ※ 引述《teddy98 (泰迪!走吧!)》之銘言： : 今天不知怎的 : 又要創下歷史上單日第三大跌點 : 基本面穩健 本益比~30倍 : 估值不算偏高 : 也還在多頭震盪結構 : 所以分不清 : 到底是正常回檔 : 還是崩盤？ : 外資淨空單創新高-81051口 : 投資人現在持倉應先減碼，或者趁回檔加碼？ 這星期有出現幾個需要注意的事情,我是不知道有沒有人像我一樣注意到. 1.星期一突破前高,夜盤大漲後隔天星期二回檔,有點假突破的味道. 2.星期三正式回檔低於前高,外資當日賣超刷新歷史新高. 3.受到美光財報激勵,日韓大漲,但台股那天開高走低. 4.官股銀行通知台積電不能資買,許多券商質押都收緊額度. 在星期二出掉大台後,我主動把槓桿降到很小,果不其然大幅度震盪就開始了. 最近應該很容易暴漲暴跌,要過一陣子才會有明確的方向. 槓桿仔如我,為了避免瘋狂震盪影響心理狀態,主動把槓桿降得很低. 這次可能不會像前幾次大跌過個幾天又",0.7816,0.0057,0.4712
[新聞] 獨家／房貸千萬「全押3支ETF」慘賠！浩子,Fri Jun 26 17:41:50 2026,58,24,34,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1782466913.A.FAA.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 獨家／房貸千萬「全押3支ETF」慘賠！浩子時間Fri Jun 26 17:41:50 2026 原文標題：獨家／房貸千萬「全押3支ETF」慘賠！浩子鬆口財務現況 退休規劃曝 原文連結：https://www.setn.com/News.aspx?NewsID=1861395 發布時間：2026/06/25 08:05 記者署名：蔡維歆 原文內容： 48歲浩子當年曾豪砸600萬元帶全家環遊世界1年，後來驚覺家中入不敷出。因此近來他將 房子拿去貸款上千萬元投入0050、00981A與0056等3檔ETF，然而才進場幾天，帳面立刻虧 損30多萬元，壓力大到一度睡不著。如今被問到投資現況？他接受《三立新聞網》專訪也 回應了。 浩子表示有找理專討論做長期規劃，除了買ETF也有買美債，分批投入做長期投資，所以 對經濟現況有比較安心一些，「我是想說為退休做準備，他有算過我的風險承受度，然後 為什麼要去動這筆資金？」那有打算幾歲退休？浩子說會工作到不能做為止，因為自己真 的很熱愛演藝圈，「所謂的準備退休是萬一我工作量沒有那麼多，那家裡開,0.8935,0.0488,0.5556
Re: [請益] 請教各位前輩抄底的心法是甚麼,Fri Jun 26 17:46:49 2026,0,0,0,0050,https://www.ptt.cc/bbs/Stock/M.1782467211.A.777.html,作者blueplus (.)看板Stock標題Re: [請益] 請教各位前輩抄底的心法是甚麼時間Fri Jun 26 17:46:49 2026 肥宅叔與您分享一下所謂的「抄底」， 其實真正好的抄底時機不是每天盯，反而是不聽也不看，直到： 1.新聞開始在報崩盤了 2.股板有人 po 畢業文說下輩子再一起炒股了 3.走在路上聽到早餐店阿姨說賠的好慘了 4.排隊前面的人在說股票跌爆了 5.公司同事反而沒人討論股票了 就是可以開始考慮慢慢抄底的時機。 以 0050 為例，（長期持有上漲） 崩到沒人想要了才會有真正便宜的價格、 崩到年度級別的低價時才比較跌不下去， （安全邊際較佳的意思啦） 正所謂「用好的價錢購入，等於已經賣出了一半」。 不過說歸說，市場上能夠忍到這種程度的人並不多 ，絕大部分的人都覺得我超屌超猛，共勉之。 咩咪。 ※ 引述《lilarcor (Talking Blade Lilarcor)》之銘言： : 各位股版的前輩大家好 : 小弟是今年年初的時候開始慢慢買進0050的超級新手 : 但拜老天所賜，目前看起來報酬還不錯 : 因為平常股票開市都是在上班時段 : 不太能夠盯著看，,0.9474,0.0,0.5684
[新聞] 台股泡沫要爆了？謝金河示警「股市到最高點,Fri Jun 26 17:49:21 2026,289,21,268,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782467363.A.B1B.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 台股泡沫要爆了？謝金河示警「股市到最高點時間Fri Jun 26 17:49:21 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股泡沫就要爆了？謝金河示警「股市到最高點」：經常出現很多怪現象 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11144939 發布時間： 請勿張貼超過3天新聞 2026-6-26 記者署名： 黃振剛 原文內容： 南韓股市近來因散戶集中押注三星電子、SK海力士，讓槓桿ETF爭議同步升溫。財信傳媒 董事長謝金河於臉書發文警告投資人，留意南韓ETF槓桿的蝴蝶效應衝擊台灣，很多年輕 人湧入股市，產生「四貸同堂」、「六貸同堂」，房貸，車貸，信貸全都投入，過度信用 與高舉槓桿現象，台灣也值得借鏡！ 什麼是槓桿ETF？ 一般追蹤大盤的ETF，例如0050，在大盤漲1%，ETF就跟著漲 1%。但是，槓桿ETF為了達到 放大獲利的效果，基金經理人會利用買賣「期貨」等衍,0.8278,0.3845,0.6505
