title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 習吹「新三樣」破功 內捲全淪「新慘業」,Mon Aug 10 23:50:20 2026,95,29,66,2330,https://www.ptt.cc/bbs/Stock/M.1786377023.A.93A.html,作者Su22 (裝配匠)看板Stock標題[新聞] 習吹「新三樣」破功 內捲全淪「新慘業」時間Mon Aug 10 23:50:20 2026 原文標題：習吹「新三樣」破功 內捲全淪「新慘業」 原文連結：https://ec.ltn.com.tw/article/paper/1766049 發布時間：2026/08/10 05:30 記者署名：盧永山 原文內容： 上半年7632家電動車相關企業倒閉 商務部否認產能過剩被打臉 〔編譯盧永山／綜合報導〕中國商務部近日發布報告否認「產能過剩」問題，卻被中國國 家市場監管總局（SAMR）公布的最新數據打臉。該最新數據顯示，今年上半年新能源汽車 （電動車）產業相關企業註銷七六三二家、年增四．六％，並強調「產能過剩行業企業平 穩有序退出」。 新能源汽車、太陽能、鋰電池是中國領導人習近平力推的成長引擎「新三樣」，包括「新 三樣」在內的多個產業在政府政策支持和補助下迅速壯大，但因過度投資導致產能過剩， 加上國內需求疲軟，相關業者為消化庫存，紛紛低價向海外傾銷，引發歐洲等市場不滿， 抨擊中國不處理「產能過剩」問題，更揚言要對中國進口產品採取關稅和貿易限制,0.8193,0.0771,0.5224
[閒聊] 2026/08/11 盤中閒聊,Tue Aug 11 08:30:01 2026,880,106,774,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786408204.A.D03.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/11 盤中閒聊時間Tue Aug 11 08:30:01 2026 ==================115/08/11台股資訊重點整理，供股民做投資參考================= 台 股 44928.76 ▲702.85 (+1.59%) 8473.72億 台指08 44987 ▲690 (+1.56%) 47,244口 盤後08 44719 ▼271 (-0.60%) 28,965口 台指期未平倉口數 自營商 +1,679 (-851) 投信 +83751 (+674) 外資 -89,201 (-1,306) 台指選未平倉口數 自營商 -1,829 (+2,278) 投信 -2992 (-202) 外資 -1,354 (-1,273) 日經 225 66970.22 ▲1363.51 (+2.08%) 首爾綜指 6299.66 ▲ 40.89 (+0.65%) 道瓊工業 53975.98 ▼ 60.95 (-0.11%) 那斯達克 26605.36 ▼ 85.26 (-0.32%) 標普 500 7",0.8206,0.9042,0.854
[情報] 6446 藥華藥 115年 H1 EPS 11.35,Tue Aug 11 09:40:35 2026,37,3,34,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786412438.A.D1F.html,"作者a6435966 (星光)看板Stock標題[情報] 6446 藥華藥 115年 H1 EPS 11.35時間Tue Aug 11 09:40:35 2026 標題：6446 藥華藥 115年 H1 EPS 11.35 來源：公開資訊觀測站 網址：https://reurl.cc/Ggex6D 內文： https://i.mopix.cc/MVSUcn.jpg 藥華藥公布上半年 eps 11.35 今年法人預估賺25元左右 明年法人預估eps 賺40元以上 這個月還會拿到第二支孤兒藥 ET 日本跟美國藥證 下半年ET開賣後 獲利將進入爆發期 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.53.152.96 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786412438.A.D1F.html 推 a069275235 : 一年賺25 股價竟然要1440 >////<08/11 09:41 推 lmc66 : 國巨一年賺不到人家一半 之前都能炒到1200了08/11 09:44 ※ 編輯: a6435966 (27.53",0.8049,0.0397,0.4988
[新聞] 瑤池金母1張不留！00981A出清南亞科原因,Tue Aug 11 09:54:32 2026,106,13,93,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786413276.A.F12.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 瑤池金母1張不留！00981A出清南亞科原因時間Tue Aug 11 09:54:32 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 瑤池金母1張不留！00981A出清南亞科原因曝 日月光、台達電...21億元轉倉「這4檔」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://wantrich.chinatimes.com/news/20260811900102-420101 發布時間： 請勿張貼超過3天新聞 07:59 2026-08-11 記者署名： 旺得富理財網 李宗莉 原文內容： 受惠本周四（13日）有望入列MSCI（明晟）最新成分股，在卡位買盤積極簇擁下，南亞科 昨（10）日急攻漲停收502元，但人稱「瑤池金母」、明星經理人陳釧瑤操盤的統一台股 增長主動式(00981A)，卻逢高一鍵出清939張，變現4.71億元。 投資達人《籌碼小哥葛》表示，00981A把手上的南亞科幾乎全部賣出，從940張一路出清 到只剩1張，賣超4.7億元，頗令人意外。 ,0.9301,0.1086,0.6015
[請益] 新手小白投資請益,Tue Aug 11 10:14:54 2026,55,29,26,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1786414496.A.DE0.html,"作者Dvqq (狂熱棒球迷)看板Stock標題[請益] 新手小白投資請益時間Tue Aug 11 10:14:54 2026 上一次買股票應該五六年前有了，那時候還是友達的高峰年代 那時候跟著熱潮衝進去，結果後來一路套牢 從那次認賠出場後就沒有再買股票了，身上到現在都還有套牢的殘影@@ 最近有點算是跟自己妥協了想重新開始 雖然現在已經四萬多點，但大盤長期一樣會繼續往上走 (超級抱歉我打錯==兩萬是怎樣... 這次不打算亂追個股做短線，想改走定期定額或買相對穩定一點的 打算主力放正二，次要的買00892補強半導體這一塊 想問有高手有建議的嗎?還是說這樣組不如直接買台積電零股就好 還是希望長期下來能穩定賺個小錢，不求多能贏過銀行定存利率就好 -- Sent from nPTT on my -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.216.41 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786414496.A.DE0.html 推 osiris7319 : 2萬多？你那邊還來得及08/11 10:16 → arn",0.7574,0.0304,0.4666
[新聞] 謝金河點名13檔台股　從重摔6成到獲利,Tue Aug 11 11:00:58 2026,91,13,78,2330,https://www.ptt.cc/bbs/Stock/M.1786417260.A.7DB.html,作者FUkobeCK (...)看板Stock標題[新聞] 謝金河點名13檔台股 從重摔6成到獲利時間Tue Aug 11 11:00:58 2026 謝金河點名13檔台股 從重摔6成到獲利暴衝全曝光 2026-08-11 09:34 https://finance.ettoday.net/news/3216989 記者陳瑩欣／台北報導 台股歷經7月大幅修正，市場氣氛明顯轉弱。財信傳媒董事長謝金河在臉書發文指出，這波 資本市場修正來勢洶洶，個股跌勢更為慘烈，他也一口氣點名德宏（5475）、國巨（2327） 、華新科（2492）、禾伸堂（3026）、川湖（2059）、鴻海（2317）、宜鼎（5289）、威剛 （3260）、創見（2451）、十銓（4967）、南亞科（2408）、緯穎（6669）及台光電（2383 ）等13檔台股，從股價重挫逾6成，到上半年獲利大幅成長，市場正進入基本面重新驗證階 段。 謝金河表示，這波由南韓引發的資本市場大修正，南韓股市下跌43.93%，費城半導體指數跌 28.7%，台灣加權指數下跌18.3%，日本日經指數則下跌17%。 他指出，台股指數表面上跌幅看似相對,0.7046,0.0911,0.4592
Re: [標的] 3443 創意 毛利率低才是多,Tue Aug 11 11:25:45 2026,13,4,9,2330,https://www.ptt.cc/bbs/Stock/M.1786418747.A.E56.html,作者tenda90823 (雞湯本人)看板Stock標題Re: [標的] 3443 創意 毛利率低才是多時間Tue Aug 11 11:25:45 2026 ※ 引述《tenda90823 (雞湯本人)》之銘言： : 標的：3443.TW 創意 : 分類：多 : 分析/正文： : 嗨，我雞湯啦～繼年初1/21第一篇創意，今天法說聽到一半覺得感覺沒什麼更多新資訊 了 : ，直接發文更新看法了。法說內容之後都有重播，就不幫忙抓重點給各位了，自行聽吧 ， : 以免有截長補短之虞。 : 正文主要是總結「創意的根本三大優勢」： : 1.「台積電子公司」：雖說法說上還是會聽起來有分別，但實際上關係何止緊密，董監 都 : 台積電人馬了，台積電根本擁有完全控制力。 : 2.「由下往上找的策略」：為什麼這是優勢？大家一定納悶前段不是技術含量最高最好 賺 : 錢嗎？原因是CSP廠、新創公司現在的趨勢明顯就是設計前段自己做，而後段的部分， 封 : 裝、實體層等等，由於這些部分涉及台積電的製程較多，給經驗豐富的創意這種公司來 做 : 的話，成功率高，支出可能還比較低。而這就是創意比BMM優勢的部分。 : 3.,0.564,0.0105,0.3426
[標的] 半導體 3倍空!,Mon Aug 10 20:30:58 2026,136,5,131,TSM,https://www.ptt.cc/bbs/Stock/M.1786365064.A.657.html,"作者XRIX (RIX)看板Stock標題[標的] 半導體 3倍空!時間Mon Aug 10 20:30:58 2026 標的：SOXS(三倍做空半導體指數) 分類：空 (請選擇並刪除無關分類) 分析/正文： 目前趨勢SOXL145附近沒有有效突破就是下去整理整理。 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) https://i.urusai.cc/UXvRT.png SOXL144附近進場 停利:用SOXL當指標。先看到139附近再看情況，突破就是下看133,130 停損:SOXL到155 上次凹到賠本認輸，這次一定見好就收= = 有種再來一次開盤沖天炎柱嘎死我... -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.129.3.231 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786365064.A.657.html → jokem : 帥 08/10 20:31 推 taiwanesgoi : 會贏喔 08/10 20:31 推 IokUdiefirst: 會贏哦 08/10 20:",0.9385,0.153,0.6243
[情報] 主動ETF/外資共同買賣超排行 (8/10),Mon Aug 10 20:51:06 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1786366269.A.3BB.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/10)時間Mon Aug 10 20:51:06 2026 標題：主動ETF/外資共同買賣超排行 (8/10) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 -------------------------------------------------------- 3037欣興 +144,832 +3,474,745 +3,619,577 +3.87% 2308台達電 +433,785 +2,488,007 +2,921,792 +10.00% 2327國巨* +519,711 +2,074,792 +2,594,503 +6.11% 2603長榮 +128,828 +1,928,542 +2,057,370 +3.13% 3036文曄 +3,206 +1,942,488 +1,945,694 +8.27% 6446藥華藥 +59,850 +1,149,56",0.9238,0.0047,0.5562
[情報] 115年08月10日信用交易統計,Mon Aug 10 21:18:46 2026,65,4,61,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786367929.A.796.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月10日信用交易統計時間Mon Aug 10 21:18:46 2026 1. 標題：115年08月10日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月10日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 436,013 412,135 7,092 8,986,437 9,003,223 融券(交易單位) 17,314 28,202 996 192,740 202,632 融資金額(仟元) 38,849,343 30,849,674 368,618 537,664,510 545,295,561 資增 76.31 億 連7增 券增 9,892 張 ================================= 00632R元大台灣50反1 資增 6,333 張 券減 327 張 ",0.9215,0.0713,0.5814
Re: [心得] 2022年報心得,Mon Aug 10 21:38:59 2026,11,23,-12,2330,https://www.ptt.cc/bbs/Stock/M.1786369142.A.67E.html,作者dodo11060 (嘟嘟)看板Stock標題Re: [心得] 2022年報心得時間Mon Aug 10 21:38:59 2026 ※ 引述《dodo11060 (嘟嘟)》之銘言： : 2022帳面虧損 : https://i.imgur.com/mr98l2E.jpeg : https://i.imgur.com/8rb8vfb.jpeg : 2022已實現損益 : https://i.imgur.com/kvhUEwv.jpeg : https://i.imgur.com/ZDRrv1V.jpeg : 再加上約22萬的股息 : 在經歷了2021市場的瘋狂 : 在2022被狠狠的來了一場震撼教育 : 一整年的心情只能用五味雜陳來形容 : 正面一點來看，親身體驗虧損才可以讓自己重 : 新虛心學習。 : 2022的磨練也讓自己心態比較成熟 : 做好2023可能還有一大段虧損要扛的心裡準備。 : 「技術面是必備的基本能力」 : 「尊重趨勢」 : 「方法錯了，就要承認」 : 「不要贏了一點錢就大頭症」 : 「不要虧損，保護好本金」 : 很簡單的幾句話， : 是我花了不少學費換來的教訓 ,0.9327,-0.014,0.554
[標的] 1717 長興 多,Mon Aug 10 23:07:08 2026,13,2,11,2330,https://www.ptt.cc/bbs/Stock/M.1786374430.A.94B.html,"作者allen910106 (allen910106)看板Stock標題[標的] 1717 長興 多時間Mon Aug 10 23:07:08 2026 標的：1717長興 分類：多 分析/正文： 特用化學族群今年好像都沒什麼漲到 7月營收出來年月雙增 加上又是台積電的供應鏈 旗下子公司長廣更是載板真空壓模機的龍頭 也有切入矽光子國家隊的題材 目前的股價已經拉回到跟一月年初差不多 等於今年到現在幾乎都沒漲 現在進場勝率應該蠻高的 看禮拜五的法說會能不能成功將股價點火 一飛沖天 進退場機制： 60接近成本價停損 100停利 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.113.98 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786374430.A.94B.html 推 quid1121 : 停利設100? 要不先設80看看? 08/10 23:15 推 gn00152097 : 這檔80附近賣壓很大 08/10 23:18 推 KXKFKQK : 這檔都靠外資拉，拉到80幾塊就又下來了 08/10 23:22 推",0.8962,0.0129,0.5429
[新聞]台積電傳砸逾300億元買友達中科廠 「面板,Mon Aug 10 17:19:02 2026,49,3,46,2330,https://www.ptt.cc/bbs/Stock/M.1786353544.A.404.html,作者ilqgray (counting stars)看板Stock標題[新聞]台積電傳砸逾300億元買友達中科廠 「面板時間Mon Aug 10 17:19:02 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台積電傳砸逾300億元買友達中科廠 「面板三虎」友達、群創、彩晶齊漲停 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電傳砸逾300億元買友達中科廠 「面板三虎」友達、群創、彩晶齊漲停 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4pbmavzm 發布時間： 請勿張貼超過3天新聞 2026/08/10 記者署名： 原文內容： 市場傳台積電洽購友達L7、L5C廠 交易若成將創面板舊廠出售大案 市場近日盛傳，晶圓代工龍頭台積電（2330）正洽談購入面板大廠友達（2409）位於中科 的 L7 廠（7.5 代廠）及 L5C 廠（5 代廠），市場估計交易金額可能超過 300 億元，目 的則是取得既有廠房空間，進一步擴充先進封裝產能。 據市場傳聞，台積電方面已派員前往友達中,0.6538,0.0537,0.4138
