title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0908 上市投信買賣超排行,Tue Sep  8 14:59:49 2026,40,6,34,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1788850791.A.73F.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0908 上市投信買賣超排行時間Tue Sep 8 14:59:49 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 15,113 2 2884玉山金 11,385 3 2801彰銀 8,441 4 2891中信金 5,278 5 2303聯電 4,834 6 1303南亞 4,411 7 2344華邦電 3,923 8 4938和碩 2,150 9 3231緯創 2,068 10 00953B群益優選非投等債 1,992 11 2855統一證 1,428 12 2357華碩 1,237 13 2330台積電 1,048 14 2356英業達 1,013 15 2347聯強 921 16 2376技嘉 651 17 2360致茂 567 18 3706神達 561 19 2542興富發 553 20 2633台灣高鐵 518 21 3167大量 500 22 3026禾伸堂 490 23 80",0.8892,0.0418,0.5502
[情報] 115年09月08日 三大法人買賣金額統計表,Tue Sep  8 15:19:09 2026,201,16,185,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788851952.A.2AF.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月08日 三大法人買賣金額統計表時間Tue Sep 8 15:19:09 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月08日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 96.85 96.91 -28.85 自營商(避險) 232.22 316.39 -156.54 投 信 211.74 151.69 -47.15 外資及陸資 3482.70 3350.02 +132.68 外資自營商 0 0 0 =========================================================== 合 計 4023.53 4123.40 -99.86 法人成交比重46.46% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來",0.8237,0.2273,0.5851
[情報] 0908 上市外資買賣超排行,Tue Sep  8 16:15:20 2026,79,10,69,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788855322.A.767.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0908 上市外資買賣超排行時間Tue Sep 8 16:15:20 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2344 華邦電 92,597 2 2409 友達 85,222 3 2408 南亞科 34,279 4 2834 臺企銀 26,847 5 0050 元大台灣50 20,896 6 2892 第一金 16,065 7 2886 兆豐金 13,421 8 5876 上海商銀 11,795 9 009816 凱基台灣TOP50 10,675 10 2610 華航 8,979 11 2890 永豐金 8,553 12 2027 大成鋼 8,156 13 5880 合庫金 8,125 14 2337 旺宏 7,861 15 00409A 主動復華全球50 6,535 16 1216 統一 6,184 17 2002 中鋼 5,946 18 1605 華新 5,933 19 2412 中華電 5,816 20 61",0.9067,0.0848,0.5779
[情報] 8112 至上 8月營收 MoM:-47%,Tue Sep  8 16:22:33 2026,73,3,70,0050,https://www.ptt.cc/bbs/Stock/M.1788855766.A.62E.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 8112 至上 8月營收 MoM:-47%時間Tue Sep 8 16:22:33 2026 標題：8112 至上8月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05st10_ifrs 內文： https://i.urusai.cc/HUSi2.png Fugle整理圖表： https://i.urusai.cc/CsrjF.png -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.123.116 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788855766.A.62E.html → moses801 : 太強 噴 09/08 16:23 推 energy100203: 卡蛙完蛋 09/08 16:23 推 XXXXCOW : 明天直接一根 09/08 16:23 推 iammi21 : 丸 09/08 16:23 → a069275235 : 師傅！ 你要負責！ 09/08 16:24",0.9176,0.086,0.585
[新聞] 昇達科8月營收回升，Q4迎全年高峰,Tue Sep  8 16:46:40 2026,9,1,8,0050,https://www.ptt.cc/bbs/Stock/M.1788857202.A.553.html,作者jojomarcher (jojomarcher)看板Stock標題[新聞] 昇達科8月營收回升，Q4迎全年高峰時間Tue Sep 8 16:46:40 2026 原文標題： 昇達科8月營收回升，Q4迎全年高峰 原文連結： https://share.google/NLoA9Ktjr8pmiQKQ1 發布時間： 2026年9月8日週二 上午9:20 記者署名：黃立安 原文內容：低軌衛星元件廠昇達科(3491)今年8月營收回升至3.21億元，月增39.55%、年 增93.19%，隨客戶產品換代影響告一段落，營運動能自8月起逐步恢復。公司看好下半年 低軌衛星需求，預期營運逐季走高，第四季將迎來全年高峰，毛利率亦有望站穩60%以上 。 昇達科今年前8月累計營收24.74億元、年增73.40%。公司預期，下半年低軌衛星營收至少 較上半年成長20%以上，其中第三季優於第二季、第四季為全年最佳。 展望2027年，法人分析，隨著SpaceX供貨比例提升、Starlink V3衛星規格升級，以及Ama zon Kuiper、AST SpaceMobile等客戶需求成長，均有望挹注昇達科後續營運。 ,0.8865,0.0098,0.5358
Re: [請益] 投資股票有邏輯可言嗎？,Mon Sep  7 23:48:26 2026,14,0,14,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788796108.A.E36.html,"作者STOCKDAMA (台積零股仔~)看板Stock標題Re: [請益] 投資股票有邏輯可言嗎？時間Mon Sep 7 23:48:26 2026 ※ 引述《mcuronan (松本)》之銘言： : 之前常聽人說 : 股票要看基本面 消息面 技術面 : 但為啥明明有些股票有賺錢 基本面不錯 : 但就是不會漲 : 有些股票本益比超高 還是一直漲？ : 是不是其實買股票就看外資買什麼 : 跟著買就對了？ : ----- : Sent from JPTT on my Samsung SM-A3460. 股市要賺錢當然有學術理論依據的啊~ 要正派的像周冠男老師+清流君,相信世界經濟長期向上 投資0050或美股ETF VT VTI之類的長期持有持續買進不會輸 像要學什麼旁門左道,譬如不敗,小屁孩學投資,跟軟木塞老師買APP等 就不能躺著耍廢,而是要一直研究,然後投報長期輸給大盤 跟你說個小故事 我媽跟我說他買台積電要放著做長期,買聯發科要做短線,有賺就要跑 今天早上聯發科大漲到漲停,我問她應該要賣聯發科了吧 她說她看好聯發科的未來,看新聞說輝達還要投資聯發科 我跟他說趁現在大漲有賺就趕快賣一賣",0.9192,0.0172,0.5584
Re: [閒聊] 今天不知道買哪支？抽一發試試,Tue Sep  8 08:15:44 2026,10,0,10,2330,https://www.ptt.cc/bbs/Stock/M.1788826547.A.708.html,作者zanfid (自稱哥的肯定不是好東西)看板Stock標題Re: [閒聊] 今天不知道買哪支？抽一發試試時間Tue Sep 8 08:15:44 2026 ※ 引述《zanfid (自稱哥的肯定不是好東西)》之銘言： : 我做了個「台股抽卡所」： : 用真實台股近 30 日漲跌幅決定稀有度 : 白卡是漲，黑卡是跌 : 板塊池方向機率會跟當天池內實際漲跌分布走 : 半導體、AI、航運、金融……十幾個池都能抽 : 上市普通股一千多檔，單抽、十連都行 : 這不是選股工具，沒有任何實際用途 : 抽到什麼都不代表該買、該賣、該 All in : SSR 只代表波動大，不是明牌 : 純情緒價值，盤前盤後無聊玩一下而已 : 網址： : https://twstock-gacha.twstock-gacha.workers.dev : 短網址： : https://myppt.cc/JkWp2b : ----- : Sent from PttX on my iPhone 感謝大家的喜愛 :D 原PO回來補幾句 這個遊戲每天會抓資料更新 來源是台灣證交所 但不保證數字正確 也不是投資建議 大家玩得開,-0.7367,0.0123,-0.4371
[閒聊] 2026/09/08 盤中閒聊,Tue Sep  8 08:30:07 2026,935,121,814,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788827410.A.CB6.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/08 盤中閒聊時間Tue Sep 8 08:30:07 2026 ==================115/09/08台股資訊重點整理，供股民做投資參考================= 台 股 47326.27 ▲775.14 (+1.67%) 9399.26億 台指09 47470 ▲761 (+1.63%) 42,750口 盤後09 47329 ▼133 (-0.28%) 9,762口 台指期未平倉口數 自營商 -2,045 (-1,346) 投信 +75446 (-728) 外資 -79399 (+1344) 台指選未平倉口數 自營商 +8,762 (+1,586) 投信 -4,520 (-297) 外資 -2,343 ( +495) 日經 225 66399.84 ▲1378.90 (+2.12%) 首爾綜指 6995.39 ▲ 308.18 (+4.61%) =======================================================================",0.7953,1.0,0.8772
[新聞] 專訪／明年健保不漲　石崇良：補充保費「,Tue Sep  8 08:54:27 2026,175,126,49,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788828870.A.F45.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 專訪／明年健保不漲 石崇良：補充保費「時間Tue Sep 8 08:54:27 2026 原文標題：專訪／明年健保不漲 石崇良：補充保費「股利天花板應打開」 原文連結：https://health.ettoday.net/news/3232042 發布時間：2026年09月07日 11:01 記者署名：洪巧藍 原文內容： 健保費明年確定不漲！衛福部長石崇良接受《ETtoday新聞雲》專訪時透露，明年健保支 出跟收入參數越來越清楚，原則上不至於因財務問題調漲健保費，而後年情況則仍待評估 。至於補充保費，石崇良認為，隨台股指數從立法時的6000點一路攀升至現在4萬點，股 利所得單筆收取上限1000萬元也應該依比例調整，「打開天花板」是合理方向。 石崇良擔任衛福部長滿1年，由於他是從健保署長升任部長，本身又是台大急診出身，健 保改革、急診壅塞可說是他心中最重要的部分。而根據健保署明年度預算資料顯示，年底 安全準備金剩下約1.03 個月，逼近法定1個月下限，這也意味後年健保費將面臨調漲壓力 。 石崇良受訪談到健保費率調整，他細數目前,0.9775,0.0602,0.6106
[新聞] 傳Google台灣大裁員3至5成　官方澄清：,Tue Sep  8 09:28:47 2026,154,4,150,2330,https://www.ptt.cc/bbs/Stock/M.1788830930.A.D2A.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 傳Google台灣大裁員3至5成 官方澄清：時間Tue Sep 8 09:28:47 2026 傳Google台灣大裁員3至5成 官方澄清：完全背離事實 https://money.udn.com/money/story/5612/9740283 2026/09/07 23:07:27 中央社 記者吳家豪 Threads等社群平台傳出Google台灣將啟動大規模裁員，甚至聲稱各組將裁撤至少30%至 50%人力、高階人員全被炒，並點名位於新北板橋的TPKE辦公室為重災區。Google今天澄 清，外傳裁撤3至5成等數據「完全背離事實」，目前各辦公室仍持續釋出職缺。 Google台灣對中央社記者表示，「為了讓營運更有效率、減少組織層級，並為公司長遠發 展做好準備，我們的團隊一直持續在進行調整。隨著把資源聚焦在核心目標與未來重大機 會，這些相關的調整工作將會持續進行。」 至於實際受影響人數、占台灣總員工數比例及部門，Google台灣並未公布相關資訊。 據了解，Google因應業務發展微調人力，屬於常態性的例行調整，過去幾年皆,0.7666,0.1843,0.5337
Re: [請益] 投資股票有邏輯可言嗎？,Tue Sep  8 12:16:20 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1788840983.A.CA3.html,"作者gsp0309099 (笑看紅塵只為紅顏)看板Stock標題Re: [請益] 投資股票有邏輯可言嗎？時間Tue Sep 8 12:16:20 2026 買股票就是在跟人性賭博 只要挑到對的好標的 股價早晚都會上去 只是中間一定會各種刷洗 甩轎，專洗那些心態撐不住的 邏輯就是 選好公司之後 最重要的就是心態 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 210.61.64.51 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788840983.A.CA3.html → iiverson649 : 賺錢：我就說吧 賠錢：時候未到 橫批：自欺欺人 09/08 12:19 → fluffyradish: 金融股我都放到忘記了現在居然變飆股-.- 09/08 12:27 → fhjqwefs : 選好放著刪APP 09/08 12:40 推 come : 這有什麼難的，低吸高拋 低買高賣 09/08 13:02 → come : 這小學生都會 09/08 13:02 → come : 現在小學生都知道投資台積電 09/08 13:02",-0.5805,0.0086,-0.3449
Re: [新聞] 專訪／明年健保不漲　石崇良：補充保費「,Tue Sep  8 12:22:56 2026,67,19,48,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788841377.A.968.html,作者elfish123 (IOTA)看板Stock標題Re: [新聞] 專訪／明年健保不漲 石崇良：補充保費「時間Tue Sep 8 12:22:56 2026 ※ 老實說我是支持抽補充保費的 不過在這之前 應該要檢討為什麼現在有65歲以上免繳 馬的應該是用越多交越多啊 再不然再種漲健保費啊 看起來就是不敢得罪眾多低端選民 只能來抓股民替死了 引述《troy30408 (南宮洛)》之銘言： : 原文標題：專訪／明年健保不漲 石崇良：補充保費「股利天花板應打開」 : 原文連結：https://health.ettoday.net/news/3232042 : 發布時間：2026年09月07日 11:01 : 記者署名：洪巧藍 : 原文內容： : 健保費明年確定不漲！衛福部長石崇良接受《ETtoday新聞雲》專訪時透露，明年健保支 : 出跟收入參數越來越清楚，原則上不至於因財務問題調漲健保費，而後年情況則仍待評估 : 。至於補充保費，石崇良認為，隨台股指數從立法時的6000點一路攀升至現在4萬點，股 : 利所得單筆收取上限1000萬元也應該依比例調整，「打開天花板」是合理方向。 : 石崇良,0.8903,0.059,0.5578
Re: [新聞] 築間引進「中央韓鍋酒舍」未滿1年連收2店,Tue Sep  8 12:29:01 2026,70,4,66,2330,https://www.ptt.cc/bbs/Stock/M.1788841743.A.A0D.html,"作者hesenberg (2030美食家 )看板Stock標題Re: [新聞] 築間引進「中央韓鍋酒舍」未滿1年連收2店 時間Tue Sep 8 12:29:01 2026 第一次看到老闆設質99.96%的公司 真的是在賭博 隨時準備斷頭 https://i.mopix.cc/sQ8ozb.jpg 除了老板整家公司集體都在設質 https://i.mopix.cc/YgrIRL.jpg 目前 Goodinfo 顯示 2026 年 7 月林楷傑持股 2,299 張、質押 2,298 張，四捨五入為 100%；築間全體董監則持股 8,214 張、質押 7,125 張，質押率 86.7% 半年前看我記得49% 因為50%以上會剝奪投票權 一邊公司虧錢快倒 一邊繼續用公司錢買庫藏股 一邊設質 https://i.mopix.cc/8eXy8W.jpg 營運危機不是改善經營 缺錢還瘋狂開副牌 感覺賭徒再賭一把既視感 希望不會急到需要財報造假 該倒就倒吧 感覺每天被追繳壓力很大 阿就真的不好吃 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.131.125 (臺灣) ※",-0.7877,0.0811,-0.4402
[閒聊] 2026/09/08 盤後閒聊,Tue Sep  8 14:00:00 2026,804,141,663,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788847202.A.A6D.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/08 盤後閒聊時間Tue Sep 8 14:00:00 2026 台 股 47105.78 ▼220.49 (-0.47%) 8766.62億 台指09 46980 ▼482 (-1.05%) 42,606口 櫃買指 407.19 ▼ 2.14 (-0.52%) 2129.23億 日盤 台指期 自營商 +1,792 投信 -848 外資 -2,771 台指選 自營商 -3,901 投信 -1 外資 -3,776 上市 漲停家數 (+10%) 6 (穎崴、恩德、慧友、華安、國慶科技、運錩) 跌停家數 (-10%) 4 (永擎、沛爾生醫*-創、台虹、聯鈞) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：友達、華邦電、聯電、群創、力積電 成交值排行：台積電、華邦電、南亞科、聯電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 綠盎生息亂中退，逝影復歸難時待； 量榜群龍無息影，平生罕見冷清階。 https://pbs.twimg.com/media/HRmj1afbQAADz",0.7508,0.8145,0.7763
Re: [新聞] 全國空屋率跌破10%是假象！高雄11.9萬宅,Mon Sep  7 19:02:22 2026,20,0,20,0050,https://www.ptt.cc/bbs/Stock/M.1788778944.A.8F3.html,"作者NovaShin ()看板Stock標題Re: [新聞] 全國空屋率跌破10%是假象！高雄11.9萬宅時間Mon Sep 7 19:02:22 2026 ※ 引述 《Gavatzky》 之銘言： : → atpx : 利率這麼低、之前賺爆的根本沒差，資金成本夠撐10 09/07 17:14 : → atpx : 年 09/07 17:14 當然有差呀 你贏錢不會加碼嗎？ 這波多的是前面賺錢後面加碼 結果搭上車門焊死的落日飛車 拿賺的加碼就算了還增貸質押 尤其2024延續到2025的FOMO 現在根本就是加碼大中計 這波銀行緊縮跟擋撥還看不到盡頭 老實說真的不知道今明兩年要怎麼交屋 後續交屋都是六成 五成 餘屋也禁止貸款了 QQ 好險我先下車了 ㄎㄎ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.124.114 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788778944.A.8F3.html 推 stanly3092 : 好慘！ 嘻嘻 09/07 19:03 推 tttt0204 : 亂講，房蟲都是高高在上的",-0.5265,0.0246,-0.3061
