title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞]陳嘉偉點名國巨、記憶體危險了！靈魂提問,Wed Sep  2 13:10:08 2026,117,12,105,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788325810.A.D5B.html,"作者medama ( )看板Stock標題[新聞]陳嘉偉點名國巨、記憶體危險了！靈魂提問時間Wed Sep 2 13:10:08 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 陳嘉偉點名國巨、記憶體危險了！靈魂提問「漲到5萬點能解套嗎？」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ftnn.com.tw/news/575383 發布時間： 請勿張貼超過3天新聞 發布時間：2026/9/2 11:10 記者署名： 記者陳雅婷／綜合報導 原文內容： 台股今（2）日開高走弱，早盤一度重挫逾600點，截至上午10時31分指數報46,339.43點 ，下跌609.29點、跌幅1.30%，成交金額已逾5198億元。就在昨日半導體展利多帶動台股 大漲800多點、逼近歷史高點之際，承通投顧分析師陳嘉偉示警，指數強不代表個股強， 甚至直問：「就算大盤漲到5萬點，你的國巨能解套嗎？」 陳嘉偉在YouTube運通財經台指出，近期大盤主要靠台積電、聯發科等權值股撐盤，其他 則由金融、塑化、航運等族群輪動，成交量卻未跟著放大，形",0.6884,0.1228,0.4622
[閒聊] 2026/09/02 盤後閒聊,Wed Sep  2 14:00:00 2026,878,119,759,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788328802.A.1EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/02 盤後閒聊時間Wed Sep 2 14:00:00 2026 台 股 46164.72 ▼ 784 (-1.67%) 9183.93億 台指09 46189 ▼1012 (-2.14%) 45,800口 櫃買指 406.96 ▼ 3.81 (-0.93%) 2187.73億 日盤 台指期 自營商 +2,220 投信 -965 外資 -5,039 台指選 自營商 -10,746 投信 -2,904 外資 -5,627 上市 漲停家數 (+10%) 12 (聚鼎、界霖、驊陞、佳凌、訊芯-KY、翔耀、仲琦、光聖、盟立、 亞光、蔚華科、麗臺) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、主動統一台股增長 、元大台灣50反1 成交值排行：聯發科、台積電、南亞、南亞科、緯穎 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 昨日紅盤意氣新，今朝綠幕化殘春； 空期一夢繁華過，兩手清風又看真。 （此文經人工",0.7079,0.8877,0.7798
[新聞] 台股收盤／台積電跌55元拖垮！台股重挫78,Wed Sep  2 14:38:00 2026,19,5,14,2330,https://www.ptt.cc/bbs/Stock/M.1788331082.A.717.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股收盤／台積電跌55元拖垮！台股重挫78時間Wed Sep 2 14:38:00 2026 1.媒體來源:三立新聞網 2.記者署名:余國棟 3.完整新聞標題:台股收盤／台積電跌55元拖垮！台股重挫784點 光通訊、機器人留火種 4.完整新聞內文: 美伊衝突升溫引爆全球避險賣壓，台股今（2）日收盤重挫784點，櫃買同步跌0.93%，上 市櫃成交金額合計突破1.13兆元，台積電大跌55元成為指數最大壓力來源。 台股重挫784點 盤中一路走低收最低 美國對伊朗發動新一輪空襲，市場擔憂荷莫茲海峽運輸進一步受阻，國際油價應聲大漲， 能源價格上升不僅重新點燃通膨疑慮，也推高市場對聯準會（Fed）9月升息的預期。美股 週二全面收黑，道瓊終場下跌逾400點，那斯達克指數跌逾1%，費城半導體指數更重挫超 過2%，科技股賣壓直接衝擊今日台股。 台股開盤即承受沉重賣壓，加權指數早盤快速下殺，盤中雖一度嘗試止穩，但買盤力道不 足，終場收在46,164.72點，下跌784點，跌幅1.67%，成交金額達9,183.93億元。代表中 小型",0.625,0.0164,0.3816
[情報] 0902 上市投信買賣超排行,Wed Sep  2 15:07:58 2026,42,5,37,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788332880.A.599.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0902 上市投信買賣超排行時間Wed Sep 2 15:07:58 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 9,172 2 2890永豐金 6,935 3 3231緯創 6,582 4 2884玉山金 5,673 5 2891中信金 5,258 6 2892第一金 5,072 7 2882國泰金 4,093 8 2886兆豐金 3,529 9 2801彰銀 3,306 10 1303南亞 3,303 11 2353宏碁 2,520 12 2610華航 2,394 13 2618長榮航 2,344 14 4938和碩 1,549 15 2027大成鋼 1,501 16 2455全新 1,421 17 2313華通 1,396 18 2855統一證 1,108 19 2449京元電子 1,074 20 2542興富發 954 21 2454聯發科 851 22 4958臻鼎-KY 758",0.908,0.0433,0.5621
[情報] 115年09月02日 三大法人買賣金額統計表,Wed Sep  2 15:17:25 2026,255,33,222,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1788333448.A.AFB.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月02日 三大法人買賣金額統計表時間Wed Sep 2 15:17:25 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月02日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 103.22 101.66 +1.56 自營商(避險) 282.83 488.01 -205.18 投 信 205.15 238.33 -33.17 外資及陸資 3122.18 4035.72 -913.54 外資自營商 0 0 0 =========================================================== 合 計 3713.40 4863.74 -1150.33 法人成交比重46.69% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.838,0.2596,0.6066
[情報] 0902 上市外資買賣超排行,Wed Sep  2 16:17:43 2026,120,9,111,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1788337065.A.DF9.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0902 上市外資買賣超排行時間Wed Sep 2 16:17:43 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2812 台中銀 28,713 2 5880 合庫金 27,227 3 2886 兆豐金 17,737 4 2344 華邦電 14,893 5 2845 遠東銀 13,895 6 2892 第一金 13,316 7 2880 華南金 12,577 8 2464 盟立 11,634 9 2889 國票金 11,091 10 2409 友達 10,295 11 2801 彰銀 8,427 12 5876 上海商銀 7,922 13 2834 臺企銀 7,727 14 3231 緯創 7,065 15 2884 玉山金 6,874 16 3019 亞光 6,752 17 00405A 主動富邦台灣龍耀 5,679 18 2412 中華電 5,224 19 3481 群創 4,639 20 2887 台新新光金 4",0.9182,0.1298,0.6028
[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫,Tue Sep  1 21:46:38 2026,43,6,37,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788270400.A.1FE.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫時間Tue Sep 1 21:46:38 2026 原新聞標題:〈美股早盤〉主要指數9月開門黑！道瓊挫逾300點、半導體股承壓 原文連結：https://reurl.cc/vGpOyl 發布時間：2026-09-01 21:37 記者署名：段智恆 原文內容： 美股主要指數周二(9/1)開低，道瓊指數開盤下跌逾300點。中東衝突升高，市場擔憂荷姆 茲海峽能源運輸進一步受阻，推升布蘭特原油突破每桶92美元；全球公債殖利率徘徊近20 年高點，也加深投資人對通膨升溫及聯準會(Fed)本月升息的疑慮，壓抑市場風險偏好。 半導體股遭遇明顯賣壓，進一步拖累標普500指數表現，美股在歷來表現偏弱的9月首個交 易日延續跌勢。 截稿前，道瓊工業指數跌近230點或近0.4%，那斯達克綜合指數跌近330點或近1.2%，標 普 500 指數跌近0.6%，費城半導體指數跌近2.3%。台積電 ADR 跌0.02%。 全球股市9月開局疲弱，能源價格上漲推升公債殖利率，並加深市場對主要央行本月升息 的預期。美股,0.9113,0.0433,0.5641
[新聞] 八大公股砸3千萬元搶進中鋼逾1.8千張,Tue Sep  1 21:52:08 2026,28,4,24,2330,https://www.ptt.cc/bbs/Stock/M.1788270731.A.D7C.html,"作者cjol (勤樸)看板Stock標題[新聞] 八大公股砸3千萬元搶進中鋼逾1.8千張時間Tue Sep 1 21:52:08 2026 FTNN新聞網財經 國際鋼市逐步回穩！八大公股砸3千萬元搶進中鋼逾1.8千張 發布時間：2026/9/1 記者黃詩雯／綜合報導 台股今31日終場收46128.47點，下跌202.98點，跌幅0.44%，成交額1.2兆元。觀察八大公 股買超個股方面，中鋼（2002）第4季盤價面臨成本上揚壓力，近期煉焦煤每公噸大漲約 50美元，推升煉鋼成本每公噸約新台幣1,000元。公司表示，後續將綜合評估原料成本、 國際鋼價及下游接單狀況。籌碼方面，八大公股今日買超逾1.8千張、金額約3千萬元。 中鋼第4季盤價面臨成本上揚壓力。（示意圖／Unsplash） 國際鋼市近期走勢分歧，中國大陸熱軋價格小幅回升、鋼筋止跌，亞洲低價競爭也逐漸收 斂；美國鋼價維持高檔，歐洲市場則逐步轉強。不過終端用鋼需求尚未明顯回溫，中鋼第 4季盤價仍將兼顧下游客戶接單競爭力。 據「玩股網」統計，觀察八大公股銀行近1日買超上市個股前十名，張數方面，第一名為 聯電（2303）買超5,510張；第",0.6998,0.0281,0.4311
[新聞] 美伊三天內二度交火！川普撂話更大攻擊在,Wed Sep  2 09:10:17 2026,109,8,101,0050,https://www.ptt.cc/bbs/Stock/M.1788311422.A.CD2.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 美伊三天內二度交火！川普撂話更大攻擊在時間Wed Sep 2 09:10:17 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美伊三天內二度交火！川普撂話更大攻擊在後頭 伊朗反擊美軍基地 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9728699 發布時間： 請勿張貼超過3天新聞 2026/09/02 07:34:20 記者署名： 周辰陽 原文內容： 美國與伊朗持續爭奪荷莫茲海峽控制權，本周戰鬥再度升溫，三天內二度交火。美軍1日 對伊朗目標發動新一輪攻擊，伊朗則向波斯灣各地發射飛彈和無人機回應。 華爾街日報報導，美國8月30日才對拉拉克島（Larak Island）發動先發制人攻擊，稱德 黑蘭方面正準備向荷莫茲海峽發射火箭布雷，伊朗隨後向美軍基地發射飛彈報復。美國總 統川普1日表示，最新一輪行動是為了報復伊朗上周末企圖在海峽布雷，以及鎖定中東地 區美國軍人發動攻擊。 川普在真實社群寫道：「美國現,0.9228,0.1181,0.6009
[新聞] 文曄2項海外募資案同步完成訂價 共募得29,Wed Sep  2 09:20:31 2026,15,0,15,2330,https://www.ptt.cc/bbs/Stock/M.1788312033.A.E8E.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 文曄2項海外募資案同步完成訂價 共募得29時間Wed Sep 2 09:20:31 2026 文曄2項海外募資案同步完成訂價 共募得296億元 https://money.udn.com/money/story/5612/9728780 2026/09/02 08:45:33 中央社 記者曾仁凱 電子元件通路大廠文曄1日深夜公告，完成約4.35億美元的海外存託憑證及5億美元的海外 無擔保轉換公司債之同步訂價。文曄預計共募得約9.35億美元（約新台幣296億元），創 文曄迄今規模最大的募資案。 文曄表示，此次募資案獲得全球投資人踴躍參與及多倍超額認購，顯示國際資本市場對公 司前景及發展策略的高度信心。募得資金將因應業務成長所需之外幣購料需求，其中海外 存託憑證部分並將用於償還外幣銀行借款。 文曄說明，此次將發行1500萬單位的海外存託憑證，表彰7500萬股文曄普通股，於盧森堡 證券交易所掛牌。海外存託憑證發行價格為每單位29美元。 另外文曄本次同步發行的海外無擔保轉換公司債，將於新加坡交易所掛牌，並得轉換為文 曄普通股,0.8257,0.0175,0.5024
[新聞] 00918配1.75元年息破 20%,Wed Sep  2 11:49:51 2026,32,3,29,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788320993.A.637.html,作者kent65920 (kent65920)看板Stock標題[新聞] 00918配1.75元年息破 20%時間Wed Sep 2 11:49:51 2026 原文標題： 比00919還狂！00918配1.75元創新高、年息破 20% 27萬人開心 原文連結” https://tw.stock.yahoo.com/news/%E6%AF%9400919%E9%82%84%E7%8B%82%EF%BC%8100918%E9%85%8D175%E5%85%83%E5%89%B5%E6%96%B0%E9%AB%98%E3%80%81%E5%B9%B4%E6%81%AF%E7%A0%B4-20-27%E8%90%AC%E4%BA%BA%E9%96%8B%E5%BF%83-101435002.html 原文內如： 比00919還狂！擁有27萬受益人的大華優利高填息 30（00918），（31）日官網公告最新一? 比00919還狂！00918配1.75元創新高、年息破 20% 27萬人開心 陳依旻｜Yahoo財經特派記者 2026年8月31日週一 下午6:14 6 比00919還狂！擁有27萬受,0.9937,0.0339,0.6098
[新聞] 炒股每天賺30萬！北海鱈魚香絲「百歲老,Wed Sep  2 12:46:24 2026,141,15,126,2330,https://www.ptt.cc/bbs/Stock/M.1788324386.A.855.html,作者pl132 (pl132)看板Stock標題[新聞] 炒股每天賺30萬！北海鱈魚香絲「百歲老時間Wed Sep 2 12:46:24 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 炒股每天賺30萬！北海鱈魚香絲「百歲老董近況超狂」 點名2檔不買 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ettoday.net/news/3229995 發布時間： 請勿張貼超過3天新聞 2026-09-02 11:16 記者署名： 記者劉維榛／綜合報導 原文內容： 記者劉維榛／綜合報導 財信傳媒集團董事長謝金河分享與98歲「北海鱈魚香絲」老闆林逢寅聚餐趣事，對方不僅 耳聰目明、食量驚人，還天天研究股票，透露平時維持一天賺30萬元，前一天「只賺25萬 算比較差」。談到養生祕訣，林逢寅則歸功於吃新鮮食材、唱歌、睡飽及保持愉快心情， 讓謝金河佩服不已。 謝金河在臉書粉專《謝金河投資理財》發文透露，好友林逢寅今年滿98歲，依農曆習俗跳 過9，已算「晉升百,0.9282,0.1474,0.6159
[新聞] 怨地方抵制AI資料中心 川普轟短視、讓中,Tue Sep  1 17:34:16 2026,64,7,57,2330,https://www.ptt.cc/bbs/Stock/M.1788255258.A.033.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 怨地方抵制AI資料中心 川普轟短視、讓中時間Tue Sep 1 17:34:16 2026 怨地方抵制AI資料中心 川普轟短視、讓中國得利 https://reurl.cc/KEdzdM 2026/09/01 11:17 MoneyDJ新聞 2026-09-01 11:17:46 李彥瑾 發佈 人工智慧（AI）資料中心耗電、耗水驚人，在美國掀起民意反彈，甚至為共和黨11月期中 選舉增添變數。美國總統川普（Donald Trump）31日痛批，反對興建資料中心根本是「短 視近利」，只會讓地方變得貧窮、落後，更可能讓中國在全球AI競賽坐收漁利。 CNBC等外媒報導，川普31日在社群平台Truth Social發文強調，AI資料中心不僅可增加就 業、減輕民眾稅負，也有助刺激地方經濟發展，若地方政府執意阻擋相關建設，等於「殺 掉金雞母」，是短視近利的行為。 川普更示警，如果地方堅決抵制AI資料中心，不僅可能錯失經濟機會，面臨貧窮、落後命 運，更可能讓美國AI產業一手好牌打到爛，反而讓中國漁翁得利。 然而，美國民眾對AI資料中心,0.9396,0.0667,0.5904
[新聞] 00713雙喜臨門 配息調升至1.25元、股價,Tue Sep  1 17:34:32 2026,57,3,54,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788255274.A.CB5.html,作者adamk2 (艾因)看板Stock標題[新聞] 00713雙喜臨門 配息調升至1.25元、股價時間Tue Sep 1 17:34:32 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 00713雙喜臨門 配息調升至1.25元、股價改寫歷史新高 原文連結： https://udn.com/news/amp/story/123006/9727497 發布時間：2026 9/1 記者署名：高瑜君 原文內容： 元大台灣高息低波（00713）1日股價隨台股上衝，突破62元創下歷史新高；本季公告最新 配息金額，每受益權單位擬配發金額調升至1.25元，單季配息殖利率2%，雙喜臨門振奮高 股息投資人。 統計今日全市場高股息ETF表現，元大高股息（0056）、群益精選高息（00919）、00713 、00940等九檔股價創下或持平盤中新高。 實際表現上，00713於台股震盪期間表現突出，如7月大盤下跌13.4%，00713股價逆勢走揚 0.17%。 法人指出，00713主要從台股中大型權值企業中，篩選兼具高股利與低波動特性之企業， 並控制持股之間的股價波動相關,0.8136,0.0632,0.5134
