title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 115年06月23日 三大法人買賣金額統計表,Tue Jun 23 15:47:55 2026,131,16,115,2330,https://www.ptt.cc/bbs/Stock/M.1782200877.A.CF3.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月23日 三大法人買賣金額統計表時間Tue Jun 23 15:47:55 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月23日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 87.93 114.32 -26.39 自營商(避險) 495.41 638.86 -143.44 投 信 628.02 555.85 +72.16 外資及陸資 5904.43 6290.35 -385.92 外資自營商 0 0 0 =========================================================== 合 計 7115.80 7599.40 -483.59 法人成交比重45.96% 又忙著幫老闆換股 -- 【台股動物園】 網龍 敬鵬 力麒 雷虎 鳳凰 劍麟 雲豹 雄獅 卜蜂 鈊象 寬魚 -- ※ 發信站: 批踢踢實業坊(ptt,0.8095,0.1513,0.5462
Re: [情報] 元大證金7/1起質押利率拉高到3.92起,Tue Jun 23 15:54:57 2026,32,1,31,2330,https://www.ptt.cc/bbs/Stock/M.1782201299.A.2BB.html,作者wulongde (阿勒)看板Stock標題Re: [情報] 元大證金7/1起質押利率拉高到3.92起時間Tue Jun 23 15:54:57 2026 #1gCr7cKt (Stock) 先幫這位版友拍拍 https://i.imgur.com/Gezavgk.jpeg https://i.imgur.com/zUvdwWk.jpeg 我今年四月的時候就是被元大證金搞得很不爽， 所以才到處問朋友有沒有便宜的資金管道， 然後就透過朋友介紹認識了可以提供2.35%質押利率的銀行專員 被證金搞得很不爽的原因是本來元大證券的質押利率是 981A：2.89 台積電：2.89 正二：3.29還多少我忘了，反正比台積電高很多 過沒幾天看到元大證金的利率是 981A：2.59 台積電：2.79 正二：2.59 所以我就果斷跳槽去元大證金 隔天跑了一堆流程(去元大證券現場寫劃撥單之類的)想說這下可以爽省利息了， 結果好像過不到半個月，就發現怎麼證金利率瞬間調高到2.89起？？而且正二還一口氣漲到 3.09 https://i.imgur.com/VUejpJ5.jpeg 雖然說已經借了的部分不會,-0.6454,0.0408,-0.3709
[情報] 0623 上市外資買賣超排行,Tue Jun 23 16:25:23 2026,119,18,101,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1782203125.A.30F.html,"作者paidzou ()看板Stock標題[情報] 0623 上市外資買賣超排行時間Tue Jun 23 16:25:23 2026 1. 標題：0623 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2610 華航 33,754 2449 京元電子 31,582 2303 聯電 27,579 2883 凱基金 23,429 2887 台新新光金 20,638 00918 大華優利高填息30 18,680 2801 彰銀 18,509 2834 臺企銀 17,362 00919 群益台灣精選高息 15,388 2481 強茂 13,979 2812 台中銀 11,991 8150 南茂 11,950 8046 南電 11,482 5880 合庫金 11,118 2353 宏碁 11,075 2891 中信金 11,035 3711 日月光投控 10,811 2388 威盛 7,388 2006 東和鋼鐵 7,164 ",0.8673,0.1329,0.5735
[新聞] 彭博直擊台灣炒股狂潮…待業青年借錢買股,Tue Jun 23 16:28:18 2026,220,27,193,2330,https://www.ptt.cc/bbs/Stock/M.1782203300.A.AF3.html,作者keel90135 (尼可)看板Stock標題[新聞] 彭博直擊台灣炒股狂潮…待業青年借錢買股時間Tue Jun 23 16:28:18 2026 原文標題： 彭博直擊台灣炒股狂潮…待業青年借錢買股 放話「隨便買都會賺」 原文連結： https://udn.com/news/story/7251/9582710 發布時間： 2026-06-23 記者署名： 季晶晶 原文內容： 彭博資訊報導，現年26歲、待業的鄭安迪（音譯）靠著借來的資金，持有價值6萬美元（ 約台幣190萬元）的台灣科技股。他給別人的投資建議是，「隨便買一支股票，反正都會 賺」。 近幾個月，AI狂熱席捲全球多個股市，包括南韓、中國與美國，但最熱血沸騰的地方或許 是台灣：青少年群起開設證券戶；交易量暴增導致券商網站當機；台股過去一年漲幅超過 100%，短短數周內超越英國、加拿大與印度，躍居全球第五大股市。 在這波榮景中，有很多人和鄭安迪一樣，靠超低利率借入資金買股。知情人士說，許多券 商的融資額度已達內部上限，會要求客戶增加擔保品並調升利率。部分被券商拒絕的投資 人往往轉向銀行申貸，或解約理財商品以騰出現金投入股市。 ,0.9733,0.2539,0.6855
[新聞] 美股迎利空！ 美銀、德銀改口「聯準會9月,Tue Jun 23 16:55:35 2026,108,21,87,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782204938.A.CD3.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 美股迎利空！ 美銀、德銀改口「聯準會9月時間Tue Jun 23 16:55:35 2026 原文標題： 美股迎利空！ 美銀、德銀改口「聯準會9月啓動升息」 原文連結： https://finance.ettoday.net/news/3188355 發布時間： 2026-06-23 16:05 記者署名： 巫彩蓮 原文內容： 雖然美股過去一段時間漲幅相當可觀，但投資人對聯準會（Fed）可能升息的擔憂一直存 在；根據《路透》報導，美國銀行和德意志銀行預計，由於經濟韌性以及新任聯準會（ Fed）主席凱文．華許（Kevin Warsh）採取更為鷹派的立場，Fed將在2026年提高利率， 這與他們此前預測利率將保持不變的立場截然不同。 德意志銀行和美國銀行修正了其預測，其中美國銀行周一表示，預計聯準會將在9月、10 月和12月分別升息25個基點（0. 25個百分點），這是目前華爾街中最積極的升息預期。 德意志銀行在 6 月 19 日的報告中預測，今年將升息兩次，一次在 9 月，另一次在 12 月，每次 25 個基點,0.7516,0.1145,0.4968
[情報] 2303 聯電 5月自結0.68,Tue Jun 23 17:36:57 2026,74,6,68,0050,https://www.ptt.cc/bbs/Stock/M.1782207423.A.637.html,"作者SexyEunha (ふみしげ)看板Stock標題[情報] 2303 聯電 5月自結0.68時間Tue Jun 23 17:36:57 2026 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303 內文： 1.事實發生日:115/06/23 2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理 3.財務業務資訊: 本公司合併財務資訊： 科目 最近一月 與去年同期 最近一季 與去年同期 最近四季累計 期間 115年05月 增 減% 115年第1季 增 減% 114年第2季至 115年第1季 (自結數) (核閱數) (查核/核閱數) =========================================================================== 營業收入 22,944 17.8% 61,038 5.5% 240,732 (百萬) 稅前淨利 ",0.8887,0.0895,0.569
[情報] 0622 上市櫃外資投信買超金額排行,Tue Jun 23 18:19:38 2026,17,0,17,0056,https://www.ptt.cc/bbs/Stock/M.1782209981.A.989.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0622 上市櫃外資投信買超金額排行時間Tue Jun 23 18:19:38 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2449京元電 329.5 -9.5 10,653 2 8046南電 909 +45 10,529 3 3711日月投 662 -12 7,317 4 2454聯發科 4535 +70 6,360 5 2303聯電 170 +10 4,754 6 2327國巨* 1020 -45 4,553 7 3374精材 303.5 +27.5 3,441 8 2481強茂 193.5 +17.5 2,702 9 2383台光電 5700 -125 2,597 10 3105穩懋 522 -19 1,724 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2344華邦電 211.5 -10.5 8,471 2 2408南亞科 454.5 -50.5 7,395 3 1303南亞 154.5 +2 6,448",0.8678,0.0224,0.5296
[新聞] 川普宣布蘋果英特爾聯手 在美打造晶片供,Tue Jun 23 12:39:23 2026,72,5,67,2330,https://www.ptt.cc/bbs/Stock/M.1782189565.A.16D.html,作者zuvio (zz)看板Stock標題[新聞] 川普宣布蘋果英特爾聯手 在美打造晶片供時間Tue Jun 23 12:39:23 2026 川普宣布蘋果英特爾聯手 在美打造晶片供應鏈 https://leho.com.tw/archives/330465 商傳媒 2026 年 6 月 22 日 何映辰／台北報導 美國總統川普於 6 月 18 日透過其「真實社交」（Truth Social）平台宣布，蘋果（App le）公司已同意與英特爾（Intel）合作，共同在美國境內設計與製造晶片。此舉旨在降 低美國對海外半導體製造的依賴，並為英特爾仍在發展的晶圓代工業務注入新動能。 根據《Zoom Bangla News》報導，這項協議的核心內容為英特爾將代工製造部分由蘋果設 計的處理器。《華爾街日報》（The Wall Street Journal）早在今年五月便報導，雙方 經過一年多協商後已達成初步協議。然而，蘋果與英特爾迄今尚未發布正式新聞稿證實此 協議的具體條款。 對蘋果而言，這項安排有望大幅降低其對台積電（Taiwan Semiconductor Manufacturing Comp,0.723,0.0882,0.4691
[閒聊] 2026/06/23 盤後閒聊,Tue Jun 23 14:01:23 2026,753,118,635,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782194486.A.E16.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/23 盤後閒聊時間Tue Jun 23 14:01:23 2026 台 股 47100.65 ▼640.86 (-1.34%) 1兆6008.56億 台指07 47436 ▼992 (-2.05%) 78,351口 櫃買指 440.81 ▼ 12.69 (-2.80%) 3161.03億 日盤 台指期 自營商 +1,483 投信 -1,016 外資 -6,136 台指選 自營商 -552 投信 0 外資 -888 小台指期 自營商 -1,551 投信 -2 外資 -6,575 上市 漲停家數 (+10%) 17 (中福、菱生、晟鈦、光鼎、捷敏-KY、虹冠電、宏齊、禾榮科、 統懋、強茂、富鼎、聯鈞、嘉基、創控、虹揚-KY、嘉晶、昶昕) 跌停家數 (-10%) 8 (鈺邦、南亞科、宇隆、元禎、正達、新唐、禾伸堂、康霈*) 上櫃 漲停家數 (+10%) 26 跌停家數 (-10%) 3 成交量排行：友達、群創、聯電、力積電、主動統一升級50 成交值排行：聯電、台積電、聯發科、南亞科、華邦電 資料來源：臺灣證券交易",0.8172,0.8355,0.8245
[新聞] 國內砍預算、歐洲卻大搶單！台廠瞄準非,Tue Jun 23 14:21:10 2026,70,60,10,2330,https://www.ptt.cc/bbs/Stock/M.1782195672.A.658.html,作者cjol (勤樸)看板Stock標題[新聞] 國內砍預算、歐洲卻大搶單！台廠瞄準非時間Tue Jun 23 14:21:10 2026 國內砍預算、歐洲卻大搶單！台廠瞄準非紅無人機過半市場 2026/06/22 自由時報 左起為台灣國防產業協會秘書長徐綬章、漢翔董事長曹進平。（記者林菁樺攝） 〔特派記者林菁樺／波蘭華沙報導〕看好歐洲非紅供應鏈與戰後重建需求，台灣無人機揮軍 歐洲市場。無人機大廠雷虎、漢翔、錦明等都持續喊話，業者有技術、也有能力，盼國內無 人機政策延續、預算經費不斷炊，在規模生產，解決價格痛點後，台灣有機會在「非紅供應 鏈」當中佔有一席之地，搶佔全球過半市佔率。 錦明此次形象展就帶來已輸出烏克蘭、要價三萬美元起跳的攻擊型無人機。（記者林菁樺 攝） 國內在野黨正想大砍各部會無人機預算，歐洲各國買主卻是對台無人機求之不得。台灣國防 產業協會秘書長徐綬章提到，全球對國防需求提升，以波蘭為例，國防預算佔GDP4.5%，年 增16倍，台灣價格雖難和中國競爭，但台廠可以客製化、彈性生產，又有強大的IT資通訊核 心技術，都是台廠優勢。 無人機系統與通訊整合大廠錦明此次波蘭台灣形象展,0.8888,0.0132,0.5386
[請益] 真心請教大家存股操作,Tue Jun 23 14:49:39 2026,50,14,36,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1782197381.A.D23.html,"作者hsinshin (ddd)看板Stock標題[請益] 真心請教大家存股操作時間Tue Jun 23 14:49:39 2026 --------------------------------------------- 從2022年開始存股，一開始是以00878和00713高股息為主（約8成），剩下2成為大盤，後 來看了大仁哥文章開始試買正二，曾經正二報酬來到60%上下，後來關稅直接變-50%，當 然現在又回來了報酬又更高了。 目前整體存股內容已大多轉換為大盤0050、00692與正2，整個帳戶總報酬來到100%，帳戶 金額可以讓我離開這個鳥工作，可以當個打工族或者做做小生意，想請問一下我接下來的 操作，因為先前有從60%暴跌到-50%的經驗。 1.把原型賣一些掉，放一些現金在身上，但整體留在市場上的曝險金額是一樣的（用正二 ）。 2.賣一些正二掉降槓桿，也是拿現金回來。 真心請教，怕退休金又縮水了，謝謝大家。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.215.57.172 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock",0.8146,0.0474,0.5077
[新聞] 韓國三星海力士槓桿ETF失控 金管局長公開認,Tue Jun 23 14:49:55 2026,246,16,230,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782197397.A.86C.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 韓國三星海力士槓桿ETF失控 金管局長公開認時間Tue Jun 23 14:49:55 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 韓國三星海力士槓桿ETF失控 金管局長公開認錯：當初躺地也該擋下 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.knews.com.tw/news/48D420DFA80F3DFF7EFC25806FAAAD44 發布時間： 請勿張貼超過3天新聞 2026-6-23 記者署名： 陳力維 原文內容： 韓國股市散戶瘋三星、SK海力士槓桿ETF狂熱引發系統性風險疑慮！南韓散戶投資人近期 瘋狂湧入追蹤三星電子與SK海力士的兩倍作多槓桿ETF，短短一個月內資產規模飆升近3倍 至14兆韓元，其中高達92%為散戶持有。由於槓桿ETF的再平衡機制大幅放大了市場波動， 韓國金融監督院（FSS）院長李燦鎮罕見公開認錯，對放行該高風險商品上市深感後悔， 目前正與多方機構緊急研擬融資與交易管控方案，以防堵潛,0.7379,0.3026,0.5638
[情報] 0623 上市投信買賣超排行,Tue Jun 23 15:19:22 2026,61,8,53,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782199165.A.0E9.html,"作者paidzou ()看板Stock標題[情報] 0623 上市投信買賣超排行時間Tue Jun 23 15:19:22 2026 1. 標題：0623 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 1303 南亞 40,655 2344 華邦電 39,776 2886 兆豐金 27,780 4904 遠傳 24,990 2890 永豐金 24,827 2880 華南金 21,572 2892 第一金 16,351 2408 南亞科 15,717 1402 遠東新 11,646 2884 玉山金 11,399 2845 遠東銀 10,662 1216 統一 9,348 2633 台灣高鐵 9,009 3231 緯創 7,961 5876 上海商銀 7,002 1513 中興電 3,466 2504 國產 2,429 2492 華新科 2,334 2382 廣達 2,059 3189 景碩 1,589 2327 國巨",0.8969,0.0697,0.566
[新聞] 「反指標女神」巴逆逆也出手！台灣人借錢,Tue Jun 23 15:22:49 2026,50,25,25,2330,https://www.ptt.cc/bbs/Stock/M.1782199371.A.839.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 「反指標女神」巴逆逆也出手！台灣人借錢時間Tue Jun 23 15:22:49 2026 原文標題：「反指標女神」巴逆逆也出手！台灣人借錢買股暴增160%逼近網路泡沫高點隱憂 原文連結：https://news.cnyes.com/news/id/6508183 發布時間：2026-06-23 12:10 記者署名：莊閔棻 原文內容： 過去一年來，台灣投資人向券商借款買股的金額暴增 160%，推升台灣股市大漲逾 100%， 在短短數週內超越英國、加拿大與印度，躋身全球第五大股市。這股以借貸資金堆疊出的 多頭行情，如今已逼近 2000 年網路泡沫崩盤前所創下的融資餘額歷史高點，引發學者與 經濟學家對泡沫風險的高度警戒。 根據《彭博》報導，目前沒有工作、26 歲的 Andy Cheng 靠著一些借來的資金，手上握 有價值 6 萬美元（約 189 萬台幣）的台灣科技股，而他的一句話，幾乎可以代表全台 2300 萬人此刻的心聲：「隨便買股票都能賺錢。」 近幾個月來，從南韓、中國到美國，AI 狂潮席捲全球多個股市，但狂熱程度恐怕,0.9332,0.0329,0.5731
