title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/07 盤後閒聊,Fri Aug  7 14:01:06 2026,793,80,713,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786082469.A.4CC.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/07 盤後閒聊時間Fri Aug 7 14:01:06 2026 台 股 44225.91 ▼170.79 (-0.38%) 8192.04億 台指08 44349 ▲ 91 (+0.21%) 54,129口 櫃買指 384.19 ▼ 7.18 (-1.83%) 2066.48億 日盤 台指期 自營商 -100 投信 -1,086 外資 +1,449 台指選 自營商 -802 投信 -1,600 外資 -4,175 上市 漲停家數 (+10%) 14 (中化生、川湖、柏騰、台虹、時碩工業、中福、新光鋼、台橡、 統新、富邦媒、承啟、晶心科、LINEPAY、百一) 跌停家數 (-10%) 3 (凌航、雙鍵、勤誠) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 6 成交量排行：群創、群益臺灣加權正2、力積電、主動統一台股增長、華邦電 成交值排行：台積電、南亞科、華邦電、聯發科、南亞 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 羽石逡奇煞未眠，止底惜氣惶老儂； 父愛之深無數堅，深吸入麗軟崇容。 ",0.7158,0.8186,0.7569
[新聞] 不會爬也要先開戶！南韓嬰兒股民暴增 爸,Fri Aug  7 14:37:33 2026,58,4,54,0050,https://www.ptt.cc/bbs/Stock/M.1786084656.A.2DF.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 不會爬也要先開戶！南韓嬰兒股民暴增 爸時間Fri Aug 7 14:37:33 2026 原文標題：不會爬也要先開戶！南韓嬰兒股民暴增 爸媽送的禮物是「時間+複利」 原文連結：https://money.udn.com/money/story/5599/9676919 發布時間：2026/08/07 12:07:42 記者署名：季晶晶 原文內容： 南韓家長為了讓子女提早累積財富，把起跑線愈畫愈前面：新生兒可能還不會翻身爬行， 投資帳戶已經開好了。 南韓市值最大券商未來資產證券表示，截至6月，未滿一歲嬰兒的證券帳戶增至約1.5萬個 ，幾乎是去年同期的三倍。未滿九歲兒童的新開戶數也大增近60%，達約18.5萬。 這股熱潮一方面由南韓AI行情點火帶動，另一方面也反映出，為人父母者正提早為下一代 規畫財富。他們認為，與其把錢鎖在定存，不如用時間換複利。由於南韓股市波動大，不 少父母也把資金投向海外市場。 擔任護理師的李惠媛（音譯）說，投資金額大小不重要，時間才是關鍵。她家老大四歲時 開戶，老二一出生就開始「投資」，每月投入30萬至4,0.9736,0.062,0.609
[情報] 0807 上市投信買賣超排行,Fri Aug  7 14:58:16 2026,38,3,35,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786085898.A.8DC.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0807 上市投信買賣超排行時間Fri Aug 7 14:58:16 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2610華航 6,997 2 2880華南金 6,911 3 00953B群益優選非投等債 5,000 4 2027大成鋼 4,865 5 2883凱基金 3,985 6 2886兆豐金 2,849 7 1303南亞 1,758 8 2892第一金 1,291 9 6239力成 1,253 10 2603長榮 1,183 11 2884玉山金 1,166 12 3036文曄 1,159 13 2347聯強 1,111 14 3702大聯大 1,097 15 4904遠傳 763 16 6271同欣電 750 17 4938和碩 714 18 00980A主動野村臺灣優選 640 19 2855統一證 579 20 3711日月光投控 557 21 2368金像電 535 22 3017奇鋐 527",0.908,0.0402,0.5609
[新聞] SK海力士現金儲備急增 傳大舉買入南韓公,Fri Aug  7 15:01:49 2026,30,2,28,TSM,https://www.ptt.cc/bbs/Stock/M.1786086111.A.15B.html,"作者aion7648555 (美股閉著眼睛買)看板Stock標題[新聞] SK海力士現金儲備急增 傳大舉買入南韓公時間Fri Aug 7 15:01:49 2026 原文標題： SK海力士現金儲備急增 傳大舉買入南韓公司債涉至少70億美元 原文連結： https://reurl.cc/xe1LE5 發布時間： 2026年8月7日 週五 上午10:35 [GMT+8] 記者署名： Yahoo財經 原文內容： SK海力士(SKHY.US)截至第二季末現金及現金等價物按季大增近62%，達到88萬億韓圜。《 彭博》引述消息人士報道，SK海力士正在擴大對當地公司債券的投資。多名信貸分析師及 市場參與者估計，SK海力士今年已購入10萬億韓圜至40萬億韓圜(約70億美元至280億美元 )的債券。SK海力士近期亦在招聘負責資金管理、制定策略及進行避險的職位，管理範疇 包括國債、公司債及短期債務等固定收益投資。消息人士稱，公司已大量吸納多種債券， 包括金融機構發行的債券及政府相關證券。購買規模自4月起有所擴大，每筆訂單金額通 常介乎1,000億韓圜至3,000億韓圜，購入的債券均屬投資級別，評級在「AA",0.9006,0.0321,0.5532
Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 08:18:27 2026,4,2,2,0050,https://www.ptt.cc/bbs/Stock/M.1786061909.A.D84.html,作者kawhiHarden (可愛登)看板Stock標題Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 08:18:27 2026 ※ 引述《chunzheng (聽巴哈)》之銘言： : 想請教各位有經驗的前輩一個交易上的問題。 : 我的交易策略是，看好一檔股票後進場，並且固定設 5% 停損。 : 但最近遇到一個很困擾的情況，就是很多股票在跌到停損價時，我都照紀律停損出場了? : 每次看到這種情況，我就會開始懷疑自己： : 是不是應該多等一天再出場，至少可以少賠一點？ : 可是另一方面，我又覺得如果因為期待反彈而延後停損，好像就是在凹單，違背了原本? : 想請問大家遇到這種情況都是怎麼處理的？ : 希望能聽聽大家的實戰經驗，謝謝！ : ----- : Sent from JPTT on my iPhone 1. 基本面才是關鍵： 賺錢的 估值低的公司，跌了反而是買點 對這種公司停損常常就是會砍在阿呆股 你就算設成10% 15%停損 雖然能避免掉提早賣 但是當跌破10% 15%的時候停損 基本上極高機率砍在阿呆谷 反觀被炒作沒有實際營收 或估值高的公司 這,0.9021,0.0023,0.5422
[閒聊] 2026/08/07 盤中閒聊,Fri Aug  7 08:30:06 2026,996,125,871,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786062609.A.433.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/07 盤中閒聊時間Fri Aug 7 08:30:06 2026 ==================115/08/07台股資訊重點整理，供股民做投資參考================= 台 股 44396.70 ▼214.90 (-0.48%) 9403.91億 台指08 44280 ▼257 (-0.58%) 54,953口 盤後08 44543 ▼285 (+0.64%) 48,265口 台指期未平倉口數 自營商 +2,602 (+1,299) 投信 +84,163 (-412) 外資 -89,383 (-2,121) 台指選未平倉口數 自營商 -4,778 (-3,005) 投信 -2930 (-341) 外資 -1,440 (-1,120) 日經 225 65683.26 ▼617.18 (-0.93%) 首爾綜指 6296.38 ▼301.88 (-4.58%) 道瓊工業 53885.10 ▼464.02 (-0.85%) 那斯達克 26348.35 ▼ 15.09 (-0.06%) 標普 500 ",0.8303,1.0,0.8982
Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 08:32:06 2026,18,0,18,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786062728.A.090.html,作者jfw616 (jj)看板Stock標題Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 08:32:06 2026 克服不了 讓他停留在心裡 懊惱一輩子 股票有幾個會讓人一直懊惱的事情 1200的國巨沒賣 現在剩下500 1400的宏達電..那時我還小 沒碰到 停利後隔天繼續漲 停利後隔年翻好幾倍 低點沒買 高點沒賣 這些都是讓人懊惱的事情 這五年來 300的台積電我沒買 600的台積電我也沒買 1000的台積電我也沒買 1500的台積電我也沒買 2400的台積電我買了 ※ 引述《chunzheng (聽巴哈)》之銘言： : 想請教各位有經驗的前輩一個交易上的問題。 : 我的交易策略是，看好一檔股票後進場，並且固定設 5% 停損。 : 但最近遇到一個很困擾的情況，就是很多股票在跌到停損價時，我都照紀律停損出場了 ， : 每次看到這種情況，我就會開始懷疑自己： : 是不是應該多等一天再出場，至少可以少賠一點？ : 可是另一方面，我又覺得如果因為期待反彈而延後停損，好像就是在凹單，違背了原本 設 : 想請問大家遇到這種情況都是怎麼處理的？ : 希望能聽聽,0.8402,0.0207,0.5124
[新聞] DRAM大缺貨 台積遭波及 手握10億美元蘋果,Fri Aug  7 08:55:41 2026,88,10,78,2330,https://www.ptt.cc/bbs/Stock/M.1786064143.A.7A4.html,"作者d8917936 (OKAS)看板Stock標題[新聞] DRAM大缺貨 台積遭波及 手握10億美元蘋果時間Fri Aug 7 08:55:41 2026 DRAM大缺貨 台積遭波及 手握10億美元蘋果處理器 卻無記憶體可用 https://money.udn.com/money/story/5612/9675997?from=edn_maintab_cate 2026/08/07 01:20:54 經濟日報 編譯陳律安、記者尹慧中／綜合報導 記憶體大缺貨，台積電（2330）傳掃到颱風尾。業界傳出，台積電目前手握價值約10億美 元的蘋果處理器，卻苦無DRAM，導致整個生產交貨時程卡關，進而牽動蘋果iPhone 18系 列新機備貨狀況。 對於相關消息，至昨（6）日截稿為止，台積電並未評論。受相關消息衝擊，台積電昨天 股價跌40元、收2,365元。 科技專欄作家高燦鳴引述知情人士表示，台積電目前手握價值約10億美元的蘋果處理器， 正等待DRAM到貨，才能進行封裝並進到下個生產環節。 高燦鳴指出，在距離折疊iPhone Ultra、iPhone 18、iPhone 18 Pro發表不到六",0.7412,0.0896,0.4806
Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 08:56:23 2026,23,0,23,0050,https://www.ptt.cc/bbs/Stock/M.1786064185.A.5C4.html,"作者s088037 (大鼻)看板Stock標題Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 08:56:23 2026 大跌的時候 我會先找股票跌的原因 是大盤的問題 國際問題 還是個股問題？ 是個股問題 大家都沒什麼跌 就你下殺好幾根 會直接按照紀律停損 如果是像上個月的大盤全盤通殺 基本就是放著等大盤回穩 通常都會反彈 反正賠錢時候也是全台灣股友賠你可以上來ptt閒聊取暖 結論是 找到跌原因 個股問題：砍 大盤問題,跌幅跟大盤差不多：留 大盤+個股問題：兩手一攤,加班賺錢 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.231.192.37 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786064185.A.5C4.html 推 y78999 : 簡單扼要, 務實多了... 08/07 09:15 推 s555666 : 很多人買股票是聽明牌的 08/07 09:16 推 konril : 如果是8zz的問題？ 08/07 09:28 推 sanwan : 笑死，怪到8zz頭上 08",0.6446,0.0264,0.3973
[新聞] 馬斯克要蓋Terafab晶圓廠 首期砸168億美,Fri Aug  7 09:48:39 2026,163,14,149,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786067321.A.E0E.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 馬斯克要蓋Terafab晶圓廠 首期砸168億美時間Fri Aug 7 09:48:39 2026 馬斯克要蓋Terafab晶圓廠 首期砸168億美元！還要自建發電廠供電 https://udn.com/news/story/6811/9676350 2026-08-07 08:35 經濟日報 葉亭均 馬斯克的太空公司SpaceX與電動車公司特斯拉（Tesla）初期將投入168億美元，在美國德 州格萊姆斯郡（Grimes County）興建名為Terafab的先進AI半導體製造園區，同時還計劃 自建天然氣發電廠以支援電力。此時正值這兩家公司正全力爭取對未來發展至關重要的晶 片產能。 在目前全球晶片供應吃緊的情況下，SpaceX、特斯拉未來數年預估將需要超過1太瓦（TW ）的算力，因此興建Terafab目標是縮小上述供需差距。 SpaceX周四在官網聲明表示，未來擴建階段可能使整體投資金額大幅增加，該園區預期僱 用至少3,000人。 馬斯克表示：「Terafab正把最先進的製造能力帶回美國，在『孤星州』（德州）創造數 ",0.8828,0.1711,0.5981
[新聞] 瑤池金母00981A帶頭衝！我國主動式ETF規,Fri Aug  7 12:30:16 2026,60,12,48,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786077019.A.80C.html,"作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 瑤池金母00981A帶頭衝！我國主動式ETF規時間Fri Aug 7 12:30:16 2026 瑤池金母00981A帶頭衝！我國主動式ETF規模衝破兆元大關 陳依旻｜Yahoo財經特派記者 2026年8月7日週五 我國海內外加上債券型主動式ETF規模破兆元！在瑤池金母的主動統一台股增長（00981A ）等熱門標的強勢領軍下，帶動整體台股主動式 ETF 總規模攀升至8,687億元，若再加上 海外股票型與債券型商品，全台主動式 ETF 總規模已一舉跨過「1 兆元」大關，顯見資 金正加速湧入主動管理商品。 ETF Exchange Traded Funds sign. Invesment, trading, financial asset, business, stock market and exchange. ETF Exchange Traded Funds sign. Invesment, trading, financial asset, business, stock market and exchange",0.8226,0.0551,0.5156
[新聞] 美中角力進深水區灰色地帶消失!　謝金,Fri Aug  7 12:38:42 2026,13,5,8,2330,https://www.ptt.cc/bbs/Stock/M.1786077525.A.C00.html,作者FUkobeCK (...)看板Stock標題[新聞] 美中角力進深水區灰色地帶消失! 謝金時間Fri Aug 7 12:38:42 2026 美中角力進深水區灰色地帶消失! 謝金河：腳踩兩條船的台商處境危險 2026-08-07 07:36 / 作者 陳俐妏 https://www.taisounds.com/news/content/76/281835 美國中國角力透露微妙變化，財訊傳媒董事長謝金河表示，美中角力下的暗潮愈來愈廣，禁 用中國光通訊元件、Space X限制中港人參與IPO、晶片伺服器管控嚴格，而中國宣布無人機 ，稀土等不得出口到美國，高階人才赴美控管更嚴格，AI的角力會愈來愈激烈。而美國華爾 街投行也積極從中國把資金抽出來，雙方愈來愈堅壁清野。而這也讓過去習慣腳踩兩條船的 台商處境變得危險且困難！ 謝金河指出，「 水流濕 ，火就燥」，這是2019年馬雲的話！他說一天內就接到5通電話要 借錢，一週內有10家公司要賣樓！這句話出自易經乾卦。馬雲的借錢，賣樓預告後來中國房 地產的困境！ 謝金河指出，最近有幾件事，透露了美中角力的微妙變化！一個是川普和盧比歐都跳出來痛 批,0.9072,0.0092,0.548
[新聞] 挖到童骨「年11傷亡」！台積電嘉義廠 急,Thu Aug  6 20:30:11 2026,109,25,84,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786019414.A.72D.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 挖到童骨「年11傷亡」！台積電嘉義廠 急時間Thu Aug 6 20:30:11 2026 挖到童骨「年11傷亡」！台積電嘉義廠 急請布袋戲壓煞 2026-08-05 東森新聞責任編輯 紀心賢 台積電嘉義廠施工期間，工安事故頻傳。（資料圖／東森新聞） 台積電位於嘉義科學園區的先進封裝廠，在施工期間因為工安事故頻傳，至今已累計造成 2人死亡、5人重傷、4人輕傷，加上工地過去曾挖掘出史前人骨遺骸，外界因此出現不少 民俗傳聞。適逢關聖帝君聖誕，廠區於6日下午1時邀請布袋戲團進場演出，祈求施工平安 順利。對此，民俗專家廖大乙表示，工地搭棚演戲除了替神明祝壽，也有安撫地方無形眾 生的民俗意涵。 曾挖出4500年前人骨 工安事故接連發生 台積電嘉義廠於2024年5月整地時，曾挖掘出距今約3500年至4500年前的新石器時代墓葬 及成人、兒童人骨遺骸，考古搶救完成後才重新交由工程單位施工。不過，自工程恢復後 ，工安事故陸續發生，也讓外界出現不少民俗揣測。承包商曾舉辦祈福法會，並迎請關聖 帝君、地藏王菩薩及土地公供奉，希望施工過程,0.9197,0.0964,0.5904
[情報] 115年08月06日信用交易統計,Thu Aug  6 21:05:33 2026,129,11,118,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786021535.A.91B.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月06日信用交易統計時間Thu Aug 6 21:05:33 2026 1. 標題：115年08月06日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月06日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 361,806 300,476 4,257 8,901,189 8,958,262 融券(交易單位) 28,775 25,282 1,813 197,203 191,897 融資金額(仟元) 34,199,377 24,486,414 400,303 523,492,321 532,804,981 資增 93.12 億 連5增 券減 5,306 張 ================================= 00632R元大台灣50反1 資減 9,200 張 券減 20 張 ",0.9175,0.1355,0.6047
