title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0904 上市外資買賣超排行,Fri Sep  4 16:16:35 2026,58,11,47,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1788509797.A.2E3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0904 上市外資買賣超排行時間Fri Sep 4 16:16:35 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2324 仁寶 69,366 2 00403A 主動統一升級50 33,974 3 2303 聯電 26,550 4 2317 鴻海 26,407 5 3231 緯創 23,925 6 00631L 元大台灣50正2 18,819 7 2327 國巨* 18,525 8 00878 國泰永續高股息 16,022 9 00685L 群益臺灣加權正2 15,144 10 2892 第一金 14,323 11 2353 宏碁 14,303 12 2356 英業達 13,444 13 2886 兆豐金 13,042, 14 0050 元大台灣50 12,906 15 2382 廣達 12,836 16 00988A 主動統一全球創新 12,216 17 00990A 主動元大AI新經濟 11,567 18 2426",0.9162,0.0537,0.5712
[情報] 115年09月03日信用交易統計,Thu Sep  3 21:13:07 2026,57,5,52,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788441190.A.AEB.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月03日信用交易統計時間Thu Sep 3 21:13:07 2026 1. 標題：115年09月03日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月03日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 371,507 389,746 8,653 8,929,878 8,902,986 融券(交易單位) 17,635 27,546 1,383 214,315 222,843 融資金額(仟元) 31,682,547 37,994,930 623,595 585,675,285 578,739,307 資減 69.35 億 終結連7增 券增 8,528 張 ================================= 00632R元大台灣50反1 資增 6,790 張 券增 187",0.9194,0.0594,0.5754
[新聞] 快訊／ChatGPT全球大當機！用戶崩潰,Thu Sep  3 23:36:56 2026,71,10,61,2330,https://www.ptt.cc/bbs/Stock/M.1788449818.A.2AA.html,作者arsl400 (dark hatter)看板Stock標題[新聞] 快訊／ChatGPT全球大當機！用戶崩潰時間Thu Sep 3 23:36:56 2026 快訊／ChatGPT全球大當機！用戶崩潰 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ai.ettoday.net/news/3231245 發布時間： 請勿張貼超過3天新聞 2026年09月03日 23:07 記者署名： 楊庭蒝 原文內容： 聊天機器人ChatGPT於3日深夜傳出大當機災情。國內外許多使用者皆反映，無論是網頁版 或手機APP目前皆無法正常連線使用。 國內論壇PTT八卦版上有網友於3日晚間發文詢問「ChatGPT 掛了 ?」，表示網頁與APP都 連不上。該篇貼文迅速引發大量網友迴響，紛紛推文回報「404」、「me too」等災情。 發文原PO也無奈表示「哭啊，查資料查到一半404」。此外，留言區亦有網友指出另一AI 工具Claude也同步出現異常，並有網友回報「Gemini安定」。 根據全球連線狀態追蹤網站Downdetector的數據顯示，針對OpenAI,0.7993,0.0697,0.5075
[新聞] 8月台灣製造業PMI連11個月擴張 並創5年新,Thu Sep  3 23:55:05 2026,34,13,21,2330,https://www.ptt.cc/bbs/Stock/M.1788450907.A.423.html,作者Su22 (裝配匠)看板Stock標題[新聞] 8月台灣製造業PMI連11個月擴張 並創5年新時間Thu Sep 3 23:55:05 2026 原文標題：8月台灣製造業PMI連11個月擴張 並創5年來新高 原文連結：https://news.cnyes.com/news/id/6594132 發布時間：2026-09-01 17:20 記者署名：王莞甯 原文內容： 中華經濟研究院今(1)日公布8月台灣製造業PMI指數續揚1.0個百分點至62.5%，不僅連續 第11個月擴張，也創2021年8月以來新高；未來六個月展望指數則是連8個月維持在60.0% 以上。 此次PMI指數五項組成指標中，新增訂單、生產數量、人力雇用持續擴張，供應商交貨時 間上升(高於 50.0%)，存貨指數擴張速度趨緩。 而未來六個月展望指數續揚 0.7 個百分點至 65.2%，連續第 8 個月維持在 60.0%上。 中經院說明，台灣製造業的新增訂單與生產同步來到2021年8月以來最快擴張速度，然而 缺料、配貨、長交期頻傳，再加上關鍵物料價格持續攀升，製造業存貨指數跌2.9個百分 點至58.2%，已連3個月擴張趨緩,0.8323,0.024,0.509
[新聞] Fed理事放鴿！升息預期降溫　美股開高道,Fri Sep  4 01:48:29 2026,80,10,70,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788457711.A.CB6.html,作者CreatorK (Creator)看板Stock標題[新聞] Fed理事放鴿！升息預期降溫 美股開高道時間Fri Sep 4 01:48:29 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：Fed理事放鴿！升息預期降溫 美股開高道瓊工業指數漲逾400點 原文連結：縮網址：https://reurl.cc/rkEkp1 原文網址： https://www.nownews.com/news/6872018?srsltid=AfmBOoqdvhG5K0dhoCN-LXkLlY6VhJ_ f8hdt0V8ArWrZWmLjGZznxeyS 發布時間：2026-09-03 21:57:34 記者署名：記者倪浩軒/綜合報導 原文內容： 美股週四（3日）開盤後各主要指數齊漲，美債殖利率有所回落，市場對美國聯準會（Fed ）不會升息的期望提高，週五將公布的最新非農就業報告成為關注焦點。 截至寫稿時間為止，道瓊工業指數上漲430.11點或0.77％；標普500指數上漲47.40點或0. 62％；那斯達克指數上漲244.736點或0.93％；費城半導體指數下跌1,0.9175,0.08,0.5825
[新聞] 漢測IPO夯 抽一張賺一倍,Fri Sep  4 08:09:10 2026,36,1,35,2330,https://www.ptt.cc/bbs/Stock/M.1788480552.A.5F7.html,"作者yokann (早安魔關羽)看板Stock標題[新聞] 漢測IPO夯 抽一張賺一倍時間Fri Sep 4 08:09:10 2026 原文標題： 漢測IPO夯 抽一張賺一倍 原文連結： https://www.ctee.com.tw/news/20260904700233-439901 發布時間： 2026.09.04 03:00 記者署名： 李娟萍 原文內容： 漢測（7856）配合上櫃前現增公開承銷，將辦理4,192張競價拍賣，競拍底價1,800元，暫 定承銷價2,250元。 競拍期間為9月7日至9日、11日開標；公開申購則於9月10日至14日進行，16日抽籤，預計 9月下旬掛牌。 漢測目前為興櫃股王，以9月3日興櫃日均價4,809.15元計算，與暫定承銷價2,250元相比 ，每股價差達2,559.15元，若公開申購幸運抽中1張，潛在帳面價差約255.9萬元，報酬率 達113.74％，等於「抽中1張、現賺逾1張」，預料將吸引市場資金搶進申購。 受惠AI、高效能運算（HPC）及高階晶片測試需求升溫，漢測近年營運快速放大，且獲利 增速超越營收。漢測2026年上半年合併營收21.85億",0.8984,0.04,0.555
[新聞] 進入成長期 宏達電重押AI眼鏡,Fri Sep  4 08:18:21 2026,69,12,57,2330,https://www.ptt.cc/bbs/Stock/M.1788481106.A.F3A.html,作者cjol (勤樸)看板Stock標題[新聞] 進入成長期 宏達電重押AI眼鏡時間Fri Sep 4 08:18:21 2026 進入成長期 宏達電重押AI眼鏡 2026/09/04 中國時報 黃琮淵 宏達電3日發表AI智慧眼鏡VIVE Eagle全新圓框款，並同步迎來重大軟體升級。（宏達電 提供／黃琮淵台北傳真） 宏達電3日宣布旗下AI智慧眼鏡VIVE Eagle升級改款，即日起在歐美市場開賣。宏達電資 深副總裁黃昭穎指出，AI眼鏡已經從嘗鮮期進入明確的成長期，預估明年銷售升溫，他也 透露目前營收占比中，XR比重最高，AI智慧眼鏡今年起的營收已超越智慧型手機。 至於還會不會推新手機？黃昭穎說，手機因為創新技術受限，暫時沒有計畫推新機，但宏 達電今年第4季會發表另一款新的AI硬體，明年則會再推新款AI智慧眼鏡。 宏達電昨日發表AI智慧眼鏡VIVE Eagle全新圓框款並升級軟硬體，錄影畫質由2K提升至3K ，新增慢動作錄影、Live Streaming 直播、即時翻譯對話模式、點頭接聽／搖頭拒接來 電、定時關機及多語系介面，從功能到續航全面提升日常使用體驗，進化使用需求。 黃昭穎表示,0.8157,0.0651,0.5155
[閒聊] 2026/09/04 盤中閒聊,Fri Sep  4 08:30:00 2026,988,113,875,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788481803.A.008.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/04 盤中閒聊時間Fri Sep 4 08:30:00 2026 ==================115/09/04台股資訊重點整理，供股民做投資參考================= 台 股 45857.66 ▼307.06 (-0.67%) 9462.71億 台指09 45837 ▼328 (-0.71%) 52,744口 盤後09 46487 ▲668 (+1.46%) 38,260口 台指期未平倉口數 自營商 +1,134 (+96) 投信 +74,389 (-673) 外資 -81,575 (+3,704) 台指選未平倉口數 自營商 +11,433 (+4,008) 投信 -4,603 (0) 外資 -3,305 ( +413) 日經 225 64214.48 ▼111.16 (-0.17%) 首爾綜指 6579.48 ▲ 16.76 (+0.26%) 道瓊工業 53686.11 ▲624.16 (+1.18%) 那斯達克 26584.06 ▲366.23 (+1.40%) 標普 500 7747.",0.8502,1.0,0.9101
[標的] 2020.TW 美亞 長線多,Fri Sep  4 08:44:53 2026,12,3,9,2330,https://www.ptt.cc/bbs/Stock/M.1788482695.A.5A4.html,作者kevin10449 (鹽酥雞)看板Stock標題[標的] 2020.TW 美亞 長線多時間Fri Sep 4 08:44:53 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：2020.TW 美亞 分類：多(請選擇並刪除無關分類) 分析/正文： 1.認為鋼市在谷底逐漸回溫，目前美亞上半年雖然營收沒明顯成長，但是毛利率卻成長不 少，eps上半年合計賺1.02元 2.公司官網有切入液冷散熱管材，可以算有搭上未來液冷散熱題材，能切入到多少,0.9311,0.0103,0.5628
Re: [新聞] 欣興遭搜索後股價首度翻紅！外資連17日,Fri Sep  4 09:40:25 2026,95,9,86,0050,https://www.ptt.cc/bbs/Stock/M.1788486027.A.D2D.html,作者Zeewa (修身陶冶)看板Stock標題Re: [新聞] 欣興遭搜索後股價首度翻紅！外資連17日時間Fri Sep 4 09:40:25 2026 wow~~~ 先知~~~ 你這兩天好安靜喔??? 你發文後買盤進駐了? 懂得就懂? 還有甚麼話說? 有實力的人發文 股價自然上去? 我是相信你的! 只是現實有點沒照你吹得走... 能不能再給點指引? all in? 四代同堂炒底? 快出來說說話! 我發家致富全靠你了! ※ 引述《ann16 (NNNNNNNNN)》之銘言： : 原文標題： 欣興遭搜索後股價首度翻紅！外資連17日買超6.6萬張 市場在押什麼？ : 原文連結： https://reurl.cc/7Y4ZZ5 : 發布時間： 2026-09-02 12:30 : 記者署名：李慧蘭 : 原文內容：欣興（3037）產地標示爭議尚待釐清，桃園地檢署日前搜索公司龜山總公司及 : 中 : 壢廠，目前相關案情仍在偵辦中。不過，股價經歷連續重挫後，2日出現承接買盤，早盤 : 以9 : 55元開出、一度走低至948元後翻紅，最高觸及988元，為檢調搜索後首度翻紅；反觀前一 : 日 : 受到,0.6465,0.0983,0.4272
[閒聊] 2026/09/03 盤後閒聊,Thu Sep  3 14:00:50 2026,908,110,798,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788415254.A.155.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/03 盤後閒聊時間Thu Sep 3 14:00:50 2026 台 股 45857.66 ▼307.06 (-0.67%) 9462.71億 台指09 45837 ▼328 (-0.71%) 52,744口 櫃買指 395.25 ▼ 11.71 (-2.88%) 2382.39億 日盤 台指期 自營商 +96 投信 -673 外資 -3,704 台指選 自營商 +4,008 投信 0 外資 +413 上市 漲停家數 (+10%) 5 (翔耀、鴻名、暉盛-創、盟立、現觀科) 跌停家數 (-10%) 7 (吉祥全、訊芯-KY、南電、嘉基、尖點、一詮、宏致) 上櫃 漲停家數 (+10%) 6 跌停家數 (-10%) 1 成交量排行：友達、群創、主動中信台灣收益、群益臺灣加權正2、華邦電 成交值排行：南亞科、聯發科、欣興、台積電、華邦電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 心觀內斂源群志，鶴立名聲噪殲裕； 何霖尚高晚霞敕，在橦天涯詠新律。 https://pbs.twimg.com/media/HR",0.7476,0.912,0.8134
[情報] 0903 上市投信買賣超排行,Thu Sep  3 15:01:44 2026,34,6,28,0050,https://www.ptt.cc/bbs/Stock/M.1788418906.A.426.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0903 上市投信買賣超排行時間Thu Sep 3 15:01:44 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 3231緯創 14,523 2 1402遠東新 3,571 3 2891中信金 3,353 4 2618長榮航 3,324 5 2882國泰金 3,242 6 2542興富發 3,213 7 5876上海商銀 2,966 8 2481強茂 2,850 9 1102亞泥 2,803 10 2027大成鋼 2,098 11 2890永豐金 1,771 12 3706神達 1,647 13 2897王道銀行 1,530 14 2885元大金 1,505 15 4938和碩 1,499 16 2603長榮 1,494 17 2855統一證 1,366 18 2887台新新光金 1,333 19 3045台灣大 1,205 20 4763材料*-KY 1,202 21 2633台灣高鐵 1,027 22 0",0.9144,0.032,0.5614
