title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/18 盤後閒聊,Tue Aug 18 14:00:47 2026,878,135,743,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787032851.A.91E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤後閒聊時間Tue Aug 18 14:00:47 2026 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 櫃買指 390.83 ▼ 7.49 (-1.88%) 2381.78億 日盤 台指期 自營商 +1,404 投信 -1,901 外資 +468 台指選 自營商 -2,559 投信 -200 外資 -898 上市 漲停家數 (+10%) 7 (益航、大量、四維航、雲豹能源、天瀚、光鼎、長華*) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 4 成交量排行：主動中信台灣收益、力積電、主動統一台股增長、群益臺灣加權正2、群創 成交值排行：南亞科、欣興、台積電、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 仰綠擡天頂光艷，噱深悖淘惘前世； 檢邊杵焯涮前茅，離絕慎行莫越赤。 https://pbs.twimg.com/media/HP7QQiCaE",0.7761,0.87,0.8137
[標的] INGR 多,Mon Aug 17 22:23:37 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1786976629.A.C2F.html,"作者Historia (Lalo)看板Stock標題[標的] INGR 多時間Mon Aug 17 22:23:37 2026 標的：(例 2330.TW 台積電) INGR 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 一、為什麼是INGR INGR是全球特殊食品原料供應商，前身是1906年成立的Corn Products Refining Company 但這不是一家「原地踏步」的大宗商品公司，過去14年， 公司持續把營收結構從單純的玉米加工,轉向特殊、高值化的原料解決方案： 特殊原料佔營收比重從2012年的20%，拉升到目前約34-35%。 二、估值法： PE $134.9 +30% PB $130.0 +25% PS $137.6 +32% EV/EBIT $123.9 +19% DCF $111.4 +7% 三、拆解兩大利空 1. Argo廠故障（已解決,財務餘波仍在走） 今年4月的火災一度影響到公司在US/Canada區塊的獲利能力（ Q2該區塊營益衰退33%,全年guidance預估衰退20-25%）。 但截至6月底,主要生產單位已恢復正常產能, ",0.9466,0.0094,0.5717
[心得] 正二動態槓桿檢查表,Tue Aug 18 02:11:36 2026,150,5,145,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786990298.A.581.html,作者onekoni (一貓人我的超人)看板Stock標題[心得] 正二動態槓桿檢查表時間Tue Aug 18 02:11:36 2026 26Q2eps入庫更新，由於長期靜態槓桿這半年也有改變，開個新串整理一下。 長期靜態槓桿： https://i.mopix.cc/6n2dd3.jpg 全凱利 3.2（實務上3） 黃金點 2 半凱利 1.6 動態槓桿 26Q2 ： EPS 1754 https://i.mopix.cc/PQrG9S.jpg 動態槓桿表 https://i.mopix.cc/yEI08y.jpg 區間指示： 54000再平衡 去槓桿，平衡回1.6倍。 49000 1.6倍 （正二80%現金20%） 基本面價值，自然上漲靜待54000。 45500 2倍 （正二100%） 配合技術線型與結算入場提高槓桿。 36500 3倍 （正二100%+質押50%） 必須等待半年確定落底入場提高槓桿。 雜談： 26Q2，台股EPS大爆發，基本面支撐能到49000點以上，整體七月修正過，且下半年有rubi n行情，封關可望54000。 補充：已貪狗滿倉等封關 https://i.mop,0.9669,0.1698,0.6481
[閒聊] 2026/08/18 盤中閒聊,Tue Aug 18 08:30:00 2026,923,116,807,"0050,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787013003.A.A9E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤中閒聊時間Tue Aug 18 08:30:00 2026 ==================115/08/18台股資訊重點整理，供股民做投資參考================= 台 股 45857.27 ▲ 46.26 (+0.10%) 9420.25億 台指08 45888 ▲ 76 (+0.17%) 38,943口 盤後08 45811 ▼ 56 (-0.12%) 25,559口 台指期未平倉口數 自營商 +1,021 (-246) 投信 +78,013 (-2,322) 外資 -83,474 (+1,754) 台指選未平倉口數 自營商 +3,618 (4,267) 投信 -2,810 (-900) 外資 -2,172 (-2,723) 日經 225 69220.25 ▲690.45 (+0.74%) 道瓊工業 53459.78 ▼272.63 (-0.51%) 那斯達克 26644.91 ▼ 84.25 (-0.32%) 標普 500 7745.06 ▼ 40.70 (-0.52%) 費城半導",0.8222,0.945,0.8713
[新聞] 市場拋售美債　殖利率近金融海嘯前水準,Tue Aug 18 08:45:02 2026,68,8,60,0050,https://www.ptt.cc/bbs/Stock/M.1787013904.A.93D.html,作者d8917936 (OKAS)看板Stock標題[新聞] 市場拋售美債 殖利率近金融海嘯前水準時間Tue Aug 18 08:45:02 2026 市場拋售美債 殖利率近金融海嘯前水準 https://money.udn.com/money/story/5599/9697812?from=edn_newestlist_rank 2026/08/18 07:36:28 中央社 記者廖漢原華盛頓17日專電 美國30年期國債殖利率今天升至5.316%，創2007年後新高。中東局勢未明、財政赤字惡化 、通膨難解等，是市場拋售美債的主因。 投資人關切美國通膨難降、油價持續居高及政府債務膨脹，17日拋售長期美債。30年期國 債殖利率最高升至5.316%，升5個基點（一個基點為0.01%），創19年新高，接近金融海嘯 初期最高點5.44%。 20年期國債殖利率最高飆至5.311%，升4.5個基點，同樣接近金融海嘯前最高點。10年期 國債升2個基點，最高達4.725%，2年期短債升1個基點，最高達4.182%。 美債價格反映市場對美國經濟與美元作為全球基準貨幣的信心。30年及20年期長債對國際 及,0.9256,0.0703,0.5835
[新聞] 經濟半世紀最強，韓媒：台灣陷入平均值,Tue Aug 18 09:37:39 2026,223,27,196,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787017061.A.637.html,"作者mzwj (BLUE SKY)看板Stock標題[新聞] 經濟半世紀最強，韓媒：台灣陷入平均值時間Tue Aug 18 09:37:39 2026 經濟半世紀最強，韓媒：台灣陷入平均值陷阱 財經新報 August 17, 2026 黃嬿 報導 台灣經濟正以近 40 年來最快速度成長。第一季 GDP 年增率高達 14.5%，隨著下半年先進 晶片與 AI 伺服器需求延續，全年 GDP 成長率預測已由 5 月的 9.64% 上調至 11.05%，將 是 1987 年以來最高，出口更預估大增 41.19%，創 50 年來最大增幅，2027年 GDP 仍可望 成長 6.04%。然而這波經濟繁榮背後是日益分化的社會。 如此驚人的成長率在已開發經濟體極為罕見，但韓國媒體卻以「有些不切實際」形容台灣的 繁榮景象，直指亮眼總體數據與一般民眾的實際感受之間，存在巨大落差。 最明顯的就是薪資。2026 年第一季台灣平均月薪為 48,706 元，年增 2.69%，但約 69.95% 的受僱者薪資低於平均值，比率創統計以來新高，3 月月薪中位數更只有 39,220 元。產 業間差距也十分明顯，電子零組件製造",0.9374,0.2295,0.6542
[新聞] 普發一萬要來了！最快入帳時間曝　專家點,Tue Aug 18 10:01:32 2026,81,31,50,0050,https://www.ptt.cc/bbs/Stock/M.1787018496.A.FE3.html,作者cjol (勤樸)看板Stock標題[新聞] 普發一萬要來了！最快入帳時間曝 專家點時間Tue Aug 18 10:01:32 2026 普發一萬要來了！最快入帳時間曝 專家點名「1類股」:今天應會有反應 2026/08/18 三立新聞編輯林昀萱 總統賴清德17日表示，伴隨經濟成長的上修，政府在歲入歲出平衡、實質零舉債的前提下 ，決定歲出增列2357億元，用來明年普發現金，每人1萬元。政院人士分析，若立法院順 利在年底前三讀明年度總預算案，約能在明年農曆春節前領到普發1萬元。在確定普發一 萬元消息公開後，財經專家葉育碩也點名「內需股」今（18）日應該會有反應。 賴清德今天提到，伴隨經濟成長上修，2027年年度中央政府總預算歲入同步上修到3兆 9266億元，因此決定增列歲出2357億元，用於明年普發現金。行政院長卓榮泰則指出，這 是基於財政紀律良好的前提下，讓經濟成果全民共享，且不排擠明年各項施政及預算規劃 。據《自由時報》報導，行政院人士預估，依照上次普發現金的作業流程，若立法院順利 在今年年底前三讀明年度總預算案，約能在明年農曆春節前領到普發1萬元。財政部國庫 署官員則提到，普發,0.628,0.0585,0.4002
[新聞] 美伊停戰協議到期！川普拒延長,Tue Aug 18 10:30:10 2026,155,13,142,2330,https://www.ptt.cc/bbs/Stock/M.1787020213.A.D85.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 美伊停戰協議到期！川普拒延長時間Tue Aug 18 10:30:10 2026 原文標題： 美伊停戰協議到期！川普拒延長 嗆這盟國：炸爛你們 原文連結： https://reurl.cc/xe66rZ 發布時間： 2026/08/18 06:32 記者署名： 張雅婷 原文內容： 美國與伊朗簽署的60天停戰協議今天正式到期，美國總統川普表示，不打算延長期限，還揚 言不排除轟炸盟國阿曼。 根據哥倫比亞廣播公司新聞網（CBS News）與彭博（Bloomberg News），川普今天在白宮橢 圓形辦公室告訴媒體，伊朗希望達成協議，但「他們不會達成我認為有必要的協議」。 川普在白宮告訴媒體：「聽著，我們介入的原因只有一個：伊朗不能擁有核子武器。」 根據中央社，記者問到美國是否尋求延長與伊朗的諒解備忘錄時，川普回答：「不會」。 川普也重申美國控制荷莫茲海峽的構想：「我覺得這是個好主意。」 他告訴記者：「我們控制它。我們透過封鎖控制它。我喜歡宣布將其納為領土的構想。我們 完全掌控該海峽。現在，他們可能會製造麻煩，可能會,0.7489,0.1663,0.5159
[標的] 2630亞航 （中期投資多）,Tue Aug 18 12:32:10 2026,9,0,9,2330,https://www.ptt.cc/bbs/Stock/M.1787027533.A.192.html,"作者yousking (京)看板Stock標題[標的] 2630亞航 （中期投資多）時間Tue Aug 18 12:32:10 2026 標的：2630 亞航(例 2330.TW 台積電) 分類：多 分析/正文： https://i.meee.com.tw/FwVakAY.jpg 建倉區間52～45，預計建倉200萬台幣左右，慢慢買，有看到半年線會高比例加倉。 中期投資，2026年底再看獲利情況 看多原因： 亞航2026 上半年營收情況並不理想，Q2EPS撐不起目前股價，但由於亞航有不錯的本業護 城河，是一檔值得在低檔建倉的無人機概念股。 關鍵財報數據、公司獲利項目問GPT就有答案，這裡不再贅述，50塊左右的股價算中性價 格，可以當作敲門磚少量入手，再觀察後續籌碼變化。 個人亞航第一階段看到65塊，建議持續關注以下 1.無人機話題發酵 2.737 max維修認證與成長 3.軍用合約 剩下的就再持續追蹤，以上 進退場機制： 中期投資沒有退場問題，只有賺多少要離場的選擇。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.248.224 (臺灣) ※ 文章網址: ht",0.9244,0.0105,0.5588
[新聞] 新版華堡發威！漢堡王打出翻身仗 重返全,Mon Aug 17 14:10:37 2026,84,5,79,0050,https://www.ptt.cc/bbs/Stock/M.1786947040.A.635.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 新版華堡發威！漢堡王打出翻身仗 重返全時間Mon Aug 17 14:10:37 2026 原文標題：新版華堡發威！漢堡王打出翻身仗 重返全美第二大漢堡連鎖 原文連結：https://money.udn.com/money/story/5599/9695832 發布時間：2026/08/17 10:17:46 記者署名：季晶晶 原文內容： 歷經多年營運低潮後，漢堡王（Burger King）靠升級招牌華堡（Whopper）、翻新門市， 以及推出簡單好記的固定優惠，在美國市場重拾成長動能。 最新財報顯示，上季美國同店銷售成長8.5%，領先麥當勞（McDonald’s）的幅度是至少 兩年來最大，溫蒂（Wendy's）同期則下滑7%。漢堡王7月來客數增幅也超越兩大對手。在 截至6月底的12個月，漢堡王的美國銷售額超越溫蒂漢堡，重返全美漢堡連鎖品牌第二名 。麥當勞仍居第一，美國銷售約為漢堡王的5倍。 華爾街日報報導，這場翻身仗的核心，在於新版華堡。母公司餐飲品牌國際（RBI）去年 底從同集團調來曾開發Popeyes爆紅雞肉三明治的美,0.9802,0.0925,0.6251
[請益] 高股息+主動式自組月月配 這配比OK嗎？,Mon Aug 17 14:59:04 2026,58,2,56,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786949946.A.009.html,"作者BlitzNile (翰翰.)看板Stock標題[請益] 高股息+主動式自組月月配 這配比OK嗎？時間Mon Aug 17 14:59:04 2026 正在重新整理ETF配置 想上來問問大家這樣配有沒有什麼盲點~ 先講一下自己的狀況 目前算還在累積資產的階段 收入算穩定、也沒太大的家庭負擔，是可承受一些波動 但因為每個月確實有現金流需求 所以不太想完全放棄配息，還是想保有月月有錢進來的配置 現在想法是想用高股息+主動式ETF自己組月月配 大概抓高股息：主動式=2：1 2/3高股息當主要收息部位 剩下1/3放主動式，想說還年輕可留一些進攻部位 主要是觀察這一年下來 主動式ETF的配息表現好像也沒原本想像中不穩 像00980A，配息逐季攀升，實際換算下來年化配息率是12%左右 跟00878基本是差不多，但含息表現更好 看00980A今年川湖這波，也有蠻早就納入持股，吃到不少報酬 因此感覺好像不用全部都重壓高股息？？ 不知道是否會建議這個配置比例自組月配？ 還是主動式比例，可再比高股息高一點？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 126.156.72.19 (日本",0.9361,0.0656,0.5879
[情報] 115年08月17日 三大法人買賣金額統計表,Mon Aug 17 15:08:06 2026,242,13,229,2330,https://www.ptt.cc/bbs/Stock/M.1786950488.A.22B.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月17日 三大法人買賣金額統計表時間Mon Aug 17 15:08:06 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月17日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 114.05 78.65 +35.40 自營商(避險) 357.64 378.99 -21.34 投 信 223.23 400.69 -177.46 外資及陸資 3681.16 3226.68 +454.47 外資自營商 0 0 0 =========================================================== 合 計 4376.09 4085.03 +291.05 法人成交比重44.90% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.8181,0.2681,0.5981
[情報] 0817 上市投信買賣超排行,Mon Aug 17 15:09:29 2026,68,18,50,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786950571.A.9A8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0817 上市投信買賣超排行時間Mon Aug 17 15:09:29 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2884玉山金 23,753 2 2887台新新光金 22,064 3 2883凱基金 20,913 4 2890永豐金 15,620 5 2892第一金 15,415 6 5880合庫金 12,762 7 2886兆豐金 8,108 8 4938和碩 4,374 9 2880華南金 3,060 10 2610華航 2,750 11 1303南亞 2,595 12 2542興富發 2,421 13 3532台勝科 2,343 14 2633台灣高鐵 2,318 15 2412中華電 2,113 16 2885元大金 1,324 17 2347聯強 1,147 18 3189景碩 849 19 8046南電 787 20 3044健鼎 607 21 2855統一證 583 22 2464盟立 58",0.9109,0.0585,0.5699
