title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 金融又最後一棒？玉山金飆7%領六大金控,Thu Sep  3 18:17:09 2026,21,1,20,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788430631.A.006.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 金融又最後一棒？玉山金飆7%領六大金控時間Thu Sep 3 18:17:09 2026 原文標題： 金融又最後一棒？玉山金飆7%領六大金控齊寫新天價 網喊「台新比台積電漲得兇」 原文連結： https://reurl.cc/qaGYEn。 發布時間： 2026年9月3日週四 上午10:25 記者署名： 葉憶如｜Yahoo財經特派記者 原文內容： 「資金翹翹板」今（3）日從電子股流向金融股，玉山金（2884）飆7%站上43.5元加入比 價補漲，四家金控股玉山金、凱基金（2883）、台新新光金（2887）、永豐金（2890）盤 中紛紛漲逾2~3%齊寫新天價，富邦金（2881）第一金（2892）隨後也寫新高，PTT網友喊 「台新比台積電漲得兇」、「西瓜金要上50」，但也有人憂心「金融又最後一棒？」、「 諾亞方舟」，分析師、國泰證期顧問協理郭經緯認為，電子回檔金融成避風港，有資金需 求可賣一波，存股族可續抱。 台新新光金法說會後連二天大漲，今年來股價從20.4元一路漲到盤中最高價42.65元，翻 倍漲了109%，改寫,0.9251,0.0248,0.565
[情報] 2323 中環 今日買賣3買2賣 皆賺,Thu Sep  3 18:20:52 2026,16,1,15,2330,https://www.ptt.cc/bbs/Stock/M.1788430854.A.797.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣3買2賣 皆賺時間Thu Sep 3 18:20:52 2026 1. 標題：2323 中環 買南亞科、國巨、威剛，賣聯發科、台積電 皆賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/9/2~115/9/3 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年09月03日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：1,260 每單位價格（元）：499.19 交易總金額（元）：628,979,449 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:3,338,000股、金額:1,585,019,266元 持股比例:0.10%、權利受",0.7681,0.0186,0.4683
[新聞] Google 發表 Gemini 3.8 Flash，軟體工程,Thu Sep  3 18:29:41 2026,68,2,66,0050,https://www.ptt.cc/bbs/Stock/M.1788431383.A.F9E.html,作者arsl400 (dark hatter)看板Stock標題[新聞] Google 發表 Gemini 3.8 Flash，軟體工程時間Thu Sep 3 18:29:41 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 Google 發表 Gemini 3.8 Flash，軟體工程、推理能力全面提升 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/VnYm6n 發布時間： 請勿張貼超過3天新聞 2026 年 09 月 03 日 10:20 記者署名： TechNews 編輯台 原文內容： Google 於 2 日推出最新一代的 Gemini 3.8 Flash，並同步發表專為資安用途打造的 Gemini 3.8 Flash Cyber，顯示該公司持續加碼布局快速且低成本的人工智慧模型。 Google 表示，Gemini 3.8 Flash 是目前最聰明的 Flash 模型，在軟體工程、代理式任 務（agentic tasks）以及專業領域的多步驟推理表現上，皆較前一代的 Gemini 3.7,0.902,0.0818,0.5739
[新聞] 〈美股早盤〉油價回落抵消美債殖利率壓力,Wed Sep  2 21:47:26 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788356848.A.500.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈美股早盤〉油價回落抵消美債殖利率壓力時間Wed Sep 2 21:47:26 2026 原新聞標題:〈美股早盤〉油價回落抵消美債殖利率壓力 主要指數變動不大 原文連結：https://reurl.cc/90DrRx 發布時間：2026-09-02 21:42 記者署名：段智恆 原文內容： 美股主要指數周三(2日)開盤變動不大，油價自高檔回落，稍微緩解市場對能源成本推升 通膨的擔憂，但美債殖利率仍處於多年高點，持續壓抑投資人風險偏好。 西德州中級原油跌破每桶90美元，中止因美伊爭奪荷姆茲海峽控制權而引發的連兩日漲勢 ；美國10年期公債殖利率在觸及兩年高點後大致持平。 截稿前，道瓊工業指數漲近260點或近0.5%，那斯達克綜合指數跌近20點或0.07%，標普 500 指數漲近0.1%，費城半導體指數跌近0.1%。台積電 ADR 漲近0.3%。 國際油價中止連日漲勢，稍微緩解市場對能源成本推升通膨的擔憂，美股期指周三(2日) 盤前收斂跌幅，美國公券價格同步走高。不過，全球公債殖利率仍上升壓力，加上主要央 行可能在本月升,0.9151,-0.0012,0.5486
[新聞] GTA6影響力有多恐怖？上市日恐讓美國經,Wed Sep  2 21:47:33 2026,49,4,45,2330,https://www.ptt.cc/bbs/Stock/M.1788356854.A.092.html,作者cjol (勤樸)看板Stock標題[新聞] GTA6影響力有多恐怖？上市日恐讓美國經時間Wed Sep 2 21:47:33 2026 作者: runa2 (あんた飛ばしすぎ!!) 看板: Gossiping 標題: [新聞] GTA6影響力有多恐怖？上市日恐讓美國經 時間: Mon Aug 31 21:33:46 2026 LTN 20260831 GTA6影響力有多恐怖？上市日恐讓美國經濟產值損失10億美元！ 記者蘇銘翰 玩家苦等多年的《俠盜獵車手 6》於今年 6 月展開預購，並將於 11 月 19 日正式上市 ，不僅各大遊戲公司紛紛避開檔期，GTA 6 的熱度更有可能對美國經濟產值造成難以想像 衝擊，巴塞隆納龐培法布拉大學經濟學教授指出，上市當天將會導致大量民眾請假。 根據巴塞隆納龐培法布拉大學經濟學教授 Jose Montalvo 的說法，GTA 6 上市時間為 11 月 19 日，屬於正常上班日，但對於期待已久的玩家而言，首日將是全球玩家狂歡日 ，將會導致大量的民眾在當天請假在家盡情暢玩，美國整體的「經濟產值」可能面臨高達 10 億美元損失。 Jose Montalvo,0.8602,0.0558,0.5384
[新聞] 友達新加坡廠將以約新台幣87.53億元出售,Wed Sep  2 22:57:14 2026,101,5,96,2330,https://www.ptt.cc/bbs/Stock/M.1788361037.A.589.html,"作者rayisgreat (在過往中無盡徘徊)看板Stock標題[新聞] 友達新加坡廠將以約新台幣87.53億元出售時間Wed Sep 2 22:57:14 2026 原文標題： 友達新加坡廠將以約新台幣87.53億元出售 原文連結： https://reurl.cc/zOqe96 發布時間： 2026/09/02 18:40:13 記者署名： 經濟日報 記者李珣瑛／新竹即時報導 原文內容： 友達（2409）董事會2日通過處分子公司AFPD Pte. Ltd.其廠房及相關廠務附屬設施，交 易總金額為新加坡幣3.5億元（未稅，約當新台幣 87.53億元），將售予Western Digital (Singapore) Pte. Ltd.及/或其指定之人。 友達公司指出，為聚焦輕資產營運模式、活化資產及優化財務結構，董事會決議出售建物 面積17萬7,056平方公尺（約5萬3,559坪）、及附屬設備一批，予Western Digital ( Singapore) Pte. Ltd.及/或其指定之人。總價為新加坡幣3.5億元（約當新台幣 87.53億 元）。預計處分利益尚待買方取得當地主管機關之",0.7175,0.119,0.4781
[情報] 9/2 主動ETF買賣超,Thu Sep  3 02:15:18 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788372922.A.34A.html,"作者gogoqaz (gogo)看板Stock標題[情報] 9/2 主動ETF買賣超時間Thu Sep 3 02:15:18 2026 標題：主動ETF持股買賣超 (9/2) 來源：主動ETF雷達 網址：https://reurl.cc/eQO4oj 內文： 9/2 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 5274 信驊 124,075 70 3.53% 00403A 1303 南亞 56,810 2,392 1.28% 00403A 6510 精測 35,380 103 9.92% 00981A 2454 聯發科 31,208 73 -0.93% 00406A 8996 高力 21,505 170 7.66% 00407A 2449 京元電 15,473 572 -3.05% 00406A 2317 鴻海 15,060 600 -1.95% 00406A 3450 聯鈞 14,448 240 -3.68% 00403A 2882 國泰金 13,080 1,200 -1.80% 00403A 2455 全新 10,461 193 3.44% 00",0.9452,-0.0012,0.5666
[情報] 主動ETF/外資共同買賣超排行 (9/2),Thu Sep  3 03:09:36 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1788376179.A.F63.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/2)時間Thu Sep 3 03:09:36 2026 標題：主動ETF/外資共同買賣超排行 (9/2) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ------------------------------------------------------------ 2455全新 +104,606 +1,487,511 +1,592,117 +3.44% 3231緯創 +60,658 +1,310,726 +1,371,384 +1.92% 2301光寶科 +62,370 +967,982 +1,030,352 +4.83% 3081聯亞 +30,555 +348,514 +379,069 -0.88% 6415矽力*-KY +8,094 +343,503 +351,597 +1.79% 3450聯鈞 +144,480 +173,508 +317,988 -",0.9235,0.0012,0.5546
[閒聊] 2026/09/03 盤中閒聊,Thu Sep  3 08:30:00 2026,920,113,807,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788395404.A.E6C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/03 盤中閒聊時間Thu Sep 3 08:30:00 2026 ==================115/09/03台股資訊重點整理，供股民做投資參考================= 台 股 46164.72 ▼ 784 (-1.67%) 9183.93億 台指09 46189 ▼1012 (-2.14%) 45,800口 盤後09 46336 ▲ 171 (+0.37%) 34,180口 台指期未平倉口數 自營商 +1,109 (+2,220) 投信 +75,062 (-965) 外資 -85,329 (-5,039) 台指選未平倉口數 自營商 +7,425 (-10,746) 投信 -4,603 (-2,904) 外資 -3,718 (-5,627) 日經 225 64325.64 ▼1889.70 (-2.85%) 首爾綜指 6562.72 ▼ 273.08 (-3.99%) 道瓊工業 53061.95 ▲295.07 (+0.56%) 那斯達克 26217.83 ▲118.06 (+0.45%) 標",0.8449,1.0,0.9069
[新聞] AI需求增速30年未見！台積電設備需求半年,Thu Sep  3 09:19:28 2026,87,6,81,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788398370.A.046.html,作者sayforever69 (買高賣低的韭菜貓)看板Stock標題[新聞] AI需求增速30年未見！台積電設備需求半年時間Thu Sep 3 09:19:28 2026 原文標題： AI需求增速30年未見！台積電設備需求半年暴增90％ 原文連結： https://ec.ltn.com.tw/article/breakingnews/5560953 發布時間： 2026/09/02 17:27 記者署名： 記者林薏茹／台北報導 原文內容： 台積電（2330）資深副總經理暨副共同營運長侯永清今（2）日表示，AI對產能有非常大 的需求，與過去30年相比，從未看過需求以如此快速、如此高的頻率成長，以設備需求預 估來看，假如去年底對設備的需求是1倍，一季之後，設備需求已增加到1.5倍，今年7月 更進一步成長至1.9倍。 SEMICON Taiwan 2026今日舉辦大師論壇暨全球生態系高峰會，爐邊對談壓軸登場。對於 AI需求快速成長，侯永清談及台積電目前觀察到、以及正在面對的挑戰。 侯永清指出，第一是產能，也就是支撐AI成長的引擎，AI對產能有非常龐大的需求，光是 去年底到今年7月，台積電對設,0.9369,0.1004,0.6023
[新聞] 說溜嘴？盧特尼克：台灣下周宣布新一波,Thu Sep  3 13:10:55 2026,211,22,189,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788412257.A.3D6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 說溜嘴？盧特尼克：台灣下周宣布新一波時間Thu Sep 3 13:10:55 2026 1.媒體來源:FTNN新聞網 2.記者署名:林欣愉 3.完整新聞標題:說溜嘴？盧特尼克：台灣下周宣布新一波對美投資 證實川普「晶片關 稅」研擬中 4.完整新聞內文: 美國政府持續推動半導體製造回流，晶片關稅政策也有新進展。美國商務部長盧特尼克（ Howard Lutnick）2日接受CNBC訪問時證實，川普政府正在制定新一輪半導體關稅政策。 盧特尼克表示，未來關稅措施將與企業是否在美國生產掛鉤，在美設廠可獲得關稅抵減； 若未在美國設廠的業者，則可能負擔相關關稅。 盧特尼克表示，川普政府希望藉由關稅措施，促使全球半導體業者增加美國境內的製造布 局，因此政策將以「企業是否赴美生產」作為重要考量。他指出，若企業在美國生產，政 府將提供關稅抵減；反之，若仍在海外製造，則可能面臨繳納關稅。 不過，美國目前尚未公布確切稅率及正式適用範圍。根據美媒Politico先前報導，白宮正 研議擴大半導體相關關稅，除了晶片本身，筆記型電腦、遊戲機及,0.9241,0.2342,0.6481
[請益] 定期定額VS不定期定額?,Wed Sep  2 16:52:50 2026,60,1,59,0050,https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html,"作者eulbos (優文大聯盟)看板Stock標題[請益] 定期定額VS不定期定額?時間Wed Sep 2 16:52:50 2026 大家下午好 是這樣的 小弟奈米戶啦 計畫定期定額買ETF 但最近發現 扣款日當天的價格都有點高 要是觀望個幾天似乎能買在更低 像現在漲漲跌跌阿似乎都在一個區間內 會上去也可能會下去 那是不是可以考慮不定期定額阿 在小低谷出手扣款 是不是比定期定額更來的有效率呢? -- 我常常會把內心的寬容比喻成大海， 就像在大海滴一點紅色的顏料，大海的顏色不會變； 可是如果把顏料滴入一杯水，那就會馬上被染紅。 而寬容，就是水的容量。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.203.14 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html → agreerga : 你可以知道哪天是低的 那你還定期定額幹嘛 09/02 16:53 推 gsp0309099 : 當然就是逢低加碼 09/02 16:54 推 VinC3nt : 你要怎麼知道哪天是低哪天是高? 0",0.8293,0.0731,0.5268
[請益] 科技股ETF可以長期持有嗎,Wed Sep  2 17:04:14 2026,41,5,36,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html,"作者as2990430 (2萬存股怎麼輸)看板Stock標題[請益] 科技股ETF可以長期持有嗎時間Wed Sep 2 17:04:14 2026 最近看到00935 00881 00947 00913 00922 這類型的科技股ETF 這幾年下來撇除短期波動 算是打敗了0050 尤其00935（？ 但是好像比較少人討論 幾乎都是討論981A 是因為不知道未來是否科技股還是會長期向上的關係嗎？ 不然好像這種被動式ETF不比殺進殺出的主動式還要差… 也有適當的配息 該利用這段盤整的時間分三批歐印935 或者搭配一些正二嗎（雖然正2 這段時間有點耗損） 目前只有00935 大約還有一半的資金可以運用 預計放到明年底 太晚發現這種ETF了 附上人權圖 發現買個股心態會不好 乾脆就買ETF https://i.mopix.cc/kGiJvn.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.193.170 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html 推 soon55555 ",0.7772,0.0446,0.4842
Re: [標的] 大盤 空,Wed Sep  2 17:40:37 2026,26,8,18,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F4.html,"作者a245065789 (PDA)看板Stock標題Re: [標的] 大盤 空時間Wed Sep 2 17:40:37 2026 感謝大大指引 小弟夜盤已經先平部分 千點真的好吃 週二的假拉 應該是滿多人套進去 ※ 引述《ClannadGood (Kuran)》之銘言： : 標的：大盤 : 分類：空 : 分析/正文： : http://i.imgur.com/wc2Wpou.jpg : 空點： : 9月升息機率過50% : 美伊不穩油價噴到90 : MSCI調整利多出盡（上次5月調整完開崩） : 9月歷史統計就是偏弱 : 卡前波高點夜盤跌破5日線 : 多點： : 老黃投資發哥 : 川普TACO : 想不到怎麼繼續噴。 : 進退場機制： : (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) : 前波高點多一點46700停損 : 20日線季線分批停利 : 確定不升息平倉 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.42.212.188 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F",0.9321,0.0223,0.5682
