title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 輝達豪砸35億美元投資聯發科！黃仁勳押注,Mon Aug 31 21:14:37 2026,39,1,38,2330,https://www.ptt.cc/bbs/Stock/M.1788182080.A.B76.html,作者jerrychuang ()看板Stock標題[新聞] 輝達豪砸35億美元投資聯發科！黃仁勳押注時間Mon Aug 31 21:14:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 輝達豪砸35億美元投資聯發科！黃仁勳押注台灣晶片大廠 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6593110 發布時間： 請勿張貼超過3天新聞 鉅亨網編譯段智恆 2026-08-31 20:59 記者署名： 鉅亨網編譯段智恆 2026-08-31 20:59 原文內容： 根據《彭博》報導，輝達(NVDA-US)周一(31日)宣布，將斥資35億美元投資聯發科(2454- TW)，進一步深化與這家台灣晶片設計大廠的合作，藉此推動更多企業採用能夠接入輝達 資料中心生態系的晶片與互連技術。 根據兩家公司發布的聯合聲明，輝達將購買可轉換為聯發科股票的債券。這項合作將擴大 雙方原有的夥伴關係，聯發科未來將採用輝達NVLink ,0.7653,0.0484,0.4785
[心得] 買零股領股東會紀念品,Mon Aug 31 21:22:55 2026,9,1,8,0050,https://www.ptt.cc/bbs/Stock/M.1788182577.A.174.html,"作者fzdm (fzdm)看板Stock標題[心得] 買零股領股東會紀念品時間Mon Aug 31 21:22:55 2026 今年2月開始買零股要領超商商品卡咖啡券和其他感興趣的紀念品，那時候買買賣賣的瘋狂 下單總共買了200檔左右，大概成本是2萬多，今年的商品卡幾乎都選擇直接轉賣給平台，扣 掉一些代領費和運費之後結餘是4008元，接近20%的報酬。 如果有人要加入買零股領紀念品的話，有些建議可以參考： 1.準備一個專用的證券戶，如果有支援批次下單更好。 2.準備一台電腦一週跑一次電投程式。 3.要領貨的話盡量越早申請越好，不然排隊要排很久，我等超過一個月了都還沒寄出。 ---- Sent from BePTT on my Xiaomi 2311DRK48G -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.14.1.109 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788182577.A.174.html 推 r0942462488 : 60買一股聯電，悔恨至今 08/31 21:28 推 rexlin : 零股只有買",0.6256,0.0102,0.3794
[新聞] 快訊／欣興3度重訊滅火！「洗產地」延燒,Mon Aug 31 14:48:50 2026,269,28,241,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788158932.A.497.html,作者tonyparker18 (tonyparker183)看板Stock標題[新聞] 快訊／欣興3度重訊滅火！「洗產地」延燒時間Mon Aug 31 14:48:50 2026 原文標題： 快訊／欣興3度重訊滅火！「洗產地」延燒 再切割ABF載板 原文連結：https://finance.ettoday.net/news/3228858 發布時間： 2026-08-31 14:35 記者署名：記者陳瑩欣／台北報導 原文內容： ABF載板大廠欣興（3037）遭檢調搜索風波持續延燒，公司今（31）日盤後再度發布重大 訊息，這也是事件爆發後第3度對外說明。 欣興表示，桃園地方檢察署已在電子公布欄發布「1150829桃檢偵辦某上市公司涉嫌偽造 原產地標示案新聞稿」，由於涉及偵查進度，相關內容以檢方新聞稿為準；公司並再次強 調，檢調目前調查的爭議產品主要是PCB產品，並非載板產品。 受「洗產地」利空爭議衝擊，欣興今（31）日股價開盤直接摜至跌停價999元，全天成交 量3816張，直到收盤仍有逾9.1萬張委賣高掛、無法消化，市場賣壓相當沉重。 欣興指出，目前案件仍在調查階段，公司會持續積極配合檢,0.6459,0.307,0.5103
[新聞] 輝達調整AI記憶體路線，降堆疊、提速率，,Mon Aug 31 14:50:51 2026,19,0,19,2330,https://www.ptt.cc/bbs/Stock/M.1788159058.A.B0A.html,作者madeinheaven ()看板Stock標題[新聞] 輝達調整AI記憶體路線，降堆疊、提速率，時間Mon Aug 31 14:50:51 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 輝達調整AI記憶體路線，降堆疊、提速率，三星成為NVHBM早期核心供應商，研發8層 HBM4E 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.caiwennews.com/article/1573645.shtml 發布時間： 請勿張貼超過3天新聞 2026-08-31 13:24:01 記者署名： 財聞 原文內容： 8月31日，據財聞海外資訊，輝達（NVDA.US）正在推行全新AI記憶體策略：不再一味追求 更高堆疊層數，轉而降低堆疊層數、提升傳輸速率。在此背景下，三星電子成為輝達客製 化高頻寬記憶體NVHBM的早期核心合作供應商。 據悉，三星電子正依照輝達的技術要求，研發第七代產品8層版本HBM4E。此產品堆疊層數 低於三星原本規劃的12層、16層方案。輝達對三星提出的速率指標為17-18Gbps，較三星 HBM4E,0.9046,0.0242,0.5524
Re: [請益] 00406A為什麼可以月配那麼多,Mon Aug 31 14:57:46 2026,4,0,4,0050,https://www.ptt.cc/bbs/Stock/M.1788159469.A.1C2.html,作者shintrain (戰犯分析師)看板Stock標題Re: [請益] 00406A為什麼可以月配那麼多時間Mon Aug 31 14:57:46 2026 ※ 引述《goawakes0315 (最後的痕跡)》之銘言： : 想請問關於這支ETF : 我從它第一次配息就有稍微注意 : 因為每個月有現金流需求 : 我當初在400A跟406A做選擇 : 那時406A股價破發想說應該沒辦法配那麼多 : 所以我就歐印00400A了 : 沒想到看第二個月406A配更多了= = : 我知道它有掩護性買權收益 : 但沒想到光靠這個就能每個月配這麼多 : 股價不到10，上個月0.12這個月0.138 : 小弟不懂，難道股價破發單純靠這個買賣權.. : 真的有辦法每個月穩定高配息嗎？ : 有大大了解權利金這一塊嗎？ : 我是不是該跳槽了QQ 虧的時候虧到爛 但8月的漲幅小贏 因為7月跌爛 整體漲幅還是輸 50 50正2一大截 00406A 0050 00631L 00685L 0611~0630 5.85 7.6 15.24 15.1 0701~0731 -14.36 -3.1 -9.37 -12.54,0.9376,0.0051,0.5646
[情報] 0831 上市投信買賣超排行,Mon Aug 31 15:01:47 2026,77,6,71,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788159709.A.6D2.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0831 上市投信買賣超排行時間Mon Aug 31 15:01:47 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 6,339 2 2027大成鋼 4,088 3 1717長興 3,450 4 2891中信金 3,217 5 2449京元電子 2,590 6 2882國泰金 2,460 7 2368金像電 1,662 8 0050元大台灣50 1,577 9 2881富邦金 1,472 10 2382廣達 1,457 11 3231緯創 1,271 12 1303南亞 1,266 13 2313華通 1,266 14 2884玉山金 1,252 15 4958臻鼎-KY 1,230 16 2887台新新光金 1,227 17 2542興富發 1,016 18 2353宏碁 923 19 2347聯強 867 20 3026禾伸堂 865 21 2356英業達 747 22 2610華航 667 ",0.9024,0.0904,0.5776
Re: [新聞] 併購效益顯現！永豐金H1獲利、淨收益雙,Mon Aug 31 15:24:53 2026,28,1,27,2330,https://www.ptt.cc/bbs/Stock/M.1788161096.A.91E.html,"作者Mazda6680 (SEALs)看板Stock標題Re: [新聞] 併購效益顯現！永豐金H1獲利、淨收益雙時間Mon Aug 31 15:24:53 2026 : 併購效益顯現！永豐金H1獲利、淨收益雙創同期新高 : https://www.ctee.com.tw/news/20260825701199-430304 才想說怎麼2890今天又噴了，來股版看一下是什麼利多新聞..... 24號才領了現金股利快60000，分了1070股 存股累積來到54張多一半 然後好像一周就填息了 這支是不是快變妖股了? 只是想幫小孩金融存股的卻存到了一支投報快要68%的飆股 看來明年股利也是會不錯，當初只是想挑個繼續有股票股利的金融股從玉山跳來永豐 結果一路飆成這樣...誰說台灣股市一直只靠半導體的? -- 有酒的地方就有江湖，有咩的地方就有阿叔 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 219.69.84.121 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788161096.A.91E.html 推 DustToDust : 簽",0.9343,0.0344,0.5743
Re: [新聞] 欣興最新聲明爭議非載板！三大外資定調「,Mon Aug 31 16:19:11 2026,35,6,29,2330,https://www.ptt.cc/bbs/Stock/M.1788164355.A.859.html,"作者aajimmy (甚麼刀最長.?)看板Stock標題Re: [新聞] 欣興最新聲明爭議非載板！三大外資定調「時間Mon Aug 31 16:19:11 2026 這群外資真的急了 https://i.mopix.cc/BH9Gaa.jpg 只不過美商高盛大哥還沒出來說話 是腿麻了？還是依舊看好？ https://i.mopix.cc/CqSthA.jpg ※ 引述《lightson (()()())》之銘言： : ※ 引述《nisi0773 (深知身在情常在)》之銘言： : NoteLLM整理4大外資壯膽報告: : 這份分析彙整了美銀（BofA）、花旗（Citi）、摩根士丹利（MS）與瑞銀（UBS）四家 外 : 資機構在 2026 年 8 月底 針對欣興電子（Unimicron, 3037.TW）因法規調查事件所發 布 : 的更新報告。 : 一、 投資評等與目標價彙整表 : 四家外資機構在調查事件發生後，全數重申正面投資評等（買進或加碼），並普遍認為 股 : 價因事件下跌提供了良好的買進機會 : 。 : 外資機構 : 投資評等 : 目標價 (TWD) : 報告日期（2026年） :",0.8873,0.0369,0.5471
[情報] 0831 上市外資買賣超排行,Mon Aug 31 16:20:03 2026,193,22,171,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788164405.A.721.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0831 上市外資買賣超排行時間Mon Aug 31 16:20:03 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 73,709 2 2409 友達 41,264 3 2887 台新新光金 35,113 4 2834 臺企銀 31,632 5 2883 凱基金 29,874 6 2892 第一金 27,774 7 1301 台塑 24,980 8 2890 永豐金 23,141 9 00403A 主動統一升級50 19,373 10 1326 台化 18,151 11 2880 華南金 17,746 12 00991A 主動復華未來50 16,848 13 2609 陽明 14,787 14 1312 國喬 14,188 15 2344 華邦電 13,528 16 2489 瑞軒 13,501 17 2884 玉山金 12,893 18 1717 長興 12,571 19 2324 仁寶 1",0.9023,0.2178,0.6285
[新聞] 快訊／137萬人喜迎！00919每股配1.1元破,Mon Aug 31 17:35:42 2026,8,2,6,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788168944.A.FBF.html,作者adamk2 (艾因)看板Stock標題[新聞] 快訊／137萬人喜迎！00919每股配1.1元破時間Mon Aug 31 17:35:42 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題: 137萬人喜迎！00919每股配1.1元破紀錄 年化配息率飆近14% 原文連結： https://finance.ettoday.net/amp/3228886 發布時間： 2026 8/31 記者署名：巫彩蓮 原文內容： 擁有137萬受益人的台股高息ETF「群益台灣精選高息」（00919）今（31）日公告最新配 息資訊，每股配1.1元創歷史新高，以今日收盤價31.96元估，年化配息率13.77%，再刷新 高，為連續14季維持10%以上水準。群益投信公告，00919此次配息預計9月16 日除息，最 慢9月15日要持股，入帳日則落在10月15日。 據了解，00919本次預估配息金額1.1元是連續第3季創新高，而金融股財報亮麗，加上金 融股預期受惠投資收益回升，近期金控股價表現亮麗、金融指數飆升新高，也讓00919股 價持續創新高，金融持股比例高的台股高股息ET,0.8879,0.0076,0.5358
[新聞] 137萬股民嗨翻！00919配息1.1元創新高,Mon Aug 31 17:36:36 2026,57,9,48,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788168998.A.F6E.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 137萬股民嗨翻！00919配息1.1元創新高時間Mon Aug 31 17:36:36 2026 原文標題： 137萬股民嗨翻！00919配息1.1元創新高 預估年化配息率破13% 原文連結： https://reurl.cc/rk36o1 發布時間： 2026年8月31日週一 下午4:56 記者署名： 馮萱榕｜Yahoo財經特派記者 原文內容： 擁有逾137萬股民的季配型台股ETF群益台灣精選高息（00919）今（31）日下午公布最新 一季配息，預估配發金額為新台幣1.1元，續創新高。若以今日收盤價31.96元推算，預估 年化配息率達13.77%，為連續14季維持10% 以上。 00919本次除息日為2026年9月16日，參與除息最後買進日為2026年9月15日，配息發放日 為10月15日。 據了解，00919本次預估配息金額1.1元是連續第3季創新高，而金融股財報亮麗，加上金 融股預期受惠投資收益回升，近期金控股價表現亮麗、金融指數飆升新高，也讓00919股 價持續創新高，金融持股比例高的台股高股息ETF,0.9509,0.0611,0.595
[新聞] 台股暴殺880點！精材逆勢漲停飆118%　郭,Mon Aug 31 17:37:47 2026,10,5,5,0050,https://www.ptt.cc/bbs/Stock/M.1788169069.A.2DE.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股暴殺880點！精材逆勢漲停飆118% 郭時間Mon Aug 31 17:37:47 2026 1.媒體來源:三立新聞網 2.記者署名:陳菀妤 3.完整新聞標題:台股暴殺880點！精材逆勢漲停飆118% 郭哲榮曝「2檔跌停股」還有高 點 4.完整新聞內文: 台股今（31）日走勢震盪，盤中一度重挫近880點。證券分析師郭哲榮分析，大盤拉回主 因聯準會（FED）主席華許於央行年會釋出鷹派訊號，重申壓制通膨尚未結束，市場預期9 月升息機率由35%竄升至57%；加上美伊地緣政治衝突升溫，加劇通膨不確定性。然而，考 量台股上週僅四天即大漲逾2300點，今日回檔屬正常的籌碼洗盤，投資人無須過度恐慌， 反而應把握拉回時機逢低進場。 個別個股方面，表現幾家歡喜幾家愁。精材（3374）無視大盤頹勢，強勢攻上漲停並刷新 歷史天價，最高報酬率達118%；微星（2377）亦展現強勁抗跌力，逆勢上漲5%重返月線之 上。反觀國巨（2327）與環球晶（6488）雖被打至跌停，主因其為投信與主動型ETF熱門 持股，大盤動盪時易受籌碼抽離影響,0.9117,0.0064,0.5496
[新聞] 欣興「洗產地」案件擴大？ 外傳檢調上,Mon Aug 31 12:14:59 2026,301,14,287,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788149706.A.A33.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 欣興「洗產地」案件擴大？ 外傳檢調上時間Mon Aug 31 12:14:59 2026 原文標題： 欣興「洗產地」案件擴大？ 外傳檢調上午進行第二波搜索 原文連結： https://ec.ltn.com.tw/article/breakingnews/5557793 發布時間： 2026/08/31 10:57 記者署名： 卓怡君 原文內容： IC載板龍頭欣興（3037）上週五遭到搜索，主要針對涉及妨害農工商罪中「產地標示」有爭 議之產品進行搜索調查，今日上午傳出檢調再到欣興桃園龜山工廠進行第二波搜索，帶走電 腦文件及工程師，相關消息仍待檢調與欣興進一步說明。 欣興繼上週二度發出重大訊息說明搜索事件，今日再度發出說明稿指出，本次檢調單位調查 之爭議產品主係PCB產品，非載板產品，本案尚在調查階段，本公司將積極配合檢調單位進 行調查。 由於台商PCB業產地橫跨台灣、中國，近年因地緣政治問題，台商持續擴大台灣產能，並前 往泰國等東南亞國家設廠，因台灣產能仍不足，兩岸產能調配與接力生產為業界常態，業者 通常將中國,0.6854,0.3656,0.5575
[請益] 無量跌停要怎麼才能趕快賣出,Mon Aug 31 12:44:45 2026,216,23,193,2330,https://www.ptt.cc/bbs/Stock/M.1788151487.A.E61.html,"作者s86047777 (舒勒比比)看板Stock標題[請益] 無量跌停要怎麼才能趕快賣出時間Mon Aug 31 12:44:45 2026 汝題….持股一開盤就掛跌停賣 等到現在也賣不掉 這樣我要怎麼才能隔天排前面一點 一路吃掉獲利越看越難過 要怎樣才能順能排前面一點啊 救命R ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.51.82.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788151487.A.E61.html → jalai : 過戶啊 08/31 12:45 推 ms0286415 : 刪APP 會回來 08/31 12:45 推 crystal0100 : 每天掛單 有一天就會輪到你了 08/31 12:45 推 MorikonHase : 我以為那個是抽運氣的 08/31 12:45 推 relyt : https://i.imgur.com/4fniOlS.jpeg 08/31 12:45 推 Jaspercool : 去拜",0.864,0.2459,0.6168
