title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 3026 禾伸堂 5月自結 1.02 年增 207.44%,Tue Jun 16 15:37:30 2026,107,8,99,TSM,https://www.ptt.cc/bbs/Stock/M.1781595452.A.9A2.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3026 禾伸堂 5月自結 1.02 年增 207.44%時間Tue Jun 16 15:37:30 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務 業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址： https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/16 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 (114年第2季至 科目 (115年5月) 增減% (115年第1季) 增減% 115年第1季) (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 1,291.19 21.34% 3,618.45 6.36% 13",0.903,0.123,0.591
[情報] 0616 上市外資買賣超排行,Tue Jun 16 16:07:47 2026,130,18,112,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781597269.A.AAE.html,"作者paidzou ()看板Stock標題[情報] 0616 上市外資買賣超排行時間Tue Jun 16 16:07:47 2026 1. 標題：0616 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 00403A 主動統一升級50 151,299 2408 南亞科 46,936 00992A 主動群益科技創新 38,577 2344 華邦電 35,104 2884 玉山金 32,521 5880 合庫金 30,094 2303 聯電 28,997 009816 凱基台灣TOP50 23,376 2887 台新新光金 20,774 2883 凱基金 18,823 00405A 主動富邦台灣龍耀 17,381 00400A 主動國泰動能高息 15,485 2890 永豐金 13,679 1326 台化 12,642 2834 臺企銀 12,334 00991A 主動復華未來50 11,940 00981A 主動統一台股",0.8923,0.1391,0.591
[新聞] 竹科工程師斜槓當投顧！拉百人群「無照報,Tue Jun 16 16:19:18 2026,85,7,78,TSM,https://www.ptt.cc/bbs/Stock/M.1781597960.A.05B.html,作者diefishfish ()看板Stock標題[新聞] 竹科工程師斜槓當投顧！拉百人群「無照報時間Tue Jun 16 16:19:18 2026 竹科工程師斜槓當投顧！拉百人群「無照報牌」 慘賠百萬下場曝 https://news.tvbs.com.tw/local/3232098 TVBS新聞網 竹科工程師斜槓當投顧！拉百人群「無照報牌」 慘賠百萬下場曝 編輯 樓冠陞 報導 發佈時間：2026/06/16 12:00 最後更新時間：2026/06/16 12:00 一名竹科工程師無照當投顧創群報牌，反遭法官判6月徒刑、併科罰金百萬。（示意圖／T VBS資料照） 一名竹科工程師無照當投顧創群報牌，反遭法官判6月徒刑、併科罰金百萬。（示意圖／T VBS資料照） 新竹有一名科技公司工程師在2022年時，透過社群平台成立投顧群組，短短10月便吸引11 6名付費會員，並從中收取約76萬元的報酬。不過，新竹地方法院審理此案後，認定工程 師已觸犯非法經營證券投資顧問業務罪，故判6月有期徒刑、併科罰金100萬元，得易科罰 金、宣告緩刑3年，同時沒收所有犯罪所得。 工程師斜槓投顧賺76萬，反遭判,0.9346,0.0969,0.5995
[新聞] 海外股票 ETF 龍頭00662規模衝刺千,Tue Jun 16 16:27:04 2026,19,1,18,0050,https://www.ptt.cc/bbs/Stock/M.1781598426.A.EF6.html,作者zxcv62421 (yuying)看板Stock標題[新聞] 海外股票 ETF 龍頭00662規模衝刺千時間Tue Jun 16 16:27:04 2026 原文標題： [新聞]海外股票 ETF 龍頭00662規模衝刺千億大關 後市2大利多 原文連結：https://udn.com/news/story/123006/9569067 發布時間： 2026-06-16 11:04 記者署名：經濟日報／ 記者黃彥宏／台北即時報導 原文內容： 隨美股強勢回升、市場人氣再度回籠，海外股票型ETF規模霸主富邦NASDAQ（00662）全力 挑戰「千億規模」的全新里程碑。數據顯示，00662目前資產規模已達約970.3億元，距離 千億大關僅一步之遙，成為市場矚目的下一檔「千億級」巨獸。 受美股科技股走強激勵，00662今日盤中股價一度衝上123.7元，強勢挑戰先前寫下的124 元歷史最高紀錄。除了受惠於美股基本面與資金面回溫，該檔ETF在7月更迎來兩大重磅利 多：首先，市場高度關注的太空科技巨擘SpaceX有望於7月正式納入成分股，為其科技版 圖再添創新動能；其次，為降低投資人參與門檻，7月,0.8446,0.0224,0.5157
Re: [請益] 持股被老蘇放空該怎麼操作？,Tue Jun 16 17:10:23 2026,11,1,10,2330,https://www.ptt.cc/bbs/Stock/M.1781601025.A.94D.html,"作者danny2451 (danny2451)看板Stock標題Re: [請益] 持股被老蘇放空該怎麼操作？時間Tue Jun 16 17:10:23 2026 ※ 引述《QQMMWA ()》之銘言： : 老蘇還有人信喔？ : 這人操作股票是看立場而定的 : 現在他在做空 他就是不管怎樣都捍衛自己立場 : 而不是根據客觀情勢 轉變 : 永遠都是那套 融資過高 就該崩盤 : 像我們看錯都是馬上修正立場 : 老蘇就是靠賺會費的 股市賠錢仔 投顧的目的是什麼 就是收會員 哥哥喊股市地獄 現在喊8萬點 弟弟連啥年終獎金行情 月領5000都能拿出來分析 完全沒邏輯 稍微有點理智就知道在唬爛 但分析不是重點 大方向有一邊對就好 為什麼要堅定立場？ 股市的投資人就兩個方向 做多跟放空 一個喊空 另一個就喊多 這就等於把市場包起來了 包牌的概念 反正利潤私下再談 同公司阿 你以為這些檯面上的老師 真的那麼蠢不知道自己多荒謬喔 根本最大贏家好嗎 電視會員也是最大贏家 每天都有娛樂節目看 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 58.115.149.98 (臺灣) ※ 文章網址: ht",0.728,0.0124,0.4418
[心得] 吳郭魚戶半年報,Tue Jun 16 17:32:53 2026,165,6,159,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781602377.A.C3D.html,作者onekoni (一貓人我的超人)看板Stock標題[心得] 吳郭魚戶半年報時間Tue Jun 16 17:32:53 2026 https://i.mopix.cc/sISXtF.jpg 收盤剛好破800萬，上半年就這樣吧！ https://i.mopix.cc/LteZB9.jpg 現金+股債淨值 25年年報 474萬 26年半年報 800萬 股債報酬率68.8% 淨資產（含房）1198萬 總報酬率 37% 【上半年紀事】 一月 沙威瑪收割啟動，逐步降槓桿。 二月 完成降槓桿（150%），持續收割。 三月 無。 四月 無。 五月 NV財報後被過份做空，獲利了結亞馬遜，加倉NV，提列成本至無風險項，提高正二比例。 六月 台股最佳槓桿區間提升，槓桿下限提高到160%。 【庫存證明】 https://i.mopix.cc/z8wcxe.jpg https://i.mopix.cc/x4EYSe.jpg 【細項說明】 上半年保持在動態槓桿下緣，收割維持平衡。 https://i.mopix.cc/lap1Nb.jpg 四月底NV開財報後，由於股價被過度放空，出現盈餘殖利率高過債券本身的,0.8826,0.1975,0.6086
[情報] 0616 上市櫃外資投信買超金額排行,Tue Jun 16 18:47:01 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1781606824.A.EBE.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0616 上市櫃外資投信買超金額排行時間Tue Jun 16 18:47:01 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 425 +29.5 19,633 2 2344華邦電 197 +8 6,910 3 2454聯發科 4560 +90 6,595 4 2303聯電 141 -0.5 4,105 5 2308台達電 2230 +20 4,022 6 4958臻鼎-KY 624 +34 3,466 7 2383台光電 5120 +90 3,333 8 2317鴻海 269 +1.5 2,593 9 3711日月光 592 +2 2,370 10 8046南電 902 +42 2,360 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2400 +25 9,133 2 2327國巨* 950 +10 3,065 3 2408南亞科 425 +29.5 2,429 4 2344華邦電 1",0.8932,0.0025,0.5369
[新聞] 威盛、威鋒、宏達電將釋展望,Tue Jun 16 07:00:29 2026,34,11,23,2330,https://www.ptt.cc/bbs/Stock/M.1781564431.A.7A8.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 威盛、威鋒、宏達電將釋展望時間Tue Jun 16 07:00:29 2026 威盛、威鋒、宏達電將釋展望 2026/06/14 經濟日報 記者鐘惠玲、李孟珊、陳昱翔／台北報導 威盛（2388）、威鋒電子（6756）與宏達電（2498）18日同步召開股東會，並針對下半年 營運以及科技產業趨勢釋出最新展望，預料將成為本周台股盤面焦點。 威盛18日股東會預期除報告去年營運成果，也可能釋出對於今年的營運展望。展望2026年 ，威盛表示，在生成式AI、物聯網與雲端創新的快速普及推動下，科技產業將迎來關鍵轉 型期。 威鋒電子短期受PC、NB終端需求保守影響，營運正處於調整期，但長期受惠於USB4與AI周 邊規格升級，以及2026年多款高階新品量產，法人預期業績表現將逐漸回穩。 宏達電方面，今年股東會預料將聚焦AI眼鏡發展及未來營運展望。此外，今年股東會紀念 品為兼具實用性與時尚感的「HTC三角肩背包」，預料將會有不少股東前往領取。 https://money.udn.com/money/story/5612/9564878 ,0.5859,0.0286,0.363
[請益] 持股被老蘇放空該怎麼操作？,Tue Jun 16 08:11:08 2026,113,22,91,2330,https://www.ptt.cc/bbs/Stock/M.1781568670.A.018.html,"作者sa8881817 (7414)看板Stock標題[請益] 持股被老蘇放空該怎麼操作？時間Tue Jun 16 08:11:08 2026 如題 昨天收看老蘇的節目 結果持股被老蘇點到，放空 請問該如何操作？ 1.開盤賣，準備大跌30～40% 2.恭喜，準備漲3～4倍 ---- Sent from BePTT on my iPhone 15 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.15.25.238 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781568670.A.018.html 噓 ShinHsin : 這裡是八卦板嗎？廢文數+1 06/16 08:11 噓 kmshy : https://i.mopix.cc/TKEvAX.jpg 06/16 08:12 噓 Friend5566 : 質押+融資 06/16 08:12 → Zyth : 擲銅幣問上帝 06/16 08:12 推 ivanww : 台北股市最牛的分析師妥妥的 06/16 08:13 → Dirgo : 可能代表你挑到小體量的股票 06/1",0.7593,0.113,0.5008
[閒聊] 2026/06/16 盤中閒聊,Tue Jun 16 08:30:00 2026,942,137,805,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781569802.A.D3F.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/16 盤中閒聊時間Tue Jun 16 08:30:00 2026 ==================115/06/16台股資訊重點整理，供股民做投資參考================= 台 股 45396.99 ▲1227.95 (+2.78%) 1兆639.92億 台指06 45580 ▲1363 (+3.08%) 55,909口 盤後06 46246 ▲ 649 (+1.42%) 35,565口 台指期未平倉口數 自營商 +2,618 (-948) 投信 +57702 (+591) 外資 -66,734 (-2,914) 台指選未平倉口數 自營商 +17,087 (+7466) 投信 -1908 (-120) 外資 -9,415 (-5,814) 日經 225 69317.50 ▲3297.46 (+4.99%) 道瓊工業 51671.03 ▲ 468.77 (+0.92%) 那斯達克 26683.94 ▲ 795.10 (+3.07%) 標普 500 7554.29 ▲ 122.83 (+1.6",0.8591,1.0,0.9155
[新聞] 台積攜Ibiden、群創猛攻CoPoS   傳出玻,Tue Jun 16 08:53:01 2026,63,8,55,2330,https://www.ptt.cc/bbs/Stock/M.1781571183.A.703.html,作者jerrychuang ()看板Stock標題[新聞] 台積攜Ibiden、群創猛攻CoPoS 傳出玻時間Tue Jun 16 08:53:01 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台積攜Ibiden、群創猛攻CoPoS 傳出玻璃基板領域踩油門 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/189RXQ 發布時間： 請勿張貼超過3天新聞 陳玉娟／台北2026/06/16 03:00 記者署名： 陳玉娟／台北2026/06/16 03:00 原文內容： 因應AI晶片需求強勁，台積電除了加速擴大先進封裝CoWoS產能外，近日首度揭露「玻璃 基板」技術應用進展，更透露次世代先進封裝競爭，逐步由CoWoS移往CoPoS（Chip-on- Panel-on-Substrate）戰場，提前建立完整生態系。 設備端傳出，近期台積電向供應鏈釋出「Glass Substrate Development for CoWoS」（ CoWoS玻,0.8524,0.0683,0.5388
[請益] 當日融券沖銷，融資與電子額度都滿。,Tue Jun 16 11:01:18 2026,42,28,14,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781578880.A.FD5.html,"作者bookinglove ()看板Stock標題[請益] 當日融券沖銷，融資與電子額度都滿。時間Tue Jun 16 11:01:18 2026 請問當日有融券要沖銷，融資與電子額度都滿了，就不能當日沖掉了？ 有遇過的版友可 以分享嗎，我營業員回應給我是要我再提供擔保品提高額度..我覺得很不合理。 這段可能有誤會，不是說不給玩不合理，而是已經融券賣出的情況，會因為這樣當日無法 補回。 營業員的處理方式只是暫時解決此次，那之後交易還是會遇到同樣情況，變成下 單的人要自己記，有系統卻要使用者自己記我覺得很怪。 補充一下情況好了，感覺沒遇過會看不懂。 融資額度100 融券額度100 電子額度500 今日放空100 融資買進100 又現貨買完電子額度 ,就補不回放空的了，因為電子跟融資都 滿了。改一下描述。 有版友說融券賣要資買，資買會卡在沒融資額度，現貨買會卡在沒電子額度。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.136.51 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781578880.A.FD5.html",0.7243,0.0174,0.4415
Re: [情報] 3443 創意 5月營收,Tue Jun 16 11:41:17 2026,4,4,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781581279.A.160.html,"作者XFight ( )看板Stock標題Re: [情報] 3443 創意 5月營收時間Tue Jun 16 11:41:17 2026 今天又站上五千，看來之前3900多，應該要買個零股 兩個月前，兩千多就覺很貴，現在更貴 還迎親爹TSMC。拉開與聯發科 世芯差距。 當初有買到創意的人，只能說恭喜了。 這檔時短線來回的人，應該荷包滿滿 下次大跌，應該又是個好時機。四千以下，應該都是契機 ※ 引述《Klipo ( )》之銘言： : 來源：本資料由 (上市公司) 創意 公司提供 : 網址：https://mops.twse.com.tw/mops/#/web/t05st10_ifrs : 內文： : 民國115年05月 : 單位： 新台幣仟元 : 項目 營業收入淨額 : 本月： 4,674,012 : 去年同期： 2,013,507 : 增減金額： 2,660,505 : 增減百分比： 132.13 : 本年累計： 20,415,857 : 去年累計： 10,708,951 : 增減金額： 9,706,906 : 增減百分比： 90.64 : 備註/營收變化原因說明： 主要為晶圓產品收入",0.8689,0.0,0.5213
[新聞] 日銀拍板升息至1%！憂油價推升通膨風險,Tue Jun 16 12:06:37 2026,138,16,122,2330,https://www.ptt.cc/bbs/Stock/M.1781582799.A.E1B.html,作者Xration (胤盛家ノ家庭事情)看板Stock標題[新聞] 日銀拍板升息至1%！憂油價推升通膨風險時間Tue Jun 16 12:06:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：日銀拍板升息至1%！憂油價推升通膨風險 利率創31年新高 原文連結： https://reurl.cc/qpEQNE 發布時間： 2026/06/16 11:37 記者署名：編輯 劉哲琪 / 責任編輯 編輯組 報導 原文內容： 日本央行（日銀）今（16）日舉行貨幣政策會議，決定將政策利率由目前約0.75%上調至1.0 %。這是自去年12月以來、相隔4次會議後再度升息，利率水準也來到1995年9月以來最高。 在國際原油價格維持高檔的背景下，日銀對通膨超出預期的憂慮持續升溫。市場普遍認為， 若升息步調落後於物價漲勢，恐使通膨壓力進一步擴大。 市場原先預期，美國與伊朗即使達成停火協議，原油價格也未必如預期般明顯回落。日本央 行10日公布的5月企業物價指數（CGPI）顯示，在石油相關產品價格上漲帶動下，企業物價 年增率達6.3%。央行內部認為，若升息行動過於落後，,0.7779,0.1516,0.5274
[請益] 謝金河的受眾,Tue Jun 16 13:39:26 2026,152,23,129,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781588369.A.A08.html,"作者sean3378 ()看板Stock標題[請益] 謝金河的受眾時間Tue Jun 16 13:39:26 2026 小弟我今年差不多奔5了 就我知道,在我這年齡以下的 後來的網絡世代,基本上對謝金河應該是抱持負面觀點相對多些 我這年紀的,當初也是看謝金河整天在財訊啦 今週刊上面發文長大的 但是時至今日 謝金河仍然是各種新聞媒體,以及銀行辦理講座等等極為有力的邀請來賓 所以謝金河代表的是什麼樣的受眾對象? 不太會投資,專心於工作上的企業家,他們要的是一個常出現在媒體上的名字 比較有信任感 醫生,法官等等很忙沒時間研究相關財商知識,但是收入很高的族群 以及6.70歲中老年人,根本沒有隨著時間增加自己的投資能力的人? 或者是...謝金河真的有料? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 163.32.216.6 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781588369.A.A08.html 推 mnb1234 : 國師你敢嘴？ 06/16 13:40 ※ 編輯: sean3378 (163.32.216.6 臺灣),",0.7021,0.1602,0.4853
