title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0820 上市投信買賣超排行,Thu Aug 20 14:55:32 2026,50,8,42,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787208934.A.E33.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0820 上市投信買賣超排行時間Thu Aug 20 14:55:32 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 00953B群益優選非投等債 21,000 2 1402遠東新 5,788 3 2887台新新光金 5,342 4 2883凱基金 4,698 5 2478大毅 3,767 6 1303南亞 3,674 7 3090日電貿 2,864 8 5880合庫金 2,756 9 8422可寧衛* 2,559 10 2301光寶科 2,259 11 2884玉山金 2,245 12 3045台灣大 1,906 13 2428興勤 1,904 14 2845遠東銀 1,847 15 2458義隆 1,613 16 2313華通 1,476 17 0050元大台灣50 1,400 18 2317鴻海 1,342 19 4904遠傳 1,214 20 2382廣達 1,109 21 2049上銀 1,090 2",0.9156,0.0477,0.5684
[情報] 6187 萬潤 7月自結:3.52 年增:113%,Thu Aug 20 15:18:40 2026,7,1,6,0050,https://www.ptt.cc/bbs/Stock/M.1787210322.A.75C.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6187 萬潤 7月自結:3.52 年增:113%時間Thu Aug 20 15:18:40 2026 1. 標題：因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關訊息 ，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/20 2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知處理及辦理公告。 3.財務業務資訊: 單月 科目 最近一月單月 去年同月 與去年同期增減﹪ (115年7月) (114年7月) ---------------------------------------------------------------- 營業收入 （百萬元） 1,055 608 74% 稅前淨利 （百萬元） 422 194 118% 歸屬母公司 業主淨利 （百萬元） 346 159 118% 每股盈餘 （元） 3.52 1.66 113% 單季 科目 最近一季 去年同期 與去年同期增減﹪",0.8271,0.0068,0.499
[請益] 有交易有料的教學嗎,Wed Aug 19 22:09:19 2026,109,14,95,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787148562.A.650.html,"作者myIDis7 (個字)看板Stock標題[請益] 有交易有料的教學嗎時間Wed Aug 19 22:09:19 2026 想要交易 但不知道怎麼入門 查了一堆要開課或進社群 感覺很問號 看起來跟詐騙群組差不多 我有加過詐騙群組 裡面全都機器人 那有真的可以學交易的教材/頻道嗎？ 像綠角那種開課 基本上知識全都有 去上他課應該知識付費一下的人 那有類似的交易教學嗎 而不是名詞解釋 看RSI 量價 金叉死叉 ...這些都會了 -- Sent from PTTopia -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.39.84.87 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787148562.A.650.html → ppbro : 買低賣高 不用謝08/19 22:10 推 saihao : 嘎尾老蘇08/19 22:10 推 a069275235 : 來閒聊請教億級大戶就好08/19 22:11 推 LawLawDer : 買低賣高08/19 22:11 推 mirac1e : 有啊 盤後閒聊 超級有料 一堆反指",0.6531,0.108,0.4351
Re: [心得] 一個多月指數跌8000點 一堆個股腰斬,Wed Aug 19 22:23:28 2026,18,3,15,0050,https://www.ptt.cc/bbs/Stock/M.1787149412.A.092.html,作者jjjjjjs (6js)看板Stock標題Re: [心得] 一個多月指數跌8000點 一堆個股腰斬時間Wed Aug 19 22:23:28 2026 剛剛聽 梁靜茹的情歌 被 一整個宇宙換一顆紅豆 和 長鏡頭越拉越遠 事隔好幾年 這兩句歌詞觸動 很愛的時候，願意用整個宇宙（自己所有的一切）換一顆紅豆（這份感情） 但長鏡頭越拉越遠， 好幾年後，卻又不知道自己經歷了什麼？ 今天七夕，願好幾年後，長鏡頭越拉越遠，我們還記得彼此 情歌唱著用宇宙換紅豆，但幾年後才懂，把籌碼全押在單一標的（個股）上，每天心跳加 速、提心吊膽，往往只換來回憶裡的寂寞困獸。 投資就像感情，與其追求轟轟烈烈的孤注一擲，不如選擇指數投資。 分散風險給整個市場，放開想打敗大盤的拳頭。長鏡頭拉遠，不用每天盯盤揪心，才能安 穩走到最後，換得真正的自由與平靜。 整個七月，你投資的個股，可能回不來，如用整個宇宙換一顆紅豆。 但，長鏡頭越拉越遠，0050卻又快回來了 https://i.mopix.cc/nNUFrd.jpg 聽首梁靜茹的情歌吧 https://youtu.be/7FiQV1-z06Q?si=1OB9ffct,0.8838,0.017,0.5371
[情報] 主動ETF/外資共同買賣超排行 (8/19),Wed Aug 19 23:05:00 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1787151903.A.86C.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/19)時間Wed Aug 19 23:05:00 2026 標題：主動ETF/外資共同買賣超排行 (8/19) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ----------------------------------------------------------- 3443創意 +158,850 +4,388,459 +4,547,309 -4.34% 3653健策 +1,228,500 +135,053 +1,363,553 +6.02% 3189景碩 +339,600 +560,618 +900,218 -1.85% 7769鴻勁 +161,125 +505,642 +666,767 -1.23% 5289宜鼎 +21,210 +443,445 +464,655 +3.77% 3017奇鋐 +247,600 +140,745 +388,345 除息",0.9273,0.0045,0.5582
Re: [請益] 00406A為什麼可以月配那麼多,Wed Aug 19 23:36:55 2026,4,1,3,0050,https://www.ptt.cc/bbs/Stock/M.1787153817.A.B9F.html,作者medama ( )看板Stock標題Re: [請益] 00406A為什麼可以月配那麼多時間Wed Aug 19 23:36:55 2026 這個 大盤漲的時候輸0050 大盤跌的時候一樣跌 上下盤整才會贏0050 你要現金流 那就allin後每個月自己賣0050的零股不就好了 還可以吃小資存股族豆腐 因為零股股價比整張的高 從上市日6/11開始比： 00406A vs 0050 6/11時股價：9.64 99.85 8/19時股價：9.50 103.1 配息： 0.12 0.6 含息報仇率：-0.2% 3.85% 年管理費：0.75% 0.0725% 你每年花10倍的管理費 含息報酬率還比0050低 優點是每個月你不用手動賣出0050零股 配息自動入帳左手換右手 幫你省事 ※ 引述《goawakes0315 (最後的痕跡)》之銘言： : 想請問關於這支ETF : 我從它第一次配息就有稍微注意 : 因為每個月有現金流需求 : 我當初在400A跟406A做選擇 : 那時406A股價破發想說應該沒辦法配那麼多 : 所以我就歐印00400A了 : 沒想到看第二個月406A配更多了= = ,0.9218,0.0034,0.5544
[情報] 115年08月19日信用交易統計,Thu Aug 20 01:15:16 2026,22,0,22,0050,https://www.ptt.cc/bbs/Stock/M.1787159721.A.775.html,"作者OpenBook5566 (OpenBook)看板Stock標題[情報] 115年08月19日信用交易統計時間Thu Aug 20 01:15:16 2026 1. 標題：115年08月19日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月19日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 303,949 284,455 6,465 8,815,336 8,828,365 融券(交易單位) 38,172 23,488 1,437 204,455 188,334 融資金額(億) 259.94 243.26 4.88 5,470.11 5,481.90 資增 11.79 億 券減 16,121 張 ================================= 00632R元大台灣50反1 資減 10,197 張 券增 535 張 00685L群益臺灣加權",0.9145,0.025,0.5587
[新聞] 台積電入列！外媒點「3大科技巨頭」2028,Thu Aug 20 07:26:34 2026,34,0,34,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787181998.A.208.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台積電入列！外媒點「3大科技巨頭」2028時間Thu Aug 20 07:26:34 2026 台積電入列！外媒點「3大科技巨頭」2028躋身4兆美元俱樂部 「這間」最快2026年底達 標 https://reurl.cc/27Ex49 2026年8月20日 盛琳 目前全球市值突破4兆美元的企業僅有輝達（NVIDIA）、蘋果（Apple）與Google母公司 Alphabet三家。美國知名投資分析機構《The Motley Fool》19日指出，隨著AI人工智慧 浪潮持續擴大，至2028年「4兆美元俱樂部」將迎來更多新成員，其中微軟（Microsoft） 、亞馬遜（Amazon）與晶圓代工龍頭台積電（TSMC）均具備達標潛力，微軟甚至最快於 2026年底即有望率先達陣。目前微軟、亞馬遜與台積電的市值分別約為3.6兆美元、2.8兆 美元與2.2兆美元。 報導針對各家公司的財務體質與催化劑進行深度分析。微軟目前市值距離4兆美元門檻最 近，預期本益比約為24倍，顯著低於過去約30倍的歷史水準，若市場估值於2026年底前回 ,0.8863,0.0386,0.5472
[閒聊] 2026/08/20 盤中閒聊,Thu Aug 20 08:30:00 2026,999,119,880,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787185803.A.951.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/20 盤中閒聊時間Thu Aug 20 08:30:00 2026 ==================115/08/20台股資訊重點整理，供股民做投資參考================= 台 股 44719.35 ▼589.33 (-1.30%) 8478.57億 台指09 44528 ▼645 (-1.43%) 37,808口 盤後09 44802 ▲302 (+0.68%) 41,503口 台指期未平倉口數 自營商 +2,562 (+192) 投信 +74789 (-1,243) 外資 -81,501 (+749) 台指選未平倉口數 自營商 +5,434 (+5,850) 投信 -2775 (-1800) 外資 -2,462 (-5679) 日經 225 65326.42 ▼2134.30 (-3.16%) 首爾綜指 6471.17 ▼ 398.66 (-5.80%) 道瓊工業 53463.05 ▲119.65 (+0.22%) 那斯達克 26331.09 ▲ 41.38 (+0.16%) 標普 500 ",0.834,1.0,0.9004
Re: [請益] 00406A為什麼可以月配那麼多,Thu Aug 20 09:09:07 2026,14,4,10,0050,https://www.ptt.cc/bbs/Stock/M.1787188149.A.2C1.html,"作者shintrain (戰犯分析師)看板Stock標題Re: [請益] 00406A為什麼可以月配那麼多時間Thu Aug 20 09:09:07 2026 ※ 引述 《medama》 之銘言： : 這個 大盤漲的時候輸0050 大盤跌的時候一樣跌 : 上下盤整才會贏0050 : : 你要現金流 那就allin後每個月自己賣0050的零股不就好了 : 還可以吃小資存股族豆腐 因為零股股價比整張的高 我看到很多人都說00406AA漲的幅度小 都是拿未來的漲的機會換取現在的現金流 可是剛剛1.37% 比正2跟0050都高 https://i.imgur.com/LbVa0ha.png 有人可以幫忙分析是什麼情況嗎 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 171.246.169.54 (越南) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787188149.A.2C1.html 噓 F93935 : https://i.mopix.cc/SLYajG.jpg 折溢價都不會查啊 08/20 09:16 推 kutkin : 只看一天是？",0.9551,0.0114,0.5776
[標的] 台指期  偷吃多軍便當空,Thu Aug 20 09:31:03 2026,44,1,43,2330,https://www.ptt.cc/bbs/Stock/M.1787189466.A.13A.html,作者hondata (貼布R)看板Stock標題[標的] 台指期 偷吃多軍便當空時間Thu Aug 20 09:31:03 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：台指期 分類：空 分析/正文： 走到這邊 非常明顯 結算完要先出方向 空方5波 https://i.mopix.cc/nzgMtm.jpg 偷吃多軍便當 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) https://i.mopix.cc/T,0.9774,0.0489,0.606
[新聞] 1億男哲哲老師又出手！趁台股暴跌重壓這,Thu Aug 20 09:36:47 2026,100,21,79,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787189809.A.C2A.html,作者diefishfish ()看板Stock標題[新聞] 1億男哲哲老師又出手！趁台股暴跌重壓這時間Thu Aug 20 09:36:47 2026 NOWNEWS 1億男哲哲老師又出手！趁台股暴跌重壓這檔 https://www.nownews.com/news/6867443 2026-08-20 08:08:15 記者吳紹瑜 台北報導 ▲台股。（圖／NOWNEWS資料照片） 台股19日面臨強烈賣壓，大盤狂跌589.33點、以44719.35點作收，不僅失守4萬5關卡，更 跌破季線支撐。權值股台積電（2330）同步走低，收盤重挫30元至2350元。正當市場恐慌 情緒蔓延之際，曾豪砸上億元重壓0050的摩爾投顧投資長「哲哲」郭哲榮再度逆勢出手， 鎖定被動元件龍頭國巨（2327）加碼進場。 散戶操作心法：莫急殺、觀察「第二隻腳」 面對大盤大跌，郭哲榮提醒投資人切勿看到下跌就急著殺出，而是應觀察市場回檔後是否 能築出「第二隻腳」。他同時傳授散戶兩大核心心法，包括不追高，拉回買進與不融資、 不當沖 針對個股選擇，郭哲榮指出國巨（2327）在570元附近打底，是形成「第二隻腳」相當漂 亮的,0.8759,0.0898,0.5615
[新聞] 群創法說會後　目標價曝光,Thu Aug 20 10:22:24 2026,19,11,8,2330,https://www.ptt.cc/bbs/Stock/M.1787192547.A.70E.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 群創法說會後 目標價曝光時間Thu Aug 20 10:22:24 2026 原文標題： 群創法說會後 目標價曝光 原文連結： https://reurl.cc/AX41dp 發布時間： 2026/08/20 06:45 記者署名：廖珪如 原文內容：群創（3481）公布2026年第2季財報並召開線上法說會，第2季毛利率14.6%、 營益率2.6%大致符合市場預期，在認列28.5億元退稅利益挹注下，單季稅後淨損46.5億元 ，虧損幅度優於預期。19日股價收跌，收在46.75元。法人指出，群創第2季費用控管表現 較佳帶動營業利益優於預期，但受到記憶體價格上漲壓抑消費電子需求，下半年面板本業 展望轉趨保守。展望第3季，群創預期非標準化及非顯示器業務均將大致季持平，標準化 產品則估季減高個位數，顯示傳統面板業務下半年仍面臨景氣壓力。電視方面雖然全球出 貨量預估年減，但群創聚焦50吋以下市場，預期出貨量仍可持平至小幅成長；筆電短期需 求受記憶體漲價影響，中長期仍看好AI PC帶動新一輪換機需求，同時須留意中國大尺寸 面板產能提升與,0.8473,0.0091,0.512
