title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 115年08月26日 三大法人買賣金額統計表,Wed Aug 26 15:08:19 2026,120,5,115,2330,https://www.ptt.cc/bbs/Stock/M.1787728101.A.C4F.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月26日 三大法人買賣金額統計表時間Wed Aug 26 15:08:19 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月26日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 108.13 60.74 +47.38 自營商(避險) 345.15 213.20 +131.95 投 信 191.94 143.39 +48.55 外資及陸資 3172.25 2806.26 +365.98 外資自營商 0 0 0 =========================================================== 合 計 3817.48 3223.61 +593.87 法人成交比重43.77% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.8384,0.1291,0.5547
[情報] 4979 華星光 7月自結:0.92 年增:64.29%,Wed Aug 26 15:17:33 2026,14,1,13,2330,https://www.ptt.cc/bbs/Stock/M.1787728655.A.2ED.html,作者q1a1 (一問一答)看板Stock標題[情報] 4979 華星光 7月自結:0.92 年增:64.29%時間Wed Aug 26 15:17:33 2026 1. 標題：本公司有價證券達公布注意交易資訊標準，故公布相關訊息，以利投資人區別 瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/26 2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理。 3.財務業務資訊: (1)單月 最近一月單月 去年同月 與去年同期增減% (115/07) (114/07) ----------------------------------------------------------------- 營業收入(百萬元) 509 388 31.19% 稅前淨利(百萬元) 156 79 97.47% 歸屬母公司業主淨利 131 79 65.82% (百萬元) 每股盈餘(元) 0.92 0.56 64.29% ================================,0.8047,0.0146,0.4887
[新聞] 要一次賺回上次賠的！韓國散戶於輝達財報,Wed Aug 26 15:27:07 2026,238,11,227,2330,https://www.ptt.cc/bbs/Stock/M.1787729229.A.146.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 要一次賺回上次賠的！韓國散戶於輝達財報時間Wed Aug 26 15:27:07 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 要一次賺回上次賠的！韓國散戶於輝達財報發布前狂超底費半指數 3 倍槓桿 ETF 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/RRqNGx 發布時間： 請勿張貼超過3天新聞 2026-8-26 記者署名： Atkinson 原文內容： 隨著全球AI晶片龍頭輝達（Nvidia）即將於美國時間26日發布最新財報，市場普遍將此視 為檢驗AI熱潮能否延續的關鍵。在財報前夕，美股科技股與台積電 ADR 已提前呈現反彈 走勢。 然而，韓國美股散戶早已按捺不住，在大事件前夕大膽開槓桿瘋狂抄底，近一週湧入費半 指數3倍槓桿ETF SOXL 高達近9億美元，淨買入額不僅呈現報復性暴增，資金更同步外溢 至記憶體相關商品與個別科技股。 數據顯示，自8月18日至24日，南韓散戶在美股最瘋狂買進追蹤費半指,0.757,0.2548,0.5561
[閒聊] 2026/08/26 盤中閒聊,Wed Aug 26 08:30:29 2026,876,97,779,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787704232.A.FEF.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/26 盤中閒聊時間Wed Aug 26 08:30:29 2026 ==================115/08/26台股資訊重點整理，供股民做投資參考================= 台 股 45169.46 ▲407.14 (+0.91%) 6960.54億 台指09 45027 ▲287 (+0.64%) 55,079口 盤後09 45437 ▲405 (+0.90%) 28,460口 台指期未平倉口數 自營商 +2,501 (+292) 投信 +76,309 (+501) 外資 -85,380 (-1880) 台指選未平倉口數 自營商 -252 (-2,889) 投信 -4,195 (-290) 外資 -3,690 ( +114) 日經 225 65822.72 ▲294.85 (+0.45%) 首爾綜指 6742.74 ▲ 45.78 (+0.68%) 道瓊工業 53577.40 ▲160.24 (+0.30%) 那斯達克 26151.30 ▲171.11 (+0.66%) 標普 500 7677",0.8275,0.8743,0.8462
[新聞] 台灣GDP成長創39年新高、上市櫃公司營收,Wed Aug 26 09:33:34 2026,33,2,31,2330,https://www.ptt.cc/bbs/Stock/M.1787708016.A.1BB.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台灣GDP成長創39年新高、上市櫃公司營收時間Wed Aug 26 09:33:34 2026 台灣GDP成長創39年新高、上市櫃公司營收創新高 為何外匯存底沒有創新高還減少？ https://www.cmmedia.com.tw/home/articles/62526 鄭國強2026-08-26 07:15 金管會證期局副局長黃仲豪25日表示，受惠於AI商機，台灣上市公司上半年營業收入27兆 4277億元，較去年同期增加32.83％，營收金額為近10年同期最高；稅前淨利為3兆6772億 元，較去年同期增92.88％，稅前淨利金額為近10年同期最高。 上櫃公司今年上半年累計營收為1兆8044億元，年成長24.31％，營收金額為近10年同期最 高；稅前淨利為2888億元，年成長153.33％，稅前淨利金額為近10年同期最高。 金管會指出，我國上市櫃公司今年上半年不論是營收還是稅前淨利，雙雙創下10年來同期 新高；上市公司稅前淨利成長前3大產業，依序為半導體業年增新台幣9478億元、電子零 組件業年增1240億元，以及電,0.8261,0.0348,0.5096
[新聞] 還是要看毛利率！聯電、富喬外資按讚 目,Wed Aug 26 09:48:45 2026,14,5,9,2330,https://www.ptt.cc/bbs/Stock/M.1787708927.A.951.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 還是要看毛利率！聯電、富喬外資按讚 目時間Wed Aug 26 09:48:45 2026 原文標題： 還是要看毛利率！聯電、富喬外資按讚 目標價躍「2字頭」 原文連結： https://reurl.cc/MWOmmW 發布時間： 2026.08.26?03:00? 記者署名：簡威瑟 原文內容：廣發證券指出，聯電（2303）光子晶片（PIC）／TFLN業務具上檔空間，將推 升毛利率與獲利表現，調高推測合理股價至160元；大和資本、高盛證券近期則都參與富 喬（1815）法人座談，隨AI趨勢打開新競爭版圖，富喬經營管理階層樂觀看待前景。 台股25日開低走高，外資點名的二檔百元級價位親民股，挾毛利率開啟上升循環期待感， 股價終場順利翻紅，聯電、富喬分別收125元與109元。 廣發證券海外電子通信主管蒲得宇指出，聯電下半年到7月底股價遜於大盤，因受到台積 電「成熟製程並未出現短缺」觀點影響。但8月以來已轉為橫盤整理，逐步消化先前多頭 部位過度擁擠影響。 廣發預期，聯電高毛利的PIC業務將加速成長，主要由Hyperlight與Te,0.894,0.0101,0.5404
Re: [標的] 3443 創意 毛利率低才是多,Wed Aug 26 09:59:47 2026,2,1,1,2330,https://www.ptt.cc/bbs/Stock/M.1787709589.A.7E2.html,作者tenda90823 (雞湯本人)看板Stock標題Re: [標的] 3443 創意 毛利率低才是多時間Wed Aug 26 09:59:47 2026 ※ 引述《tenda90823 (雞湯本人)》之銘言： : 標的：3443.TW 創意 : 分類：多 : 分析/正文： : 嗨，我雞湯啦～繼年初1/21第一篇創意，今天法說聽到一半覺得感覺沒什麼更多新資訊 了 : ，直接發文更新看法了。法說內容之後都有重播，就不幫忙抓重點給各位了，自行聽吧 ， : 以免有截長補短之虞。 : 正文主要是總結「創意的根本三大優勢」： : 1.「台積電子公司」：雖說法說上還是會聽起來有分別，但實際上關係何止緊密，董監 都 : 台積電人馬了，台積電根本擁有完全控制力。 : 2.「由下往上找的策略」：為什麼這是優勢？大家一定納悶前段不是技術含量最高最好 賺 : 錢嗎？原因是CSP廠、新創公司現在的趨勢明顯就是設計前段自己做，而後段的部分， 封 : 裝、實體層等等，由於這些部分涉及台積電的製程較多，給經驗豐富的創意這種公司來 做 : 的話，成功率高，支出可能還比較低。而這就是創意比BMM優勢的部分。 : 3.,0.5789,0.0011,0.3478
[心得]2330台積電是不是其實跟隔壁鐵工廠差不多,Wed Aug 26 10:03:07 2026,49,107,-58,2330,https://www.ptt.cc/bbs/Stock/M.1787709789.A.269.html,作者yoga5566 (宥嘉5566)看板Stock標題[心得]2330台積電是不是其實跟隔壁鐵工廠差不多時間Wed Aug 26 10:03:07 2026 都 2026 年了，到底誰還在相信 2330 是什麼科技神話？ 前幾年被吹上天的 A16、2奈米，現在股價還不是死魚一條，連動都懶得動。 最可笑的是，法說會跟新聞每天都在那邊高喊「CoWoS 產能吃緊」 「先進封裝供不應求」，結果現在不就是在挖屎吃屎？ CoWoS「摳挖屎」？天天在那邊東摳西挖，也挖不出半點股價行情 CoPoS：更慘，根本是「摳怕屎」，整天怕產能被對手追上、怕客戶抽單，嚇到屎尿流。 說到底，2330 本質就只是一個代工廠。晶片設計是人家 Nvidia、AMD 的智慧結晶，你 GG 只是負責在後面幫忙做手工。 所謂的「先進封裝」，講穿了不就是拿比較高級的紙袋去包東西嗎？ 你今天去買一塊炸雞，老闆用威秀影城的紙袋幫你裝，裡面的炸雞就會變成和牛嗎？ 根本不會。 然後現在在那邊連紙袋都在產能吃緊，做不出來，市場根本不買單 一樣是在車芯片的，人家美光為什麼就不會產能吃緊？ 為什麼就噴到900多？ 結果現在一堆韭菜多軍，把一,0.6309,-0.0651,0.3525
[新聞] 美伊停火談判傳重大進展！荷姆茲海峽有,Wed Aug 26 11:13:47 2026,111,17,94,0050,https://www.ptt.cc/bbs/Stock/M.1787714033.A.B38.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 美伊停火談判傳重大進展！荷姆茲海峽有時間Wed Aug 26 11:13:47 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美伊停火談判傳重大進展！荷姆茲海峽有望復航？國際油價應聲重挫6% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6586897 發布時間： 請勿張貼超過3天新聞 2026-08-26 10:24 記者署名： 莊閔棻 原文內容： 美伊停火談判傳出重大進展。俄羅斯媒體《Sputnik》引述巴基斯坦軍方及伊朗安全部門 消息人士指出，美國與伊朗已就停火協議條款達成共識，內容包括恢復荷姆茲海峽自由通 航。與此同時，根據《新華社》報導，伊朗與阿曼25日發布聯合聲明，雙方正研議在荷姆 茲海峽設立一條共同商定的安全海上通道。 據消息人士透露，美伊雙方預計在未來幾天公布相關進展，並依循先前由巴基斯坦斡旋促 成的「伊斯蘭堡諒解備忘錄」（MoU），重啟談判及技術性會議。不過，目前尚未公布完 整協議內容，其他停火,0.9762,0.1055,0.6279
[標的] 富強鑫 MLPC題材 多,Wed Aug 26 11:54:08 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1787716450.A.0DC.html,作者jackyzhou (Jacky_chou)看板Stock標題[標的] 富強鑫 MLPC題材 多時間Wed Aug 26 11:54:08 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：6603富強鑫 分類：多 分析/正文： 公司表示在設備需求訂單能見度到明年，營收獲利回溫之外，與團隊轉型成被動元件 目 前已獲得某些AI伺服器 筆電 工控大廠認證採用 預計 2026 年底於台南關廟總廠建置的 3 條產線將開始試量產，規劃 2028 ,0.9259,0.0022,0.5564
[新聞] 0053擬提分割並不配息！周冠男點破迷思：,Tue Aug 25 17:44:26 2026,37,9,28,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1787651069.A.C41.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 0053擬提分割並不配息！周冠男點破迷思：時間Tue Aug 25 17:44:26 2026 原文標題：0053擬提分割並不配息！周冠男點破迷思：配息只是把資產還給你 原文連結：https://udn.com/news//story/123006/9712239 發布時間：2026-08-25 10:14 記者署名：聯合新聞網／ 綜合報導 原文內容： 元大電子ETF（0053）提出「分割＋改為不配息」兩項議案，引起政大教授周冠男關注。 他在臉書發文表示，相較於市場關注哪一檔ETF又配出驚人殖利率，他認為0053這次提出 的兩項議案，才是「本週ETF市場最重大的新聞」。 周冠男指出，更難得的是，投信在正式文件中直接說明不配息的考量，包括可以減少所得 稅、二代健保補充保費、跨行匯費，以及投資人自行將配息再投入所產生的手續費與時間 成本，藉此提升長期複利效率。 對於ETF分割與不配息，周冠男也進一步解釋，ETF分割並不會讓投資人因此變有錢，只是 改變單價與持有單位數；不配息同樣不代表少賺，而是改變取得現金流的時間、稅負以及 再投,0.9728,0.0314,0.5962
[新聞] 摩根大通：技術警訊累積，9月前準備賣股,Tue Aug 25 17:45:33 2026,199,22,177,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787651135.A.638.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 摩根大通：技術警訊累積，9月前準備賣股時間Tue Aug 25 17:45:33 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 摩根大通：技術警訊累積，9月前準備賣股 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.businessinsider.tw/article/6226 發布時間： 請勿張貼超過3天新聞 2026-8-25 記者署名： Jennifer Sor 原文內容： JPMorgan 表示，股票仍徘徊在歷史高點附近，但深入觀察市場內部後，會發現股市未來 的前景更加令人擔憂。 該銀行技術策略師傑森・杭特（Jason Hunter）表示，投資人或許應考慮賣出部分持股， 理由是該銀行對標普 500 指數及美國市場其他領域的技術分析。雖然主要指數仍呈現「 多頭趨勢」，也沒有出現「任何明確警訊」，但市場正釋放數項技術訊號，顯示股票可能 面臨季節性疲弱。 8 月至 10 月通常是市場全年表現最差的3 個月期間。美國,0.883,0.1987,0.6093
[情報] 0825 上市櫃外資投信買超金額排行,Tue Aug 25 18:48:32 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1787654914.A.837.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0825 上市櫃外資投信買超金額排行時間Tue Aug 25 18:48:32 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1095 +20 3,246 2 2881富邦金 141.5 +9.5 2,603 3 2360致茂 1965 -105 1,924 4 2454聯發科 3735 -30 1,533 5 3443創意 5570 +205 1,485 6 3105穩懋 379 +24 1,482 7 2603長榮 246 -4.5 1,382 8 2882國泰金 103 +4.1 1,333 9 8039台虹 291.5 +26.5 1,264 10 5274信驊 15400 +285 1,255 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 1303南亞 188.5 +8.5 1,065 2 2059川湖 14285 -125 795 3 2330台積電 2400 +25 770 4 2301光",0.8824,0.0045,0.5312
[新聞] 千金股交易大改制！每跳1檔從5元降至1元,Tue Aug 25 19:13:26 2026,92,14,78,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787656410.A.647.html,作者sheep125 (羊怪)看板Stock標題[新聞] 千金股交易大改制！每跳1檔從5元降至1元時間Tue Aug 25 19:13:26 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 千金股交易大改制！每跳1檔從5元降至1元 一張價差少4000元 原文連結： https://finance.ettoday.net/news/3225637。 發布時間： 2026-08-25 18:18 記者署名：記者巫彩蓮／台北報導 原文內容：千金股交易制度迎來大變革。臺灣證券交易所董事會今（25）日通過修正「營業細則」第 62條，規劃將股價達新台幣1000元以上股票的升降單位，從現行每檔5元縮小為1元。以一 張股票1000股計算，每跳一檔的金額差距，將從5000元降至1000元，相差4000元。 證交所指出，近年高價股數量及交易比重增加，現行千元以上股票每檔跳動5元，價格間 距相對較大，因此配合主管機關政策調整升降單位，希望提升價格連續性、交易效率及價 格形成效率，同時增加投資人下單價格彈性。 掛單報價更細膩 現行制度下，股價來到1000元以上，下一檔價格,0.7951,0.0875,0.5121
